,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12398,2020-04-25,25,4,2020,734,62,Peru,PE,PER,31989256.0,America
12399,2020-04-24,24,4,2020,1664,42,Peru,PE,PER,31989256.0,America
12400,2020-04-23,23,4,2020,1413,46,Peru,PE,PER,31989256.0,America
12401,2020-04-22,22,4,2020,1512,39,Peru,PE,PER,31989256.0,America
12402,2020-04-21,21,4,2020,697,45,Peru,PE,PER,31989256.0,America
12403,2020-04-20,20,4,2020,1208,52,Peru,PE,PER,31989256.0,America
12404,2020-04-19,19,4,2020,931,48,Peru,PE,PER,31989256.0,America
12405,2020-04-18,18,4,2020,998,26,Peru,PE,PER,31989256.0,America
12406,2020-04-17,17,4,2020,1016,20,Peru,PE,PER,31989256.0,America
12407,2020-04-16,16,4,2020,1172,24,Peru,PE,PER,31989256.0,America
12408,2020-04-15,15,4,2020,2784,37,Peru,PE,PER,31989256.0,America
12409,2020-04-14,14,4,2020,0,0,Peru,PE,PER,31989256.0,America
12410,2020-04-13,13,4,2020,671,12,Peru,PE,PER,31989256.0,America
12411,2020-04-12,12,4,2020,951,12,Peru,PE,PER,31989256.0,America
12412,2020-04-11,11,4,2020,641,31,Peru,PE,PER,31989256.0,America
12413,2020-04-10,10,4,2020,914,17,Peru,PE,PER,31989256.0,America
12414,2020-04-09,9,4,2020,1388,14,Peru,PE,PER,31989256.0,America
12415,2020-04-08,8,4,2020,393,15,Peru,PE,PER,31989256.0,America
12416,2020-04-07,7,4,2020,280,9,Peru,PE,PER,31989256.0,America
12417,2020-04-06,6,4,2020,535,10,Peru,PE,PER,31989256.0,America
12418,2020-04-05,5,4,2020,151,12,Peru,PE,PER,31989256.0,America
12419,2020-04-04,4,4,2020,181,6,Peru,PE,PER,31989256.0,America
12420,2020-04-03,3,4,2020,91,8,Peru,PE,PER,31989256.0,America
12421,2020-04-02,2,4,2020,258,17,Peru,PE,PER,31989256.0,America
12422,2020-04-01,1,4,2020,115,6,Peru,PE,PER,31989256.0,America
12423,2020-03-31,31,3,2020,98,6,Peru,PE,PER,31989256.0,America
12424,2020-03-30,30,3,2020,181,2,Peru,PE,PER,31989256.0,America
12425,2020-03-29,29,3,2020,36,5,Peru,PE,PER,31989256.0,America
12426,2020-03-28,28,3,2020,55,2,Peru,PE,PER,31989256.0,America
12427,2020-03-27,27,3,2020,22,1,Peru,PE,PER,31989256.0,America
12428,2020-03-26,26,3,2020,142,1,Peru,PE,PER,31989256.0,America
12429,2020-03-25,25,3,2020,21,2,Peru,PE,PER,31989256.0,America
12430,2020-03-24,24,3,2020,32,0,Peru,PE,PER,31989256.0,America
12431,2020-03-23,23,3,2020,45,0,Peru,PE,PER,31989256.0,America
12432,2020-03-22,22,3,2020,55,2,Peru,PE,PER,31989256.0,America
12433,2020-03-21,21,3,2020,29,1,Peru,PE,PER,31989256.0,America
12434,2020-03-20,20,3,2020,89,2,Peru,PE,PER,31989256.0,America
12435,2020-03-19,19,3,2020,28,0,Peru,PE,PER,31989256.0,America
12436,2020-03-18,18,3,2020,31,0,Peru,PE,PER,31989256.0,America
12437,2020-03-17,17,3,2020,15,0,Peru,PE,PER,31989256.0,America
12438,2020-03-16,16,3,2020,28,0,Peru,PE,PER,31989256.0,America
12439,2020-03-15,15,3,2020,5,0,Peru,PE,PER,31989256.0,America
12440,2020-03-14,14,3,2020,16,0,Peru,PE,PER,31989256.0,America
12441,2020-03-13,13,3,2020,5,0,Peru,PE,PER,31989256.0,America
12442,2020-03-12,12,3,2020,6,0,Peru,PE,PER,31989256.0,America
12443,2020-03-11,11,3,2020,2,0,Peru,PE,PER,31989256.0,America
12444,2020-03-10,10,3,2020,2,0,Peru,PE,PER,31989256.0,America
12445,2020-03-09,9,3,2020,6,0,Peru,PE,PER,31989256.0,America
12446,2020-03-07,7,3,2020,1,0,Peru,PE,PER,31989256.0,America
12447,2020-05-14,14,5,2020,268,21,Philippines,PH,PHL,106651922.0,Asia
12448,2020-05-13,13,5,2020,264,25,Philippines,PH,PHL,106651922.0,Asia
12449,2020-05-12,12,5,2020,292,7,Philippines,PH,PHL,106651922.0,Asia
12450,2020-05-11,11,5,2020,184,15,Philippines,PH,PHL,106651922.0,Asia
12451,2020-05-10,10,5,2020,147,8,Philippines,PH,PHL,106651922.0,Asia
12452,2020-05-09,9,5,2020,120,11,Philippines,PH,PHL,106651922.0,Asia
12453,2020-05-08,8,5,2020,339,27,Philippines,PH,PHL,106651922.0,Asia
12454,2020-05-07,7,5,2020,320,21,Philippines,PH,PHL,106651922.0,Asia
12455,2020-05-06,6,5,2020,199,14,Philippines,PH,PHL,106651922.0,Asia
12456,2020-05-05,5,5,2020,262,16,Philippines,PH,PHL,106651922.0,Asia
12457,2020-05-04,4,5,2020,295,4,Philippines,PH,PHL,106651922.0,Asia
12458,2020-05-03,3,5,2020,156,24,Philippines,PH,PHL,106651922.0,Asia
12459,2020-05-02,2,5,2020,284,11,Philippines,PH,PHL,106651922.0,Asia
12460,2020-05-01,1,5,2020,276,10,Philippines,PH,PHL,106651922.0,Asia
12461,2020-04-30,30,4,2020,254,28,Philippines,PH,PHL,106651922.0,Asia
12462,2020-04-29,29,4,2020,181,19,Philippines,PH,PHL,106651922.0,Asia
12463,2020-04-28,28,4,2020,198,10,Philippines,PH,PHL,106651922.0,Asia
12464,2020-04-27,27,4,2020,285,7,Philippines,PH,PHL,106651922.0,Asia
12465,2020-04-26,26,4,2020,102,17,Philippines,PH,PHL,106651922.0,Asia
12466,2020-04-25,25,4,2020,211,15,Philippines,PH,PHL,106651922.0,Asia
12467,2020-04-24,24,4,2020,271,16,Philippines,PH,PHL,106651922.0,Asia
12468,2020-04-23,23,4,2020,111,9,Philippines,PH,PHL,106651922.0,Asia
12469,2020-04-22,22,4,2020,140,9,Philippines,PH,PHL,106651922.0,Asia
12470,2020-04-21,21,4,2020,200,19,Philippines,PH,PHL,106651922.0,Asia
12471,2020-04-20,20,4,2020,172,12,Philippines,PH,PHL,106651922.0,Asia
12472,2020-04-19,19,4,2020,209,10,Philippines,PH,PHL,106651922.0,Asia
12473,2020-04-18,18,4,2020,218,25,Philippines,PH,PHL,106651922.0,Asia
12474,2020-04-17,17,4,2020,207,13,Philippines,PH,PHL,106651922.0,Asia
12475,2020-04-16,16,4,2020,230,14,Philippines,PH,PHL,106651922.0,Asia
12476,2020-04-15,15,4,2020,291,20,Philippines,PH,PHL,106651922.0,Asia
12477,2020-04-14,14,4,2020,284,18,Philippines,PH,PHL,106651922.0,Asia
12478,2020-04-13,13,4,2020,220,50,Philippines,PH,PHL,106651922.0,Asia
12479,2020-04-12,12,4,2020,352,44,Philippines,PH,PHL,106651922.0,Asia
12480,2020-04-11,11,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12481,2020-04-10,10,4,2020,206,21,Philippines,PH,PHL,106651922.0,Asia
12482,2020-04-09,9,4,2020,106,5,Philippines,PH,PHL,106651922.0,Asia
12483,2020-04-08,8,4,2020,104,14,Philippines,PH,PHL,106651922.0,Asia
12484,2020-04-07,7,4,2020,414,11,Philippines,PH,PHL,106651922.0,Asia
12485,2020-04-06,6,4,2020,152,8,Philippines,PH,PHL,106651922.0,Asia
12486,2020-04-05,5,4,2020,76,8,Philippines,PH,PHL,106651922.0,Asia
12487,2020-04-04,4,4,2020,385,29,Philippines,PH,PHL,106651922.0,Asia
12488,2020-04-03,3,4,2020,322,11,Philippines,PH,PHL,106651922.0,Asia
12489,2020-04-02,2,4,2020,227,8,Philippines,PH,PHL,106651922.0,Asia
12490,2020-04-01,1,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12491,2020-03-31,31,3,2020,666,17,Philippines,PH,PHL,106651922.0,Asia
12492,2020-03-30,30,3,2020,343,3,Philippines,PH,PHL,106651922.0,Asia
12493,2020-03-29,29,3,2020,272,14,Philippines,PH,PHL,106651922.0,Asia
12494,2020-03-28,28,3,2020,96,9,Philippines,PH,PHL,106651922.0,Asia
12495,2020-03-27,27,3,2020,71,7,Philippines,PH,PHL,106651922.0,Asia
12496,2020-03-26,26,3,2020,84,3,Philippines,PH,PHL,106651922.0,Asia
12497,2020-03-25,25,3,2020,90,2,Philippines,PH,PHL,106651922.0,Asia
12498,2020-03-24,24,3,2020,82,8,Philippines,PH,PHL,106651922.0,Asia
12499,2020-03-23,23,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12500,2020-03-22,22,3,2020,150,7,Philippines,PH,PHL,106651922.0,Asia
12501,2020-03-21,21,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12502,2020-03-20,20,3,2020,28,1,Philippines,PH,PHL,106651922.0,Asia
12503,2020-03-19,19,3,2020,15,3,Philippines,PH,PHL,106651922.0,Asia
12504,2020-03-18,18,3,2020,45,2,Philippines,PH,PHL,106651922.0,Asia
12505,2020-03-17,17,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
12506,2020-03-16,16,3,2020,29,6,Philippines,PH,PHL,106651922.0,Asia
12507,2020-03-15,15,3,2020,47,0,Philippines,PH,PHL,106651922.0,Asia
12508,2020-03-14,14,3,2020,12,4,Philippines,PH,PHL,106651922.0,Asia
12509,2020-03-13,13,3,2020,3,0,Philippines,PH,PHL,106651922.0,Asia
12510,2020-03-12,12,3,2020,16,1,Philippines,PH,PHL,106651922.0,Asia
12511,2020-03-11,11,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12512,2020-03-10,10,3,2020,23,0,Philippines,PH,PHL,106651922.0,Asia
12513,2020-03-09,9,3,2020,4,0,Philippines,PH,PHL,106651922.0,Asia
12514,2020-03-08,8,3,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
12515,2020-03-07,7,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
12516,2020-03-02,2,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12517,2020-03-01,1,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12518,2020-02-29,29,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12519,2020-02-28,28,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12520,2020-02-27,27,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12521,2020-02-26,26,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12522,2020-02-25,25,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12523,2020-02-24,24,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12524,2020-02-23,23,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12525,2020-02-22,22,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12526,2020-02-21,21,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12527,2020-02-20,20,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12528,2020-02-19,19,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12529,2020-02-18,18,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12530,2020-02-17,17,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12531,2020-02-16,16,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12532,2020-02-15,15,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12533,2020-02-14,14,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12534,2020-02-13,13,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12535,2020-02-12,12,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12536,2020-02-11,11,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12537,2020-02-10,10,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12538,2020-02-09,9,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12539,2020-02-08,8,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12540,2020-02-07,7,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12541,2020-02-06,6,2,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
12542,2020-02-05,5,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12543,2020-02-04,4,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12544,2020-02-03,3,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12545,2020-02-02,2,2,2020,1,1,Philippines,PH,PHL,106651922.0,Asia
12546,2020-02-01,1,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12547,2020-01-31,31,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12548,2020-01-30,30,1,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
12549,2020-01-29,29,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12550,2020-01-28,28,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12551,2020-01-27,27,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12552,2020-01-26,26,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12553,2020-01-25,25,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12554,2020-01-24,24,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12555,2020-01-23,23,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12556,2020-01-22,22,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12557,2020-01-21,21,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12558,2020-01-20,20,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12559,2020-01-19,19,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12560,2020-01-18,18,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12561,2020-01-17,17,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12562,2020-01-16,16,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12563,2020-01-15,15,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12564,2020-01-14,14,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12565,2020-01-13,13,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12566,2020-01-12,12,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12567,2020-01-11,11,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12568,2020-01-10,10,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12569,2020-01-09,9,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12570,2020-01-08,8,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12571,2020-01-07,7,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12572,2020-01-06,6,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12573,2020-01-05,5,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12574,2020-01-04,4,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12575,2020-01-03,3,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12576,2020-01-02,2,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12577,2020-01-01,1,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
12578,2019-12-31,31,12,2019,0,0,Philippines,PH,PHL,106651922.0,Asia
12579,2020-05-14,14,5,2020,283,22,Poland,PL,POL,37978548.0,Europe
12580,2020-05-13,13,5,2020,595,28,Poland,PL,POL,37978548.0,Europe
12581,2020-05-12,12,5,2020,330,11,Poland,PL,POL,37978548.0,Europe
12582,2020-05-11,11,5,2020,345,15,Poland,PL,POL,37978548.0,Europe
12583,2020-05-10,10,5,2020,285,9,Poland,PL,POL,37978548.0,Europe
12584,2020-05-09,9,5,2020,319,21,Poland,PL,POL,37978548.0,Europe
12585,2020-05-08,8,5,2020,307,22,Poland,PL,POL,37978548.0,Europe
12586,2020-05-07,7,5,2020,309,17,Poland,PL,POL,37978548.0,Europe
12587,2020-05-06,6,5,2020,425,18,Poland,PL,POL,37978548.0,Europe
12588,2020-05-05,5,5,2020,313,20,Poland,PL,POL,37978548.0,Europe
12589,2020-05-04,4,5,2020,318,14,Poland,PL,POL,37978548.0,Europe
12590,2020-05-03,3,5,2020,270,13,Poland,PL,POL,37978548.0,Europe
12591,2020-05-02,2,5,2020,228,7,Poland,PL,POL,37978548.0,Europe
12592,2020-05-01,1,5,2020,237,20,Poland,PL,POL,37978548.0,Europe
12593,2020-04-30,30,4,2020,422,28,Poland,PL,POL,37978548.0,Europe
12594,2020-04-29,29,4,2020,316,34,Poland,PL,POL,37978548.0,Europe
12595,2020-04-28,28,4,2020,285,27,Poland,PL,POL,37978548.0,Europe
12596,2020-04-27,27,4,2020,344,11,Poland,PL,POL,37978548.0,Europe
12597,2020-04-26,26,4,2020,381,30,Poland,PL,POL,37978548.0,Europe
12598,2020-04-25,25,4,2020,381,40,Poland,PL,POL,37978548.0,Europe
12599,2020-04-24,24,4,2020,342,28,Poland,PL,POL,37978548.0,Europe
12600,2020-04-23,23,4,2020,313,25,Poland,PL,POL,37978548.0,Europe
12601,2020-04-22,22,4,2020,263,21,Poland,PL,POL,37978548.0,Europe
12602,2020-04-21,21,4,2020,306,20,Poland,PL,POL,37978548.0,Europe
12603,2020-04-20,20,4,2020,545,13,Poland,PL,POL,37978548.0,Europe
12604,2020-04-19,19,4,2020,363,15,Poland,PL,POL,37978548.0,Europe
12605,2020-04-18,18,4,2020,461,18,Poland,PL,POL,37978548.0,Europe
12606,2020-04-17,17,4,2020,336,28,Poland,PL,POL,37978548.0,Europe
12607,2020-04-16,16,4,2020,380,23,Poland,PL,POL,37978548.0,Europe
12608,2020-04-15,15,4,2020,268,18,Poland,PL,POL,37978548.0,Europe
12609,2020-04-14,14,4,2020,260,13,Poland,PL,POL,37978548.0,Europe
12610,2020-04-13,13,4,2020,318,24,Poland,PL,POL,37978548.0,Europe
12611,2020-04-12,12,4,2020,401,27,Poland,PL,POL,37978548.0,Europe
12612,2020-04-11,11,4,2020,380,7,Poland,PL,POL,37978548.0,Europe
12613,2020-04-10,10,4,2020,370,15,Poland,PL,POL,37978548.0,Europe
12614,2020-04-09,9,4,2020,357,30,Poland,PL,POL,37978548.0,Europe
12615,2020-04-08,8,4,2020,435,22,Poland,PL,POL,37978548.0,Europe
12616,2020-04-07,7,4,2020,311,13,Poland,PL,POL,37978548.0,Europe
12617,2020-04-06,6,4,2020,475,15,Poland,PL,POL,37978548.0,Europe
12618,2020-04-05,5,4,2020,244,8,Poland,PL,POL,37978548.0,Europe
12619,2020-04-04,4,4,2020,437,14,Poland,PL,POL,37978548.0,Europe
12620,2020-04-03,3,4,2020,392,14,Poland,PL,POL,37978548.0,Europe
12621,2020-04-02,2,4,2020,243,10,Poland,PL,POL,37978548.0,Europe
12622,2020-04-01,1,4,2020,256,2,Poland,PL,POL,37978548.0,Europe
12623,2020-03-31,31,3,2020,193,9,Poland,PL,POL,37978548.0,Europe
12624,2020-03-30,30,3,2020,224,4,Poland,PL,POL,37978548.0,Europe
12625,2020-03-29,29,3,2020,249,2,Poland,PL,POL,37978548.0,Europe
12626,2020-03-28,28,3,2020,168,0,Poland,PL,POL,37978548.0,Europe
12627,2020-03-27,27,3,2020,170,2,Poland,PL,POL,37978548.0,Europe
12628,2020-03-26,26,3,2020,150,4,Poland,PL,POL,37978548.0,Europe
12629,2020-03-25,25,3,2020,152,2,Poland,PL,POL,37978548.0,Europe
12630,2020-03-24,24,3,2020,115,1,Poland,PL,POL,37978548.0,Europe
12631,2020-03-23,23,3,2020,98,2,Poland,PL,POL,37978548.0,Europe
12632,2020-03-22,22,3,2020,111,0,Poland,PL,POL,37978548.0,Europe
12633,2020-03-21,21,3,2020,70,0,Poland,PL,POL,37978548.0,Europe
12634,2020-03-20,20,3,2020,68,0,Poland,PL,POL,37978548.0,Europe
12635,2020-03-19,19,3,2020,49,0,Poland,PL,POL,37978548.0,Europe
12636,2020-03-18,18,3,2020,61,1,Poland,PL,POL,37978548.0,Europe
12637,2020-03-17,17,3,2020,52,1,Poland,PL,POL,37978548.0,Europe
12638,2020-03-16,16,3,2020,21,0,Poland,PL,POL,37978548.0,Europe
12639,2020-03-15,15,3,2020,36,1,Poland,PL,POL,37978548.0,Europe
12640,2020-03-14,14,3,2020,19,1,Poland,PL,POL,37978548.0,Europe
12641,2020-03-13,13,3,2020,18,1,Poland,PL,POL,37978548.0,Europe
12642,2020-03-12,12,3,2020,9,0,Poland,PL,POL,37978548.0,Europe
12643,2020-03-11,11,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
12644,2020-03-10,10,3,2020,6,0,Poland,PL,POL,37978548.0,Europe
12645,2020-03-09,9,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
12646,2020-03-08,8,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
12647,2020-03-07,7,3,2020,4,0,Poland,PL,POL,37978548.0,Europe
12648,2020-03-04,4,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
12649,2020-05-14,14,5,2020,219,12,Portugal,PT,PRT,10281762.0,Europe
12650,2020-05-13,13,5,2020,234,19,Portugal,PT,PRT,10281762.0,Europe
12651,2020-05-12,12,5,2020,98,9,Portugal,PT,PRT,10281762.0,Europe
12652,2020-05-11,11,5,2020,175,9,Portugal,PT,PRT,10281762.0,Europe
12653,2020-05-10,10,5,2020,138,12,Portugal,PT,PRT,10281762.0,Europe
12654,2020-05-09,9,5,2020,553,9,Portugal,PT,PRT,10281762.0,Europe
12655,2020-05-08,8,5,2020,533,16,Portugal,PT,PRT,10281762.0,Europe
12656,2020-05-07,7,5,2020,480,15,Portugal,PT,PRT,10281762.0,Europe
12657,2020-05-06,6,5,2020,178,11,Portugal,PT,PRT,10281762.0,Europe
12658,2020-05-05,5,5,2020,0,0,Portugal,PT,PRT,10281762.0,Europe
12659,2020-05-04,4,5,2020,334,40,Portugal,PT,PRT,10281762.0,Europe
12660,2020-05-03,3,5,2020,-161,16,Portugal,PT,PRT,10281762.0,Europe
12661,2020-05-02,2,5,2020,364,0,Portugal,PT,PRT,10281762.0,Europe
12662,2020-05-01,1,5,2020,295,18,Portugal,PT,PRT,10281762.0,Europe
12663,2020-04-30,30,4,2020,368,16,Portugal,PT,PRT,10281762.0,Europe
12664,2020-04-29,29,4,2020,180,25,Portugal,PT,PRT,10281762.0,Europe
12665,2020-04-28,28,4,2020,298,20,Portugal,PT,PRT,10281762.0,Europe
12666,2020-04-27,27,4,2020,163,25,Portugal,PT,PRT,10281762.0,Europe
12667,2020-04-26,26,4,2020,412,23,Portugal,PT,PRT,10281762.0,Europe
12668,2020-04-25,25,4,2020,918,60,Portugal,PT,PRT,10281762.0,Europe
12669,2020-04-24,24,4,2020,371,35,Portugal,PT,PRT,10281762.0,Europe
12670,2020-04-23,23,4,2020,603,23,Portugal,PT,PRT,10281762.0,Europe
12671,2020-04-22,22,4,2020,516,27,Portugal,PT,PRT,10281762.0,Europe
12672,2020-04-21,21,4,2020,657,21,Portugal,PT,PRT,10281762.0,Europe
12673,2020-04-20,20,4,2020,521,27,Portugal,PT,PRT,10281762.0,Europe
12674,2020-04-19,19,4,2020,663,30,Portugal,PT,PRT,10281762.0,Europe
12675,2020-04-18,18,4,2020,181,28,Portugal,PT,PRT,10281762.0,Europe
12676,2020-04-17,17,4,2020,750,30,Portugal,PT,PRT,10281762.0,Europe
12677,2020-04-16,16,4,2020,643,32,Portugal,PT,PRT,10281762.0,Europe
12678,2020-04-15,15,4,2020,514,32,Portugal,PT,PRT,10281762.0,Europe
12679,2020-04-14,14,4,2020,349,31,Portugal,PT,PRT,10281762.0,Europe
12680,2020-04-13,13,4,2020,598,34,Portugal,PT,PRT,10281762.0,Europe
12681,2020-04-12,12,4,2020,515,35,Portugal,PT,PRT,10281762.0,Europe
12682,2020-04-11,11,4,2020,1516,26,Portugal,PT,PRT,10281762.0,Europe
12683,2020-04-10,10,4,2020,815,29,Portugal,PT,PRT,10281762.0,Europe
12684,2020-04-09,9,4,2020,699,35,Portugal,PT,PRT,10281762.0,Europe
12685,2020-04-08,8,4,2020,712,34,Portugal,PT,PRT,10281762.0,Europe
12686,2020-04-07,7,4,2020,452,16,Portugal,PT,PRT,10281762.0,Europe
12687,2020-04-06,6,4,2020,754,29,Portugal,PT,PRT,10281762.0,Europe
12688,2020-04-05,5,4,2020,638,20,Portugal,PT,PRT,10281762.0,Europe
12689,2020-04-04,4,4,2020,852,37,Portugal,PT,PRT,10281762.0,Europe
12690,2020-04-03,3,4,2020,783,22,Portugal,PT,PRT,10281762.0,Europe
12691,2020-04-02,2,4,2020,808,27,Portugal,PT,PRT,10281762.0,Europe
12692,2020-04-01,1,4,2020,1035,20,Portugal,PT,PRT,10281762.0,Europe
12693,2020-03-31,31,3,2020,446,21,Portugal,PT,PRT,10281762.0,Europe
12694,2020-03-30,30,3,2020,792,19,Portugal,PT,PRT,10281762.0,Europe
12695,2020-03-29,29,3,2020,902,24,Portugal,PT,PRT,10281762.0,Europe
12696,2020-03-28,28,3,2020,724,16,Portugal,PT,PRT,10281762.0,Europe
12697,2020-03-27,27,3,2020,549,17,Portugal,PT,PRT,10281762.0,Europe
12698,2020-03-26,26,3,2020,633,10,Portugal,PT,PRT,10281762.0,Europe
12699,2020-03-25,25,3,2020,302,10,Portugal,PT,PRT,10281762.0,Europe
12700,2020-03-24,24,3,2020,460,9,Portugal,PT,PRT,10281762.0,Europe
12701,2020-03-23,23,3,2020,320,2,Portugal,PT,PRT,10281762.0,Europe
12702,2020-03-22,22,3,2020,260,6,Portugal,PT,PRT,10281762.0,Europe
12703,2020-03-21,21,3,2020,235,3,Portugal,PT,PRT,10281762.0,Europe
12704,2020-03-20,20,3,2020,143,1,Portugal,PT,PRT,10281762.0,Europe
12705,2020-03-19,19,3,2020,194,1,Portugal,PT,PRT,10281762.0,Europe
12706,2020-03-18,18,3,2020,117,1,Portugal,PT,PRT,10281762.0,Europe
12707,2020-03-17,17,3,2020,86,0,Portugal,PT,PRT,10281762.0,Europe
12708,2020-03-16,16,3,2020,76,0,Portugal,PT,PRT,10281762.0,Europe
12709,2020-03-15,15,3,2020,57,0,Portugal,PT,PRT,10281762.0,Europe
12710,2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
12711,2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
12712,2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
12713,2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12714,2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
12715,2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
12716,2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
12717,2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
12718,2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
12719,2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
12720,2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12721,2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12722,2020-05-14,14,5,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
12723,2020-05-13,13,5,2020,43,1,Puerto_Rico,PR,PRI,3195153.0,America
12724,2020-05-12,12,5,2020,58,2,Puerto_Rico,PR,PRI,3195153.0,America
12725,2020-05-11,11,5,2020,25,3,Puerto_Rico,PR,PRI,3195153.0,America
12726,2020-05-10,10,5,2020,17,1,Puerto_Rico,PR,PRI,3195153.0,America
12727,2020-05-09,9,5,2020,125,5,Puerto_Rico,PR,PRI,3195153.0,America
12728,2020-05-08,8,5,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
