,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15636,2020-03-07,7,3,2020,122,0,Switzerland,CH,CHE,8516543.0,Europe
15637,2020-03-06,6,3,2020,30,1,Switzerland,CH,CHE,8516543.0,Europe
15638,2020-03-05,5,3,2020,20,0,Switzerland,CH,CHE,8516543.0,Europe
15639,2020-03-04,4,3,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
15640,2020-03-03,3,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
15641,2020-03-02,2,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
15642,2020-03-01,1,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
15643,2020-02-29,29,2,2020,4,0,Switzerland,CH,CHE,8516543.0,Europe
15644,2020-02-28,28,2,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
15645,2020-02-27,27,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15646,2020-02-26,26,2,2020,1,0,Switzerland,CH,CHE,8516543.0,Europe
15647,2020-02-25,25,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15648,2020-02-24,24,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15649,2020-02-23,23,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15650,2020-02-22,22,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15651,2020-02-21,21,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15652,2020-02-20,20,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15653,2020-02-19,19,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15654,2020-02-18,18,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15655,2020-02-17,17,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15656,2020-02-16,16,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15657,2020-02-15,15,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15658,2020-02-14,14,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15659,2020-02-13,13,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15660,2020-02-12,12,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15661,2020-02-11,11,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15662,2020-02-10,10,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15663,2020-02-09,9,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15664,2020-02-08,8,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15665,2020-02-07,7,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15666,2020-02-06,6,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15667,2020-02-05,5,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15668,2020-02-04,4,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15669,2020-02-03,3,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15670,2020-02-02,2,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15671,2020-02-01,1,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15672,2020-01-31,31,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15673,2020-01-30,30,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15674,2020-01-29,29,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15675,2020-01-28,28,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15676,2020-01-27,27,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15677,2020-01-26,26,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15678,2020-01-25,25,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15679,2020-01-24,24,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15680,2020-01-23,23,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15681,2020-01-22,22,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15682,2020-01-21,21,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15683,2020-01-20,20,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15684,2020-01-19,19,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15685,2020-01-18,18,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15686,2020-01-17,17,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15687,2020-01-16,16,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15688,2020-01-15,15,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15689,2020-01-14,14,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15690,2020-01-13,13,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15691,2020-01-12,12,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15692,2020-01-11,11,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15693,2020-01-10,10,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15694,2020-01-09,9,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15695,2020-01-08,8,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15696,2020-01-07,7,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15697,2020-01-06,6,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15698,2020-01-05,5,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15699,2020-01-04,4,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15700,2020-01-03,3,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15701,2020-01-02,2,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15702,2020-01-01,1,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
15703,2019-12-31,31,12,2019,0,0,Switzerland,CH,CHE,8516543.0,Europe
15704,2020-05-17,17,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15705,2020-05-16,16,5,2020,2,0,Syria,SY,SYR,16906283.0,Asia
15706,2020-05-15,15,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15707,2020-05-14,14,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15708,2020-05-13,13,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15709,2020-05-12,12,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15710,2020-05-11,11,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15711,2020-05-10,10,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15712,2020-05-09,9,5,2020,2,0,Syria,SY,SYR,16906283.0,Asia
15713,2020-05-08,8,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15714,2020-05-07,7,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15715,2020-05-06,6,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15716,2020-05-05,5,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15717,2020-05-04,4,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15718,2020-05-03,3,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15719,2020-05-02,2,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15720,2020-05-01,1,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15721,2020-04-30,30,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15722,2020-04-29,29,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15723,2020-04-28,28,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15724,2020-04-27,27,4,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15725,2020-04-26,26,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15726,2020-04-25,25,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15727,2020-04-24,24,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15728,2020-04-23,23,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15729,2020-04-22,22,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
15730,2020-04-21,21,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15731,2020-04-20,20,4,2020,1,1,Syria,SY,SYR,16906283.0,Asia
15732,2020-04-19,19,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15733,2020-04-18,18,4,2020,5,0,Syria,SY,SYR,16906283.0,Asia
15734,2020-04-17,17,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15735,2020-04-16,16,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
15736,2020-04-15,15,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
15737,2020-04-14,14,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15738,2020-04-13,13,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15739,2020-04-12,12,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
15740,2020-04-11,11,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15741,2020-04-10,10,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15742,2020-04-09,9,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15743,2020-04-08,8,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15744,2020-04-07,7,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15745,2020-04-06,6,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
15746,2020-04-05,5,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15747,2020-04-04,4,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15748,2020-04-03,3,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
15749,2020-04-02,2,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15750,2020-04-01,1,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15751,2020-03-31,31,3,2020,1,1,Syria,SY,SYR,16906283.0,Asia
15752,2020-03-30,30,3,2020,4,1,Syria,SY,SYR,16906283.0,Asia
15753,2020-03-29,29,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15754,2020-03-28,28,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15755,2020-03-27,27,3,2020,4,0,Syria,SY,SYR,16906283.0,Asia
15756,2020-03-26,26,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15757,2020-03-25,25,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15758,2020-03-24,24,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
15759,2020-03-23,23,3,2020,1,0,Syria,SY,SYR,16906283.0,Asia
15760,2020-05-17,17,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15761,2020-05-16,16,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15762,2020-05-15,15,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15763,2020-05-14,14,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15764,2020-05-13,13,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15765,2020-05-12,12,5,2020,0,1,Taiwan,TW,TWN,23780452.0,Asia
15766,2020-05-11,11,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15767,2020-05-10,10,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15768,2020-05-09,9,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15769,2020-05-08,8,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15770,2020-05-07,7,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15771,2020-05-06,6,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15772,2020-05-05,5,5,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15773,2020-05-04,4,5,2020,4,0,Taiwan,TW,TWN,23780452.0,Asia
15774,2020-05-03,3,5,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15775,2020-05-02,2,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15776,2020-05-01,1,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15777,2020-04-30,30,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15778,2020-04-29,29,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15779,2020-04-28,28,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15780,2020-04-27,27,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15781,2020-04-26,26,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15782,2020-04-25,25,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15783,2020-04-24,24,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15784,2020-04-23,23,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15785,2020-04-22,22,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15786,2020-04-21,21,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15787,2020-04-20,20,4,2020,22,0,Taiwan,TW,TWN,23780452.0,Asia
15788,2020-04-19,19,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15789,2020-04-18,18,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15790,2020-04-17,17,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15791,2020-04-16,16,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15792,2020-04-15,15,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15793,2020-04-14,14,4,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
15794,2020-04-13,13,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15795,2020-04-12,12,4,2020,5,1,Taiwan,TW,TWN,23780452.0,Asia
15796,2020-04-11,11,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15797,2020-04-10,10,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15798,2020-04-09,9,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15799,2020-04-08,8,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15800,2020-04-07,7,4,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
15801,2020-04-06,6,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15802,2020-04-05,5,4,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
15803,2020-04-04,4,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
15804,2020-04-03,3,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15805,2020-04-02,2,4,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
15806,2020-04-01,1,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
15807,2020-03-31,31,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15808,2020-03-30,30,3,2020,23,3,Taiwan,TW,TWN,23780452.0,Asia
15809,2020-03-29,29,3,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
15810,2020-03-28,28,3,2020,15,0,Taiwan,TW,TWN,23780452.0,Asia
15811,2020-03-27,27,3,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
15812,2020-03-26,26,3,2020,19,0,Taiwan,TW,TWN,23780452.0,Asia
15813,2020-03-25,25,3,2020,21,0,Taiwan,TW,TWN,23780452.0,Asia
15814,2020-03-24,24,3,2020,30,0,Taiwan,TW,TWN,23780452.0,Asia
15815,2020-03-23,23,3,2020,12,0,Taiwan,TW,TWN,23780452.0,Asia
15816,2020-03-22,22,3,2020,18,0,Taiwan,TW,TWN,23780452.0,Asia
15817,2020-03-21,21,3,2020,27,1,Taiwan,TW,TWN,23780452.0,Asia
15818,2020-03-20,20,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15819,2020-03-19,19,3,2020,31,0,Taiwan,TW,TWN,23780452.0,Asia
15820,2020-03-18,18,3,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
15821,2020-03-17,17,3,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
15822,2020-03-16,16,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15823,2020-03-15,15,3,2020,6,0,Taiwan,TW,TWN,23780452.0,Asia
15824,2020-03-14,14,3,2020,4,0,Taiwan,TW,TWN,23780452.0,Asia
15825,2020-03-13,13,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15826,2020-03-12,12,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15827,2020-03-11,11,3,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
15828,2020-03-09,9,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15829,2020-03-08,8,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15830,2020-03-07,7,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15831,2020-03-06,6,3,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15832,2020-03-04,4,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15833,2020-03-03,3,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15834,2020-03-02,2,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15835,2020-03-01,1,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15836,2020-02-29,29,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
15837,2020-02-28,28,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15838,2020-02-27,27,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15839,2020-02-26,26,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15840,2020-02-25,25,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15841,2020-02-24,24,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15842,2020-02-23,23,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15843,2020-02-22,22,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15844,2020-02-21,21,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15845,2020-02-20,20,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15846,2020-02-19,19,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15847,2020-02-18,18,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15848,2020-02-17,17,2,2020,2,1,Taiwan,TW,TWN,23780452.0,Asia
15849,2020-02-16,16,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15850,2020-02-15,15,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15851,2020-02-14,14,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15852,2020-02-13,13,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15853,2020-02-12,12,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15854,2020-02-11,11,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15855,2020-02-10,10,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15856,2020-02-09,9,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15857,2020-02-08,8,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15858,2020-02-07,7,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
15859,2020-02-06,6,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15860,2020-02-05,5,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15861,2020-02-04,4,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15862,2020-02-03,3,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15863,2020-02-02,2,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15864,2020-02-01,1,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15865,2020-01-31,31,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15866,2020-01-30,30,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15867,2020-01-29,29,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15868,2020-01-28,28,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15869,2020-01-27,27,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15870,2020-01-26,26,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15871,2020-01-25,25,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
15872,2020-01-24,24,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15873,2020-01-23,23,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15874,2020-01-22,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15875,2020-01-21,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
15876,2020-01-20,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15877,2020-01-19,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15878,2020-01-18,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15879,2020-01-17,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15880,2020-01-16,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15881,2020-01-15,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15882,2020-01-14,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15883,2020-01-13,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15884,2020-01-12,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15885,2020-01-11,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15886,2020-01-10,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15887,2020-01-09,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15888,2020-01-08,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15889,2020-01-07,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15890,2020-01-06,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15891,2020-01-05,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15892,2020-01-04,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15893,2020-01-03,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15894,2020-01-02,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15895,2020-01-01,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
15896,2019-12-31,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
15897,2020-05-17,17,5,2020,204,3,Tajikistan,TJ,TJK,9100837.0,Asia
15898,2020-05-16,16,5,2020,211,4,Tajikistan,TJ,TJK,9100837.0,Asia
15899,2020-05-15,15,5,2020,106,6,Tajikistan,TJ,TJK,9100837.0,Asia
15900,2020-05-14,14,5,2020,72,0,Tajikistan,TJ,TJK,9100837.0,Asia
15901,2020-05-13,13,5,2020,68,2,Tajikistan,TJ,TJK,9100837.0,Asia
15902,2020-05-12,12,5,2020,49,1,Tajikistan,TJ,TJK,9100837.0,Asia
15903,2020-05-11,11,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
15904,2020-05-10,10,5,2020,90,8,Tajikistan,TJ,TJK,9100837.0,Asia
15905,2020-05-09,9,5,2020,61,0,Tajikistan,TJ,TJK,9100837.0,Asia
15906,2020-05-08,8,5,2020,82,4,Tajikistan,TJ,TJK,9100837.0,Asia
15907,2020-05-07,7,5,2020,86,3,Tajikistan,TJ,TJK,9100837.0,Asia
15908,2020-05-06,6,5,2020,63,2,Tajikistan,TJ,TJK,9100837.0,Asia
15909,2020-05-05,5,5,2020,154,1,Tajikistan,TJ,TJK,9100837.0,Asia
15910,2020-05-04,4,5,2020,44,2,Tajikistan,TJ,TJK,9100837.0,Asia
15911,2020-05-03,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837.0,Asia
15912,2020-05-02,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
15913,2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
15914,2020-05-17,17,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
15915,2020-05-16,16,5,2020,7,0,Thailand,TH,THA,69428524.0,Asia
15916,2020-05-15,15,5,2020,1,0,Thailand,TH,THA,69428524.0,Asia
15917,2020-05-14,14,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15918,2020-05-13,13,5,2020,2,0,Thailand,TH,THA,69428524.0,Asia
15919,2020-05-12,12,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15920,2020-05-11,11,5,2020,11,0,Thailand,TH,THA,69428524.0,Asia
15921,2020-05-10,10,5,2020,4,1,Thailand,TH,THA,69428524.0,Asia
15922,2020-05-09,9,5,2020,8,0,Thailand,TH,THA,69428524.0,Asia
15923,2020-05-08,8,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
15924,2020-05-07,7,5,2020,1,1,Thailand,TH,THA,69428524.0,Asia
15925,2020-05-06,6,5,2020,1,0,Thailand,TH,THA,69428524.0,Asia
15926,2020-05-05,5,5,2020,18,0,Thailand,TH,THA,69428524.0,Asia
15927,2020-05-04,4,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
15928,2020-05-03,3,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
15929,2020-05-02,2,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15930,2020-05-01,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
15931,2020-04-30,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
15932,2020-04-29,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15933,2020-04-28,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
15934,2020-04-27,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15935,2020-04-26,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
15936,2020-04-25,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
15937,2020-04-24,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15938,2020-04-23,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
15939,2020-04-22,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
15940,2020-04-21,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
15941,2020-04-20,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
15942,2020-04-19,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
15943,2020-04-18,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15944,2020-04-17,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
15945,2020-04-16,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
15946,2020-04-15,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
15947,2020-04-14,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
15948,2020-04-13,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
15949,2020-04-12,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
15950,2020-04-11,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
15951,2020-04-10,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
15952,2020-04-09,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
15953,2020-04-08,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
15954,2020-04-07,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
15955,2020-04-06,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
