,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13851,2020-05-10,10,5,2020,69,4,Somalia,SO,SOM,15008154.0,Africa
13852,2020-05-09,9,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13853,2020-05-08,8,5,2020,55,5,Somalia,SO,SOM,15008154.0,Africa
13854,2020-05-07,7,5,2020,38,1,Somalia,SO,SOM,15008154.0,Africa
13855,2020-05-06,6,5,2020,79,3,Somalia,SO,SOM,15008154.0,Africa
13856,2020-05-05,5,5,2020,34,3,Somalia,SO,SOM,15008154.0,Africa
13857,2020-05-04,4,5,2020,51,1,Somalia,SO,SOM,15008154.0,Africa
13858,2020-05-03,3,5,2020,70,3,Somalia,SO,SOM,15008154.0,Africa
13859,2020-05-02,2,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13860,2020-05-01,1,5,2020,19,0,Somalia,SO,SOM,15008154.0,Africa
13861,2020-04-30,30,4,2020,54,0,Somalia,SO,SOM,15008154.0,Africa
13862,2020-04-29,29,4,2020,48,2,Somalia,SO,SOM,15008154.0,Africa
13863,2020-04-28,28,4,2020,44,3,Somalia,SO,SOM,15008154.0,Africa
13864,2020-04-27,27,4,2020,46,5,Somalia,SO,SOM,15008154.0,Africa
13865,2020-04-26,26,4,2020,62,2,Somalia,SO,SOM,15008154.0,Africa
13866,2020-04-25,25,4,2020,0,2,Somalia,SO,SOM,15008154.0,Africa
13867,2020-04-24,24,4,2020,42,0,Somalia,SO,SOM,15008154.0,Africa
13868,2020-04-23,23,4,2020,0,6,Somalia,SO,SOM,15008154.0,Africa
13869,2020-04-22,22,4,2020,49,0,Somalia,SO,SOM,15008154.0,Africa
13870,2020-04-21,21,4,2020,73,1,Somalia,SO,SOM,15008154.0,Africa
13871,2020-04-20,20,4,2020,29,0,Somalia,SO,SOM,15008154.0,Africa
13872,2020-04-19,19,4,2020,19,2,Somalia,SO,SOM,15008154.0,Africa
13873,2020-04-18,18,4,2020,36,0,Somalia,SO,SOM,15008154.0,Africa
13874,2020-04-17,17,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13875,2020-04-16,16,4,2020,20,3,Somalia,SO,SOM,15008154.0,Africa
13876,2020-04-15,15,4,2020,35,0,Somalia,SO,SOM,15008154.0,Africa
13877,2020-04-14,14,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13878,2020-04-13,13,4,2020,4,1,Somalia,SO,SOM,15008154.0,Africa
13879,2020-04-12,12,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13880,2020-04-11,11,4,2020,9,0,Somalia,SO,SOM,15008154.0,Africa
13881,2020-04-10,10,4,2020,4,1,Somalia,SO,SOM,15008154.0,Africa
13882,2020-04-09,9,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13883,2020-04-08,8,4,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
13884,2020-04-07,7,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13885,2020-04-06,6,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13886,2020-04-05,5,4,2020,2,0,Somalia,SO,SOM,15008154.0,Africa
13887,2020-04-04,4,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13888,2020-04-03,3,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13889,2020-04-02,2,4,2020,2,0,Somalia,SO,SOM,15008154.0,Africa
13890,2020-04-01,1,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13891,2020-03-31,31,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13892,2020-03-30,30,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13893,2020-03-29,29,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13894,2020-03-28,28,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
13895,2020-03-27,27,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
13896,2020-03-26,26,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13897,2020-03-25,25,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13898,2020-03-24,24,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13899,2020-03-23,23,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13900,2020-03-22,22,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13901,2020-03-21,21,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13902,2020-03-20,20,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13903,2020-03-19,19,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13904,2020-03-18,18,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
13905,2020-03-17,17,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
13906,2020-05-12,12,5,2020,637,12,South_Africa,ZA,ZAF,57779622.0,Africa
13907,2020-05-11,11,5,2020,595,8,South_Africa,ZA,ZAF,57779622.0,Africa
13908,2020-05-10,10,5,2020,525,8,South_Africa,ZA,ZAF,57779622.0,Africa
13909,2020-05-09,9,5,2020,663,17,South_Africa,ZA,ZAF,57779622.0,Africa
13910,2020-05-08,8,5,2020,424,8,South_Africa,ZA,ZAF,57779622.0,Africa
13911,2020-05-07,7,5,2020,236,5,South_Africa,ZA,ZAF,57779622.0,Africa
13912,2020-05-06,6,5,2020,352,10,South_Africa,ZA,ZAF,57779622.0,Africa
13913,2020-05-05,5,5,2020,437,7,South_Africa,ZA,ZAF,57779622.0,Africa
13914,2020-05-04,4,5,2020,447,8,South_Africa,ZA,ZAF,57779622.0,Africa
13915,2020-05-03,3,5,2020,385,7,South_Africa,ZA,ZAF,57779622.0,Africa
13916,2020-05-02,2,5,2020,304,13,South_Africa,ZA,ZAF,57779622.0,Africa
13917,2020-05-01,1,5,2020,297,0,South_Africa,ZA,ZAF,57779622.0,Africa
13918,2020-04-30,30,4,2020,354,10,South_Africa,ZA,ZAF,57779622.0,Africa
13919,2020-04-29,29,4,2020,203,3,South_Africa,ZA,ZAF,57779622.0,Africa
13920,2020-04-28,28,4,2020,247,3,South_Africa,ZA,ZAF,57779622.0,Africa
13921,2020-04-27,27,4,2020,185,1,South_Africa,ZA,ZAF,57779622.0,Africa
13922,2020-04-26,26,4,2020,141,7,South_Africa,ZA,ZAF,57779622.0,Africa
13923,2020-04-25,25,4,2020,267,4,South_Africa,ZA,ZAF,57779622.0,Africa
13924,2020-04-24,24,4,2020,318,10,South_Africa,ZA,ZAF,57779622.0,Africa
13925,2020-04-23,23,4,2020,170,7,South_Africa,ZA,ZAF,57779622.0,Africa
13926,2020-04-22,22,4,2020,165,0,South_Africa,ZA,ZAF,57779622.0,Africa
13927,2020-04-21,21,4,2020,142,4,South_Africa,ZA,ZAF,57779622.0,Africa
13928,2020-04-20,20,4,2020,124,2,South_Africa,ZA,ZAF,57779622.0,Africa
13929,2020-04-19,19,4,2020,251,2,South_Africa,ZA,ZAF,57779622.0,Africa
13930,2020-04-18,18,4,2020,178,2,South_Africa,ZA,ZAF,57779622.0,Africa
13931,2020-04-17,17,4,2020,99,14,South_Africa,ZA,ZAF,57779622.0,Africa
13932,2020-04-16,16,4,2020,91,7,South_Africa,ZA,ZAF,57779622.0,Africa
13933,2020-04-15,15,4,2020,143,0,South_Africa,ZA,ZAF,57779622.0,Africa
13934,2020-04-14,14,4,2020,99,2,South_Africa,ZA,ZAF,57779622.0,Africa
13935,2020-04-13,13,4,2020,145,0,South_Africa,ZA,ZAF,57779622.0,Africa
13936,2020-04-12,12,4,2020,25,1,South_Africa,ZA,ZAF,57779622.0,Africa
13937,2020-04-11,11,4,2020,69,6,South_Africa,ZA,ZAF,57779622.0,Africa
13938,2020-04-10,10,4,2020,89,0,South_Africa,ZA,ZAF,57779622.0,Africa
13939,2020-04-09,9,4,2020,96,5,South_Africa,ZA,ZAF,57779622.0,Africa
13940,2020-04-08,8,4,2020,63,1,South_Africa,ZA,ZAF,57779622.0,Africa
13941,2020-04-07,7,4,2020,31,1,South_Africa,ZA,ZAF,57779622.0,Africa
13942,2020-04-06,6,4,2020,70,2,South_Africa,ZA,ZAF,57779622.0,Africa
13943,2020-04-05,5,4,2020,80,2,South_Africa,ZA,ZAF,57779622.0,Africa
13944,2020-04-04,4,4,2020,43,2,South_Africa,ZA,ZAF,57779622.0,Africa
13945,2020-04-03,3,4,2020,82,0,South_Africa,ZA,ZAF,57779622.0,Africa
13946,2020-04-02,2,4,2020,27,0,South_Africa,ZA,ZAF,57779622.0,Africa
13947,2020-04-01,1,4,2020,27,2,South_Africa,ZA,ZAF,57779622.0,Africa
13948,2020-03-31,31,3,2020,46,1,South_Africa,ZA,ZAF,57779622.0,Africa
13949,2020-03-30,30,3,2020,93,0,South_Africa,ZA,ZAF,57779622.0,Africa
13950,2020-03-29,29,3,2020,17,0,South_Africa,ZA,ZAF,57779622.0,Africa
13951,2020-03-28,28,3,2020,243,0,South_Africa,ZA,ZAF,57779622.0,Africa
13952,2020-03-27,27,3,2020,218,2,South_Africa,ZA,ZAF,57779622.0,Africa
13953,2020-03-26,26,3,2020,152,0,South_Africa,ZA,ZAF,57779622.0,Africa
13954,2020-03-25,25,3,2020,155,0,South_Africa,ZA,ZAF,57779622.0,Africa
13955,2020-03-24,24,3,2020,128,0,South_Africa,ZA,ZAF,57779622.0,Africa
13956,2020-03-23,23,3,2020,34,0,South_Africa,ZA,ZAF,57779622.0,Africa
13957,2020-03-22,22,3,2020,35,0,South_Africa,ZA,ZAF,57779622.0,Africa
13958,2020-03-21,21,3,2020,55,0,South_Africa,ZA,ZAF,57779622.0,Africa
13959,2020-03-20,20,3,2020,34,0,South_Africa,ZA,ZAF,57779622.0,Africa
13960,2020-03-19,19,3,2020,31,0,South_Africa,ZA,ZAF,57779622.0,Africa
13961,2020-03-18,18,3,2020,23,0,South_Africa,ZA,ZAF,57779622.0,Africa
13962,2020-03-17,17,3,2020,11,0,South_Africa,ZA,ZAF,57779622.0,Africa
13963,2020-03-16,16,3,2020,27,0,South_Africa,ZA,ZAF,57779622.0,Africa
13964,2020-03-15,15,3,2020,0,0,South_Africa,ZA,ZAF,57779622.0,Africa
13965,2020-03-14,14,3,2020,7,0,South_Africa,ZA,ZAF,57779622.0,Africa
13966,2020-03-13,13,3,2020,4,0,South_Africa,ZA,ZAF,57779622.0,Africa
13967,2020-03-12,12,3,2020,6,0,South_Africa,ZA,ZAF,57779622.0,Africa
13968,2020-03-10,10,3,2020,4,0,South_Africa,ZA,ZAF,57779622.0,Africa
13969,2020-03-09,9,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
13970,2020-03-08,8,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
13971,2020-03-06,6,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
13972,2020-05-12,12,5,2020,27,2,South_Korea,KR,KOR,51635256.0,Asia
13973,2020-05-11,11,5,2020,35,0,South_Korea,KR,KOR,51635256.0,Asia
13974,2020-05-10,10,5,2020,34,0,South_Korea,KR,KOR,51635256.0,Asia
13975,2020-05-09,9,5,2020,18,0,South_Korea,KR,KOR,51635256.0,Asia
13976,2020-05-08,8,5,2020,12,0,South_Korea,KR,KOR,51635256.0,Asia
13977,2020-05-07,7,5,2020,4,1,South_Korea,KR,KOR,51635256.0,Asia
13978,2020-05-06,6,5,2020,2,1,South_Korea,KR,KOR,51635256.0,Asia
13979,2020-05-05,5,5,2020,3,2,South_Korea,KR,KOR,51635256.0,Asia
13980,2020-05-04,4,5,2020,8,2,South_Korea,KR,KOR,51635256.0,Asia
13981,2020-05-03,3,5,2020,13,0,South_Korea,KR,KOR,51635256.0,Asia
13982,2020-05-02,2,5,2020,6,2,South_Korea,KR,KOR,51635256.0,Asia
13983,2020-05-01,1,5,2020,9,1,South_Korea,KR,KOR,51635256.0,Asia
13984,2020-04-30,30,4,2020,4,1,South_Korea,KR,KOR,51635256.0,Asia
13985,2020-04-29,29,4,2020,9,2,South_Korea,KR,KOR,51635256.0,Asia
13986,2020-04-28,28,4,2020,14,1,South_Korea,KR,KOR,51635256.0,Asia
13987,2020-04-27,27,4,2020,10,1,South_Korea,KR,KOR,51635256.0,Asia
13988,2020-04-26,26,4,2020,10,2,South_Korea,KR,KOR,51635256.0,Asia
13989,2020-04-25,25,4,2020,10,0,South_Korea,KR,KOR,51635256.0,Asia
13990,2020-04-24,24,4,2020,6,0,South_Korea,KR,KOR,51635256.0,Asia
13991,2020-04-23,23,4,2020,8,2,South_Korea,KR,KOR,51635256.0,Asia
13992,2020-04-22,22,4,2020,11,1,South_Korea,KR,KOR,51635256.0,Asia
13993,2020-04-21,21,4,2020,9,1,South_Korea,KR,KOR,51635256.0,Asia
13994,2020-04-20,20,4,2020,13,2,South_Korea,KR,KOR,51635256.0,Asia
13995,2020-04-19,19,4,2020,8,2,South_Korea,KR,KOR,51635256.0,Asia
13996,2020-04-18,18,4,2020,18,2,South_Korea,KR,KOR,51635256.0,Asia
13997,2020-04-17,17,4,2020,22,1,South_Korea,KR,KOR,51635256.0,Asia
13998,2020-04-16,16,4,2020,22,4,South_Korea,KR,KOR,51635256.0,Asia
13999,2020-04-15,15,4,2020,27,3,South_Korea,KR,KOR,51635256.0,Asia
14000,2020-04-14,14,4,2020,27,5,South_Korea,KR,KOR,51635256.0,Asia
14001,2020-04-13,13,4,2020,25,3,South_Korea,KR,KOR,51635256.0,Asia
14002,2020-04-12,12,4,2020,62,6,South_Korea,KR,KOR,51635256.0,Asia
14003,2020-04-11,11,4,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14004,2020-04-10,10,4,2020,27,4,South_Korea,KR,KOR,51635256.0,Asia
14005,2020-04-09,9,4,2020,39,4,South_Korea,KR,KOR,51635256.0,Asia
14006,2020-04-08,8,4,2020,53,8,South_Korea,KR,KOR,51635256.0,Asia
14007,2020-04-07,7,4,2020,47,6,South_Korea,KR,KOR,51635256.0,Asia
14008,2020-04-06,6,4,2020,47,3,South_Korea,KR,KOR,51635256.0,Asia
14009,2020-04-05,5,4,2020,81,6,South_Korea,KR,KOR,51635256.0,Asia
14010,2020-04-04,4,4,2020,94,3,South_Korea,KR,KOR,51635256.0,Asia
14011,2020-04-03,3,4,2020,86,5,South_Korea,KR,KOR,51635256.0,Asia
14012,2020-04-02,2,4,2020,190,6,South_Korea,KR,KOR,51635256.0,Asia
14013,2020-04-01,1,4,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14014,2020-03-31,31,3,2020,125,5,South_Korea,KR,KOR,51635256.0,Asia
14015,2020-03-30,30,3,2020,78,6,South_Korea,KR,KOR,51635256.0,Asia
14016,2020-03-29,29,3,2020,105,8,South_Korea,KR,KOR,51635256.0,Asia
14017,2020-03-28,28,3,2020,146,5,South_Korea,KR,KOR,51635256.0,Asia
14018,2020-03-27,27,3,2020,91,8,South_Korea,KR,KOR,51635256.0,Asia
14019,2020-03-26,26,3,2020,104,5,South_Korea,KR,KOR,51635256.0,Asia
14020,2020-03-25,25,3,2020,100,6,South_Korea,KR,KOR,51635256.0,Asia
14021,2020-03-24,24,3,2020,76,7,South_Korea,KR,KOR,51635256.0,Asia
14022,2020-03-23,23,3,2020,64,9,South_Korea,KR,KOR,51635256.0,Asia
14023,2020-03-22,22,3,2020,98,1,South_Korea,KR,KOR,51635256.0,Asia
14024,2020-03-21,21,3,2020,147,3,South_Korea,KR,KOR,51635256.0,Asia
14025,2020-03-20,20,3,2020,87,9,South_Korea,KR,KOR,51635256.0,Asia
14026,2020-03-19,19,3,2020,152,5,South_Korea,KR,KOR,51635256.0,Asia
14027,2020-03-18,18,3,2020,93,5,South_Korea,KR,KOR,51635256.0,Asia
14028,2020-03-17,17,3,2020,84,6,South_Korea,KR,KOR,51635256.0,Asia
14029,2020-03-16,16,3,2020,74,0,South_Korea,KR,KOR,51635256.0,Asia
14030,2020-03-15,15,3,2020,76,3,South_Korea,KR,KOR,51635256.0,Asia
14031,2020-03-14,14,3,2020,107,5,South_Korea,KR,KOR,51635256.0,Asia
14032,2020-03-13,13,3,2020,110,1,South_Korea,KR,KOR,51635256.0,Asia
14033,2020-03-12,12,3,2020,114,6,South_Korea,KR,KOR,51635256.0,Asia
14034,2020-03-11,11,3,2020,242,6,South_Korea,KR,KOR,51635256.0,Asia
14035,2020-03-10,10,3,2020,131,3,South_Korea,KR,KOR,51635256.0,Asia
14036,2020-03-09,9,3,2020,248,1,South_Korea,KR,KOR,51635256.0,Asia
14037,2020-03-08,8,3,2020,367,6,South_Korea,KR,KOR,51635256.0,Asia
14038,2020-03-07,7,3,2020,483,2,South_Korea,KR,KOR,51635256.0,Asia
14039,2020-03-06,6,3,2020,518,7,South_Korea,KR,KOR,51635256.0,Asia
14040,2020-03-05,5,3,2020,438,3,South_Korea,KR,KOR,51635256.0,Asia
14041,2020-03-04,4,3,2020,516,4,South_Korea,KR,KOR,51635256.0,Asia
14042,2020-03-03,3,3,2020,600,6,South_Korea,KR,KOR,51635256.0,Asia
14043,2020-03-02,2,3,2020,686,5,South_Korea,KR,KOR,51635256.0,Asia
14044,2020-03-01,1,3,2020,595,1,South_Korea,KR,KOR,51635256.0,Asia
14045,2020-02-29,29,2,2020,909,3,South_Korea,KR,KOR,51635256.0,Asia
14046,2020-02-28,28,2,2020,427,1,South_Korea,KR,KOR,51635256.0,Asia
14047,2020-02-27,27,2,2020,449,1,South_Korea,KR,KOR,51635256.0,Asia
14048,2020-02-26,26,2,2020,254,3,South_Korea,KR,KOR,51635256.0,Asia
14049,2020-02-25,25,2,2020,130,1,South_Korea,KR,KOR,51635256.0,Asia
14050,2020-02-24,24,2,2020,161,2,South_Korea,KR,KOR,51635256.0,Asia
14051,2020-02-23,23,2,2020,256,3,South_Korea,KR,KOR,51635256.0,Asia
14052,2020-02-22,22,2,2020,190,1,South_Korea,KR,KOR,51635256.0,Asia
14053,2020-02-21,21,2,2020,75,1,South_Korea,KR,KOR,51635256.0,Asia
14054,2020-02-20,20,2,2020,34,0,South_Korea,KR,KOR,51635256.0,Asia
14055,2020-02-19,19,2,2020,15,0,South_Korea,KR,KOR,51635256.0,Asia
14056,2020-02-18,18,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14057,2020-02-17,17,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14058,2020-02-16,16,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14059,2020-02-15,15,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14060,2020-02-14,14,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14061,2020-02-13,13,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14062,2020-02-12,12,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14063,2020-02-11,11,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14064,2020-02-10,10,2,2020,2,0,South_Korea,KR,KOR,51635256.0,Asia
14065,2020-02-09,9,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14066,2020-02-08,8,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14067,2020-02-07,7,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14068,2020-02-06,6,2,2020,5,0,South_Korea,KR,KOR,51635256.0,Asia
14069,2020-02-05,5,2,2020,2,0,South_Korea,KR,KOR,51635256.0,Asia
14070,2020-02-04,4,2,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14071,2020-02-03,3,2,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14072,2020-02-02,2,2,2020,3,0,South_Korea,KR,KOR,51635256.0,Asia
14073,2020-02-01,1,2,2020,5,0,South_Korea,KR,KOR,51635256.0,Asia
14074,2020-01-31,31,1,2020,3,0,South_Korea,KR,KOR,51635256.0,Asia
14075,2020-01-30,30,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14076,2020-01-29,29,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14077,2020-01-28,28,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14078,2020-01-27,27,1,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14079,2020-01-26,26,1,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14080,2020-01-25,25,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14081,2020-01-24,24,1,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14082,2020-01-23,23,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14083,2020-01-22,22,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14084,2020-01-21,21,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14085,2020-01-20,20,1,2020,1,0,South_Korea,KR,KOR,51635256.0,Asia
14086,2020-01-19,19,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14087,2020-01-18,18,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14088,2020-01-17,17,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14089,2020-01-16,16,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14090,2020-01-15,15,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14091,2020-01-14,14,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14092,2020-01-13,13,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14093,2020-01-12,12,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14094,2020-01-11,11,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14095,2020-01-10,10,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14096,2020-01-09,9,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14097,2020-01-08,8,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14098,2020-01-07,7,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14099,2020-01-06,6,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14100,2020-01-05,5,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14101,2020-01-04,4,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14102,2020-01-03,3,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14103,2020-01-02,2,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14104,2020-01-01,1,1,2020,0,0,South_Korea,KR,KOR,51635256.0,Asia
14105,2019-12-31,31,12,2019,0,0,South_Korea,KR,KOR,51635256.0,Asia
14106,2020-05-12,12,5,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14107,2020-05-11,11,5,2020,13,0,South_Sudan,SS,SSD,10975920.0,Africa
14108,2020-05-10,10,5,2020,23,0,South_Sudan,SS,SSD,10975920.0,Africa
14109,2020-05-09,9,5,2020,30,0,South_Sudan,SS,SSD,10975920.0,Africa
14110,2020-05-08,8,5,2020,16,0,South_Sudan,SS,SSD,10975920.0,Africa
14111,2020-05-07,7,5,2020,22,0,South_Sudan,SS,SSD,10975920.0,Africa
14112,2020-05-06,6,5,2020,6,0,South_Sudan,SS,SSD,10975920.0,Africa
14113,2020-05-05,5,5,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14114,2020-05-04,4,5,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14115,2020-05-03,3,5,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14116,2020-05-02,2,5,2020,10,0,South_Sudan,SS,SSD,10975920.0,Africa
14117,2020-05-01,1,5,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14118,2020-04-30,30,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14119,2020-04-29,29,4,2020,28,0,South_Sudan,SS,SSD,10975920.0,Africa
14120,2020-04-28,28,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14121,2020-04-27,27,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14122,2020-04-26,26,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14123,2020-04-25,25,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14124,2020-04-24,24,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14125,2020-04-23,23,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14126,2020-04-22,22,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14127,2020-04-21,21,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14128,2020-04-20,20,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14129,2020-04-19,19,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14130,2020-04-18,18,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14131,2020-04-17,17,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14132,2020-04-16,16,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14133,2020-04-15,15,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14134,2020-04-14,14,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14135,2020-04-13,13,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14136,2020-04-12,12,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14137,2020-04-11,11,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14138,2020-04-10,10,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14139,2020-04-09,9,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14140,2020-04-08,8,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14141,2020-04-07,7,4,2020,0,0,South_Sudan,SS,SSD,10975920.0,Africa
14142,2020-04-06,6,4,2020,1,0,South_Sudan,SS,SSD,10975920.0,Africa
14143,2020-05-11,11,5,2020,3046,123,Spain,ES,ESP,46723749.0,Europe
14144,2020-05-10,10,5,2020,812,143,Spain,ES,ESP,46723749.0,Europe
14145,2020-05-09,9,5,2020,721,227,Spain,ES,ESP,46723749.0,Europe
14146,2020-05-08,8,5,2020,1410,181,Spain,ES,ESP,46723749.0,Europe
14147,2020-05-07,7,5,2020,1122,213,Spain,ES,ESP,46723749.0,Europe
14148,2020-05-06,6,5,2020,996,244,Spain,ES,ESP,46723749.0,Europe
14149,2020-05-05,5,5,2020,1318,185,Spain,ES,ESP,46723749.0,Europe
14150,2020-05-04,4,5,2020,545,164,Spain,ES,ESP,46723749.0,Europe
14151,2020-05-03,3,5,2020,884,164,Spain,ES,ESP,46723749.0,Europe
14152,2020-05-02,2,5,2020,1366,276,Spain,ES,ESP,46723749.0,Europe
14153,2020-05-01,1,5,2020,1781,281,Spain,ES,ESP,46723749.0,Europe
14154,2020-04-30,30,4,2020,518,268,Spain,ES,ESP,46723749.0,Europe
14155,2020-04-29,29,4,2020,2144,453,Spain,ES,ESP,46723749.0,Europe
14156,2020-04-28,28,4,2020,1308,632,Spain,ES,ESP,46723749.0,Europe
14157,2020-04-27,27,4,2020,1831,0,Spain,ES,ESP,46723749.0,Europe
14158,2020-04-26,26,4,2020,1729,288,Spain,ES,ESP,46723749.0,Europe
14159,2020-04-25,25,4,2020,2944,378,Spain,ES,ESP,46723749.0,Europe
14160,2020-04-24,24,4,2020,2767,367,Spain,ES,ESP,46723749.0,Europe
14161,2020-04-23,23,4,2020,3052,440,Spain,ES,ESP,46723749.0,Europe
14162,2020-04-22,22,4,2020,2627,435,Spain,ES,ESP,46723749.0,Europe
14163,2020-04-21,21,4,2020,3352,430,Spain,ES,ESP,46723749.0,Europe
14164,2020-04-20,20,4,2020,2585,399,Spain,ES,ESP,46723749.0,Europe
14165,2020-04-19,19,4,2020,-1430,410,Spain,ES,ESP,46723749.0,Europe
