,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9481,2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
9482,2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
9483,2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
9484,2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
9485,2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
9486,2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
9487,2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
9488,2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
9489,2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
9490,2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
9491,2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
9492,2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
9493,2020-04-23,23,4,2020,46,1,Puerto_Rico,PR,PRI,3195153.0,America
9494,2020-04-22,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153.0,America
9495,2020-04-21,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153.0,America
9496,2020-04-20,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153.0,America
9497,2020-04-19,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153.0,America
9498,2020-04-18,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153.0,America
9499,2020-04-17,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153.0,America
9500,2020-04-16,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153.0,America
9501,2020-04-15,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153.0,America
9502,2020-04-14,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153.0,America
9503,2020-04-13,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153.0,America
9504,2020-04-12,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
9505,2020-04-11,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153.0,America
9506,2020-04-10,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153.0,America
9507,2020-04-09,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
9508,2020-04-08,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153.0,America
9509,2020-04-07,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153.0,America
9510,2020-04-06,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153.0,America
9511,2020-04-05,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153.0,America
9512,2020-04-04,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153.0,America
9513,2020-04-03,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
9514,2020-04-02,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153.0,America
9515,2020-04-01,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153.0,America
9516,2020-03-31,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
9517,2020-03-30,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153.0,America
9518,2020-03-29,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153.0,America
9519,2020-03-28,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153.0,America
9520,2020-04-23,23,4,2020,608,1,Qatar,QA,QAT,2781677.0,Asia
9521,2020-04-22,22,4,2020,518,0,Qatar,QA,QAT,2781677.0,Asia
9522,2020-04-21,21,4,2020,567,1,Qatar,QA,QAT,2781677.0,Asia
9523,2020-04-20,20,4,2020,440,0,Qatar,QA,QAT,2781677.0,Asia
9524,2020-04-19,19,4,2020,345,1,Qatar,QA,QAT,2781677.0,Asia
9525,2020-04-18,18,4,2020,560,0,Qatar,QA,QAT,2781677.0,Asia
9526,2020-04-17,17,4,2020,392,0,Qatar,QA,QAT,2781677.0,Asia
9527,2020-04-16,16,4,2020,283,0,Qatar,QA,QAT,2781677.0,Asia
9528,2020-04-15,15,4,2020,197,0,Qatar,QA,QAT,2781677.0,Asia
9529,2020-04-14,14,4,2020,252,0,Qatar,QA,QAT,2781677.0,Asia
9530,2020-04-13,13,4,2020,251,1,Qatar,QA,QAT,2781677.0,Asia
9531,2020-04-12,12,4,2020,216,0,Qatar,QA,QAT,2781677.0,Asia
9532,2020-04-11,11,4,2020,136,0,Qatar,QA,QAT,2781677.0,Asia
9533,2020-04-10,10,4,2020,166,0,Qatar,QA,QAT,2781677.0,Asia
9534,2020-04-09,9,4,2020,153,0,Qatar,QA,QAT,2781677.0,Asia
9535,2020-04-08,8,4,2020,225,2,Qatar,QA,QAT,2781677.0,Asia
9536,2020-04-07,7,4,2020,228,0,Qatar,QA,QAT,2781677.0,Asia
9537,2020-04-06,6,4,2020,279,1,Qatar,QA,QAT,2781677.0,Asia
9538,2020-04-05,5,4,2020,376,0,Qatar,QA,QAT,2781677.0,Asia
9539,2020-04-04,4,4,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9540,2020-04-03,3,4,2020,114,1,Qatar,QA,QAT,2781677.0,Asia
9541,2020-04-02,2,4,2020,54,0,Qatar,QA,QAT,2781677.0,Asia
9542,2020-04-01,1,4,2020,88,1,Qatar,QA,QAT,2781677.0,Asia
9543,2020-03-31,31,3,2020,59,0,Qatar,QA,QAT,2781677.0,Asia
9544,2020-03-30,30,3,2020,44,0,Qatar,QA,QAT,2781677.0,Asia
9545,2020-03-29,29,3,2020,28,1,Qatar,QA,QAT,2781677.0,Asia
9546,2020-03-28,28,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
9547,2020-03-27,27,3,2020,12,0,Qatar,QA,QAT,2781677.0,Asia
9548,2020-03-26,26,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
9549,2020-03-25,25,3,2020,25,0,Qatar,QA,QAT,2781677.0,Asia
9550,2020-03-24,24,3,2020,7,0,Qatar,QA,QAT,2781677.0,Asia
9551,2020-03-23,23,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
9552,2020-03-22,22,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
9553,2020-03-21,21,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
9554,2020-03-20,20,3,2020,8,0,Qatar,QA,QAT,2781677.0,Asia
9555,2020-03-19,19,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
9556,2020-03-18,18,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
9557,2020-03-17,17,3,2020,38,0,Qatar,QA,QAT,2781677.0,Asia
9558,2020-03-16,16,3,2020,64,0,Qatar,QA,QAT,2781677.0,Asia
9559,2020-03-15,15,3,2020,17,0,Qatar,QA,QAT,2781677.0,Asia
9560,2020-03-14,14,3,2020,58,0,Qatar,QA,QAT,2781677.0,Asia
9561,2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia
9562,2020-03-11,11,3,2020,6,0,Qatar,QA,QAT,2781677.0,Asia
9563,2020-03-10,10,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
9564,2020-03-09,9,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
9565,2020-03-08,8,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
9566,2020-03-07,7,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
9567,2020-03-04,4,3,2020,5,0,Qatar,QA,QAT,2781677.0,Asia
9568,2020-03-02,2,3,2020,2,0,Qatar,QA,QAT,2781677.0,Asia
9569,2020-03-01,1,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
9570,2020-02-29,29,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9571,2020-02-28,28,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9572,2020-02-27,27,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9573,2020-02-26,26,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9574,2020-02-25,25,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9575,2020-02-24,24,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9576,2020-02-23,23,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9577,2020-02-22,22,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9578,2020-02-21,21,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9579,2020-02-20,20,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9580,2020-02-19,19,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9581,2020-02-18,18,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9582,2020-02-17,17,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9583,2020-02-16,16,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9584,2020-02-15,15,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9585,2020-02-14,14,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9586,2020-02-13,13,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9587,2020-02-12,12,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9588,2020-02-11,11,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9589,2020-02-10,10,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9590,2020-02-09,9,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9591,2020-02-08,8,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9592,2020-02-07,7,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9593,2020-02-06,6,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9594,2020-02-05,5,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9595,2020-02-04,4,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9596,2020-02-03,3,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9597,2020-02-02,2,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9598,2020-02-01,1,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9599,2020-01-31,31,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9600,2020-01-30,30,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9601,2020-01-29,29,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9602,2020-01-28,28,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9603,2020-01-27,27,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9604,2020-01-26,26,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9605,2020-01-25,25,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9606,2020-01-24,24,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9607,2020-01-23,23,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9608,2020-01-22,22,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9609,2020-01-21,21,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9610,2020-01-20,20,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9611,2020-01-19,19,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9612,2020-01-18,18,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9613,2020-01-17,17,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9614,2020-01-16,16,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9615,2020-01-15,15,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9616,2020-01-14,14,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9617,2020-01-13,13,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9618,2020-01-12,12,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9619,2020-01-11,11,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9620,2020-01-10,10,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9621,2020-01-09,9,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9622,2020-01-08,8,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9623,2020-01-07,7,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9624,2020-01-06,6,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9625,2020-01-05,5,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9626,2020-01-04,4,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9627,2020-01-03,3,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9628,2020-01-02,2,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9629,2020-01-01,1,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
9630,2019-12-31,31,12,2019,0,0,Qatar,QA,QAT,2781677.0,Asia
9631,2020-04-23,23,4,2020,468,25,Romania,RO,ROU,19473936.0,Europe
9632,2020-04-22,22,4,2020,306,32,Romania,RO,ROU,19473936.0,Europe
9633,2020-04-21,21,4,2020,190,17,Romania,RO,ROU,19473936.0,Europe
9634,2020-04-20,20,4,2020,328,17,Romania,RO,ROU,19473936.0,Europe
9635,2020-04-19,19,4,2020,351,17,Romania,RO,ROU,19473936.0,Europe
9636,2020-04-18,18,4,2020,360,13,Romania,RO,ROU,19473936.0,Europe
9637,2020-04-17,17,4,2020,491,15,Romania,RO,ROU,19473936.0,Europe
9638,2020-04-16,16,4,2020,337,28,Romania,RO,ROU,19473936.0,Europe
9639,2020-04-15,15,4,2020,246,26,Romania,RO,ROU,19473936.0,Europe
9640,2020-04-14,14,4,2020,333,12,Romania,RO,ROU,19473936.0,Europe
9641,2020-04-13,13,4,2020,310,24,Romania,RO,ROU,19473936.0,Europe
9642,2020-04-12,12,4,2020,523,25,Romania,RO,ROU,19473936.0,Europe
9643,2020-04-11,11,4,2020,265,28,Romania,RO,ROU,19473936.0,Europe
9644,2020-04-10,10,4,2020,441,20,Romania,RO,ROU,19473936.0,Europe
9645,2020-04-09,9,4,2020,344,27,Romania,RO,ROU,19473936.0,Europe
9646,2020-04-08,8,4,2020,360,25,Romania,RO,ROU,19473936.0,Europe
9647,2020-04-07,7,4,2020,193,9,Romania,RO,ROU,19473936.0,Europe
9648,2020-04-06,6,4,2020,251,7,Romania,RO,ROU,19473936.0,Europe
9649,2020-04-05,5,4,2020,430,8,Romania,RO,ROU,19473936.0,Europe
9650,2020-04-04,4,4,2020,445,39,Romania,RO,ROU,19473936.0,Europe
9651,2020-04-03,3,4,2020,278,9,Romania,RO,ROU,19473936.0,Europe
9652,2020-04-02,2,4,2020,215,16,Romania,RO,ROU,19473936.0,Europe
9653,2020-04-01,1,4,2020,293,25,Romania,RO,ROU,19473936.0,Europe
9654,2020-03-31,31,3,2020,192,4,Romania,RO,ROU,19473936.0,Europe
9655,2020-03-30,30,3,2020,308,11,Romania,RO,ROU,19473936.0,Europe
9656,2020-03-29,29,3,2020,160,5,Romania,RO,ROU,19473936.0,Europe
9657,2020-03-28,28,3,2020,263,7,Romania,RO,ROU,19473936.0,Europe
9658,2020-03-27,27,3,2020,123,4,Romania,RO,ROU,19473936.0,Europe
9659,2020-03-26,26,3,2020,144,2,Romania,RO,ROU,19473936.0,Europe
9660,2020-03-25,25,3,2020,186,4,Romania,RO,ROU,19473936.0,Europe
9661,2020-03-24,24,3,2020,143,5,Romania,RO,ROU,19473936.0,Europe
9662,2020-03-23,23,3,2020,66,2,Romania,RO,ROU,19473936.0,Europe
9663,2020-03-22,22,3,2020,59,0,Romania,RO,ROU,19473936.0,Europe
9664,2020-03-21,21,3,2020,31,0,Romania,RO,ROU,19473936.0,Europe
9665,2020-03-20,20,3,2020,17,0,Romania,RO,ROU,19473936.0,Europe
9666,2020-03-19,19,3,2020,43,0,Romania,RO,ROU,19473936.0,Europe
9667,2020-03-18,18,3,2020,33,0,Romania,RO,ROU,19473936.0,Europe
9668,2020-03-17,17,3,2020,45,0,Romania,RO,ROU,19473936.0,Europe
9669,2020-03-16,16,3,2020,26,0,Romania,RO,ROU,19473936.0,Europe
9670,2020-03-15,15,3,2020,24,0,Romania,RO,ROU,19473936.0,Europe
9671,2020-03-14,14,3,2020,25,0,Romania,RO,ROU,19473936.0,Europe
9672,2020-03-13,13,3,2020,19,0,Romania,RO,ROU,19473936.0,Europe
9673,2020-03-12,12,3,2020,20,0,Romania,RO,ROU,19473936.0,Europe
9674,2020-03-11,11,3,2020,8,0,Romania,RO,ROU,19473936.0,Europe
9675,2020-03-10,10,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
9676,2020-03-09,9,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
9677,2020-03-08,8,3,2020,6,0,Romania,RO,ROU,19473936.0,Europe
9678,2020-03-07,7,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
9679,2020-03-06,6,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
9680,2020-03-04,4,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
9681,2020-03-02,2,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9682,2020-03-01,1,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9683,2020-02-29,29,2,2020,2,0,Romania,RO,ROU,19473936.0,Europe
9684,2020-02-28,28,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9685,2020-02-27,27,2,2020,1,0,Romania,RO,ROU,19473936.0,Europe
9686,2020-02-26,26,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9687,2020-02-25,25,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9688,2020-02-24,24,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9689,2020-02-23,23,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9690,2020-02-22,22,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9691,2020-02-21,21,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9692,2020-02-20,20,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9693,2020-02-19,19,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9694,2020-02-18,18,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9695,2020-02-17,17,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9696,2020-02-16,16,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9697,2020-02-15,15,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9698,2020-02-14,14,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9699,2020-02-13,13,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9700,2020-02-12,12,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9701,2020-02-11,11,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9702,2020-02-10,10,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9703,2020-02-09,9,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9704,2020-02-08,8,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9705,2020-02-07,7,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9706,2020-02-06,6,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9707,2020-02-05,5,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9708,2020-02-04,4,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9709,2020-02-03,3,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9710,2020-02-02,2,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9711,2020-02-01,1,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9712,2020-01-31,31,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9713,2020-01-30,30,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9714,2020-01-29,29,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9715,2020-01-28,28,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9716,2020-01-27,27,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9717,2020-01-26,26,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9718,2020-01-25,25,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9719,2020-01-24,24,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9720,2020-01-23,23,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9721,2020-01-22,22,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9722,2020-01-21,21,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9723,2020-01-20,20,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9724,2020-01-19,19,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9725,2020-01-18,18,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9726,2020-01-17,17,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9727,2020-01-16,16,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9728,2020-01-15,15,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9729,2020-01-14,14,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9730,2020-01-13,13,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9731,2020-01-12,12,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9732,2020-01-11,11,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9733,2020-01-10,10,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9734,2020-01-09,9,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9735,2020-01-08,8,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9736,2020-01-07,7,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9737,2020-01-06,6,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9738,2020-01-05,5,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9739,2020-01-04,4,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9740,2020-01-03,3,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9741,2020-01-02,2,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9742,2020-01-01,1,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
9743,2019-12-31,31,12,2019,0,0,Romania,RO,ROU,19473936.0,Europe
9744,2020-04-23,23,4,2020,5236,57,Russia,RU,RUS,144478050.0,Europe
9745,2020-04-22,22,4,2020,5642,51,Russia,RU,RUS,144478050.0,Europe
9746,2020-04-21,21,4,2020,4268,44,Russia,RU,RUS,144478050.0,Europe
9747,2020-04-20,20,4,2020,6060,48,Russia,RU,RUS,144478050.0,Europe
9748,2020-04-19,19,4,2020,4785,40,Russia,RU,RUS,144478050.0,Europe
9749,2020-04-18,18,4,2020,4070,41,Russia,RU,RUS,144478050.0,Europe
9750,2020-04-17,17,4,2020,3448,34,Russia,RU,RUS,144478050.0,Europe
9751,2020-04-16,16,4,2020,3388,28,Russia,RU,RUS,144478050.0,Europe
9752,2020-04-15,15,4,2020,2774,22,Russia,RU,RUS,144478050.0,Europe
9753,2020-04-14,14,4,2020,2558,18,Russia,RU,RUS,144478050.0,Europe
9754,2020-04-13,13,4,2020,2186,24,Russia,RU,RUS,144478050.0,Europe
9755,2020-04-12,12,4,2020,1667,12,Russia,RU,RUS,144478050.0,Europe
9756,2020-04-11,11,4,2020,1786,18,Russia,RU,RUS,144478050.0,Europe
9757,2020-04-10,10,4,2020,1459,13,Russia,RU,RUS,144478050.0,Europe
9758,2020-04-09,9,4,2020,1175,5,Russia,RU,RUS,144478050.0,Europe
9759,2020-04-08,8,4,2020,1154,11,Russia,RU,RUS,144478050.0,Europe
9760,2020-04-07,7,4,2020,954,2,Russia,RU,RUS,144478050.0,Europe
9761,2020-04-06,6,4,2020,658,2,Russia,RU,RUS,144478050.0,Europe
9762,2020-04-05,5,4,2020,582,9,Russia,RU,RUS,144478050.0,Europe
9763,2020-04-04,4,4,2020,601,4,Russia,RU,RUS,144478050.0,Europe
9764,2020-04-03,3,4,2020,771,6,Russia,RU,RUS,144478050.0,Europe
9765,2020-04-02,2,4,2020,440,7,Russia,RU,RUS,144478050.0,Europe
9766,2020-04-01,1,4,2020,501,7,Russia,RU,RUS,144478050.0,Europe
9767,2020-03-31,31,3,2020,302,2,Russia,RU,RUS,144478050.0,Europe
9768,2020-03-30,30,3,2020,270,3,Russia,RU,RUS,144478050.0,Europe
9769,2020-03-29,29,3,2020,228,1,Russia,RU,RUS,144478050.0,Europe
9770,2020-03-28,28,3,2020,196,2,Russia,RU,RUS,144478050.0,Europe
9771,2020-03-27,27,3,2020,182,2,Russia,RU,RUS,144478050.0,Europe
9772,2020-03-26,26,3,2020,163,0,Russia,RU,RUS,144478050.0,Europe
9773,2020-03-25,25,3,2020,57,0,Russia,RU,RUS,144478050.0,Europe
9774,2020-03-24,24,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9775,2020-03-23,23,3,2020,132,0,Russia,RU,RUS,144478050.0,Europe
9776,2020-03-22,22,3,2020,53,0,Russia,RU,RUS,144478050.0,Europe
9777,2020-03-21,21,3,2020,54,0,Russia,RU,RUS,144478050.0,Europe
9778,2020-03-20,20,3,2020,52,0,Russia,RU,RUS,144478050.0,Europe
9779,2020-03-19,19,3,2020,33,0,Russia,RU,RUS,144478050.0,Europe
9780,2020-03-18,18,3,2020,21,0,Russia,RU,RUS,144478050.0,Europe
9781,2020-03-17,17,3,2020,30,0,Russia,RU,RUS,144478050.0,Europe
9782,2020-03-16,16,3,2020,4,0,Russia,RU,RUS,144478050.0,Europe
9783,2020-03-15,15,3,2020,14,0,Russia,RU,RUS,144478050.0,Europe
9784,2020-03-14,14,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
9785,2020-03-13,13,3,2020,5,0,Russia,RU,RUS,144478050.0,Europe
9786,2020-03-12,12,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
9787,2020-03-11,11,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9788,2020-03-10,10,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9789,2020-03-09,9,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9790,2020-03-08,8,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9791,2020-03-07,7,3,2020,6,0,Russia,RU,RUS,144478050.0,Europe
9792,2020-03-06,6,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9793,2020-03-05,5,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9794,2020-03-04,4,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
9795,2020-03-03,3,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
9796,2020-03-02,2,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9797,2020-03-01,1,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9798,2020-02-29,29,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9799,2020-02-28,28,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9800,2020-02-27,27,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9801,2020-02-26,26,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9802,2020-02-25,25,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9803,2020-02-24,24,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9804,2020-02-23,23,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9805,2020-02-22,22,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9806,2020-02-21,21,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
