,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11452,2020-04-19,19,4,2020,343,8,Ukraine,UA,UKR,44622516.0,Europe
11453,2020-04-18,18,4,2020,644,8,Ukraine,UA,UKR,44622516.0,Europe
11454,2020-04-17,17,4,2020,301,9,Ukraine,UA,UKR,44622516.0,Europe
11455,2020-04-16,16,4,2020,789,18,Ukraine,UA,UKR,44622516.0,Europe
11456,2020-04-15,15,4,2020,270,5,Ukraine,UA,UKR,44622516.0,Europe
11457,2020-04-14,14,4,2020,325,10,Ukraine,UA,UKR,44622516.0,Europe
11458,2020-04-13,13,4,2020,266,10,Ukraine,UA,UKR,44622516.0,Europe
11459,2020-04-12,12,4,2020,308,4,Ukraine,UA,UKR,44622516.0,Europe
11460,2020-04-11,11,4,2020,311,12,Ukraine,UA,UKR,44622516.0,Europe
11461,2020-04-10,10,4,2020,224,5,Ukraine,UA,UKR,44622516.0,Europe
11462,2020-04-09,9,4,2020,206,7,Ukraine,UA,UKR,44622516.0,Europe
11463,2020-04-08,8,4,2020,143,7,Ukraine,UA,UKR,44622516.0,Europe
11464,2020-04-07,7,4,2020,68,6,Ukraine,UA,UKR,44622516.0,Europe
11465,2020-04-06,6,4,2020,155,4,Ukraine,UA,UKR,44622516.0,Europe
11466,2020-04-05,5,4,2020,109,5,Ukraine,UA,UKR,44622516.0,Europe
11467,2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe
11468,2020-04-03,3,4,2020,10,0,Ukraine,UA,UKR,44622516.0,Europe
11469,2020-04-02,2,4,2020,245,7,Ukraine,UA,UKR,44622516.0,Europe
11470,2020-04-01,1,4,2020,69,2,Ukraine,UA,UKR,44622516.0,Europe
11471,2020-03-31,31,3,2020,62,2,Ukraine,UA,UKR,44622516.0,Europe
11472,2020-03-30,30,3,2020,107,1,Ukraine,UA,UKR,44622516.0,Europe
11473,2020-03-29,29,3,2020,93,3,Ukraine,UA,UKR,44622516.0,Europe
11474,2020-03-28,28,3,2020,62,0,Ukraine,UA,UKR,44622516.0,Europe
11475,2020-03-27,27,3,2020,43,1,Ukraine,UA,UKR,44622516.0,Europe
11476,2020-03-26,26,3,2020,29,1,Ukraine,UA,UKR,44622516.0,Europe
11477,2020-03-25,25,3,2020,11,0,Ukraine,UA,UKR,44622516.0,Europe
11478,2020-03-24,24,3,2020,26,0,Ukraine,UA,UKR,44622516.0,Europe
11479,2020-03-23,23,3,2020,6,0,Ukraine,UA,UKR,44622516.0,Europe
11480,2020-03-22,22,3,2020,15,0,Ukraine,UA,UKR,44622516.0,Europe
11481,2020-03-21,21,3,2020,0,1,Ukraine,UA,UKR,44622516.0,Europe
11482,2020-03-20,20,3,2020,7,0,Ukraine,UA,UKR,44622516.0,Europe
11483,2020-03-19,19,3,2020,5,2,Ukraine,UA,UKR,44622516.0,Europe
11484,2020-03-18,18,3,2020,9,0,Ukraine,UA,UKR,44622516.0,Europe
11485,2020-03-17,17,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
11486,2020-03-16,16,3,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
11487,2020-03-13,13,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
11488,2020-03-04,4,3,2020,1,0,Ukraine,UA,UKR,44622516.0,Europe
11489,2020-04-21,21,4,2020,484,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11490,2020-04-20,20,4,2020,479,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11491,2020-04-19,19,4,2020,477,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11492,2020-04-18,18,4,2020,0,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11493,2020-04-17,17,4,2020,460,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11494,2020-04-16,16,4,2020,432,5,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11495,2020-04-15,15,4,2020,412,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11496,2020-04-14,14,4,2020,398,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11497,2020-04-13,13,4,2020,387,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11498,2020-04-12,12,4,2020,376,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11499,2020-04-11,11,4,2020,370,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11500,2020-04-10,10,4,2020,331,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11501,2020-04-09,9,4,2020,300,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11502,2020-04-08,8,4,2020,283,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11503,2020-04-07,7,4,2020,277,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11504,2020-04-06,6,4,2020,294,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11505,2020-04-05,5,4,2020,481,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11506,2020-04-04,4,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11507,2020-04-03,3,4,2020,360,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11508,2020-04-02,2,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11509,2020-04-01,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11510,2020-03-31,31,3,2020,143,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11511,2020-03-30,30,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11512,2020-03-29,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11513,2020-03-28,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11514,2020-03-27,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11515,2020-03-26,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11516,2020-03-25,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11517,2020-03-24,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11518,2020-03-23,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11519,2020-03-22,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11520,2020-03-21,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11521,2020-03-20,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11522,2020-03-19,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11523,2020-03-18,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11524,2020-03-17,17,3,2020,12,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11525,2020-03-16,16,3,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11526,2020-03-15,15,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11527,2020-03-13,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11528,2020-03-11,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11529,2020-03-10,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11530,2020-03-08,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11531,2020-03-06,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11532,2020-03-04,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11533,2020-03-02,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11534,2020-03-01,1,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11535,2020-02-29,29,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11536,2020-02-28,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11537,2020-02-27,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11538,2020-02-26,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11539,2020-02-25,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11540,2020-02-24,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11541,2020-02-23,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11542,2020-02-22,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11543,2020-02-21,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11544,2020-02-20,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11545,2020-02-19,19,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11546,2020-02-18,18,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11547,2020-02-17,17,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11548,2020-02-16,16,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11549,2020-02-15,15,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11550,2020-02-14,14,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11551,2020-02-13,13,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11552,2020-02-12,12,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11553,2020-02-11,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11554,2020-02-10,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11555,2020-02-09,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11556,2020-02-08,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11557,2020-02-07,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11558,2020-02-06,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11559,2020-02-05,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11560,2020-02-04,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11561,2020-02-03,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11562,2020-02-02,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11563,2020-02-01,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11564,2020-01-31,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11565,2020-01-30,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11566,2020-01-29,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11567,2020-01-28,28,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11568,2020-01-27,27,1,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11569,2020-01-26,26,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11570,2020-01-25,25,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11571,2020-01-24,24,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11572,2020-01-23,23,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11573,2020-01-22,22,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11574,2020-01-21,21,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11575,2020-01-20,20,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11576,2020-01-19,19,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11577,2020-01-18,18,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11578,2020-01-17,17,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11579,2020-01-16,16,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11580,2020-01-15,15,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11581,2020-01-14,14,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11582,2020-01-13,13,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11583,2020-01-12,12,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11584,2020-01-11,11,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11585,2020-01-10,10,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11586,2020-01-09,9,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11587,2020-01-08,8,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11588,2020-01-07,7,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11589,2020-01-06,6,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11590,2020-01-05,5,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11591,2020-01-04,4,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11592,2020-01-03,3,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11593,2020-01-02,2,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11594,2020-01-01,1,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11595,2019-12-31,31,12,2019,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
11596,2020-04-21,21,4,2020,4676,449,United_Kingdom,UK,GBR,66488991.0,Europe
11597,2020-04-20,20,4,2020,5850,596,United_Kingdom,UK,GBR,66488991.0,Europe
11598,2020-04-19,19,4,2020,5525,888,United_Kingdom,UK,GBR,66488991.0,Europe
11599,2020-04-18,18,4,2020,5599,847,United_Kingdom,UK,GBR,66488991.0,Europe
11600,2020-04-17,17,4,2020,4617,861,United_Kingdom,UK,GBR,66488991.0,Europe
11601,2020-04-16,16,4,2020,4603,761,United_Kingdom,UK,GBR,66488991.0,Europe
11602,2020-04-15,15,4,2020,5252,778,United_Kingdom,UK,GBR,66488991.0,Europe
11603,2020-04-14,14,4,2020,4342,717,United_Kingdom,UK,GBR,66488991.0,Europe
11604,2020-04-13,13,4,2020,5288,737,United_Kingdom,UK,GBR,66488991.0,Europe
11605,2020-04-12,12,4,2020,8719,917,United_Kingdom,UK,GBR,66488991.0,Europe
11606,2020-04-11,11,4,2020,5195,980,United_Kingdom,UK,GBR,66488991.0,Europe
11607,2020-04-10,10,4,2020,4344,881,United_Kingdom,UK,GBR,66488991.0,Europe
11608,2020-04-09,9,4,2020,5491,938,United_Kingdom,UK,GBR,66488991.0,Europe
11609,2020-04-08,8,4,2020,3634,786,United_Kingdom,UK,GBR,66488991.0,Europe
11610,2020-04-07,7,4,2020,3802,439,United_Kingdom,UK,GBR,66488991.0,Europe
11611,2020-04-06,6,4,2020,5903,621,United_Kingdom,UK,GBR,66488991.0,Europe
11612,2020-04-05,5,4,2020,3735,708,United_Kingdom,UK,GBR,66488991.0,Europe
11613,2020-04-04,4,4,2020,4450,684,United_Kingdom,UK,GBR,66488991.0,Europe
11614,2020-04-03,3,4,2020,4244,389,United_Kingdom,UK,GBR,66488991.0,Europe
11615,2020-04-02,2,4,2020,4324,743,United_Kingdom,UK,GBR,66488991.0,Europe
11616,2020-04-01,1,4,2020,3009,381,United_Kingdom,UK,GBR,66488991.0,Europe
11617,2020-03-31,31,3,2020,2619,180,United_Kingdom,UK,GBR,66488991.0,Europe
11618,2020-03-30,30,3,2020,2433,209,United_Kingdom,UK,GBR,66488991.0,Europe
11619,2020-03-29,29,3,2020,2546,260,United_Kingdom,UK,GBR,66488991.0,Europe
11620,2020-03-28,28,3,2020,2885,181,United_Kingdom,UK,GBR,66488991.0,Europe
11621,2020-03-27,27,3,2020,2129,115,United_Kingdom,UK,GBR,66488991.0,Europe
11622,2020-03-26,26,3,2020,1452,41,United_Kingdom,UK,GBR,66488991.0,Europe
11623,2020-03-25,25,3,2020,1427,87,United_Kingdom,UK,GBR,66488991.0,Europe
11624,2020-03-24,24,3,2020,967,54,United_Kingdom,UK,GBR,66488991.0,Europe
11625,2020-03-23,23,3,2020,665,48,United_Kingdom,UK,GBR,66488991.0,Europe
11626,2020-03-22,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991.0,Europe
11627,2020-03-21,21,3,2020,706,33,United_Kingdom,UK,GBR,66488991.0,Europe
11628,2020-03-20,20,3,2020,647,41,United_Kingdom,UK,GBR,66488991.0,Europe
11629,2020-03-19,19,3,2020,680,43,United_Kingdom,UK,GBR,66488991.0,Europe
11630,2020-03-18,18,3,2020,407,5,United_Kingdom,UK,GBR,66488991.0,Europe
11631,2020-03-17,17,3,2020,152,20,United_Kingdom,UK,GBR,66488991.0,Europe
11632,2020-03-16,16,3,2020,251,14,United_Kingdom,UK,GBR,66488991.0,Europe
11633,2020-03-15,15,3,2020,433,11,United_Kingdom,UK,GBR,66488991.0,Europe
11634,2020-03-14,14,3,2020,117,0,United_Kingdom,UK,GBR,66488991.0,Europe
11635,2020-03-13,13,3,2020,134,4,United_Kingdom,UK,GBR,66488991.0,Europe
11636,2020-03-12,12,3,2020,83,0,United_Kingdom,UK,GBR,66488991.0,Europe
11637,2020-03-11,11,3,2020,52,1,United_Kingdom,UK,GBR,66488991.0,Europe
11638,2020-03-10,10,3,2020,48,2,United_Kingdom,UK,GBR,66488991.0,Europe
11639,2020-03-09,9,3,2020,67,1,United_Kingdom,UK,GBR,66488991.0,Europe
11640,2020-03-08,8,3,2020,43,1,United_Kingdom,UK,GBR,66488991.0,Europe
11641,2020-03-07,7,3,2020,48,0,United_Kingdom,UK,GBR,66488991.0,Europe
11642,2020-03-06,6,3,2020,30,1,United_Kingdom,UK,GBR,66488991.0,Europe
11643,2020-03-05,5,3,2020,34,0,United_Kingdom,UK,GBR,66488991.0,Europe
11644,2020-03-04,4,3,2020,11,0,United_Kingdom,UK,GBR,66488991.0,Europe
11645,2020-03-03,3,3,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
11646,2020-03-02,2,3,2020,13,0,United_Kingdom,UK,GBR,66488991.0,Europe
11647,2020-03-01,1,3,2020,5,0,United_Kingdom,UK,GBR,66488991.0,Europe
11648,2020-02-29,29,2,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
11649,2020-02-28,28,2,2020,3,0,United_Kingdom,UK,GBR,66488991.0,Europe
11650,2020-02-27,27,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11651,2020-02-26,26,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11652,2020-02-25,25,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11653,2020-02-24,24,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
11654,2020-02-23,23,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11655,2020-02-22,22,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11656,2020-02-21,21,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11657,2020-02-20,20,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11658,2020-02-19,19,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11659,2020-02-18,18,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11660,2020-02-17,17,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11661,2020-02-16,16,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11662,2020-02-15,15,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11663,2020-02-14,14,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11664,2020-02-13,13,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
11665,2020-02-12,12,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11666,2020-02-11,11,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
11667,2020-02-10,10,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11668,2020-02-09,9,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
11669,2020-02-08,8,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11670,2020-02-07,7,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
11671,2020-02-06,6,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11672,2020-02-05,5,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11673,2020-02-04,4,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11674,2020-02-03,3,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11675,2020-02-02,2,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11676,2020-02-01,1,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11677,2020-01-31,31,1,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
11678,2020-01-30,30,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11679,2020-01-29,29,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11680,2020-01-28,28,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11681,2020-01-27,27,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11682,2020-01-26,26,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11683,2020-01-25,25,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11684,2020-01-24,24,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11685,2020-01-23,23,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11686,2020-01-22,22,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11687,2020-01-21,21,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11688,2020-01-20,20,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11689,2020-01-19,19,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11690,2020-01-18,18,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11691,2020-01-17,17,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11692,2020-01-16,16,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11693,2020-01-15,15,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11694,2020-01-14,14,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11695,2020-01-13,13,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11696,2020-01-12,12,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11697,2020-01-11,11,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11698,2020-01-10,10,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11699,2020-01-09,9,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11700,2020-01-08,8,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11701,2020-01-07,7,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11702,2020-01-06,6,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11703,2020-01-05,5,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11704,2020-01-04,4,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11705,2020-01-03,3,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11706,2020-01-02,2,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11707,2020-01-01,1,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11708,2019-12-31,31,12,2019,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
11709,2020-04-21,21,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11710,2020-04-20,20,4,2020,22,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11711,2020-04-19,19,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11712,2020-04-18,18,4,2020,53,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11713,2020-04-17,17,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11714,2020-04-16,16,4,2020,35,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11715,2020-04-15,15,4,2020,7,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11716,2020-04-14,14,4,2020,14,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11717,2020-04-13,13,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11718,2020-04-12,12,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11719,2020-04-11,11,4,2020,7,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11720,2020-04-10,10,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11721,2020-04-09,9,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11722,2020-04-08,8,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11723,2020-04-07,7,4,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11724,2020-04-06,6,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11725,2020-04-05,5,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11726,2020-04-04,4,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11727,2020-04-03,3,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11728,2020-04-02,2,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11729,2020-04-01,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11730,2020-03-31,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11731,2020-03-30,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11732,2020-03-29,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11733,2020-03-28,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11734,2020-03-27,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11735,2020-03-26,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11736,2020-03-25,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11737,2020-03-24,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11738,2020-03-23,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11739,2020-03-22,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11740,2020-03-21,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11741,2020-03-20,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11742,2020-03-19,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
