,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4309,2020-03-13,13,3,2020,3,0,Philippines,PH
4310,2020-03-12,12,3,2020,16,1,Philippines,PH
4311,2020-03-11,11,3,2020,0,0,Philippines,PH
4312,2020-03-10,10,3,2020,23,0,Philippines,PH
4313,2020-03-09,9,3,2020,4,0,Philippines,PH
4314,2020-03-08,8,3,2020,1,0,Philippines,PH
4315,2020-03-07,7,3,2020,2,0,Philippines,PH
4316,2020-03-02,2,3,2020,0,0,Philippines,PH
4317,2020-03-01,1,3,2020,0,0,Philippines,PH
4318,2020-02-29,29,2,2020,0,0,Philippines,PH
4319,2020-02-28,28,2,2020,0,0,Philippines,PH
4320,2020-02-27,27,2,2020,0,0,Philippines,PH
4321,2020-02-26,26,2,2020,0,0,Philippines,PH
4322,2020-02-25,25,2,2020,0,0,Philippines,PH
4323,2020-02-24,24,2,2020,0,0,Philippines,PH
4324,2020-02-23,23,2,2020,0,0,Philippines,PH
4325,2020-02-22,22,2,2020,0,0,Philippines,PH
4326,2020-02-21,21,2,2020,0,0,Philippines,PH
4327,2020-02-20,20,2,2020,0,0,Philippines,PH
4328,2020-02-19,19,2,2020,0,0,Philippines,PH
4329,2020-02-18,18,2,2020,0,0,Philippines,PH
4330,2020-02-17,17,2,2020,0,0,Philippines,PH
4331,2020-02-16,16,2,2020,0,0,Philippines,PH
4332,2020-02-15,15,2,2020,0,0,Philippines,PH
4333,2020-02-14,14,2,2020,0,0,Philippines,PH
4334,2020-02-13,13,2,2020,0,0,Philippines,PH
4335,2020-02-12,12,2,2020,0,0,Philippines,PH
4336,2020-02-11,11,2,2020,0,0,Philippines,PH
4337,2020-02-10,10,2,2020,0,0,Philippines,PH
4338,2020-02-09,9,2,2020,0,0,Philippines,PH
4339,2020-02-08,8,2,2020,0,0,Philippines,PH
4340,2020-02-07,7,2,2020,0,0,Philippines,PH
4341,2020-02-06,6,2,2020,1,0,Philippines,PH
4342,2020-02-05,5,2,2020,0,0,Philippines,PH
4343,2020-02-04,4,2,2020,0,0,Philippines,PH
4344,2020-02-03,3,2,2020,0,0,Philippines,PH
4345,2020-02-02,2,2,2020,1,1,Philippines,PH
4346,2020-02-01,1,2,2020,0,0,Philippines,PH
4347,2020-01-31,31,1,2020,0,0,Philippines,PH
4348,2020-01-30,30,1,2020,1,0,Philippines,PH
4349,2020-01-29,29,1,2020,0,0,Philippines,PH
4350,2020-01-28,28,1,2020,0,0,Philippines,PH
4351,2020-01-27,27,1,2020,0,0,Philippines,PH
4352,2020-01-26,26,1,2020,0,0,Philippines,PH
4353,2020-01-25,25,1,2020,0,0,Philippines,PH
4354,2020-01-24,24,1,2020,0,0,Philippines,PH
4355,2020-01-23,23,1,2020,0,0,Philippines,PH
4356,2020-01-22,22,1,2020,0,0,Philippines,PH
4357,2020-01-21,21,1,2020,0,0,Philippines,PH
4358,2020-01-20,20,1,2020,0,0,Philippines,PH
4359,2020-01-19,19,1,2020,0,0,Philippines,PH
4360,2020-01-18,18,1,2020,0,0,Philippines,PH
4361,2020-01-17,17,1,2020,0,0,Philippines,PH
4362,2020-01-16,16,1,2020,0,0,Philippines,PH
4363,2020-01-15,15,1,2020,0,0,Philippines,PH
4364,2020-01-14,14,1,2020,0,0,Philippines,PH
4365,2020-01-13,13,1,2020,0,0,Philippines,PH
4366,2020-01-12,12,1,2020,0,0,Philippines,PH
4367,2020-01-11,11,1,2020,0,0,Philippines,PH
4368,2020-01-10,10,1,2020,0,0,Philippines,PH
4369,2020-01-09,9,1,2020,0,0,Philippines,PH
4370,2020-01-08,8,1,2020,0,0,Philippines,PH
4371,2020-01-07,7,1,2020,0,0,Philippines,PH
4372,2020-01-06,6,1,2020,0,0,Philippines,PH
4373,2020-01-05,5,1,2020,0,0,Philippines,PH
4374,2020-01-04,4,1,2020,0,0,Philippines,PH
4375,2020-01-03,3,1,2020,0,0,Philippines,PH
4376,2020-01-02,2,1,2020,0,0,Philippines,PH
4377,2020-01-01,1,1,2020,0,0,Philippines,PH
4378,2019-12-31,31,12,2019,0,0,Philippines,PH
4379,2020-03-20,20,3,2020,68,0,Poland,PL
4380,2020-03-19,19,3,2020,49,0,Poland,PL
4381,2020-03-18,18,3,2020,61,1,Poland,PL
4382,2020-03-17,17,3,2020,52,1,Poland,PL
4383,2020-03-16,16,3,2020,21,0,Poland,PL
4384,2020-03-15,15,3,2020,36,1,Poland,PL
4385,2020-03-14,14,3,2020,19,1,Poland,PL
4386,2020-03-13,13,3,2020,18,1,Poland,PL
4387,2020-03-12,12,3,2020,9,0,Poland,PL
4388,2020-03-11,11,3,2020,5,0,Poland,PL
4389,2020-03-10,10,3,2020,6,0,Poland,PL
4390,2020-03-09,9,3,2020,5,0,Poland,PL
4391,2020-03-08,8,3,2020,1,0,Poland,PL
4392,2020-03-07,7,3,2020,4,0,Poland,PL
4393,2020-03-04,4,3,2020,1,0,Poland,PL
4394,2020-03-20,20,3,2020,143,1,Portugal,PT
4395,2020-03-19,19,3,2020,194,1,Portugal,PT
4396,2020-03-18,18,3,2020,117,1,Portugal,PT
4397,2020-03-17,17,3,2020,86,0,Portugal,PT
4398,2020-03-16,16,3,2020,76,0,Portugal,PT
4399,2020-03-15,15,3,2020,57,0,Portugal,PT
4400,2020-03-14,14,3,2020,34,0,Portugal,PT
4401,2020-03-13,13,3,2020,19,0,Portugal,PT
4402,2020-03-12,12,3,2020,18,0,Portugal,PT
4403,2020-03-11,11,3,2020,2,0,Portugal,PT
4404,2020-03-10,10,3,2020,9,0,Portugal,PT
4405,2020-03-09,9,3,2020,9,0,Portugal,PT
4406,2020-03-08,8,3,2020,8,0,Portugal,PT
4407,2020-03-07,7,3,2020,4,0,Portugal,PT
4408,2020-03-06,6,3,2020,4,0,Portugal,PT
4409,2020-03-05,5,3,2020,1,0,Portugal,PT
4410,2020-03-04,4,3,2020,2,0,Portugal,PT
4411,2020-03-03,3,3,2020,2,0,Portugal,PT
4412,2020-03-20,20,3,2020,8,0,Qatar,QA
4413,2020-03-19,19,3,2020,10,0,Qatar,QA
4414,2020-03-18,18,3,2020,3,0,Qatar,QA
4415,2020-03-17,17,3,2020,38,0,Qatar,QA
4416,2020-03-16,16,3,2020,64,0,Qatar,QA
4417,2020-03-15,15,3,2020,17,0,Qatar,QA
4418,2020-03-14,14,3,2020,58,0,Qatar,QA
4419,2020-03-12,12,3,2020,238,0,Qatar,QA
4420,2020-03-11,11,3,2020,6,0,Qatar,QA
4421,2020-03-10,10,3,2020,3,0,Qatar,QA
4422,2020-03-09,9,3,2020,3,0,Qatar,QA
4423,2020-03-08,8,3,2020,1,0,Qatar,QA
4424,2020-03-07,7,3,2020,3,0,Qatar,QA
4425,2020-03-04,4,3,2020,5,0,Qatar,QA
4426,2020-03-02,2,3,2020,2,0,Qatar,QA
4427,2020-03-01,1,3,2020,1,0,Qatar,QA
4428,2020-02-29,29,2,2020,0,0,Qatar,QA
4429,2020-02-28,28,2,2020,0,0,Qatar,QA
4430,2020-02-27,27,2,2020,0,0,Qatar,QA
4431,2020-02-26,26,2,2020,0,0,Qatar,QA
4432,2020-02-25,25,2,2020,0,0,Qatar,QA
4433,2020-02-24,24,2,2020,0,0,Qatar,QA
4434,2020-02-23,23,2,2020,0,0,Qatar,QA
4435,2020-02-22,22,2,2020,0,0,Qatar,QA
4436,2020-02-21,21,2,2020,0,0,Qatar,QA
4437,2020-02-20,20,2,2020,0,0,Qatar,QA
4438,2020-02-19,19,2,2020,0,0,Qatar,QA
4439,2020-02-18,18,2,2020,0,0,Qatar,QA
4440,2020-02-17,17,2,2020,0,0,Qatar,QA
4441,2020-02-16,16,2,2020,0,0,Qatar,QA
4442,2020-02-15,15,2,2020,0,0,Qatar,QA
4443,2020-02-14,14,2,2020,0,0,Qatar,QA
4444,2020-02-13,13,2,2020,0,0,Qatar,QA
4445,2020-02-12,12,2,2020,0,0,Qatar,QA
4446,2020-02-11,11,2,2020,0,0,Qatar,QA
4447,2020-02-10,10,2,2020,0,0,Qatar,QA
4448,2020-02-09,9,2,2020,0,0,Qatar,QA
4449,2020-02-08,8,2,2020,0,0,Qatar,QA
4450,2020-02-07,7,2,2020,0,0,Qatar,QA
4451,2020-02-06,6,2,2020,0,0,Qatar,QA
4452,2020-02-05,5,2,2020,0,0,Qatar,QA
4453,2020-02-04,4,2,2020,0,0,Qatar,QA
4454,2020-02-03,3,2,2020,0,0,Qatar,QA
4455,2020-02-02,2,2,2020,0,0,Qatar,QA
4456,2020-02-01,1,2,2020,0,0,Qatar,QA
4457,2020-01-31,31,1,2020,0,0,Qatar,QA
4458,2020-01-30,30,1,2020,0,0,Qatar,QA
4459,2020-01-29,29,1,2020,0,0,Qatar,QA
4460,2020-01-28,28,1,2020,0,0,Qatar,QA
4461,2020-01-27,27,1,2020,0,0,Qatar,QA
4462,2020-01-26,26,1,2020,0,0,Qatar,QA
4463,2020-01-25,25,1,2020,0,0,Qatar,QA
4464,2020-01-24,24,1,2020,0,0,Qatar,QA
4465,2020-01-23,23,1,2020,0,0,Qatar,QA
4466,2020-01-22,22,1,2020,0,0,Qatar,QA
4467,2020-01-21,21,1,2020,0,0,Qatar,QA
4468,2020-01-20,20,1,2020,0,0,Qatar,QA
4469,2020-01-19,19,1,2020,0,0,Qatar,QA
4470,2020-01-18,18,1,2020,0,0,Qatar,QA
4471,2020-01-17,17,1,2020,0,0,Qatar,QA
4472,2020-01-16,16,1,2020,0,0,Qatar,QA
4473,2020-01-15,15,1,2020,0,0,Qatar,QA
4474,2020-01-14,14,1,2020,0,0,Qatar,QA
4475,2020-01-13,13,1,2020,0,0,Qatar,QA
4476,2020-01-12,12,1,2020,0,0,Qatar,QA
4477,2020-01-11,11,1,2020,0,0,Qatar,QA
4478,2020-01-10,10,1,2020,0,0,Qatar,QA
4479,2020-01-09,9,1,2020,0,0,Qatar,QA
4480,2020-01-08,8,1,2020,0,0,Qatar,QA
4481,2020-01-07,7,1,2020,0,0,Qatar,QA
4482,2020-01-06,6,1,2020,0,0,Qatar,QA
4483,2020-01-05,5,1,2020,0,0,Qatar,QA
4484,2020-01-04,4,1,2020,0,0,Qatar,QA
4485,2020-01-03,3,1,2020,0,0,Qatar,QA
4486,2020-01-02,2,1,2020,0,0,Qatar,QA
4487,2020-01-01,1,1,2020,0,0,Qatar,QA
4488,2019-12-31,31,12,2019,0,0,Qatar,QA
4489,2020-03-20,20,3,2020,17,0,Romania,RO
4490,2020-03-19,19,3,2020,43,0,Romania,RO
4491,2020-03-18,18,3,2020,33,0,Romania,RO
4492,2020-03-17,17,3,2020,45,0,Romania,RO
4493,2020-03-16,16,3,2020,26,0,Romania,RO
4494,2020-03-15,15,3,2020,24,0,Romania,RO
4495,2020-03-14,14,3,2020,25,0,Romania,RO
4496,2020-03-13,13,3,2020,19,0,Romania,RO
4497,2020-03-12,12,3,2020,20,0,Romania,RO
4498,2020-03-11,11,3,2020,8,0,Romania,RO
4499,2020-03-10,10,3,2020,2,0,Romania,RO
4500,2020-03-09,9,3,2020,2,0,Romania,RO
4501,2020-03-08,8,3,2020,6,0,Romania,RO
4502,2020-03-07,7,3,2020,1,0,Romania,RO
4503,2020-03-06,6,3,2020,2,0,Romania,RO
4504,2020-03-04,4,3,2020,1,0,Romania,RO
4505,2020-03-02,2,3,2020,0,0,Romania,RO
4506,2020-03-01,1,3,2020,0,0,Romania,RO
4507,2020-02-29,29,2,2020,2,0,Romania,RO
4508,2020-02-28,28,2,2020,0,0,Romania,RO
4509,2020-02-27,27,2,2020,1,0,Romania,RO
4510,2020-02-26,26,2,2020,0,0,Romania,RO
4511,2020-02-25,25,2,2020,0,0,Romania,RO
4512,2020-02-24,24,2,2020,0,0,Romania,RO
4513,2020-02-23,23,2,2020,0,0,Romania,RO
4514,2020-02-22,22,2,2020,0,0,Romania,RO
4515,2020-02-21,21,2,2020,0,0,Romania,RO
4516,2020-02-20,20,2,2020,0,0,Romania,RO
4517,2020-02-19,19,2,2020,0,0,Romania,RO
4518,2020-02-18,18,2,2020,0,0,Romania,RO
4519,2020-02-17,17,2,2020,0,0,Romania,RO
4520,2020-02-16,16,2,2020,0,0,Romania,RO
4521,2020-02-15,15,2,2020,0,0,Romania,RO
4522,2020-02-14,14,2,2020,0,0,Romania,RO
4523,2020-02-13,13,2,2020,0,0,Romania,RO
4524,2020-02-12,12,2,2020,0,0,Romania,RO
4525,2020-02-11,11,2,2020,0,0,Romania,RO
4526,2020-02-10,10,2,2020,0,0,Romania,RO
4527,2020-02-09,9,2,2020,0,0,Romania,RO
4528,2020-02-08,8,2,2020,0,0,Romania,RO
4529,2020-02-07,7,2,2020,0,0,Romania,RO
4530,2020-02-06,6,2,2020,0,0,Romania,RO
4531,2020-02-05,5,2,2020,0,0,Romania,RO
4532,2020-02-04,4,2,2020,0,0,Romania,RO
4533,2020-02-03,3,2,2020,0,0,Romania,RO
4534,2020-02-02,2,2,2020,0,0,Romania,RO
4535,2020-02-01,1,2,2020,0,0,Romania,RO
4536,2020-01-31,31,1,2020,0,0,Romania,RO
4537,2020-01-30,30,1,2020,0,0,Romania,RO
4538,2020-01-29,29,1,2020,0,0,Romania,RO
4539,2020-01-28,28,1,2020,0,0,Romania,RO
4540,2020-01-27,27,1,2020,0,0,Romania,RO
4541,2020-01-26,26,1,2020,0,0,Romania,RO
4542,2020-01-25,25,1,2020,0,0,Romania,RO
4543,2020-01-24,24,1,2020,0,0,Romania,RO
4544,2020-01-23,23,1,2020,0,0,Romania,RO
4545,2020-01-22,22,1,2020,0,0,Romania,RO
4546,2020-01-21,21,1,2020,0,0,Romania,RO
4547,2020-01-20,20,1,2020,0,0,Romania,RO
4548,2020-01-19,19,1,2020,0,0,Romania,RO
4549,2020-01-18,18,1,2020,0,0,Romania,RO
4550,2020-01-17,17,1,2020,0,0,Romania,RO
4551,2020-01-16,16,1,2020,0,0,Romania,RO
4552,2020-01-15,15,1,2020,0,0,Romania,RO
4553,2020-01-14,14,1,2020,0,0,Romania,RO
4554,2020-01-13,13,1,2020,0,0,Romania,RO
4555,2020-01-12,12,1,2020,0,0,Romania,RO
4556,2020-01-11,11,1,2020,0,0,Romania,RO
4557,2020-01-10,10,1,2020,0,0,Romania,RO
4558,2020-01-09,9,1,2020,0,0,Romania,RO
4559,2020-01-08,8,1,2020,0,0,Romania,RO
4560,2020-01-07,7,1,2020,0,0,Romania,RO
4561,2020-01-06,6,1,2020,0,0,Romania,RO
4562,2020-01-05,5,1,2020,0,0,Romania,RO
4563,2020-01-04,4,1,2020,0,0,Romania,RO
4564,2020-01-03,3,1,2020,0,0,Romania,RO
4565,2020-01-02,2,1,2020,0,0,Romania,RO
4566,2020-01-01,1,1,2020,0,0,Romania,RO
4567,2019-12-31,31,12,2019,0,0,Romania,RO
4568,2020-03-20,20,3,2020,52,0,Russia,RU
4569,2020-03-19,19,3,2020,33,0,Russia,RU
4570,2020-03-18,18,3,2020,21,0,Russia,RU
4571,2020-03-17,17,3,2020,30,0,Russia,RU
4572,2020-03-16,16,3,2020,4,0,Russia,RU
4573,2020-03-15,15,3,2020,14,0,Russia,RU
4574,2020-03-14,14,3,2020,15,0,Russia,RU
4575,2020-03-13,13,3,2020,5,0,Russia,RU
4576,2020-03-12,12,3,2020,15,0,Russia,RU
4577,2020-03-10,10,3,2020,0,0,Russia,RU
4578,2020-03-07,7,3,2020,6,0,Russia,RU
4579,2020-03-04,4,3,2020,1,0,Russia,RU
4580,2020-03-03,3,3,2020,1,0,Russia,RU
4581,2020-03-02,2,3,2020,0,0,Russia,RU
4582,2020-03-01,1,3,2020,0,0,Russia,RU
4583,2020-02-29,29,2,2020,0,0,Russia,RU
4584,2020-02-28,28,2,2020,0,0,Russia,RU
4585,2020-02-27,27,2,2020,0,0,Russia,RU
4586,2020-02-26,26,2,2020,0,0,Russia,RU
4587,2020-02-25,25,2,2020,0,0,Russia,RU
4588,2020-02-24,24,2,2020,0,0,Russia,RU
4589,2020-02-23,23,2,2020,0,0,Russia,RU
4590,2020-02-22,22,2,2020,0,0,Russia,RU
4591,2020-02-21,21,2,2020,0,0,Russia,RU
4592,2020-02-20,20,2,2020,0,0,Russia,RU
4593,2020-02-19,19,2,2020,0,0,Russia,RU
4594,2020-02-18,18,2,2020,0,0,Russia,RU
4595,2020-02-17,17,2,2020,0,0,Russia,RU
4596,2020-02-16,16,2,2020,0,0,Russia,RU
4597,2020-02-15,15,2,2020,0,0,Russia,RU
4598,2020-02-14,14,2,2020,0,0,Russia,RU
4599,2020-02-13,13,2,2020,0,0,Russia,RU
4600,2020-02-12,12,2,2020,0,0,Russia,RU
4601,2020-02-11,11,2,2020,0,0,Russia,RU
4602,2020-02-10,10,2,2020,0,0,Russia,RU
4603,2020-02-09,9,2,2020,0,0,Russia,RU
4604,2020-02-08,8,2,2020,0,0,Russia,RU
4605,2020-02-07,7,2,2020,0,0,Russia,RU
4606,2020-02-06,6,2,2020,0,0,Russia,RU
4607,2020-02-05,5,2,2020,0,0,Russia,RU
4608,2020-02-04,4,2,2020,0,0,Russia,RU
4609,2020-02-03,3,2,2020,0,0,Russia,RU
4610,2020-02-02,2,2,2020,0,0,Russia,RU
4611,2020-02-01,1,2,2020,2,0,Russia,RU
4612,2020-01-31,31,1,2020,0,0,Russia,RU
4613,2020-01-30,30,1,2020,0,0,Russia,RU
4614,2020-01-29,29,1,2020,0,0,Russia,RU
4615,2020-01-28,28,1,2020,0,0,Russia,RU
4616,2020-01-27,27,1,2020,0,0,Russia,RU
4617,2020-01-26,26,1,2020,0,0,Russia,RU
4618,2020-01-25,25,1,2020,0,0,Russia,RU
4619,2020-01-24,24,1,2020,0,0,Russia,RU
4620,2020-01-23,23,1,2020,0,0,Russia,RU
4621,2020-01-22,22,1,2020,0,0,Russia,RU
4622,2020-01-21,21,1,2020,0,0,Russia,RU
4623,2020-01-20,20,1,2020,0,0,Russia,RU
4624,2020-01-19,19,1,2020,0,0,Russia,RU
4625,2020-01-18,18,1,2020,0,0,Russia,RU
4626,2020-01-17,17,1,2020,0,0,Russia,RU
4627,2020-01-16,16,1,2020,0,0,Russia,RU
4628,2020-01-15,15,1,2020,0,0,Russia,RU
4629,2020-01-14,14,1,2020,0,0,Russia,RU
4630,2020-01-13,13,1,2020,0,0,Russia,RU
4631,2020-01-12,12,1,2020,0,0,Russia,RU
4632,2020-01-11,11,1,2020,0,0,Russia,RU
4633,2020-01-10,10,1,2020,0,0,Russia,RU
4634,2020-01-09,9,1,2020,0,0,Russia,RU
4635,2020-01-08,8,1,2020,0,0,Russia,RU
4636,2020-01-07,7,1,2020,0,0,Russia,RU
4637,2020-01-06,6,1,2020,0,0,Russia,RU
4638,2020-01-05,5,1,2020,0,0,Russia,RU
4639,2020-01-04,4,1,2020,0,0,Russia,RU
4640,2020-01-03,3,1,2020,0,0,Russia,RU
4641,2020-01-02,2,1,2020,0,0,Russia,RU
4642,2020-01-01,1,1,2020,0,0,Russia,RU
4643,2019-12-31,31,12,2019,0,0,Russia,RU
4644,2020-03-20,20,3,2020,0,0,Rwanda,RW
4645,2020-03-19,19,3,2020,4,0,Rwanda,RW
4646,2020-03-18,18,3,2020,2,0,Rwanda,RW
4647,2020-03-17,17,3,2020,0,0,Rwanda,RW
4648,2020-03-16,16,3,2020,4,0,Rwanda,RW
4649,2020-03-15,15,3,2020,1,0,Rwanda,RW
4650,2020-03-20,20,3,2020,0,0,Saint_Lucia,LC
4651,2020-03-19,19,3,2020,0,0,Saint_Lucia,LC
4652,2020-03-18,18,3,2020,0,0,Saint_Lucia,LC
4653,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC
4654,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC
4655,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC
4656,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC
4657,2020-03-20,20,3,2020,17,0,San_Marino,SM
4658,2020-03-19,19,3,2020,5,3,San_Marino,SM
4659,2020-03-18,18,3,2020,2,2,San_Marino,SM
4660,2020-03-17,17,3,2020,4,2,San_Marino,SM
4661,2020-03-16,16,3,2020,6,2,San_Marino,SM
4662,2020-03-15,15,3,2020,19,0,San_Marino,SM
4663,2020-03-14,14,3,2020,6,0,San_Marino,SM
4664,2020-03-13,13,3,2020,1,2,San_Marino,SM
4665,2020-03-12,12,3,2020,4,1,San_Marino,SM
4666,2020-03-11,11,3,2020,13,0,San_Marino,SM
4667,2020-03-10,10,3,2020,12,1,San_Marino,SM
4668,2020-03-09,9,3,2020,11,0,San_Marino,SM
4669,2020-03-08,8,3,2020,3,0,San_Marino,SM
4670,2020-03-07,7,3,2020,1,0,San_Marino,SM
4671,2020-03-06,6,3,2020,7,0,San_Marino,SM
4672,2020-03-05,5,3,2020,5,0,San_Marino,SM
4673,2020-03-04,4,3,2020,2,0,San_Marino,SM
4674,2020-03-02,2,3,2020,7,1,San_Marino,SM
4675,2020-03-01,1,3,2020,0,0,San_Marino,SM
4676,2020-02-29,29,2,2020,0,0,San_Marino,SM
4677,2020-02-28,28,2,2020,1,0,San_Marino,SM
4678,2020-02-27,27,2,2020,0,0,San_Marino,SM
4679,2020-02-26,26,2,2020,0,0,San_Marino,SM
4680,2020-02-25,25,2,2020,0,0,San_Marino,SM
4681,2020-02-24,24,2,2020,0,0,San_Marino,SM
4682,2020-02-23,23,2,2020,0,0,San_Marino,SM
4683,2020-02-22,22,2,2020,0,0,San_Marino,SM
4684,2020-02-21,21,2,2020,0,0,San_Marino,SM
4685,2020-02-20,20,2,2020,0,0,San_Marino,SM
4686,2020-02-19,19,2,2020,0,0,San_Marino,SM
4687,2020-02-18,18,2,2020,0,0,San_Marino,SM
4688,2020-02-17,17,2,2020,0,0,San_Marino,SM
4689,2020-02-16,16,2,2020,0,0,San_Marino,SM
4690,2020-02-15,15,2,2020,0,0,San_Marino,SM
4691,2020-02-14,14,2,2020,0,0,San_Marino,SM
4692,2020-02-13,13,2,2020,0,0,San_Marino,SM
4693,2020-02-12,12,2,2020,0,0,San_Marino,SM
4694,2020-02-11,11,2,2020,0,0,San_Marino,SM
4695,2020-02-10,10,2,2020,0,0,San_Marino,SM
4696,2020-02-09,9,2,2020,0,0,San_Marino,SM
4697,2020-02-08,8,2,2020,0,0,San_Marino,SM
4698,2020-02-07,7,2,2020,0,0,San_Marino,SM
4699,2020-02-06,6,2,2020,0,0,San_Marino,SM
4700,2020-02-05,5,2,2020,0,0,San_Marino,SM
4701,2020-02-04,4,2,2020,0,0,San_Marino,SM
4702,2020-02-03,3,2,2020,0,0,San_Marino,SM
4703,2020-02-02,2,2,2020,0,0,San_Marino,SM
4704,2020-02-01,1,2,2020,0,0,San_Marino,SM
4705,2020-01-31,31,1,2020,0,0,San_Marino,SM
4706,2020-01-30,30,1,2020,0,0,San_Marino,SM
4707,2020-01-29,29,1,2020,0,0,San_Marino,SM
4708,2020-01-28,28,1,2020,0,0,San_Marino,SM
4709,2020-01-27,27,1,2020,0,0,San_Marino,SM
4710,2020-01-26,26,1,2020,0,0,San_Marino,SM
4711,2020-01-25,25,1,2020,0,0,San_Marino,SM
4712,2020-01-24,24,1,2020,0,0,San_Marino,SM
4713,2020-01-23,23,1,2020,0,0,San_Marino,SM
4714,2020-01-22,22,1,2020,0,0,San_Marino,SM
4715,2020-01-21,21,1,2020,0,0,San_Marino,SM
4716,2020-01-20,20,1,2020,0,0,San_Marino,SM
4717,2020-01-19,19,1,2020,0,0,San_Marino,SM
4718,2020-01-18,18,1,2020,0,0,San_Marino,SM
4719,2020-01-17,17,1,2020,0,0,San_Marino,SM
4720,2020-01-16,16,1,2020,0,0,San_Marino,SM
4721,2020-01-15,15,1,2020,0,0,San_Marino,SM
4722,2020-01-14,14,1,2020,0,0,San_Marino,SM
4723,2020-01-13,13,1,2020,0,0,San_Marino,SM
4724,2020-01-12,12,1,2020,0,0,San_Marino,SM
4725,2020-01-11,11,1,2020,0,0,San_Marino,SM
4726,2020-01-10,10,1,2020,0,0,San_Marino,SM
4727,2020-01-09,9,1,2020,0,0,San_Marino,SM
4728,2020-01-08,8,1,2020,0,0,San_Marino,SM
4729,2020-01-07,7,1,2020,0,0,San_Marino,SM
4730,2020-01-06,6,1,2020,0,0,San_Marino,SM
4731,2020-01-05,5,1,2020,0,0,San_Marino,SM
4732,2020-01-04,4,1,2020,0,0,San_Marino,SM
4733,2020-01-03,3,1,2020,0,0,San_Marino,SM
4734,2020-01-02,2,1,2020,0,0,San_Marino,SM
4735,2020-01-01,1,1,2020,0,0,San_Marino,SM
4736,2019-12-31,31,12,2019,0,0,San_Marino,SM
4737,2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA
4738,2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA
4739,2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA
4740,2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA
4741,2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA
4742,2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA
4743,2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA
4744,2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA
4745,2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA
4746,2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA
4747,2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA
4748,2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA
4749,2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA
4750,2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA
4751,2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA
4752,2020-03-20,20,3,2020,0,0,Senegal,SN
4753,2020-03-19,19,3,2020,5,0,Senegal,SN
4754,2020-03-18,18,3,2020,4,0,Senegal,SN
4755,2020-03-17,17,3,2020,1,0,Senegal,SN
4756,2020-03-16,16,3,2020,5,0,Senegal,SN
4757,2020-03-15,15,3,2020,2,0,Senegal,SN
4758,2020-03-14,14,3,2020,13,0,Senegal,SN
4759,2020-03-13,13,3,2020,2,0,Senegal,SN
4760,2020-03-06,6,3,2020,1,0,Senegal,SN
4761,2020-03-05,5,3,2020,2,0,Senegal,SN
4762,2020-03-03,3,3,2020,1,0,Senegal,SN
4763,2020-03-20,20,3,2020,32,0,Serbia,RS
4764,2020-03-19,19,3,2020,22,0,Serbia,RS
4765,2020-03-18,18,3,2020,15,0,Serbia,RS
4766,2020-03-17,17,3,2020,2,0,Serbia,RS
4767,2020-03-16,16,3,2020,9,0,Serbia,RS
4768,2020-03-15,15,3,2020,5,0,Serbia,RS
4769,2020-03-14,14,3,2020,17,0,Serbia,RS
4770,2020-03-13,13,3,2020,6,0,Serbia,RS
4771,2020-03-12,12,3,2020,13,0,Serbia,RS
4772,2020-03-11,11,3,2020,4,0,Serbia,RS
4773,2020-03-07,7,3,2020,1,0,Serbia,RS
4774,2020-03-20,20,3,2020,0,0,Seychelles,SC
4775,2020-03-19,19,3,2020,2,0,Seychelles,SC
4776,2020-03-18,18,3,2020,0,0,Seychelles,SC
4777,2020-03-17,17,3,2020,1,0,Seychelles,SC
4778,2020-03-16,16,3,2020,1,0,Seychelles,SC
4779,2020-03-15,15,3,2020,2,0,Seychelles,SC
4780,2020-03-20,20,3,2020,32,0,Singapore,SG
4781,2020-03-19,19,3,2020,47,0,Singapore,SG
4782,2020-03-18,18,3,2020,23,0,Singapore,SG
4783,2020-03-17,17,3,2020,17,0,Singapore,SG
4784,2020-03-16,16,3,2020,12,0,Singapore,SG
4785,2020-03-15,15,3,2020,14,0,Singapore,SG
4786,2020-03-14,14,3,2020,13,0,Singapore,SG
4787,2020-03-13,13,3,2020,9,0,Singapore,SG
4788,2020-03-12,12,3,2020,12,0,Singapore,SG
