,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13648,2020-01-22,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13649,2020-01-21,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13650,2020-01-20,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13651,2020-01-19,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13652,2020-01-18,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13653,2020-01-17,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13654,2020-01-16,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13655,2020-01-15,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13656,2020-01-14,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13657,2020-01-13,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13658,2020-01-12,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13659,2020-01-11,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13660,2020-01-10,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13661,2020-01-09,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13662,2020-01-08,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13663,2020-01-07,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13664,2020-01-06,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13665,2020-01-05,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13666,2020-01-04,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13667,2020-01-03,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13668,2020-01-02,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13669,2020-01-01,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13670,2019-12-31,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
13671,2020-05-05,5,5,2020,154,1,Tajikistan,TJ,TJK,9100837.0,Asia
13672,2020-05-04,4,5,2020,44,2,Tajikistan,TJ,TJK,9100837.0,Asia
13673,2020-05-03,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837.0,Asia
13674,2020-05-02,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
13675,2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
13676,2020-05-05,5,5,2020,18,0,Thailand,TH,THA,69428524.0,Asia
13677,2020-05-04,4,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13678,2020-05-03,3,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13679,2020-05-02,2,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13680,2020-05-01,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13681,2020-04-30,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
13682,2020-04-29,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13683,2020-04-28,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
13684,2020-04-27,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13685,2020-04-26,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
13686,2020-04-25,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
13687,2020-04-24,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13688,2020-04-23,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13689,2020-04-22,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
13690,2020-04-21,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
13691,2020-04-20,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13692,2020-04-19,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
13693,2020-04-18,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13694,2020-04-17,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
13695,2020-04-16,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
13696,2020-04-15,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
13697,2020-04-14,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
13698,2020-04-13,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13699,2020-04-12,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
13700,2020-04-11,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
13701,2020-04-10,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
13702,2020-04-09,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
13703,2020-04-08,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
13704,2020-04-07,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
13705,2020-04-06,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
13706,2020-04-05,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
13707,2020-04-04,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
13708,2020-04-03,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
13709,2020-04-02,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
13710,2020-04-01,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13711,2020-03-31,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
13712,2020-03-30,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
13713,2020-03-29,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
13714,2020-03-28,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13715,2020-03-27,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
13716,2020-03-26,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
13717,2020-03-25,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
13718,2020-03-24,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
13719,2020-03-23,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
13720,2020-03-22,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
13721,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
13722,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
13723,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13724,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13725,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
13726,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13727,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13728,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
13729,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
13730,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
13731,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13732,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
13733,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13734,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
13735,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13736,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13737,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13738,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13739,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13740,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13741,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13742,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13743,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13744,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13745,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13746,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13747,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13748,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13749,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13750,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13751,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13752,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13753,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13754,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13755,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13756,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
13757,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13758,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13759,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13760,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13761,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13762,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13763,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
13764,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13765,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13766,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13767,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13768,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13769,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13770,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13771,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13772,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13773,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13774,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13775,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13776,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13777,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13778,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13779,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13780,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13781,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13782,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13783,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13784,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13785,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13786,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13787,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13788,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13789,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13790,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13791,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13792,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13793,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13794,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13795,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
13796,2020-05-05,5,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13797,2020-05-04,4,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13798,2020-05-03,3,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13799,2020-05-02,2,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13800,2020-05-01,1,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13801,2020-04-30,30,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13802,2020-04-29,29,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13803,2020-04-28,28,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13804,2020-04-27,27,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13805,2020-04-26,26,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13806,2020-04-25,25,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13807,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13808,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13809,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13810,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
13811,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13812,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13813,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13814,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
13815,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13816,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13817,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13818,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13819,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13820,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13821,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13822,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13823,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13824,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13825,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13826,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13827,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13828,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13829,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13830,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13831,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13832,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13833,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13834,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13835,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13836,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13837,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13838,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13839,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13840,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13841,2020-05-05,5,5,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13842,2020-05-04,4,5,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13843,2020-05-03,3,5,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13844,2020-05-02,2,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
13845,2020-05-01,1,5,2020,7,2,Togo,TG,TGO,7889094.0,Africa
13846,2020-04-30,30,4,2020,10,1,Togo,TG,TGO,7889094.0,Africa
13847,2020-04-29,29,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13848,2020-04-28,28,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13849,2020-04-27,27,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13850,2020-04-26,26,4,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13851,2020-04-25,25,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13852,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13853,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13854,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13855,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
13856,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13857,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13858,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13859,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
13860,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13861,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13862,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13863,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13864,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13865,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13866,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13867,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13868,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
13869,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
13870,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13871,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13872,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13873,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13874,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
13875,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13876,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13877,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13878,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13879,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13880,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13881,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13882,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13883,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13884,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13885,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13886,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
13887,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13888,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13889,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13890,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13891,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13892,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13893,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13894,2020-05-05,5,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13895,2020-05-04,4,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13896,2020-05-03,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13897,2020-05-02,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13898,2020-05-01,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13899,2020-04-30,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13900,2020-04-29,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13901,2020-04-28,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13902,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13903,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13904,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13905,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13906,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13907,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13908,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13909,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13910,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13911,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13912,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13913,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13914,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13915,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13916,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13917,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13918,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13919,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13920,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13921,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13922,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13923,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13924,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13925,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13926,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13927,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13928,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13929,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13930,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13931,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13932,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13933,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13934,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13935,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13936,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13937,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13938,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13939,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13940,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13941,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13942,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13943,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13944,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13945,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13946,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13947,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13948,2020-05-05,5,5,2020,5,1,Tunisia,TN,TUN,11565204.0,Africa
13949,2020-05-04,4,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
13950,2020-05-03,3,5,2020,11,1,Tunisia,TN,TUN,11565204.0,Africa
13951,2020-05-02,2,5,2020,4,1,Tunisia,TN,TUN,11565204.0,Africa
13952,2020-05-01,1,5,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
13953,2020-04-30,30,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13954,2020-04-29,29,4,2020,8,1,Tunisia,TN,TUN,11565204.0,Africa
13955,2020-04-28,28,4,2020,18,1,Tunisia,TN,TUN,11565204.0,Africa
13956,2020-04-27,27,4,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
13957,2020-04-26,26,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13958,2020-04-25,25,4,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
13959,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13960,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13961,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13962,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13963,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
