,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10694,2020-04-23,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10695,2020-04-22,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10696,2020-04-21,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10697,2020-04-20,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10698,2020-04-19,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10699,2020-04-18,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10700,2020-04-17,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10701,2020-04-16,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10702,2020-04-15,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10703,2020-04-14,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10704,2020-04-13,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10705,2020-04-12,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10706,2020-04-11,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10707,2020-04-10,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10708,2020-04-09,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10709,2020-04-08,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10710,2020-04-07,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10711,2020-04-06,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10712,2020-04-05,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10713,2020-04-04,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10714,2020-04-03,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10715,2020-04-02,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10716,2020-04-01,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10717,2020-03-31,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10718,2020-03-30,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10719,2020-03-29,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10720,2020-03-28,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10721,2020-03-27,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10722,2020-03-26,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
10723,2020-04-28,28,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10724,2020-04-27,27,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10725,2020-04-26,26,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10726,2020-04-25,25,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10727,2020-04-24,24,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10728,2020-04-23,23,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10729,2020-04-22,22,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10730,2020-04-21,21,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10731,2020-04-20,20,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10732,2020-04-19,19,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10733,2020-04-18,18,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10734,2020-04-17,17,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10735,2020-04-16,16,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10736,2020-04-15,15,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10737,2020-04-14,14,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10738,2020-04-13,13,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10739,2020-04-12,12,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10740,2020-04-11,11,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
10741,2020-04-10,10,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10742,2020-04-09,9,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10743,2020-04-08,8,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10744,2020-04-07,7,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10745,2020-04-06,6,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10746,2020-04-05,5,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
10747,2020-04-04,4,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10748,2020-04-03,3,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10749,2020-04-02,2,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10750,2020-04-01,1,4,2020,4,0,Saint_Lucia,LC,LCA,181889.0,America
10751,2020-03-31,31,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10752,2020-03-30,30,3,2020,5,0,Saint_Lucia,LC,LCA,181889.0,America
10753,2020-03-29,29,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
10754,2020-03-28,28,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10755,2020-03-27,27,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10756,2020-03-26,26,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
10757,2020-03-25,25,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10758,2020-03-24,24,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10759,2020-03-23,23,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10760,2020-03-22,22,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10761,2020-03-21,21,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10762,2020-03-20,20,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10763,2020-03-19,19,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10764,2020-03-18,18,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10765,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10766,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
10767,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC,LCA,181889.0,America
10768,2020-04-28,28,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10769,2020-04-27,27,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10770,2020-04-26,26,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10771,2020-04-25,25,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10772,2020-04-24,24,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10773,2020-04-23,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10774,2020-04-22,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10775,2020-04-21,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10776,2020-04-20,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10777,2020-04-19,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10778,2020-04-18,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10779,2020-04-17,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10780,2020-04-16,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10781,2020-04-15,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10782,2020-04-14,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10783,2020-04-13,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10784,2020-04-12,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10785,2020-04-11,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10786,2020-04-10,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10787,2020-04-09,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10788,2020-04-08,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10789,2020-04-07,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10790,2020-04-06,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10791,2020-04-05,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10792,2020-04-04,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10793,2020-04-03,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10794,2020-04-02,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10795,2020-04-01,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10796,2020-03-31,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10797,2020-03-30,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10798,2020-03-29,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10799,2020-03-28,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10800,2020-03-27,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10801,2020-03-26,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10802,2020-03-25,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10803,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
10804,2020-04-28,28,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10805,2020-04-27,27,4,2020,25,1,San_Marino,SM,SMR,33785.0,Europe
10806,2020-04-26,26,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10807,2020-04-25,25,4,2020,12,0,San_Marino,SM,SMR,33785.0,Europe
10808,2020-04-24,24,4,2020,13,0,San_Marino,SM,SMR,33785.0,Europe
10809,2020-04-23,23,4,2020,12,0,San_Marino,SM,SMR,33785.0,Europe
10810,2020-04-22,22,4,2020,14,1,San_Marino,SM,SMR,33785.0,Europe
10811,2020-04-21,21,4,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10812,2020-04-20,20,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10813,2020-04-19,19,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
10814,2020-04-18,18,4,2020,9,1,San_Marino,SM,SMR,33785.0,Europe
10815,2020-04-17,17,4,2020,34,2,San_Marino,SM,SMR,33785.0,Europe
10816,2020-04-16,16,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
10817,2020-04-15,15,4,2020,16,0,San_Marino,SM,SMR,33785.0,Europe
10818,2020-04-14,14,4,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10819,2020-04-13,13,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10820,2020-04-12,12,4,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
10821,2020-04-11,11,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10822,2020-04-10,10,4,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
10823,2020-04-09,9,4,2020,29,0,San_Marino,SM,SMR,33785.0,Europe
10824,2020-04-08,8,4,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
10825,2020-04-07,7,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10826,2020-04-06,6,4,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
10827,2020-04-05,5,4,2020,8,0,San_Marino,SM,SMR,33785.0,Europe
10828,2020-04-04,4,4,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
10829,2020-04-03,3,4,2020,9,4,San_Marino,SM,SMR,33785.0,Europe
10830,2020-04-02,2,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10831,2020-04-01,1,4,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
10832,2020-03-31,31,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10833,2020-03-30,30,3,2020,5,2,San_Marino,SM,SMR,33785.0,Europe
10834,2020-03-29,29,3,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
10835,2020-03-28,28,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
10836,2020-03-27,27,3,2020,10,0,San_Marino,SM,SMR,33785.0,Europe
10837,2020-03-26,26,3,2020,21,0,San_Marino,SM,SMR,33785.0,Europe
10838,2020-03-25,25,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10839,2020-03-24,24,3,2020,36,0,San_Marino,SM,SMR,33785.0,Europe
10840,2020-03-23,23,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10841,2020-03-22,22,3,2020,0,6,San_Marino,SM,SMR,33785.0,Europe
10842,2020-03-21,21,3,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
10843,2020-03-20,20,3,2020,17,0,San_Marino,SM,SMR,33785.0,Europe
10844,2020-03-19,19,3,2020,5,3,San_Marino,SM,SMR,33785.0,Europe
10845,2020-03-18,18,3,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
10846,2020-03-17,17,3,2020,4,2,San_Marino,SM,SMR,33785.0,Europe
10847,2020-03-16,16,3,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
10848,2020-03-15,15,3,2020,19,0,San_Marino,SM,SMR,33785.0,Europe
10849,2020-03-14,14,3,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10850,2020-03-13,13,3,2020,1,2,San_Marino,SM,SMR,33785.0,Europe
10851,2020-03-12,12,3,2020,4,1,San_Marino,SM,SMR,33785.0,Europe
10852,2020-03-11,11,3,2020,13,0,San_Marino,SM,SMR,33785.0,Europe
10853,2020-03-10,10,3,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
10854,2020-03-09,9,3,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10855,2020-03-08,8,3,2020,3,0,San_Marino,SM,SMR,33785.0,Europe
10856,2020-03-07,7,3,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10857,2020-03-06,6,3,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
10858,2020-03-05,5,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
10859,2020-03-04,4,3,2020,2,0,San_Marino,SM,SMR,33785.0,Europe
10860,2020-03-02,2,3,2020,7,1,San_Marino,SM,SMR,33785.0,Europe
10861,2020-03-01,1,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10862,2020-02-29,29,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10863,2020-02-28,28,2,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10864,2020-02-27,27,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10865,2020-02-26,26,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10866,2020-02-25,25,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10867,2020-02-24,24,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10868,2020-02-23,23,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10869,2020-02-22,22,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10870,2020-02-21,21,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10871,2020-02-20,20,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10872,2020-02-19,19,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10873,2020-02-18,18,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10874,2020-02-17,17,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10875,2020-02-16,16,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10876,2020-02-15,15,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10877,2020-02-14,14,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10878,2020-02-13,13,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10879,2020-02-12,12,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10880,2020-02-11,11,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10881,2020-02-10,10,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10882,2020-02-09,9,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10883,2020-02-08,8,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10884,2020-02-07,7,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10885,2020-02-06,6,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10886,2020-02-05,5,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10887,2020-02-04,4,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10888,2020-02-03,3,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10889,2020-02-02,2,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10890,2020-02-01,1,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10891,2020-01-31,31,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10892,2020-01-30,30,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10893,2020-01-29,29,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10894,2020-01-28,28,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10895,2020-01-27,27,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10896,2020-01-26,26,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10897,2020-01-25,25,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10898,2020-01-24,24,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10899,2020-01-23,23,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10900,2020-01-22,22,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10901,2020-01-21,21,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10902,2020-01-20,20,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10903,2020-01-19,19,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10904,2020-01-18,18,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10905,2020-01-17,17,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10906,2020-01-16,16,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10907,2020-01-15,15,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10908,2020-01-14,14,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10909,2020-01-13,13,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10910,2020-01-12,12,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10911,2020-01-11,11,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10912,2020-01-10,10,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10913,2020-01-09,9,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10914,2020-01-08,8,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10915,2020-01-07,7,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10916,2020-01-06,6,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10917,2020-01-05,5,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10918,2020-01-04,4,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10919,2020-01-03,3,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10920,2020-01-02,2,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10921,2020-01-01,1,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10922,2019-12-31,31,12,2019,0,0,San_Marino,SM,SMR,33785.0,Europe
10923,2020-04-28,28,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10924,2020-04-27,27,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10925,2020-04-26,26,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10926,2020-04-25,25,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10927,2020-04-24,24,4,2020,1,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10928,2020-04-23,23,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10929,2020-04-22,22,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10930,2020-04-21,21,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10931,2020-04-20,20,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10932,2020-04-19,19,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10933,2020-04-18,18,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10934,2020-04-17,17,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10935,2020-04-16,16,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10936,2020-04-15,15,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10937,2020-04-14,14,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10938,2020-04-13,13,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10939,2020-04-12,12,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10940,2020-04-11,11,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10941,2020-04-10,10,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10942,2020-04-09,9,4,2020,4,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10943,2020-04-28,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10944,2020-04-27,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
10945,2020-04-26,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,33699947.0,Asia
10946,2020-04-25,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10947,2020-04-24,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
10948,2020-04-23,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10949,2020-04-22,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10950,2020-04-21,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10951,2020-04-20,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10952,2020-04-19,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10953,2020-04-18,18,4,2020,762,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
10954,2020-04-17,17,4,2020,518,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
10955,2020-04-16,16,4,2020,493,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10956,2020-04-15,15,4,2020,435,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
10957,2020-04-14,14,4,2020,472,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10958,2020-04-13,13,4,2020,429,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
10959,2020-04-12,12,4,2020,382,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10960,2020-04-11,11,4,2020,364,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
10961,2020-04-10,10,4,2020,355,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
10962,2020-04-09,9,4,2020,137,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10963,2020-04-08,8,4,2020,272,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
10964,2020-04-07,7,4,2020,138,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
10965,2020-04-06,6,4,2020,206,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10966,2020-04-05,5,4,2020,294,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
10967,2020-04-04,4,4,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10968,2020-04-03,3,4,2020,165,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
10969,2020-04-02,2,4,2020,157,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
10970,2020-04-01,1,4,2020,110,2,Saudi_Arabia,SA,SAU,33699947.0,Asia
10971,2020-03-31,31,3,2020,224,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10972,2020-03-30,30,3,2020,26,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
10973,2020-03-29,29,3,2020,99,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
10974,2020-03-28,28,3,2020,92,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10975,2020-03-27,27,3,2020,112,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
10976,2020-03-26,26,3,2020,133,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
10977,2020-03-25,25,3,2020,205,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
10978,2020-03-24,24,3,2020,51,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10979,2020-03-23,23,3,2020,119,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10980,2020-03-22,22,3,2020,118,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10981,2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10982,2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10983,2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10984,2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10985,2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10986,2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10987,2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10988,2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10989,2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10990,2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10991,2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10992,2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
