,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4053,2020-03-17,17,3,2020,86,0,Portugal,PT
4054,2020-03-16,16,3,2020,76,0,Portugal,PT
4055,2020-03-15,15,3,2020,57,0,Portugal,PT
4056,2020-03-14,14,3,2020,34,0,Portugal,PT
4057,2020-03-13,13,3,2020,19,0,Portugal,PT
4058,2020-03-12,12,3,2020,18,0,Portugal,PT
4059,2020-03-11,11,3,2020,2,0,Portugal,PT
4060,2020-03-10,10,3,2020,9,0,Portugal,PT
4061,2020-03-09,9,3,2020,9,0,Portugal,PT
4062,2020-03-08,8,3,2020,8,0,Portugal,PT
4063,2020-03-07,7,3,2020,4,0,Portugal,PT
4064,2020-03-06,6,3,2020,4,0,Portugal,PT
4065,2020-03-05,5,3,2020,1,0,Portugal,PT
4066,2020-03-04,4,3,2020,2,0,Portugal,PT
4067,2020-03-03,3,3,2020,2,0,Portugal,PT
4068,2020-03-17,17,3,2020,38,0,Qatar,QA
4069,2020-03-16,16,3,2020,64,0,Qatar,QA
4070,2020-03-15,15,3,2020,17,0,Qatar,QA
4071,2020-03-14,14,3,2020,58,0,Qatar,QA
4072,2020-03-12,12,3,2020,238,0,Qatar,QA
4073,2020-03-11,11,3,2020,6,0,Qatar,QA
4074,2020-03-10,10,3,2020,3,0,Qatar,QA
4075,2020-03-09,9,3,2020,3,0,Qatar,QA
4076,2020-03-08,8,3,2020,1,0,Qatar,QA
4077,2020-03-07,7,3,2020,3,0,Qatar,QA
4078,2020-03-04,4,3,2020,5,0,Qatar,QA
4079,2020-03-02,2,3,2020,2,0,Qatar,QA
4080,2020-03-01,1,3,2020,1,0,Qatar,QA
4081,2020-02-29,29,2,2020,0,0,Qatar,QA
4082,2020-02-28,28,2,2020,0,0,Qatar,QA
4083,2020-02-27,27,2,2020,0,0,Qatar,QA
4084,2020-02-26,26,2,2020,0,0,Qatar,QA
4085,2020-02-25,25,2,2020,0,0,Qatar,QA
4086,2020-02-24,24,2,2020,0,0,Qatar,QA
4087,2020-02-23,23,2,2020,0,0,Qatar,QA
4088,2020-02-22,22,2,2020,0,0,Qatar,QA
4089,2020-02-21,21,2,2020,0,0,Qatar,QA
4090,2020-02-20,20,2,2020,0,0,Qatar,QA
4091,2020-02-19,19,2,2020,0,0,Qatar,QA
4092,2020-02-18,18,2,2020,0,0,Qatar,QA
4093,2020-02-17,17,2,2020,0,0,Qatar,QA
4094,2020-02-16,16,2,2020,0,0,Qatar,QA
4095,2020-02-15,15,2,2020,0,0,Qatar,QA
4096,2020-02-14,14,2,2020,0,0,Qatar,QA
4097,2020-02-13,13,2,2020,0,0,Qatar,QA
4098,2020-02-12,12,2,2020,0,0,Qatar,QA
4099,2020-02-11,11,2,2020,0,0,Qatar,QA
4100,2020-02-10,10,2,2020,0,0,Qatar,QA
4101,2020-02-09,9,2,2020,0,0,Qatar,QA
4102,2020-02-08,8,2,2020,0,0,Qatar,QA
4103,2020-02-07,7,2,2020,0,0,Qatar,QA
4104,2020-02-06,6,2,2020,0,0,Qatar,QA
4105,2020-02-05,5,2,2020,0,0,Qatar,QA
4106,2020-02-04,4,2,2020,0,0,Qatar,QA
4107,2020-02-03,3,2,2020,0,0,Qatar,QA
4108,2020-02-02,2,2,2020,0,0,Qatar,QA
4109,2020-02-01,1,2,2020,0,0,Qatar,QA
4110,2020-01-31,31,1,2020,0,0,Qatar,QA
4111,2020-01-30,30,1,2020,0,0,Qatar,QA
4112,2020-01-29,29,1,2020,0,0,Qatar,QA
4113,2020-01-28,28,1,2020,0,0,Qatar,QA
4114,2020-01-27,27,1,2020,0,0,Qatar,QA
4115,2020-01-26,26,1,2020,0,0,Qatar,QA
4116,2020-01-25,25,1,2020,0,0,Qatar,QA
4117,2020-01-24,24,1,2020,0,0,Qatar,QA
4118,2020-01-23,23,1,2020,0,0,Qatar,QA
4119,2020-01-22,22,1,2020,0,0,Qatar,QA
4120,2020-01-21,21,1,2020,0,0,Qatar,QA
4121,2020-01-20,20,1,2020,0,0,Qatar,QA
4122,2020-01-19,19,1,2020,0,0,Qatar,QA
4123,2020-01-18,18,1,2020,0,0,Qatar,QA
4124,2020-01-17,17,1,2020,0,0,Qatar,QA
4125,2020-01-16,16,1,2020,0,0,Qatar,QA
4126,2020-01-15,15,1,2020,0,0,Qatar,QA
4127,2020-01-14,14,1,2020,0,0,Qatar,QA
4128,2020-01-13,13,1,2020,0,0,Qatar,QA
4129,2020-01-12,12,1,2020,0,0,Qatar,QA
4130,2020-01-11,11,1,2020,0,0,Qatar,QA
4131,2020-01-10,10,1,2020,0,0,Qatar,QA
4132,2020-01-09,9,1,2020,0,0,Qatar,QA
4133,2020-01-08,8,1,2020,0,0,Qatar,QA
4134,2020-01-07,7,1,2020,0,0,Qatar,QA
4135,2020-01-06,6,1,2020,0,0,Qatar,QA
4136,2020-01-05,5,1,2020,0,0,Qatar,QA
4137,2020-01-04,4,1,2020,0,0,Qatar,QA
4138,2020-01-03,3,1,2020,0,0,Qatar,QA
4139,2020-01-02,2,1,2020,0,0,Qatar,QA
4140,2020-01-01,1,1,2020,0,0,Qatar,QA
4141,2019-12-31,31,12,2019,0,0,Qatar,QA
4142,2020-03-17,17,3,2020,45,0,Romania,RO
4143,2020-03-16,16,3,2020,26,0,Romania,RO
4144,2020-03-15,15,3,2020,24,0,Romania,RO
4145,2020-03-14,14,3,2020,25,0,Romania,RO
4146,2020-03-13,13,3,2020,19,0,Romania,RO
4147,2020-03-12,12,3,2020,20,0,Romania,RO
4148,2020-03-11,11,3,2020,8,0,Romania,RO
4149,2020-03-10,10,3,2020,2,0,Romania,RO
4150,2020-03-09,9,3,2020,2,0,Romania,RO
4151,2020-03-08,8,3,2020,6,0,Romania,RO
4152,2020-03-07,7,3,2020,1,0,Romania,RO
4153,2020-03-06,6,3,2020,2,0,Romania,RO
4154,2020-03-04,4,3,2020,1,0,Romania,RO
4155,2020-03-02,2,3,2020,0,0,Romania,RO
4156,2020-03-01,1,3,2020,0,0,Romania,RO
4157,2020-02-29,29,2,2020,2,0,Romania,RO
4158,2020-02-28,28,2,2020,0,0,Romania,RO
4159,2020-02-27,27,2,2020,1,0,Romania,RO
4160,2020-02-26,26,2,2020,0,0,Romania,RO
4161,2020-02-25,25,2,2020,0,0,Romania,RO
4162,2020-02-24,24,2,2020,0,0,Romania,RO
4163,2020-02-23,23,2,2020,0,0,Romania,RO
4164,2020-02-22,22,2,2020,0,0,Romania,RO
4165,2020-02-21,21,2,2020,0,0,Romania,RO
4166,2020-02-20,20,2,2020,0,0,Romania,RO
4167,2020-02-19,19,2,2020,0,0,Romania,RO
4168,2020-02-18,18,2,2020,0,0,Romania,RO
4169,2020-02-17,17,2,2020,0,0,Romania,RO
4170,2020-02-16,16,2,2020,0,0,Romania,RO
4171,2020-02-15,15,2,2020,0,0,Romania,RO
4172,2020-02-14,14,2,2020,0,0,Romania,RO
4173,2020-02-13,13,2,2020,0,0,Romania,RO
4174,2020-02-12,12,2,2020,0,0,Romania,RO
4175,2020-02-11,11,2,2020,0,0,Romania,RO
4176,2020-02-10,10,2,2020,0,0,Romania,RO
4177,2020-02-09,9,2,2020,0,0,Romania,RO
4178,2020-02-08,8,2,2020,0,0,Romania,RO
4179,2020-02-07,7,2,2020,0,0,Romania,RO
4180,2020-02-06,6,2,2020,0,0,Romania,RO
4181,2020-02-05,5,2,2020,0,0,Romania,RO
4182,2020-02-04,4,2,2020,0,0,Romania,RO
4183,2020-02-03,3,2,2020,0,0,Romania,RO
4184,2020-02-02,2,2,2020,0,0,Romania,RO
4185,2020-02-01,1,2,2020,0,0,Romania,RO
4186,2020-01-31,31,1,2020,0,0,Romania,RO
4187,2020-01-30,30,1,2020,0,0,Romania,RO
4188,2020-01-29,29,1,2020,0,0,Romania,RO
4189,2020-01-28,28,1,2020,0,0,Romania,RO
4190,2020-01-27,27,1,2020,0,0,Romania,RO
4191,2020-01-26,26,1,2020,0,0,Romania,RO
4192,2020-01-25,25,1,2020,0,0,Romania,RO
4193,2020-01-24,24,1,2020,0,0,Romania,RO
4194,2020-01-23,23,1,2020,0,0,Romania,RO
4195,2020-01-22,22,1,2020,0,0,Romania,RO
4196,2020-01-21,21,1,2020,0,0,Romania,RO
4197,2020-01-20,20,1,2020,0,0,Romania,RO
4198,2020-01-19,19,1,2020,0,0,Romania,RO
4199,2020-01-18,18,1,2020,0,0,Romania,RO
4200,2020-01-17,17,1,2020,0,0,Romania,RO
4201,2020-01-16,16,1,2020,0,0,Romania,RO
4202,2020-01-15,15,1,2020,0,0,Romania,RO
4203,2020-01-14,14,1,2020,0,0,Romania,RO
4204,2020-01-13,13,1,2020,0,0,Romania,RO
4205,2020-01-12,12,1,2020,0,0,Romania,RO
4206,2020-01-11,11,1,2020,0,0,Romania,RO
4207,2020-01-10,10,1,2020,0,0,Romania,RO
4208,2020-01-09,9,1,2020,0,0,Romania,RO
4209,2020-01-08,8,1,2020,0,0,Romania,RO
4210,2020-01-07,7,1,2020,0,0,Romania,RO
4211,2020-01-06,6,1,2020,0,0,Romania,RO
4212,2020-01-05,5,1,2020,0,0,Romania,RO
4213,2020-01-04,4,1,2020,0,0,Romania,RO
4214,2020-01-03,3,1,2020,0,0,Romania,RO
4215,2020-01-02,2,1,2020,0,0,Romania,RO
4216,2020-01-01,1,1,2020,0,0,Romania,RO
4217,2019-12-31,31,12,2019,0,0,Romania,RO
4218,2020-03-17,17,3,2020,30,0,Russia,RU
4219,2020-03-16,16,3,2020,4,0,Russia,RU
4220,2020-03-15,15,3,2020,14,0,Russia,RU
4221,2020-03-14,14,3,2020,15,0,Russia,RU
4222,2020-03-13,13,3,2020,5,0,Russia,RU
4223,2020-03-12,12,3,2020,15,0,Russia,RU
4224,2020-03-10,10,3,2020,0,0,Russia,RU
4225,2020-03-07,7,3,2020,6,0,Russia,RU
4226,2020-03-04,4,3,2020,1,0,Russia,RU
4227,2020-03-03,3,3,2020,1,0,Russia,RU
4228,2020-03-02,2,3,2020,0,0,Russia,RU
4229,2020-03-01,1,3,2020,0,0,Russia,RU
4230,2020-02-29,29,2,2020,0,0,Russia,RU
4231,2020-02-28,28,2,2020,0,0,Russia,RU
4232,2020-02-27,27,2,2020,0,0,Russia,RU
4233,2020-02-26,26,2,2020,0,0,Russia,RU
4234,2020-02-25,25,2,2020,0,0,Russia,RU
4235,2020-02-24,24,2,2020,0,0,Russia,RU
4236,2020-02-23,23,2,2020,0,0,Russia,RU
4237,2020-02-22,22,2,2020,0,0,Russia,RU
4238,2020-02-21,21,2,2020,0,0,Russia,RU
4239,2020-02-20,20,2,2020,0,0,Russia,RU
4240,2020-02-19,19,2,2020,0,0,Russia,RU
4241,2020-02-18,18,2,2020,0,0,Russia,RU
4242,2020-02-17,17,2,2020,0,0,Russia,RU
4243,2020-02-16,16,2,2020,0,0,Russia,RU
4244,2020-02-15,15,2,2020,0,0,Russia,RU
4245,2020-02-14,14,2,2020,0,0,Russia,RU
4246,2020-02-13,13,2,2020,0,0,Russia,RU
4247,2020-02-12,12,2,2020,0,0,Russia,RU
4248,2020-02-11,11,2,2020,0,0,Russia,RU
4249,2020-02-10,10,2,2020,0,0,Russia,RU
4250,2020-02-09,9,2,2020,0,0,Russia,RU
4251,2020-02-08,8,2,2020,0,0,Russia,RU
4252,2020-02-07,7,2,2020,0,0,Russia,RU
4253,2020-02-06,6,2,2020,0,0,Russia,RU
4254,2020-02-05,5,2,2020,0,0,Russia,RU
4255,2020-02-04,4,2,2020,0,0,Russia,RU
4256,2020-02-03,3,2,2020,0,0,Russia,RU
4257,2020-02-02,2,2,2020,0,0,Russia,RU
4258,2020-02-01,1,2,2020,2,0,Russia,RU
4259,2020-01-31,31,1,2020,0,0,Russia,RU
4260,2020-01-30,30,1,2020,0,0,Russia,RU
4261,2020-01-29,29,1,2020,0,0,Russia,RU
4262,2020-01-28,28,1,2020,0,0,Russia,RU
4263,2020-01-27,27,1,2020,0,0,Russia,RU
4264,2020-01-26,26,1,2020,0,0,Russia,RU
4265,2020-01-25,25,1,2020,0,0,Russia,RU
4266,2020-01-24,24,1,2020,0,0,Russia,RU
4267,2020-01-23,23,1,2020,0,0,Russia,RU
4268,2020-01-22,22,1,2020,0,0,Russia,RU
4269,2020-01-21,21,1,2020,0,0,Russia,RU
4270,2020-01-20,20,1,2020,0,0,Russia,RU
4271,2020-01-19,19,1,2020,0,0,Russia,RU
4272,2020-01-18,18,1,2020,0,0,Russia,RU
4273,2020-01-17,17,1,2020,0,0,Russia,RU
4274,2020-01-16,16,1,2020,0,0,Russia,RU
4275,2020-01-15,15,1,2020,0,0,Russia,RU
4276,2020-01-14,14,1,2020,0,0,Russia,RU
4277,2020-01-13,13,1,2020,0,0,Russia,RU
4278,2020-01-12,12,1,2020,0,0,Russia,RU
4279,2020-01-11,11,1,2020,0,0,Russia,RU
4280,2020-01-10,10,1,2020,0,0,Russia,RU
4281,2020-01-09,9,1,2020,0,0,Russia,RU
4282,2020-01-08,8,1,2020,0,0,Russia,RU
4283,2020-01-07,7,1,2020,0,0,Russia,RU
4284,2020-01-06,6,1,2020,0,0,Russia,RU
4285,2020-01-05,5,1,2020,0,0,Russia,RU
4286,2020-01-04,4,1,2020,0,0,Russia,RU
4287,2020-01-03,3,1,2020,0,0,Russia,RU
4288,2020-01-02,2,1,2020,0,0,Russia,RU
4289,2020-01-01,1,1,2020,0,0,Russia,RU
4290,2019-12-31,31,12,2019,0,0,Russia,RU
4291,2020-03-17,17,3,2020,0,0,Rwanda,RW
4292,2020-03-16,16,3,2020,4,0,Rwanda,RW
4293,2020-03-15,15,3,2020,1,0,Rwanda,RW
4294,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC
4295,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC
4296,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC
4297,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC
4298,2020-03-17,17,3,2020,4,2,San_Marino,SM
4299,2020-03-16,16,3,2020,6,2,San_Marino,SM
4300,2020-03-15,15,3,2020,19,0,San_Marino,SM
4301,2020-03-14,14,3,2020,6,0,San_Marino,SM
4302,2020-03-13,13,3,2020,1,2,San_Marino,SM
4303,2020-03-12,12,3,2020,4,1,San_Marino,SM
4304,2020-03-11,11,3,2020,13,0,San_Marino,SM
4305,2020-03-10,10,3,2020,12,1,San_Marino,SM
4306,2020-03-09,9,3,2020,11,0,San_Marino,SM
4307,2020-03-08,8,3,2020,3,0,San_Marino,SM
4308,2020-03-07,7,3,2020,1,0,San_Marino,SM
4309,2020-03-06,6,3,2020,7,0,San_Marino,SM
4310,2020-03-05,5,3,2020,5,0,San_Marino,SM
4311,2020-03-04,4,3,2020,2,0,San_Marino,SM
4312,2020-03-02,2,3,2020,7,1,San_Marino,SM
4313,2020-03-01,1,3,2020,0,0,San_Marino,SM
4314,2020-02-29,29,2,2020,0,0,San_Marino,SM
4315,2020-02-28,28,2,2020,1,0,San_Marino,SM
4316,2020-02-27,27,2,2020,0,0,San_Marino,SM
4317,2020-02-26,26,2,2020,0,0,San_Marino,SM
4318,2020-02-25,25,2,2020,0,0,San_Marino,SM
4319,2020-02-24,24,2,2020,0,0,San_Marino,SM
4320,2020-02-23,23,2,2020,0,0,San_Marino,SM
4321,2020-02-22,22,2,2020,0,0,San_Marino,SM
4322,2020-02-21,21,2,2020,0,0,San_Marino,SM
4323,2020-02-20,20,2,2020,0,0,San_Marino,SM
4324,2020-02-19,19,2,2020,0,0,San_Marino,SM
4325,2020-02-18,18,2,2020,0,0,San_Marino,SM
4326,2020-02-17,17,2,2020,0,0,San_Marino,SM
4327,2020-02-16,16,2,2020,0,0,San_Marino,SM
4328,2020-02-15,15,2,2020,0,0,San_Marino,SM
4329,2020-02-14,14,2,2020,0,0,San_Marino,SM
4330,2020-02-13,13,2,2020,0,0,San_Marino,SM
4331,2020-02-12,12,2,2020,0,0,San_Marino,SM
4332,2020-02-11,11,2,2020,0,0,San_Marino,SM
4333,2020-02-10,10,2,2020,0,0,San_Marino,SM
4334,2020-02-09,9,2,2020,0,0,San_Marino,SM
4335,2020-02-08,8,2,2020,0,0,San_Marino,SM
4336,2020-02-07,7,2,2020,0,0,San_Marino,SM
4337,2020-02-06,6,2,2020,0,0,San_Marino,SM
4338,2020-02-05,5,2,2020,0,0,San_Marino,SM
4339,2020-02-04,4,2,2020,0,0,San_Marino,SM
4340,2020-02-03,3,2,2020,0,0,San_Marino,SM
4341,2020-02-02,2,2,2020,0,0,San_Marino,SM
4342,2020-02-01,1,2,2020,0,0,San_Marino,SM
4343,2020-01-31,31,1,2020,0,0,San_Marino,SM
4344,2020-01-30,30,1,2020,0,0,San_Marino,SM
4345,2020-01-29,29,1,2020,0,0,San_Marino,SM
4346,2020-01-28,28,1,2020,0,0,San_Marino,SM
4347,2020-01-27,27,1,2020,0,0,San_Marino,SM
4348,2020-01-26,26,1,2020,0,0,San_Marino,SM
4349,2020-01-25,25,1,2020,0,0,San_Marino,SM
4350,2020-01-24,24,1,2020,0,0,San_Marino,SM
4351,2020-01-23,23,1,2020,0,0,San_Marino,SM
4352,2020-01-22,22,1,2020,0,0,San_Marino,SM
4353,2020-01-21,21,1,2020,0,0,San_Marino,SM
4354,2020-01-20,20,1,2020,0,0,San_Marino,SM
4355,2020-01-19,19,1,2020,0,0,San_Marino,SM
4356,2020-01-18,18,1,2020,0,0,San_Marino,SM
4357,2020-01-17,17,1,2020,0,0,San_Marino,SM
4358,2020-01-16,16,1,2020,0,0,San_Marino,SM
4359,2020-01-15,15,1,2020,0,0,San_Marino,SM
4360,2020-01-14,14,1,2020,0,0,San_Marino,SM
4361,2020-01-13,13,1,2020,0,0,San_Marino,SM
4362,2020-01-12,12,1,2020,0,0,San_Marino,SM
4363,2020-01-11,11,1,2020,0,0,San_Marino,SM
4364,2020-01-10,10,1,2020,0,0,San_Marino,SM
4365,2020-01-09,9,1,2020,0,0,San_Marino,SM
4366,2020-01-08,8,1,2020,0,0,San_Marino,SM
4367,2020-01-07,7,1,2020,0,0,San_Marino,SM
4368,2020-01-06,6,1,2020,0,0,San_Marino,SM
4369,2020-01-05,5,1,2020,0,0,San_Marino,SM
4370,2020-01-04,4,1,2020,0,0,San_Marino,SM
4371,2020-01-03,3,1,2020,0,0,San_Marino,SM
4372,2020-01-02,2,1,2020,0,0,San_Marino,SM
4373,2020-01-01,1,1,2020,0,0,San_Marino,SM
4374,2019-12-31,31,12,2019,0,0,San_Marino,SM
4375,2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA
4376,2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA
4377,2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA
4378,2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA
4379,2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA
4380,2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA
4381,2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA
4382,2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA
4383,2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA
4384,2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA
4385,2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA
4386,2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA
4387,2020-03-17,17,3,2020,1,0,Senegal,SN
4388,2020-03-16,16,3,2020,5,0,Senegal,SN
4389,2020-03-15,15,3,2020,2,0,Senegal,SN
4390,2020-03-14,14,3,2020,13,0,Senegal,SN
4391,2020-03-13,13,3,2020,2,0,Senegal,SN
4392,2020-03-06,6,3,2020,1,0,Senegal,SN
4393,2020-03-05,5,3,2020,2,0,Senegal,SN
4394,2020-03-03,3,3,2020,1,0,Senegal,SN
4395,2020-03-17,17,3,2020,2,0,Serbia,RS
4396,2020-03-16,16,3,2020,9,0,Serbia,RS
4397,2020-03-15,15,3,2020,5,0,Serbia,RS
4398,2020-03-14,14,3,2020,17,0,Serbia,RS
4399,2020-03-13,13,3,2020,6,0,Serbia,RS
4400,2020-03-12,12,3,2020,13,0,Serbia,RS
4401,2020-03-11,11,3,2020,4,0,Serbia,RS
4402,2020-03-07,7,3,2020,1,0,Serbia,RS
4403,2020-03-17,17,3,2020,1,0,Seychelles,SC
4404,2020-03-16,16,3,2020,1,0,Seychelles,SC
4405,2020-03-15,15,3,2020,2,0,Seychelles,SC
4406,2020-03-17,17,3,2020,17,0,Singapore,SG
4407,2020-03-16,16,3,2020,12,0,Singapore,SG
4408,2020-03-15,15,3,2020,14,0,Singapore,SG
4409,2020-03-14,14,3,2020,13,0,Singapore,SG
4410,2020-03-13,13,3,2020,9,0,Singapore,SG
4411,2020-03-12,12,3,2020,12,0,Singapore,SG
4412,2020-03-11,11,3,2020,6,0,Singapore,SG
4413,2020-03-10,10,3,2020,10,0,Singapore,SG
4414,2020-03-09,9,3,2020,12,0,Singapore,SG
4415,2020-03-08,8,3,2020,8,0,Singapore,SG
4416,2020-03-07,7,3,2020,13,0,Singapore,SG
4417,2020-03-06,6,3,2020,5,0,Singapore,SG
4418,2020-03-05,5,3,2020,2,0,Singapore,SG
4419,2020-03-04,4,3,2020,2,0,Singapore,SG
4420,2020-03-03,3,3,2020,2,0,Singapore,SG
4421,2020-03-02,2,3,2020,4,0,Singapore,SG
4422,2020-03-01,1,3,2020,4,0,Singapore,SG
4423,2020-02-29,29,2,2020,2,0,Singapore,SG
4424,2020-02-28,28,2,2020,3,0,Singapore,SG
4425,2020-02-27,27,2,2020,2,0,Singapore,SG
4426,2020-02-26,26,2,2020,1,0,Singapore,SG
4427,2020-02-25,25,2,2020,1,0,Singapore,SG
4428,2020-02-24,24,2,2020,0,0,Singapore,SG
4429,2020-02-23,23,2,2020,3,0,Singapore,SG
4430,2020-02-22,22,2,2020,1,0,Singapore,SG
4431,2020-02-21,21,2,2020,1,0,Singapore,SG
4432,2020-02-20,20,2,2020,3,0,Singapore,SG
4433,2020-02-19,19,2,2020,4,0,Singapore,SG
4434,2020-02-18,18,2,2020,2,0,Singapore,SG
4435,2020-02-17,17,2,2020,3,0,Singapore,SG
4436,2020-02-16,16,2,2020,5,0,Singapore,SG
4437,2020-02-15,15,2,2020,9,0,Singapore,SG
4438,2020-02-14,14,2,2020,8,0,Singapore,SG
4439,2020-02-13,13,2,2020,3,0,Singapore,SG
4440,2020-02-12,12,2,2020,2,0,Singapore,SG
4441,2020-02-11,11,2,2020,2,0,Singapore,SG
4442,2020-02-10,10,2,2020,3,0,Singapore,SG
4443,2020-02-09,9,2,2020,7,0,Singapore,SG
4444,2020-02-08,8,2,2020,3,0,Singapore,SG
4445,2020-02-07,7,2,2020,2,0,Singapore,SG
4446,2020-02-06,6,2,2020,4,0,Singapore,SG
4447,2020-02-05,5,2,2020,6,0,Singapore,SG
4448,2020-02-04,4,2,2020,0,0,Singapore,SG
4449,2020-02-03,3,2,2020,0,0,Singapore,SG
4450,2020-02-02,2,2,2020,2,0,Singapore,SG
4451,2020-02-01,1,2,2020,3,0,Singapore,SG
4452,2020-01-31,31,1,2020,3,0,Singapore,SG
4453,2020-01-30,30,1,2020,3,0,Singapore,SG
4454,2020-01-29,29,1,2020,2,0,Singapore,SG
4455,2020-01-28,28,1,2020,1,0,Singapore,SG
4456,2020-01-27,27,1,2020,0,0,Singapore,SG
4457,2020-01-26,26,1,2020,1,0,Singapore,SG
4458,2020-01-25,25,1,2020,0,0,Singapore,SG
4459,2020-01-24,24,1,2020,3,0,Singapore,SG
4460,2020-01-23,23,1,2020,0,0,Singapore,SG
4461,2020-01-22,22,1,2020,0,0,Singapore,SG
4462,2020-01-21,21,1,2020,0,0,Singapore,SG
4463,2020-01-20,20,1,2020,0,0,Singapore,SG
4464,2020-01-19,19,1,2020,0,0,Singapore,SG
4465,2020-01-18,18,1,2020,0,0,Singapore,SG
4466,2020-01-17,17,1,2020,0,0,Singapore,SG
4467,2020-01-16,16,1,2020,0,0,Singapore,SG
4468,2020-01-15,15,1,2020,0,0,Singapore,SG
4469,2020-01-14,14,1,2020,0,0,Singapore,SG
4470,2020-01-13,13,1,2020,0,0,Singapore,SG
4471,2020-01-12,12,1,2020,0,0,Singapore,SG
4472,2020-01-11,11,1,2020,0,0,Singapore,SG
4473,2020-01-10,10,1,2020,0,0,Singapore,SG
4474,2020-01-09,9,1,2020,0,0,Singapore,SG
4475,2020-01-08,8,1,2020,0,0,Singapore,SG
4476,2020-01-07,7,1,2020,0,0,Singapore,SG
4477,2020-01-06,6,1,2020,0,0,Singapore,SG
4478,2020-01-05,5,1,2020,0,0,Singapore,SG
4479,2020-01-04,4,1,2020,0,0,Singapore,SG
4480,2020-01-03,3,1,2020,0,0,Singapore,SG
4481,2020-01-02,2,1,2020,0,0,Singapore,SG
4482,2020-01-01,1,1,2020,0,0,Singapore,SG
4483,2019-12-31,31,12,2019,0,0,Singapore,SG
4484,2020-03-17,17,3,2020,23,0,Slovakia,SK
4485,2020-03-16,16,3,2020,17,0,Slovakia,SK
4486,2020-03-15,15,3,2020,14,0,Slovakia,SK
4487,2020-03-14,14,3,2020,9,0,Slovakia,SK
4488,2020-03-13,13,3,2020,11,0,Slovakia,SK
4489,2020-03-12,12,3,2020,3,0,Slovakia,SK
4490,2020-03-11,11,3,2020,2,0,Slovakia,SK
4491,2020-03-09,9,3,2020,2,0,Slovakia,SK
4492,2020-03-08,8,3,2020,2,0,Slovakia,SK
4493,2020-03-07,7,3,2020,1,0,Slovakia,SK
4494,2020-03-17,17,3,2020,34,0,Slovenia,SI
4495,2020-03-16,16,3,2020,38,0,Slovenia,SI
4496,2020-03-15,15,3,2020,40,0,Slovenia,SI
4497,2020-03-14,14,3,2020,45,0,Slovenia,SI
4498,2020-03-13,13,3,2020,39,0,Slovenia,SI
4499,2020-03-12,12,3,2020,26,0,Slovenia,SI
4500,2020-03-11,11,3,2020,15,0,Slovenia,SI
4501,2020-03-09,9,3,2020,4,0,Slovenia,SI
4502,2020-03-08,8,3,2020,3,0,Slovenia,SI
4503,2020-03-07,7,3,2020,3,0,Slovenia,SI
4504,2020-03-06,6,3,2020,5,0,Slovenia,SI
4505,2020-03-05,5,3,2020,1,0,Slovenia,SI
4506,2020-03-17,17,3,2020,0,0,Somalia,SO
4507,2020-03-17,17,3,2020,1,0,Somalia,SO
4508,2020-03-17,17,3,2020,11,0,South_Africa,ZA
4509,2020-03-16,16,3,2020,27,0,South_Africa,ZA
4510,2020-03-15,15,3,2020,0,0,South_Africa,ZA
4511,2020-03-14,14,3,2020,7,0,South_Africa,ZA
4512,2020-03-13,13,3,2020,4,0,South_Africa,ZA
4513,2020-03-12,12,3,2020,6,0,South_Africa,ZA
4514,2020-03-10,10,3,2020,4,0,South_Africa,ZA
4515,2020-03-09,9,3,2020,1,0,South_Africa,ZA
4516,2020-03-08,8,3,2020,1,0,South_Africa,ZA
4517,2020-03-06,6,3,2020,1,0,South_Africa,ZA
4518,2020-03-17,17,3,2020,84,6,South_Korea,KR
4519,2020-03-16,16,3,2020,74,0,South_Korea,KR
4520,2020-03-15,15,3,2020,76,3,South_Korea,KR
4521,2020-03-14,14,3,2020,107,5,South_Korea,KR
4522,2020-03-13,13,3,2020,110,1,South_Korea,KR
4523,2020-03-12,12,3,2020,114,6,South_Korea,KR
4524,2020-03-11,11,3,2020,242,6,South_Korea,KR
4525,2020-03-10,10,3,2020,131,3,South_Korea,KR
4526,2020-03-09,9,3,2020,248,1,South_Korea,KR
4527,2020-03-08,8,3,2020,367,6,South_Korea,KR
4528,2020-03-07,7,3,2020,483,2,South_Korea,KR
4529,2020-03-06,6,3,2020,518,7,South_Korea,KR
4530,2020-03-05,5,3,2020,438,3,South_Korea,KR
