,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
4138,2020-01-28,San Marino,0,0.0,SM,SM,Non-EU/EEA
4139,2020-01-27,San Marino,0,0.0,SM,SM,Non-EU/EEA
4140,2020-01-26,San Marino,0,0.0,SM,SM,Non-EU/EEA
4141,2020-01-25,San Marino,0,0.0,SM,SM,Non-EU/EEA
4142,2020-01-24,San Marino,0,0.0,SM,SM,Non-EU/EEA
4143,2020-01-23,San Marino,0,0.0,SM,SM,Non-EU/EEA
4144,2020-01-22,San Marino,0,0.0,SM,SM,Non-EU/EEA
4145,2020-01-21,San Marino,0,0.0,SM,SM,Non-EU/EEA
4146,2020-01-20,San Marino,0,0.0,SM,SM,Non-EU/EEA
4147,2020-01-19,San Marino,0,0.0,SM,SM,Non-EU/EEA
4148,2020-01-18,San Marino,0,0.0,SM,SM,Non-EU/EEA
4149,2020-01-17,San Marino,0,0.0,SM,SM,Non-EU/EEA
4150,2020-01-16,San Marino,0,0.0,SM,SM,Non-EU/EEA
4151,2020-01-15,San Marino,0,0.0,SM,SM,Non-EU/EEA
4152,2020-01-14,San Marino,0,0.0,SM,SM,Non-EU/EEA
4153,2020-01-13,San Marino,0,0.0,SM,SM,Non-EU/EEA
4154,2020-01-12,San Marino,0,0.0,SM,SM,Non-EU/EEA
4155,2020-01-11,San Marino,0,0.0,SM,SM,Non-EU/EEA
4156,2020-01-10,San Marino,0,0.0,SM,SM,Non-EU/EEA
4157,2020-01-09,San Marino,0,0.0,SM,SM,Non-EU/EEA
4158,2020-01-08,San Marino,0,0.0,SM,SM,Non-EU/EEA
4159,2020-01-07,San Marino,0,0.0,SM,SM,Non-EU/EEA
4160,2020-01-06,San Marino,0,0.0,SM,SM,Non-EU/EEA
4161,2020-01-05,San Marino,0,0.0,SM,SM,Non-EU/EEA
4162,2020-01-04,San Marino,0,0.0,SM,SM,Non-EU/EEA
4163,2020-01-03,San Marino,0,0.0,SM,SM,Non-EU/EEA
4164,2020-01-02,San Marino,0,0.0,SM,SM,Non-EU/EEA
4165,2020-01-01,San Marino,0,0.0,SM,SM,Non-EU/EEA
4166,2019-12-31,San Marino,0,0.0,SM,SM,Non-EU/EEA
4167,2020-03-15,Saudi Arabia,0,0.0,SA,,Non-EU/EEA
4168,2020-03-14,Saudi Arabia,24,0.0,SA,,Non-EU/EEA
4169,2020-03-13,Saudi Arabia,17,0.0,SA,,Non-EU/EEA
4170,2020-03-12,Saudi Arabia,25,0.0,SA,,Non-EU/EEA
4171,2020-03-11,Saudi Arabia,5,0.0,SA,,Non-EU/EEA
4172,2020-03-10,Saudi Arabia,4,0.0,SA,,Non-EU/EEA
4173,2020-03-09,Saudi Arabia,4,0.0,SA,,Non-EU/EEA
4174,2020-03-08,Saudi Arabia,2,0.0,SA,,Non-EU/EEA
4175,2020-03-06,Saudi Arabia,4,0.0,SA,,Non-EU/EEA
4176,2020-03-03,Saudi Arabia,1,0.0,SA,,Non-EU/EEA
4177,2020-03-15,Senegal,2,0.0,SN,,Non-EU/EEA
4178,2020-03-14,Senegal,13,0.0,SN,,Non-EU/EEA
4179,2020-03-13,Senegal,2,0.0,SN,,Non-EU/EEA
4180,2020-03-06,Senegal,1,0.0,SN,,Non-EU/EEA
4181,2020-03-05,Senegal,2,0.0,SN,,Non-EU/EEA
4182,2020-03-03,Senegal,1,0.0,SN,,Non-EU/EEA
4183,2020-03-15,Serbia,5,0.0,RS,,EU Candidate
4184,2020-03-14,Serbia,17,0.0,RS,,EU Candidate
4185,2020-03-13,Serbia,6,0.0,RS,,EU Candidate
4186,2020-03-12,Serbia,13,0.0,RS,,EU Candidate
4187,2020-03-11,Serbia,4,0.0,RS,,EU Candidate
4188,2020-03-07,Serbia,1,0.0,RS,,EU Candidate
4189,2020-03-15,Seychelles,2,,SC,,Non-EU/EEA
4190,2020-03-15,Singapore,14,0.0,SG,,Non-EU/EEA
4191,2020-03-14,Singapore,13,0.0,SG,,Non-EU/EEA
4192,2020-03-13,Singapore,9,0.0,SG,,Non-EU/EEA
4193,2020-03-12,Singapore,12,0.0,SG,,Non-EU/EEA
4194,2020-03-11,Singapore,6,0.0,SG,,Non-EU/EEA
4195,2020-03-10,Singapore,10,0.0,SG,,Non-EU/EEA
4196,2020-03-09,Singapore,12,0.0,SG,,Non-EU/EEA
4197,2020-03-08,Singapore,8,0.0,SG,,Non-EU/EEA
4198,2020-03-07,Singapore,13,0.0,SG,,Non-EU/EEA
4199,2020-03-06,Singapore,5,0.0,SG,,Non-EU/EEA
4200,2020-03-05,Singapore,2,0.0,SG,,Non-EU/EEA
4201,2020-03-04,Singapore,2,0.0,SG,,Non-EU/EEA
4202,2020-03-03,Singapore,2,0.0,SG,,Non-EU/EEA
4203,2020-03-02,Singapore,4,0.0,SG,,Non-EU/EEA
4204,2020-03-01,Singapore,4,0.0,SG,,Non-EU/EEA
4205,2020-02-29,Singapore,2,0.0,SG,,Non-EU/EEA
4206,2020-02-28,Singapore,3,0.0,SG,,Non-EU/EEA
4207,2020-02-27,Singapore,2,0.0,SG,,Non-EU/EEA
4208,2020-02-26,Singapore,1,0.0,SG,,Non-EU/EEA
4209,2020-02-25,Singapore,1,0.0,SG,,Non-EU/EEA
4210,2020-02-24,Singapore,0,0.0,SG,,Non-EU/EEA
4211,2020-02-23,Singapore,3,0.0,SG,,Non-EU/EEA
4212,2020-02-22,Singapore,1,0.0,SG,,Non-EU/EEA
4213,2020-02-21,Singapore,1,0.0,SG,,Non-EU/EEA
4214,2020-02-20,Singapore,3,0.0,SG,,Non-EU/EEA
4215,2020-02-19,Singapore,4,0.0,SG,,Non-EU/EEA
4216,2020-02-18,Singapore,2,0.0,SG,,Non-EU/EEA
4217,2020-02-17,Singapore,3,0.0,SG,,Non-EU/EEA
4218,2020-02-16,Singapore,5,0.0,SG,,Non-EU/EEA
4219,2020-02-15,Singapore,9,0.0,SG,,Non-EU/EEA
4220,2020-02-14,Singapore,8,0.0,SG,,Non-EU/EEA
4221,2020-02-13,Singapore,3,0.0,SG,,Non-EU/EEA
4222,2020-02-12,Singapore,2,0.0,SG,,Non-EU/EEA
4223,2020-02-11,Singapore,2,0.0,SG,,Non-EU/EEA
4224,2020-02-10,Singapore,3,0.0,SG,,Non-EU/EEA
4225,2020-02-09,Singapore,7,0.0,SG,,Non-EU/EEA
4226,2020-02-08,Singapore,3,0.0,SG,,Non-EU/EEA
4227,2020-02-07,Singapore,2,0.0,SG,,Non-EU/EEA
4228,2020-02-06,Singapore,4,0.0,SG,,Non-EU/EEA
4229,2020-02-05,Singapore,6,0.0,SG,,Non-EU/EEA
4230,2020-02-04,Singapore,0,0.0,SG,,Non-EU/EEA
4231,2020-02-03,Singapore,0,0.0,SG,,Non-EU/EEA
4232,2020-02-02,Singapore,2,0.0,SG,,Non-EU/EEA
4233,2020-02-01,Singapore,3,0.0,SG,,Non-EU/EEA
4234,2020-01-31,Singapore,3,0.0,SG,,Non-EU/EEA
4235,2020-01-30,Singapore,3,0.0,SG,,Non-EU/EEA
4236,2020-01-29,Singapore,2,0.0,SG,,Non-EU/EEA
4237,2020-01-28,Singapore,1,0.0,SG,,Non-EU/EEA
4238,2020-01-27,Singapore,0,0.0,SG,,Non-EU/EEA
4239,2020-01-26,Singapore,1,0.0,SG,,Non-EU/EEA
4240,2020-01-25,Singapore,0,0.0,SG,,Non-EU/EEA
4241,2020-01-24,Singapore,3,0.0,SG,,Non-EU/EEA
4242,2020-01-23,Singapore,0,0.0,SG,,Non-EU/EEA
4243,2020-01-22,Singapore,0,0.0,SG,,Non-EU/EEA
4244,2020-01-21,Singapore,0,0.0,SG,,Non-EU/EEA
4245,2020-01-20,Singapore,0,0.0,SG,,Non-EU/EEA
4246,2020-01-19,Singapore,0,0.0,SG,,Non-EU/EEA
4247,2020-01-18,Singapore,0,0.0,SG,,Non-EU/EEA
4248,2020-01-17,Singapore,0,0.0,SG,,Non-EU/EEA
4249,2020-01-16,Singapore,0,0.0,SG,,Non-EU/EEA
4250,2020-01-15,Singapore,0,0.0,SG,,Non-EU/EEA
4251,2020-01-14,Singapore,0,0.0,SG,,Non-EU/EEA
4252,2020-01-13,Singapore,0,0.0,SG,,Non-EU/EEA
4253,2020-01-12,Singapore,0,0.0,SG,,Non-EU/EEA
4254,2020-01-11,Singapore,0,0.0,SG,,Non-EU/EEA
4255,2020-01-10,Singapore,0,0.0,SG,,Non-EU/EEA
4256,2020-01-09,Singapore,0,0.0,SG,,Non-EU/EEA
4257,2020-01-08,Singapore,0,0.0,SG,,Non-EU/EEA
4258,2020-01-07,Singapore,0,0.0,SG,,Non-EU/EEA
4259,2020-01-06,Singapore,0,0.0,SG,,Non-EU/EEA
4260,2020-01-05,Singapore,0,0.0,SG,,Non-EU/EEA
4261,2020-01-04,Singapore,0,0.0,SG,,Non-EU/EEA
4262,2020-01-03,Singapore,0,0.0,SG,,Non-EU/EEA
4263,2020-01-02,Singapore,0,0.0,SG,,Non-EU/EEA
4264,2020-01-01,Singapore,0,0.0,SG,,Non-EU/EEA
4265,2019-12-31,Singapore,0,0.0,SG,,Non-EU/EEA
4266,2020-03-15,Slovakia,14,0.0,SK,,EU
4267,2020-03-14,Slovakia,9,0.0,SK,,EU
4268,2020-03-13,Slovakia,11,0.0,SK,,EU
4269,2020-03-12,Slovakia,3,0.0,SK,,EU
4270,2020-03-11,Slovakia,2,0.0,SK,,EU
4271,2020-03-09,Slovakia,2,0.0,SK,,EU
4272,2020-03-08,Slovakia,2,0.0,SK,,EU
4273,2020-03-07,Slovakia,1,0.0,SK,,EU
4274,2020-03-15,Slovenia,40,0.0,SI,,EU
4275,2020-03-14,Slovenia,45,0.0,SI,,EU
4276,2020-03-13,Slovenia,39,0.0,SI,,EU
4277,2020-03-12,Slovenia,26,0.0,SI,,EU
4278,2020-03-11,Slovenia,15,0.0,SI,,EU
4279,2020-03-09,Slovenia,4,0.0,SI,,EU
4280,2020-03-08,Slovenia,3,0.0,SI,,EU
4281,2020-03-07,Slovenia,3,0.0,SI,,EU
4282,2020-03-06,Slovenia,5,0.0,SI,,EU
4283,2020-03-05,Slovenia,1,0.0,SI,,EU
4284,2020-03-15,South Africa,0,0.0,ZA,,Non-EU/EEA
4285,2020-03-14,South Africa,7,0.0,ZA,,Non-EU/EEA
4286,2020-03-13,South Africa,4,0.0,ZA,,Non-EU/EEA
4287,2020-03-12,South Africa,6,0.0,ZA,,Non-EU/EEA
4288,2020-03-10,South Africa,4,0.0,ZA,,Non-EU/EEA
4289,2020-03-09,South Africa,1,0.0,ZA,,Non-EU/EEA
4290,2020-03-08,South Africa,1,0.0,ZA,,Non-EU/EEA
4291,2020-03-06,South Africa,1,0.0,ZA,,Non-EU/EEA
4292,2020-03-15,South Korea,76,3.0,KR,,Non-EU/EEA
4293,2020-03-14,South Korea,107,5.0,KR,,Non-EU/EEA
4294,2020-03-13,South Korea,110,1.0,KR,,Non-EU/EEA
4295,2020-03-12,South Korea,114,6.0,KR,,Non-EU/EEA
4296,2020-03-11,South Korea,242,6.0,KR,,Non-EU/EEA
4297,2020-03-10,South Korea,131,3.0,KR,,Non-EU/EEA
4298,2020-03-09,South Korea,248,1.0,KR,,Non-EU/EEA
4299,2020-03-08,South Korea,367,6.0,KR,,Non-EU/EEA
4300,2020-03-07,South Korea,483,2.0,KR,,Non-EU/EEA
4301,2020-03-06,South Korea,518,7.0,KR,,Non-EU/EEA
4302,2020-03-05,South Korea,438,3.0,KR,,Non-EU/EEA
4303,2020-03-04,South Korea,516,4.0,KR,,Non-EU/EEA
4304,2020-03-03,South Korea,600,6.0,KR,,Non-EU/EEA
4305,2020-03-02,South Korea,686,5.0,KR,,Non-EU/EEA
4306,2020-03-01,South Korea,595,1.0,KR,,Non-EU/EEA
4307,2020-02-29,South Korea,909,3.0,KR,,Non-EU/EEA
4308,2020-02-28,South Korea,427,1.0,KR,,Non-EU/EEA
4309,2020-02-27,South Korea,449,1.0,KR,,Non-EU/EEA
4310,2020-02-26,South Korea,254,3.0,KR,,Non-EU/EEA
4311,2020-02-25,South Korea,130,1.0,KR,,Non-EU/EEA
4312,2020-02-24,South Korea,161,2.0,KR,,Non-EU/EEA
4313,2020-02-23,South Korea,256,3.0,KR,,Non-EU/EEA
4314,2020-02-22,South Korea,190,1.0,KR,,Non-EU/EEA
4315,2020-02-21,South Korea,75,1.0,KR,,Non-EU/EEA
4316,2020-02-20,South Korea,34,0.0,KR,,Non-EU/EEA
4317,2020-02-19,South Korea,15,0.0,KR,,Non-EU/EEA
4318,2020-02-18,South Korea,1,0.0,KR,,Non-EU/EEA
4319,2020-02-17,South Korea,1,0.0,KR,,Non-EU/EEA
4320,2020-02-16,South Korea,1,0.0,KR,,Non-EU/EEA
4321,2020-02-15,South Korea,0,0.0,KR,,Non-EU/EEA
4322,2020-02-14,South Korea,0,0.0,KR,,Non-EU/EEA
4323,2020-02-13,South Korea,0,0.0,KR,,Non-EU/EEA
4324,2020-02-12,South Korea,0,0.0,KR,,Non-EU/EEA
4325,2020-02-11,South Korea,1,0.0,KR,,Non-EU/EEA
4326,2020-02-10,South Korea,2,0.0,KR,,Non-EU/EEA
4327,2020-02-09,South Korea,1,0.0,KR,,Non-EU/EEA
4328,2020-02-08,South Korea,0,0.0,KR,,Non-EU/EEA
4329,2020-02-07,South Korea,1,0.0,KR,,Non-EU/EEA
4330,2020-02-06,South Korea,5,0.0,KR,,Non-EU/EEA
4331,2020-02-05,South Korea,2,0.0,KR,,Non-EU/EEA
4332,2020-02-04,South Korea,1,0.0,KR,,Non-EU/EEA
4333,2020-02-03,South Korea,0,0.0,KR,,Non-EU/EEA
4334,2020-02-02,South Korea,3,0.0,KR,,Non-EU/EEA
4335,2020-02-01,South Korea,5,0.0,KR,,Non-EU/EEA
4336,2020-01-31,South Korea,3,0.0,KR,,Non-EU/EEA
4337,2020-01-30,South Korea,0,0.0,KR,,Non-EU/EEA
4338,2020-01-29,South Korea,0,0.0,KR,,Non-EU/EEA
4339,2020-01-28,South Korea,0,0.0,KR,,Non-EU/EEA
4340,2020-01-27,South Korea,1,0.0,KR,,Non-EU/EEA
4341,2020-01-26,South Korea,1,0.0,KR,,Non-EU/EEA
4342,2020-01-25,South Korea,0,0.0,KR,,Non-EU/EEA
4343,2020-01-24,South Korea,1,0.0,KR,,Non-EU/EEA
4344,2020-01-23,South Korea,0,0.0,KR,,Non-EU/EEA
4345,2020-01-22,South Korea,0,0.0,KR,,Non-EU/EEA
4346,2020-01-21,South Korea,0,0.0,KR,,Non-EU/EEA
4347,2020-01-20,South Korea,1,0.0,KR,,Non-EU/EEA
4348,2020-01-19,South Korea,0,0.0,KR,,Non-EU/EEA
4349,2020-01-18,South Korea,0,0.0,KR,,Non-EU/EEA
4350,2020-01-17,South Korea,0,0.0,KR,,Non-EU/EEA
4351,2020-01-16,South Korea,0,0.0,KR,,Non-EU/EEA
4352,2020-01-15,South Korea,0,0.0,KR,,Non-EU/EEA
4353,2020-01-14,South Korea,0,0.0,KR,,Non-EU/EEA
4354,2020-01-13,South Korea,0,0.0,KR,,Non-EU/EEA
4355,2020-01-12,South Korea,0,0.0,KR,,Non-EU/EEA
4356,2020-01-11,South Korea,0,0.0,KR,,Non-EU/EEA
4357,2020-01-10,South Korea,0,0.0,KR,,Non-EU/EEA
4358,2020-01-09,South Korea,0,0.0,KR,,Non-EU/EEA
4359,2020-01-08,South Korea,0,0.0,KR,,Non-EU/EEA
4360,2020-01-07,South Korea,0,0.0,KR,,Non-EU/EEA
4361,2020-01-06,South Korea,0,0.0,KR,,Non-EU/EEA
4362,2020-01-05,South Korea,0,0.0,KR,,Non-EU/EEA
4363,2020-01-04,South Korea,0,0.0,KR,,Non-EU/EEA
4364,2020-01-03,South Korea,0,0.0,KR,,Non-EU/EEA
4365,2020-01-02,South Korea,0,0.0,KR,,Non-EU/EEA
4366,2020-01-01,South Korea,0,0.0,KR,,Non-EU/EEA
4367,2019-12-31,South Korea,0,0.0,KR,,Non-EU/EEA
4368,2020-03-15,Spain,1522,15.0,ES,,EU
4369,2020-03-14,Spain,1227,37.0,ES,,EU
4370,2020-03-13,Spain,864,37.0,ES,,EU
4371,2020-03-12,Spain,501,12.0,ES,,EU
4372,2020-03-11,Spain,435,7.0,ES,,EU
4373,2020-03-10,Spain,615,23.0,ES,,EU
4374,2020-03-09,Spain,159,0.0,ES,,EU
4375,2020-03-08,Spain,56,0.0,ES,,EU
4376,2020-03-07,Spain,113,2.0,ES,,EU
4377,2020-03-06,Spain,61,2.0,ES,,EU
4378,2020-03-05,Spain,49,1.0,ES,,EU
4379,2020-03-04,Spain,37,0.0,ES,,EU
4380,2020-03-03,Spain,31,0.0,ES,,EU
4381,2020-03-02,Spain,17,0.0,ES,,EU
4382,2020-03-01,Spain,32,0.0,ES,,EU
4383,2020-02-29,Spain,9,0.0,ES,,EU
4384,2020-02-28,Spain,13,0.0,ES,,EU
4385,2020-02-27,Spain,5,0.0,ES,,EU
4386,2020-02-26,Spain,4,0.0,ES,,EU
4387,2020-02-25,Spain,1,0.0,ES,,EU
4388,2020-02-24,Spain,0,0.0,ES,,EU
4389,2020-02-23,Spain,0,0.0,ES,,EU
4390,2020-02-22,Spain,0,0.0,ES,,EU
4391,2020-02-21,Spain,0,0.0,ES,,EU
4392,2020-02-20,Spain,0,0.0,ES,,EU
4393,2020-02-19,Spain,0,0.0,ES,,EU
4394,2020-02-18,Spain,0,0.0,ES,,EU
4395,2020-02-17,Spain,0,0.0,ES,,EU
4396,2020-02-16,Spain,0,0.0,ES,,EU
4397,2020-02-15,Spain,0,0.0,ES,,EU
4398,2020-02-14,Spain,0,0.0,ES,,EU
4399,2020-02-13,Spain,0,0.0,ES,,EU
4400,2020-02-12,Spain,0,0.0,ES,,EU
4401,2020-02-11,Spain,0,0.0,ES,,EU
4402,2020-02-10,Spain,1,0.0,ES,,EU
4403,2020-02-09,Spain,0,0.0,ES,,EU
4404,2020-02-08,Spain,0,0.0,ES,,EU
4405,2020-02-07,Spain,0,0.0,ES,,EU
4406,2020-02-06,Spain,0,0.0,ES,,EU
4407,2020-02-05,Spain,0,0.0,ES,,EU
4408,2020-02-04,Spain,0,0.0,ES,,EU
4409,2020-02-03,Spain,0,0.0,ES,,EU
4410,2020-02-02,Spain,0,0.0,ES,,EU
4411,2020-02-01,Spain,1,0.0,ES,,EU
4412,2020-01-31,Spain,0,0.0,ES,,EU
4413,2020-01-30,Spain,0,0.0,ES,,EU
4414,2020-01-29,Spain,0,0.0,ES,,EU
4415,2020-01-28,Spain,0,0.0,ES,,EU
4416,2020-01-27,Spain,0,0.0,ES,,EU
4417,2020-01-26,Spain,0,0.0,ES,,EU
4418,2020-01-25,Spain,0,0.0,ES,,EU
4419,2020-01-24,Spain,0,0.0,ES,,EU
4420,2020-01-23,Spain,0,0.0,ES,,EU
4421,2020-01-22,Spain,0,0.0,ES,,EU
4422,2020-01-21,Spain,0,0.0,ES,,EU
4423,2020-01-20,Spain,0,0.0,ES,,EU
4424,2020-01-19,Spain,0,0.0,ES,,EU
4425,2020-01-18,Spain,0,0.0,ES,,EU
4426,2020-01-17,Spain,0,0.0,ES,,EU
4427,2020-01-16,Spain,0,0.0,ES,,EU
4428,2020-01-15,Spain,0,0.0,ES,,EU
4429,2020-01-14,Spain,0,0.0,ES,,EU
4430,2020-01-13,Spain,0,0.0,ES,,EU
4431,2020-01-12,Spain,0,0.0,ES,,EU
4432,2020-01-11,Spain,0,0.0,ES,,EU
4433,2020-01-10,Spain,0,0.0,ES,,EU
4434,2020-01-09,Spain,0,0.0,ES,,EU
4435,2020-01-08,Spain,0,0.0,ES,,EU
4436,2020-01-07,Spain,0,0.0,ES,,EU
4437,2020-01-06,Spain,0,0.0,ES,,EU
4438,2020-01-05,Spain,0,0.0,ES,,EU
4439,2020-01-04,Spain,0,0.0,ES,,EU
4440,2020-01-03,Spain,0,0.0,ES,,EU
4441,2020-01-02,Spain,0,0.0,ES,,EU
4442,2020-01-01,Spain,0,0.0,ES,,EU
4443,2019-12-31,Spain,0,0.0,ES,,EU
4444,2020-03-15,Sri Lanka,5,0.0,LK,,Non-EU/EEA
4445,2020-03-14,Sri Lanka,3,0.0,LK,,Non-EU/EEA
4446,2020-03-13,Sri Lanka,1,0.0,LK,,Non-EU/EEA
4447,2020-03-12,Sri Lanka,1,0.0,LK,,Non-EU/EEA
4448,2020-03-02,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4449,2020-03-01,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4450,2020-02-29,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4451,2020-02-28,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4452,2020-02-27,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4453,2020-02-26,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4454,2020-02-25,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4455,2020-02-24,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4456,2020-02-23,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4457,2020-02-22,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4458,2020-02-21,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4459,2020-02-20,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4460,2020-02-19,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4461,2020-02-18,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4462,2020-02-17,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4463,2020-02-16,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4464,2020-02-15,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4465,2020-02-14,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4466,2020-02-13,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4467,2020-02-12,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4468,2020-02-11,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4469,2020-02-10,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4470,2020-02-09,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4471,2020-02-08,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4472,2020-02-07,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4473,2020-02-06,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4474,2020-02-05,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4475,2020-02-04,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4476,2020-02-03,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4477,2020-02-02,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4478,2020-02-01,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4479,2020-01-31,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4480,2020-01-30,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4481,2020-01-29,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4482,2020-01-28,Sri Lanka,1,0.0,LK,,Non-EU/EEA
4483,2020-01-27,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4484,2020-01-26,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4485,2020-01-25,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4486,2020-01-24,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4487,2020-01-23,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4488,2020-01-22,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4489,2020-01-21,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4490,2020-01-20,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4491,2020-01-19,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4492,2020-01-18,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4493,2020-01-17,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4494,2020-01-16,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4495,2020-01-15,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4496,2020-01-14,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4497,2020-01-13,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4498,2020-01-12,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4499,2020-01-11,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4500,2020-01-10,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4501,2020-01-09,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4502,2020-01-08,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4503,2020-01-07,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4504,2020-01-06,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4505,2020-01-05,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4506,2020-01-04,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4507,2020-01-03,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4508,2020-01-02,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4509,2020-01-01,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4510,2019-12-31,Sri Lanka,0,0.0,LK,,Non-EU/EEA
4511,2020-03-15,Sudan,0,1.0,SD,,Non-EU/EEA
4512,2020-03-14,Sudan,1,0.0,SD,,Non-EU/EEA
4513,2020-03-15,Suriname,1,0.0,SR,,Non-EU/EEA
4514,2020-03-15,Swaziland,1,,SZ,,Non-EU/EEA
4515,2020-03-15,Sweden,149,0.0,SE,,EU
4516,2020-03-14,Sweden,155,0.0,SE,,EU
4517,2020-03-13,Sweden,158,0.0,SE,,EU
4518,2020-03-12,Sweden,136,1.0,SE,,EU
4519,2020-03-11,Sweden,78,0.0,SE,,EU
4520,2020-03-10,Sweden,45,0.0,SE,,EU
4521,2020-03-09,Sweden,42,0.0,SE,,EU
4522,2020-03-08,Sweden,24,0.0,SE,,EU
4523,2020-03-07,Sweden,76,0.0,SE,,EU
4524,2020-03-06,Sweden,26,0.0,SE,,EU
4525,2020-03-05,Sweden,11,0.0,SE,,EU
4526,2020-03-04,Sweden,9,0.0,SE,,EU
4527,2020-03-03,Sweden,1,0.0,SE,,EU
4528,2020-03-02,Sweden,1,0.0,SE,,EU
4529,2020-03-01,Sweden,1,0.0,SE,,EU
4530,2020-02-29,Sweden,5,0.0,SE,,EU
4531,2020-02-28,Sweden,5,0.0,SE,,EU
4532,2020-02-27,Sweden,1,0.0,SE,,EU
4533,2020-02-26,Sweden,0,0.0,SE,,EU
4534,2020-02-25,Sweden,0,0.0,SE,,EU
4535,2020-02-24,Sweden,0,0.0,SE,,EU
4536,2020-02-23,Sweden,0,0.0,SE,,EU
4537,2020-02-22,Sweden,0,0.0,SE,,EU
4538,2020-02-21,Sweden,0,0.0,SE,,EU
4539,2020-02-20,Sweden,0,0.0,SE,,EU
4540,2020-02-19,Sweden,0,0.0,SE,,EU
4541,2020-02-18,Sweden,0,0.0,SE,,EU
4542,2020-02-17,Sweden,0,0.0,SE,,EU
4543,2020-02-16,Sweden,0,0.0,SE,,EU
4544,2020-02-15,Sweden,0,0.0,SE,,EU
4545,2020-02-14,Sweden,0,0.0,SE,,EU
4546,2020-02-13,Sweden,0,0.0,SE,,EU
4547,2020-02-12,Sweden,0,0.0,SE,,EU
4548,2020-02-11,Sweden,0,0.0,SE,,EU
4549,2020-02-10,Sweden,0,0.0,SE,,EU
4550,2020-02-09,Sweden,0,0.0,SE,,EU
4551,2020-02-08,Sweden,0,0.0,SE,,EU
4552,2020-02-07,Sweden,0,0.0,SE,,EU
4553,2020-02-06,Sweden,0,0.0,SE,,EU
4554,2020-02-05,Sweden,0,0.0,SE,,EU
4555,2020-02-04,Sweden,0,0.0,SE,,EU
4556,2020-02-03,Sweden,0,0.0,SE,,EU
