,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4529,2020-03-17,17,3,2020,86,0,Portugal,PT
4530,2020-03-16,16,3,2020,76,0,Portugal,PT
4531,2020-03-15,15,3,2020,57,0,Portugal,PT
4532,2020-03-14,14,3,2020,34,0,Portugal,PT
4533,2020-03-13,13,3,2020,19,0,Portugal,PT
4534,2020-03-12,12,3,2020,18,0,Portugal,PT
4535,2020-03-11,11,3,2020,2,0,Portugal,PT
4536,2020-03-10,10,3,2020,9,0,Portugal,PT
4537,2020-03-09,9,3,2020,9,0,Portugal,PT
4538,2020-03-08,8,3,2020,8,0,Portugal,PT
4539,2020-03-07,7,3,2020,4,0,Portugal,PT
4540,2020-03-06,6,3,2020,4,0,Portugal,PT
4541,2020-03-05,5,3,2020,1,0,Portugal,PT
4542,2020-03-04,4,3,2020,2,0,Portugal,PT
4543,2020-03-03,3,3,2020,2,0,Portugal,PT
4544,2020-03-21,21,3,2020,10,0,Qatar,QA
4545,2020-03-20,20,3,2020,8,0,Qatar,QA
4546,2020-03-19,19,3,2020,10,0,Qatar,QA
4547,2020-03-18,18,3,2020,3,0,Qatar,QA
4548,2020-03-17,17,3,2020,38,0,Qatar,QA
4549,2020-03-16,16,3,2020,64,0,Qatar,QA
4550,2020-03-15,15,3,2020,17,0,Qatar,QA
4551,2020-03-14,14,3,2020,58,0,Qatar,QA
4552,2020-03-12,12,3,2020,238,0,Qatar,QA
4553,2020-03-11,11,3,2020,6,0,Qatar,QA
4554,2020-03-10,10,3,2020,3,0,Qatar,QA
4555,2020-03-09,9,3,2020,3,0,Qatar,QA
4556,2020-03-08,8,3,2020,1,0,Qatar,QA
4557,2020-03-07,7,3,2020,3,0,Qatar,QA
4558,2020-03-04,4,3,2020,5,0,Qatar,QA
4559,2020-03-02,2,3,2020,2,0,Qatar,QA
4560,2020-03-01,1,3,2020,1,0,Qatar,QA
4561,2020-02-29,29,2,2020,0,0,Qatar,QA
4562,2020-02-28,28,2,2020,0,0,Qatar,QA
4563,2020-02-27,27,2,2020,0,0,Qatar,QA
4564,2020-02-26,26,2,2020,0,0,Qatar,QA
4565,2020-02-25,25,2,2020,0,0,Qatar,QA
4566,2020-02-24,24,2,2020,0,0,Qatar,QA
4567,2020-02-23,23,2,2020,0,0,Qatar,QA
4568,2020-02-22,22,2,2020,0,0,Qatar,QA
4569,2020-02-21,21,2,2020,0,0,Qatar,QA
4570,2020-02-20,20,2,2020,0,0,Qatar,QA
4571,2020-02-19,19,2,2020,0,0,Qatar,QA
4572,2020-02-18,18,2,2020,0,0,Qatar,QA
4573,2020-02-17,17,2,2020,0,0,Qatar,QA
4574,2020-02-16,16,2,2020,0,0,Qatar,QA
4575,2020-02-15,15,2,2020,0,0,Qatar,QA
4576,2020-02-14,14,2,2020,0,0,Qatar,QA
4577,2020-02-13,13,2,2020,0,0,Qatar,QA
4578,2020-02-12,12,2,2020,0,0,Qatar,QA
4579,2020-02-11,11,2,2020,0,0,Qatar,QA
4580,2020-02-10,10,2,2020,0,0,Qatar,QA
4581,2020-02-09,9,2,2020,0,0,Qatar,QA
4582,2020-02-08,8,2,2020,0,0,Qatar,QA
4583,2020-02-07,7,2,2020,0,0,Qatar,QA
4584,2020-02-06,6,2,2020,0,0,Qatar,QA
4585,2020-02-05,5,2,2020,0,0,Qatar,QA
4586,2020-02-04,4,2,2020,0,0,Qatar,QA
4587,2020-02-03,3,2,2020,0,0,Qatar,QA
4588,2020-02-02,2,2,2020,0,0,Qatar,QA
4589,2020-02-01,1,2,2020,0,0,Qatar,QA
4590,2020-01-31,31,1,2020,0,0,Qatar,QA
4591,2020-01-30,30,1,2020,0,0,Qatar,QA
4592,2020-01-29,29,1,2020,0,0,Qatar,QA
4593,2020-01-28,28,1,2020,0,0,Qatar,QA
4594,2020-01-27,27,1,2020,0,0,Qatar,QA
4595,2020-01-26,26,1,2020,0,0,Qatar,QA
4596,2020-01-25,25,1,2020,0,0,Qatar,QA
4597,2020-01-24,24,1,2020,0,0,Qatar,QA
4598,2020-01-23,23,1,2020,0,0,Qatar,QA
4599,2020-01-22,22,1,2020,0,0,Qatar,QA
4600,2020-01-21,21,1,2020,0,0,Qatar,QA
4601,2020-01-20,20,1,2020,0,0,Qatar,QA
4602,2020-01-19,19,1,2020,0,0,Qatar,QA
4603,2020-01-18,18,1,2020,0,0,Qatar,QA
4604,2020-01-17,17,1,2020,0,0,Qatar,QA
4605,2020-01-16,16,1,2020,0,0,Qatar,QA
4606,2020-01-15,15,1,2020,0,0,Qatar,QA
4607,2020-01-14,14,1,2020,0,0,Qatar,QA
4608,2020-01-13,13,1,2020,0,0,Qatar,QA
4609,2020-01-12,12,1,2020,0,0,Qatar,QA
4610,2020-01-11,11,1,2020,0,0,Qatar,QA
4611,2020-01-10,10,1,2020,0,0,Qatar,QA
4612,2020-01-09,9,1,2020,0,0,Qatar,QA
4613,2020-01-08,8,1,2020,0,0,Qatar,QA
4614,2020-01-07,7,1,2020,0,0,Qatar,QA
4615,2020-01-06,6,1,2020,0,0,Qatar,QA
4616,2020-01-05,5,1,2020,0,0,Qatar,QA
4617,2020-01-04,4,1,2020,0,0,Qatar,QA
4618,2020-01-03,3,1,2020,0,0,Qatar,QA
4619,2020-01-02,2,1,2020,0,0,Qatar,QA
4620,2020-01-01,1,1,2020,0,0,Qatar,QA
4621,2019-12-31,31,12,2019,0,0,Qatar,QA
4622,2020-03-21,21,3,2020,31,0,Romania,RO
4623,2020-03-20,20,3,2020,17,0,Romania,RO
4624,2020-03-19,19,3,2020,43,0,Romania,RO
4625,2020-03-18,18,3,2020,33,0,Romania,RO
4626,2020-03-17,17,3,2020,45,0,Romania,RO
4627,2020-03-16,16,3,2020,26,0,Romania,RO
4628,2020-03-15,15,3,2020,24,0,Romania,RO
4629,2020-03-14,14,3,2020,25,0,Romania,RO
4630,2020-03-13,13,3,2020,19,0,Romania,RO
4631,2020-03-12,12,3,2020,20,0,Romania,RO
4632,2020-03-11,11,3,2020,8,0,Romania,RO
4633,2020-03-10,10,3,2020,2,0,Romania,RO
4634,2020-03-09,9,3,2020,2,0,Romania,RO
4635,2020-03-08,8,3,2020,6,0,Romania,RO
4636,2020-03-07,7,3,2020,1,0,Romania,RO
4637,2020-03-06,6,3,2020,2,0,Romania,RO
4638,2020-03-04,4,3,2020,1,0,Romania,RO
4639,2020-03-02,2,3,2020,0,0,Romania,RO
4640,2020-03-01,1,3,2020,0,0,Romania,RO
4641,2020-02-29,29,2,2020,2,0,Romania,RO
4642,2020-02-28,28,2,2020,0,0,Romania,RO
4643,2020-02-27,27,2,2020,1,0,Romania,RO
4644,2020-02-26,26,2,2020,0,0,Romania,RO
4645,2020-02-25,25,2,2020,0,0,Romania,RO
4646,2020-02-24,24,2,2020,0,0,Romania,RO
4647,2020-02-23,23,2,2020,0,0,Romania,RO
4648,2020-02-22,22,2,2020,0,0,Romania,RO
4649,2020-02-21,21,2,2020,0,0,Romania,RO
4650,2020-02-20,20,2,2020,0,0,Romania,RO
4651,2020-02-19,19,2,2020,0,0,Romania,RO
4652,2020-02-18,18,2,2020,0,0,Romania,RO
4653,2020-02-17,17,2,2020,0,0,Romania,RO
4654,2020-02-16,16,2,2020,0,0,Romania,RO
4655,2020-02-15,15,2,2020,0,0,Romania,RO
4656,2020-02-14,14,2,2020,0,0,Romania,RO
4657,2020-02-13,13,2,2020,0,0,Romania,RO
4658,2020-02-12,12,2,2020,0,0,Romania,RO
4659,2020-02-11,11,2,2020,0,0,Romania,RO
4660,2020-02-10,10,2,2020,0,0,Romania,RO
4661,2020-02-09,9,2,2020,0,0,Romania,RO
4662,2020-02-08,8,2,2020,0,0,Romania,RO
4663,2020-02-07,7,2,2020,0,0,Romania,RO
4664,2020-02-06,6,2,2020,0,0,Romania,RO
4665,2020-02-05,5,2,2020,0,0,Romania,RO
4666,2020-02-04,4,2,2020,0,0,Romania,RO
4667,2020-02-03,3,2,2020,0,0,Romania,RO
4668,2020-02-02,2,2,2020,0,0,Romania,RO
4669,2020-02-01,1,2,2020,0,0,Romania,RO
4670,2020-01-31,31,1,2020,0,0,Romania,RO
4671,2020-01-30,30,1,2020,0,0,Romania,RO
4672,2020-01-29,29,1,2020,0,0,Romania,RO
4673,2020-01-28,28,1,2020,0,0,Romania,RO
4674,2020-01-27,27,1,2020,0,0,Romania,RO
4675,2020-01-26,26,1,2020,0,0,Romania,RO
4676,2020-01-25,25,1,2020,0,0,Romania,RO
4677,2020-01-24,24,1,2020,0,0,Romania,RO
4678,2020-01-23,23,1,2020,0,0,Romania,RO
4679,2020-01-22,22,1,2020,0,0,Romania,RO
4680,2020-01-21,21,1,2020,0,0,Romania,RO
4681,2020-01-20,20,1,2020,0,0,Romania,RO
4682,2020-01-19,19,1,2020,0,0,Romania,RO
4683,2020-01-18,18,1,2020,0,0,Romania,RO
4684,2020-01-17,17,1,2020,0,0,Romania,RO
4685,2020-01-16,16,1,2020,0,0,Romania,RO
4686,2020-01-15,15,1,2020,0,0,Romania,RO
4687,2020-01-14,14,1,2020,0,0,Romania,RO
4688,2020-01-13,13,1,2020,0,0,Romania,RO
4689,2020-01-12,12,1,2020,0,0,Romania,RO
4690,2020-01-11,11,1,2020,0,0,Romania,RO
4691,2020-01-10,10,1,2020,0,0,Romania,RO
4692,2020-01-09,9,1,2020,0,0,Romania,RO
4693,2020-01-08,8,1,2020,0,0,Romania,RO
4694,2020-01-07,7,1,2020,0,0,Romania,RO
4695,2020-01-06,6,1,2020,0,0,Romania,RO
4696,2020-01-05,5,1,2020,0,0,Romania,RO
4697,2020-01-04,4,1,2020,0,0,Romania,RO
4698,2020-01-03,3,1,2020,0,0,Romania,RO
4699,2020-01-02,2,1,2020,0,0,Romania,RO
4700,2020-01-01,1,1,2020,0,0,Romania,RO
4701,2019-12-31,31,12,2019,0,0,Romania,RO
4702,2020-03-21,21,3,2020,54,0,Russia,RU
4703,2020-03-20,20,3,2020,52,0,Russia,RU
4704,2020-03-19,19,3,2020,33,0,Russia,RU
4705,2020-03-18,18,3,2020,21,0,Russia,RU
4706,2020-03-17,17,3,2020,30,0,Russia,RU
4707,2020-03-16,16,3,2020,4,0,Russia,RU
4708,2020-03-15,15,3,2020,14,0,Russia,RU
4709,2020-03-14,14,3,2020,15,0,Russia,RU
4710,2020-03-13,13,3,2020,5,0,Russia,RU
4711,2020-03-12,12,3,2020,15,0,Russia,RU
4712,2020-03-10,10,3,2020,0,0,Russia,RU
4713,2020-03-07,7,3,2020,6,0,Russia,RU
4714,2020-03-04,4,3,2020,1,0,Russia,RU
4715,2020-03-03,3,3,2020,1,0,Russia,RU
4716,2020-03-02,2,3,2020,0,0,Russia,RU
4717,2020-03-01,1,3,2020,0,0,Russia,RU
4718,2020-02-29,29,2,2020,0,0,Russia,RU
4719,2020-02-28,28,2,2020,0,0,Russia,RU
4720,2020-02-27,27,2,2020,0,0,Russia,RU
4721,2020-02-26,26,2,2020,0,0,Russia,RU
4722,2020-02-25,25,2,2020,0,0,Russia,RU
4723,2020-02-24,24,2,2020,0,0,Russia,RU
4724,2020-02-23,23,2,2020,0,0,Russia,RU
4725,2020-02-22,22,2,2020,0,0,Russia,RU
4726,2020-02-21,21,2,2020,0,0,Russia,RU
4727,2020-02-20,20,2,2020,0,0,Russia,RU
4728,2020-02-19,19,2,2020,0,0,Russia,RU
4729,2020-02-18,18,2,2020,0,0,Russia,RU
4730,2020-02-17,17,2,2020,0,0,Russia,RU
4731,2020-02-16,16,2,2020,0,0,Russia,RU
4732,2020-02-15,15,2,2020,0,0,Russia,RU
4733,2020-02-14,14,2,2020,0,0,Russia,RU
4734,2020-02-13,13,2,2020,0,0,Russia,RU
4735,2020-02-12,12,2,2020,0,0,Russia,RU
4736,2020-02-11,11,2,2020,0,0,Russia,RU
4737,2020-02-10,10,2,2020,0,0,Russia,RU
4738,2020-02-09,9,2,2020,0,0,Russia,RU
4739,2020-02-08,8,2,2020,0,0,Russia,RU
4740,2020-02-07,7,2,2020,0,0,Russia,RU
4741,2020-02-06,6,2,2020,0,0,Russia,RU
4742,2020-02-05,5,2,2020,0,0,Russia,RU
4743,2020-02-04,4,2,2020,0,0,Russia,RU
4744,2020-02-03,3,2,2020,0,0,Russia,RU
4745,2020-02-02,2,2,2020,0,0,Russia,RU
4746,2020-02-01,1,2,2020,2,0,Russia,RU
4747,2020-01-31,31,1,2020,0,0,Russia,RU
4748,2020-01-30,30,1,2020,0,0,Russia,RU
4749,2020-01-29,29,1,2020,0,0,Russia,RU
4750,2020-01-28,28,1,2020,0,0,Russia,RU
4751,2020-01-27,27,1,2020,0,0,Russia,RU
4752,2020-01-26,26,1,2020,0,0,Russia,RU
4753,2020-01-25,25,1,2020,0,0,Russia,RU
4754,2020-01-24,24,1,2020,0,0,Russia,RU
4755,2020-01-23,23,1,2020,0,0,Russia,RU
4756,2020-01-22,22,1,2020,0,0,Russia,RU
4757,2020-01-21,21,1,2020,0,0,Russia,RU
4758,2020-01-20,20,1,2020,0,0,Russia,RU
4759,2020-01-19,19,1,2020,0,0,Russia,RU
4760,2020-01-18,18,1,2020,0,0,Russia,RU
4761,2020-01-17,17,1,2020,0,0,Russia,RU
4762,2020-01-16,16,1,2020,0,0,Russia,RU
4763,2020-01-15,15,1,2020,0,0,Russia,RU
4764,2020-01-14,14,1,2020,0,0,Russia,RU
4765,2020-01-13,13,1,2020,0,0,Russia,RU
4766,2020-01-12,12,1,2020,0,0,Russia,RU
4767,2020-01-11,11,1,2020,0,0,Russia,RU
4768,2020-01-10,10,1,2020,0,0,Russia,RU
4769,2020-01-09,9,1,2020,0,0,Russia,RU
4770,2020-01-08,8,1,2020,0,0,Russia,RU
4771,2020-01-07,7,1,2020,0,0,Russia,RU
4772,2020-01-06,6,1,2020,0,0,Russia,RU
4773,2020-01-05,5,1,2020,0,0,Russia,RU
4774,2020-01-04,4,1,2020,0,0,Russia,RU
4775,2020-01-03,3,1,2020,0,0,Russia,RU
4776,2020-01-02,2,1,2020,0,0,Russia,RU
4777,2020-01-01,1,1,2020,0,0,Russia,RU
4778,2019-12-31,31,12,2019,0,0,Russia,RU
4779,2020-03-21,21,3,2020,6,0,Rwanda,RW
4780,2020-03-20,20,3,2020,0,0,Rwanda,RW
4781,2020-03-19,19,3,2020,4,0,Rwanda,RW
4782,2020-03-18,18,3,2020,2,0,Rwanda,RW
4783,2020-03-17,17,3,2020,0,0,Rwanda,RW
4784,2020-03-16,16,3,2020,4,0,Rwanda,RW
4785,2020-03-15,15,3,2020,1,0,Rwanda,RW
4786,2020-03-21,21,3,2020,0,0,Saint_Lucia,LC
4787,2020-03-20,20,3,2020,0,0,Saint_Lucia,LC
4788,2020-03-19,19,3,2020,0,0,Saint_Lucia,LC
4789,2020-03-18,18,3,2020,0,0,Saint_Lucia,LC
4790,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC
4791,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC
4792,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC
4793,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC
4794,2020-03-21,21,3,2020,25,0,San_Marino,SM
4795,2020-03-20,20,3,2020,17,0,San_Marino,SM
4796,2020-03-19,19,3,2020,5,3,San_Marino,SM
4797,2020-03-18,18,3,2020,2,2,San_Marino,SM
4798,2020-03-17,17,3,2020,4,2,San_Marino,SM
4799,2020-03-16,16,3,2020,6,2,San_Marino,SM
4800,2020-03-15,15,3,2020,19,0,San_Marino,SM
4801,2020-03-14,14,3,2020,6,0,San_Marino,SM
4802,2020-03-13,13,3,2020,1,2,San_Marino,SM
4803,2020-03-12,12,3,2020,4,1,San_Marino,SM
4804,2020-03-11,11,3,2020,13,0,San_Marino,SM
4805,2020-03-10,10,3,2020,12,1,San_Marino,SM
4806,2020-03-09,9,3,2020,11,0,San_Marino,SM
4807,2020-03-08,8,3,2020,3,0,San_Marino,SM
4808,2020-03-07,7,3,2020,1,0,San_Marino,SM
4809,2020-03-06,6,3,2020,7,0,San_Marino,SM
4810,2020-03-05,5,3,2020,5,0,San_Marino,SM
4811,2020-03-04,4,3,2020,2,0,San_Marino,SM
4812,2020-03-02,2,3,2020,7,1,San_Marino,SM
4813,2020-03-01,1,3,2020,0,0,San_Marino,SM
4814,2020-02-29,29,2,2020,0,0,San_Marino,SM
4815,2020-02-28,28,2,2020,1,0,San_Marino,SM
4816,2020-02-27,27,2,2020,0,0,San_Marino,SM
4817,2020-02-26,26,2,2020,0,0,San_Marino,SM
4818,2020-02-25,25,2,2020,0,0,San_Marino,SM
4819,2020-02-24,24,2,2020,0,0,San_Marino,SM
4820,2020-02-23,23,2,2020,0,0,San_Marino,SM
4821,2020-02-22,22,2,2020,0,0,San_Marino,SM
4822,2020-02-21,21,2,2020,0,0,San_Marino,SM
4823,2020-02-20,20,2,2020,0,0,San_Marino,SM
4824,2020-02-19,19,2,2020,0,0,San_Marino,SM
4825,2020-02-18,18,2,2020,0,0,San_Marino,SM
4826,2020-02-17,17,2,2020,0,0,San_Marino,SM
4827,2020-02-16,16,2,2020,0,0,San_Marino,SM
4828,2020-02-15,15,2,2020,0,0,San_Marino,SM
4829,2020-02-14,14,2,2020,0,0,San_Marino,SM
4830,2020-02-13,13,2,2020,0,0,San_Marino,SM
4831,2020-02-12,12,2,2020,0,0,San_Marino,SM
4832,2020-02-11,11,2,2020,0,0,San_Marino,SM
4833,2020-02-10,10,2,2020,0,0,San_Marino,SM
4834,2020-02-09,9,2,2020,0,0,San_Marino,SM
4835,2020-02-08,8,2,2020,0,0,San_Marino,SM
4836,2020-02-07,7,2,2020,0,0,San_Marino,SM
4837,2020-02-06,6,2,2020,0,0,San_Marino,SM
4838,2020-02-05,5,2,2020,0,0,San_Marino,SM
4839,2020-02-04,4,2,2020,0,0,San_Marino,SM
4840,2020-02-03,3,2,2020,0,0,San_Marino,SM
4841,2020-02-02,2,2,2020,0,0,San_Marino,SM
4842,2020-02-01,1,2,2020,0,0,San_Marino,SM
4843,2020-01-31,31,1,2020,0,0,San_Marino,SM
4844,2020-01-30,30,1,2020,0,0,San_Marino,SM
4845,2020-01-29,29,1,2020,0,0,San_Marino,SM
4846,2020-01-28,28,1,2020,0,0,San_Marino,SM
4847,2020-01-27,27,1,2020,0,0,San_Marino,SM
4848,2020-01-26,26,1,2020,0,0,San_Marino,SM
4849,2020-01-25,25,1,2020,0,0,San_Marino,SM
4850,2020-01-24,24,1,2020,0,0,San_Marino,SM
4851,2020-01-23,23,1,2020,0,0,San_Marino,SM
4852,2020-01-22,22,1,2020,0,0,San_Marino,SM
4853,2020-01-21,21,1,2020,0,0,San_Marino,SM
4854,2020-01-20,20,1,2020,0,0,San_Marino,SM
4855,2020-01-19,19,1,2020,0,0,San_Marino,SM
4856,2020-01-18,18,1,2020,0,0,San_Marino,SM
4857,2020-01-17,17,1,2020,0,0,San_Marino,SM
4858,2020-01-16,16,1,2020,0,0,San_Marino,SM
4859,2020-01-15,15,1,2020,0,0,San_Marino,SM
4860,2020-01-14,14,1,2020,0,0,San_Marino,SM
4861,2020-01-13,13,1,2020,0,0,San_Marino,SM
4862,2020-01-12,12,1,2020,0,0,San_Marino,SM
4863,2020-01-11,11,1,2020,0,0,San_Marino,SM
4864,2020-01-10,10,1,2020,0,0,San_Marino,SM
4865,2020-01-09,9,1,2020,0,0,San_Marino,SM
4866,2020-01-08,8,1,2020,0,0,San_Marino,SM
4867,2020-01-07,7,1,2020,0,0,San_Marino,SM
4868,2020-01-06,6,1,2020,0,0,San_Marino,SM
4869,2020-01-05,5,1,2020,0,0,San_Marino,SM
4870,2020-01-04,4,1,2020,0,0,San_Marino,SM
4871,2020-01-03,3,1,2020,0,0,San_Marino,SM
4872,2020-01-02,2,1,2020,0,0,San_Marino,SM
4873,2020-01-01,1,1,2020,0,0,San_Marino,SM
4874,2019-12-31,31,12,2019,0,0,San_Marino,SM
4875,2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA
4876,2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA
4877,2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA
4878,2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA
4879,2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA
4880,2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA
4881,2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA
4882,2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA
4883,2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA
4884,2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA
4885,2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA
4886,2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA
4887,2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA
4888,2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA
4889,2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA
4890,2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA
4891,2020-03-21,21,3,2020,11,0,Senegal,SN
4892,2020-03-20,20,3,2020,0,0,Senegal,SN
4893,2020-03-19,19,3,2020,5,0,Senegal,SN
4894,2020-03-18,18,3,2020,4,0,Senegal,SN
4895,2020-03-17,17,3,2020,1,0,Senegal,SN
4896,2020-03-16,16,3,2020,5,0,Senegal,SN
4897,2020-03-15,15,3,2020,2,0,Senegal,SN
4898,2020-03-14,14,3,2020,13,0,Senegal,SN
4899,2020-03-13,13,3,2020,2,0,Senegal,SN
4900,2020-03-06,6,3,2020,1,0,Senegal,SN
4901,2020-03-05,5,3,2020,2,0,Senegal,SN
4902,2020-03-03,3,3,2020,1,0,Senegal,SN
4903,2020-03-21,21,3,2020,9,1,Serbia,RS
4904,2020-03-20,20,3,2020,32,0,Serbia,RS
4905,2020-03-19,19,3,2020,22,0,Serbia,RS
4906,2020-03-18,18,3,2020,15,0,Serbia,RS
4907,2020-03-17,17,3,2020,2,0,Serbia,RS
4908,2020-03-16,16,3,2020,9,0,Serbia,RS
4909,2020-03-15,15,3,2020,5,0,Serbia,RS
4910,2020-03-14,14,3,2020,17,0,Serbia,RS
4911,2020-03-13,13,3,2020,6,0,Serbia,RS
4912,2020-03-12,12,3,2020,13,0,Serbia,RS
4913,2020-03-11,11,3,2020,4,0,Serbia,RS
4914,2020-03-07,7,3,2020,1,0,Serbia,RS
4915,2020-03-21,21,3,2020,1,0,Seychelles,SC
4916,2020-03-20,20,3,2020,0,0,Seychelles,SC
4917,2020-03-19,19,3,2020,2,0,Seychelles,SC
4918,2020-03-18,18,3,2020,0,0,Seychelles,SC
4919,2020-03-17,17,3,2020,1,0,Seychelles,SC
4920,2020-03-16,16,3,2020,1,0,Seychelles,SC
4921,2020-03-15,15,3,2020,2,0,Seychelles,SC
4922,2020-03-21,21,3,2020,40,0,Singapore,SG
4923,2020-03-20,20,3,2020,32,0,Singapore,SG
4924,2020-03-19,19,3,2020,47,0,Singapore,SG
4925,2020-03-18,18,3,2020,23,0,Singapore,SG
4926,2020-03-17,17,3,2020,17,0,Singapore,SG
4927,2020-03-16,16,3,2020,12,0,Singapore,SG
4928,2020-03-15,15,3,2020,14,0,Singapore,SG
4929,2020-03-14,14,3,2020,13,0,Singapore,SG
4930,2020-03-13,13,3,2020,9,0,Singapore,SG
4931,2020-03-12,12,3,2020,12,0,Singapore,SG
4932,2020-03-11,11,3,2020,6,0,Singapore,SG
4933,2020-03-10,10,3,2020,10,0,Singapore,SG
4934,2020-03-09,9,3,2020,12,0,Singapore,SG
4935,2020-03-08,8,3,2020,8,0,Singapore,SG
4936,2020-03-07,7,3,2020,13,0,Singapore,SG
4937,2020-03-06,6,3,2020,5,0,Singapore,SG
4938,2020-03-05,5,3,2020,2,0,Singapore,SG
4939,2020-03-04,4,3,2020,2,0,Singapore,SG
4940,2020-03-03,3,3,2020,2,0,Singapore,SG
4941,2020-03-02,2,3,2020,4,0,Singapore,SG
4942,2020-03-01,1,3,2020,4,0,Singapore,SG
4943,2020-02-29,29,2,2020,2,0,Singapore,SG
4944,2020-02-28,28,2,2020,3,0,Singapore,SG
4945,2020-02-27,27,2,2020,2,0,Singapore,SG
4946,2020-02-26,26,2,2020,1,0,Singapore,SG
4947,2020-02-25,25,2,2020,1,0,Singapore,SG
4948,2020-02-24,24,2,2020,0,0,Singapore,SG
4949,2020-02-23,23,2,2020,3,0,Singapore,SG
4950,2020-02-22,22,2,2020,1,0,Singapore,SG
4951,2020-02-21,21,2,2020,1,0,Singapore,SG
4952,2020-02-20,20,2,2020,3,0,Singapore,SG
4953,2020-02-19,19,2,2020,4,0,Singapore,SG
4954,2020-02-18,18,2,2020,2,0,Singapore,SG
4955,2020-02-17,17,2,2020,3,0,Singapore,SG
4956,2020-02-16,16,2,2020,5,0,Singapore,SG
4957,2020-02-15,15,2,2020,9,0,Singapore,SG
4958,2020-02-14,14,2,2020,8,0,Singapore,SG
4959,2020-02-13,13,2,2020,3,0,Singapore,SG
4960,2020-02-12,12,2,2020,2,0,Singapore,SG
4961,2020-02-11,11,2,2020,2,0,Singapore,SG
4962,2020-02-10,10,2,2020,3,0,Singapore,SG
4963,2020-02-09,9,2,2020,7,0,Singapore,SG
4964,2020-02-08,8,2,2020,3,0,Singapore,SG
4965,2020-02-07,7,2,2020,2,0,Singapore,SG
4966,2020-02-06,6,2,2020,4,0,Singapore,SG
4967,2020-02-05,5,2,2020,6,0,Singapore,SG
4968,2020-02-04,4,2,2020,0,0,Singapore,SG
4969,2020-02-03,3,2,2020,0,0,Singapore,SG
4970,2020-02-02,2,2,2020,2,0,Singapore,SG
4971,2020-02-01,1,2,2020,3,0,Singapore,SG
4972,2020-01-31,31,1,2020,3,0,Singapore,SG
4973,2020-01-30,30,1,2020,3,0,Singapore,SG
4974,2020-01-29,29,1,2020,2,0,Singapore,SG
4975,2020-01-28,28,1,2020,1,0,Singapore,SG
4976,2020-01-27,27,1,2020,0,0,Singapore,SG
4977,2020-01-26,26,1,2020,1,0,Singapore,SG
4978,2020-01-25,25,1,2020,0,0,Singapore,SG
4979,2020-01-24,24,1,2020,3,0,Singapore,SG
4980,2020-01-23,23,1,2020,0,0,Singapore,SG
4981,2020-01-22,22,1,2020,0,0,Singapore,SG
4982,2020-01-21,21,1,2020,0,0,Singapore,SG
4983,2020-01-20,20,1,2020,0,0,Singapore,SG
4984,2020-01-19,19,1,2020,0,0,Singapore,SG
4985,2020-01-18,18,1,2020,0,0,Singapore,SG
4986,2020-01-17,17,1,2020,0,0,Singapore,SG
4987,2020-01-16,16,1,2020,0,0,Singapore,SG
4988,2020-01-15,15,1,2020,0,0,Singapore,SG
4989,2020-01-14,14,1,2020,0,0,Singapore,SG
4990,2020-01-13,13,1,2020,0,0,Singapore,SG
4991,2020-01-12,12,1,2020,0,0,Singapore,SG
4992,2020-01-11,11,1,2020,0,0,Singapore,SG
4993,2020-01-10,10,1,2020,0,0,Singapore,SG
4994,2020-01-09,9,1,2020,0,0,Singapore,SG
4995,2020-01-08,8,1,2020,0,0,Singapore,SG
4996,2020-01-07,7,1,2020,0,0,Singapore,SG
4997,2020-01-06,6,1,2020,0,0,Singapore,SG
4998,2020-01-05,5,1,2020,0,0,Singapore,SG
4999,2020-01-04,4,1,2020,0,0,Singapore,SG
5000,2020-01-03,3,1,2020,0,0,Singapore,SG
5001,2020-01-02,2,1,2020,0,0,Singapore,SG
5002,2020-01-01,1,1,2020,0,0,Singapore,SG
5003,2019-12-31,31,12,2019,0,0,Singapore,SG
5004,2020-03-21,21,3,2020,14,0,Slovakia,SK
5005,2020-03-20,20,3,2020,16,0,Slovakia,SK
5006,2020-03-19,19,3,2020,10,0,Slovakia,SK
5007,2020-03-18,18,3,2020,13,0,Slovakia,SK
