,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
11000,2020-01-12,12,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11001,2020-01-11,11,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11002,2020-01-10,10,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11003,2020-01-09,9,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11004,2020-01-08,8,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11005,2020-01-07,7,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11006,2020-01-06,6,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11007,2020-01-05,5,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11008,2020-01-04,4,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11009,2020-01-03,3,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11010,2020-01-02,2,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11011,2020-01-01,1,1,2020,0,0,TH,Asia,THA,69428524.0,Thailand
11012,2019-12-31,31,12,2019,0,0,TH,Asia,THA,69428524.0,Thailand
11013,2020-04-20,20,4,2020,1,0,TL,Asia,TLS,1267972.0,Timor_Leste
11014,2020-04-19,19,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11015,2020-04-18,18,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11016,2020-04-17,17,4,2020,12,0,TL,Asia,TLS,1267972.0,Timor_Leste
11017,2020-04-16,16,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11018,2020-04-15,15,4,2020,2,0,TL,Asia,TLS,1267972.0,Timor_Leste
11019,2020-04-14,14,4,2020,2,0,TL,Asia,TLS,1267972.0,Timor_Leste
11020,2020-04-13,13,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11021,2020-04-12,12,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11022,2020-04-11,11,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11023,2020-04-10,10,4,2020,1,0,TL,Asia,TLS,1267972.0,Timor_Leste
11024,2020-04-09,9,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11025,2020-04-08,8,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11026,2020-04-07,7,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11027,2020-04-06,6,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11028,2020-04-05,5,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11029,2020-04-04,4,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11030,2020-04-03,3,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11031,2020-04-02,2,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11032,2020-04-01,1,4,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11033,2020-03-31,31,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11034,2020-03-30,30,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11035,2020-03-29,29,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11036,2020-03-28,28,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11037,2020-03-27,27,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11038,2020-03-26,26,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11039,2020-03-25,25,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11040,2020-03-24,24,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11041,2020-03-23,23,3,2020,0,0,TL,Asia,TLS,1267972.0,Timor_Leste
11042,2020-03-22,22,3,2020,1,0,TL,Asia,TLS,1267972.0,Timor_Leste
11043,2020-04-20,20,4,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11044,2020-04-19,19,4,2020,1,0,TG,Africa,TGO,7889094.0,Togo
11045,2020-04-18,18,4,2020,2,0,TG,Africa,TGO,7889094.0,Togo
11046,2020-04-17,17,4,2020,0,2,TG,Africa,TGO,7889094.0,Togo
11047,2020-04-16,16,4,2020,4,0,TG,Africa,TGO,7889094.0,Togo
11048,2020-04-15,15,4,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11049,2020-04-14,14,4,2020,1,0,TG,Africa,TGO,7889094.0,Togo
11050,2020-04-13,13,4,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11051,2020-04-12,12,4,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11052,2020-04-11,11,4,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11053,2020-04-10,10,4,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11054,2020-04-09,9,4,2020,5,0,TG,Africa,TGO,7889094.0,Togo
11055,2020-04-08,8,4,2020,7,0,TG,Africa,TGO,7889094.0,Togo
11056,2020-04-07,7,4,2020,14,0,TG,Africa,TGO,7889094.0,Togo
11057,2020-04-06,6,4,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11058,2020-04-05,5,4,2020,1,0,TG,Africa,TGO,7889094.0,Togo
11059,2020-04-04,4,4,2020,1,1,TG,Africa,TGO,7889094.0,Togo
11060,2020-04-03,3,4,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11061,2020-04-02,2,4,2020,2,1,TG,Africa,TGO,7889094.0,Togo
11062,2020-04-01,1,4,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11063,2020-03-31,31,3,2020,4,0,TG,Africa,TGO,7889094.0,Togo
11064,2020-03-30,30,3,2020,2,0,TG,Africa,TGO,7889094.0,Togo
11065,2020-03-29,29,3,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11066,2020-03-28,28,3,2020,1,1,TG,Africa,TGO,7889094.0,Togo
11067,2020-03-27,27,3,2020,1,0,TG,Africa,TGO,7889094.0,Togo
11068,2020-03-26,26,3,2020,5,0,TG,Africa,TGO,7889094.0,Togo
11069,2020-03-25,25,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11070,2020-03-24,24,3,2020,3,0,TG,Africa,TGO,7889094.0,Togo
11071,2020-03-23,23,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11072,2020-03-22,22,3,2020,6,0,TG,Africa,TGO,7889094.0,Togo
11073,2020-03-21,21,3,2020,8,0,TG,Africa,TGO,7889094.0,Togo
11074,2020-03-20,20,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11075,2020-03-19,19,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11076,2020-03-18,18,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11077,2020-03-17,17,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11078,2020-03-16,16,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11079,2020-03-15,15,3,2020,0,0,TG,Africa,TGO,7889094.0,Togo
11080,2020-03-07,7,3,2020,1,0,TG,Africa,TGO,7889094.0,Togo
11081,2020-04-20,20,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11082,2020-04-19,19,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11083,2020-04-18,18,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11084,2020-04-17,17,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11085,2020-04-16,16,4,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11086,2020-04-15,15,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11087,2020-04-14,14,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11088,2020-04-13,13,4,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11089,2020-04-12,12,4,2020,3,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11090,2020-04-11,11,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11091,2020-04-10,10,4,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11092,2020-04-09,9,4,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11093,2020-04-08,8,4,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11094,2020-04-07,7,4,2020,1,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11095,2020-04-06,6,4,2020,1,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11096,2020-04-05,5,4,2020,3,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11097,2020-04-04,4,4,2020,3,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11098,2020-04-03,3,4,2020,8,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11099,2020-04-02,2,4,2020,2,2,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11100,2020-04-01,1,4,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11101,2020-03-31,31,3,2020,7,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11102,2020-03-30,30,3,2020,4,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11103,2020-03-29,29,3,2020,8,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11104,2020-03-28,28,3,2020,1,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11105,2020-03-27,27,3,2020,5,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11106,2020-03-26,26,3,2020,3,1,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11107,2020-03-25,25,3,2020,6,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11108,2020-03-24,24,3,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11109,2020-03-23,23,3,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11110,2020-03-22,22,3,2020,40,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11111,2020-03-21,21,3,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11112,2020-03-20,20,3,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11113,2020-03-19,19,3,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11114,2020-03-18,18,3,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11115,2020-03-17,17,3,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11116,2020-03-16,16,3,2020,2,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11117,2020-03-15,15,3,2020,0,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11118,2020-03-14,14,3,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11119,2020-03-13,13,3,2020,1,0,TT,America,TTO,1389858.0,Trinidad_and_Tobago
11120,2020-04-20,20,4,2020,13,1,TN,Africa,TUN,11565204.0,Tunisia
11121,2020-04-19,19,4,2020,2,0,TN,Africa,TUN,11565204.0,Tunisia
11122,2020-04-18,18,4,2020,42,0,TN,Africa,TUN,11565204.0,Tunisia
11123,2020-04-17,17,4,2020,42,2,TN,Africa,TUN,11565204.0,Tunisia
11124,2020-04-16,16,4,2020,33,1,TN,Africa,TUN,11565204.0,Tunisia
11125,2020-04-15,15,4,2020,21,0,TN,Africa,TUN,11565204.0,Tunisia
11126,2020-04-14,14,4,2020,19,3,TN,Africa,TUN,11565204.0,Tunisia
11127,2020-04-13,13,4,2020,22,3,TN,Africa,TUN,11565204.0,Tunisia
11128,2020-04-12,12,4,2020,14,3,TN,Africa,TUN,11565204.0,Tunisia
11129,2020-04-11,11,4,2020,28,0,TN,Africa,TUN,11565204.0,Tunisia
11130,2020-04-10,10,4,2020,20,2,TN,Africa,TUN,11565204.0,Tunisia
11131,2020-04-09,9,4,2020,27,1,TN,Africa,TUN,11565204.0,Tunisia
11132,2020-04-08,8,4,2020,22,0,TN,Africa,TUN,11565204.0,Tunisia
11133,2020-04-07,7,4,2020,21,3,TN,Africa,TUN,11565204.0,Tunisia
11134,2020-04-06,6,4,2020,58,1,TN,Africa,TUN,11565204.0,Tunisia
11135,2020-04-05,5,4,2020,40,5,TN,Africa,TUN,11565204.0,Tunisia
11136,2020-04-04,4,4,2020,0,0,TN,Africa,TUN,11565204.0,Tunisia
11137,2020-04-03,3,4,2020,61,3,TN,Africa,TUN,11565204.0,Tunisia
11138,2020-04-02,2,4,2020,32,1,TN,Africa,TUN,11565204.0,Tunisia
11139,2020-04-01,1,4,2020,50,1,TN,Africa,TUN,11565204.0,Tunisia
11140,2020-03-31,31,3,2020,34,0,TN,Africa,TUN,11565204.0,Tunisia
11141,2020-03-30,30,3,2020,51,2,TN,Africa,TUN,11565204.0,Tunisia
11142,2020-03-29,29,3,2020,0,0,TN,Africa,TUN,11565204.0,Tunisia
11143,2020-03-28,28,3,2020,54,1,TN,Africa,TUN,11565204.0,Tunisia
11144,2020-03-27,27,3,2020,0,0,TN,Africa,TUN,11565204.0,Tunisia
11145,2020-03-26,26,3,2020,59,2,TN,Africa,TUN,11565204.0,Tunisia
11146,2020-03-25,25,3,2020,25,0,TN,Africa,TUN,11565204.0,Tunisia
11147,2020-03-24,24,3,2020,14,0,TN,Africa,TUN,11565204.0,Tunisia
11148,2020-03-23,23,3,2020,15,2,TN,Africa,TUN,11565204.0,Tunisia
11149,2020-03-22,22,3,2020,6,0,TN,Africa,TUN,11565204.0,Tunisia
11150,2020-03-21,21,3,2020,15,1,TN,Africa,TUN,11565204.0,Tunisia
11151,2020-03-20,20,3,2020,10,0,TN,Africa,TUN,11565204.0,Tunisia
11152,2020-03-19,19,3,2020,5,0,TN,Africa,TUN,11565204.0,Tunisia
11153,2020-03-18,18,3,2020,4,0,TN,Africa,TUN,11565204.0,Tunisia
11154,2020-03-17,17,3,2020,2,0,TN,Africa,TUN,11565204.0,Tunisia
11155,2020-03-16,16,3,2020,2,0,TN,Africa,TUN,11565204.0,Tunisia
11156,2020-03-15,15,3,2020,0,0,TN,Africa,TUN,11565204.0,Tunisia
11157,2020-03-14,14,3,2020,3,0,TN,Africa,TUN,11565204.0,Tunisia
11158,2020-03-13,13,3,2020,6,0,TN,Africa,TUN,11565204.0,Tunisia
11159,2020-03-12,12,3,2020,2,0,TN,Africa,TUN,11565204.0,Tunisia
11160,2020-03-11,11,3,2020,3,0,TN,Africa,TUN,11565204.0,Tunisia
11161,2020-03-10,10,3,2020,1,0,TN,Africa,TUN,11565204.0,Tunisia
11162,2020-03-03,3,3,2020,1,0,TN,Africa,TUN,11565204.0,Tunisia
11163,2020-04-20,20,4,2020,3977,127,TR,Asia,TUR,82319724.0,Turkey
11164,2020-04-19,19,4,2020,3783,121,TR,Asia,TUR,82319724.0,Turkey
11165,2020-04-18,18,4,2020,4353,126,TR,Asia,TUR,82319724.0,Turkey
11166,2020-04-17,17,4,2020,4801,125,TR,Asia,TUR,82319724.0,Turkey
11167,2020-04-16,16,4,2020,4281,115,TR,Asia,TUR,82319724.0,Turkey
11168,2020-04-15,15,4,2020,4062,107,TR,Asia,TUR,82319724.0,Turkey
11169,2020-04-14,14,4,2020,4093,98,TR,Asia,TUR,82319724.0,Turkey
11170,2020-04-13,13,4,2020,4789,97,TR,Asia,TUR,82319724.0,Turkey
11171,2020-04-12,12,4,2020,5138,95,TR,Asia,TUR,82319724.0,Turkey
11172,2020-04-11,11,4,2020,4747,98,TR,Asia,TUR,82319724.0,Turkey
11173,2020-04-10,10,4,2020,4056,96,TR,Asia,TUR,82319724.0,Turkey
11174,2020-04-09,9,4,2020,4117,87,TR,Asia,TUR,82319724.0,Turkey
11175,2020-04-08,8,4,2020,3892,76,TR,Asia,TUR,82319724.0,Turkey
11176,2020-04-07,7,4,2020,3148,75,TR,Asia,TUR,82319724.0,Turkey
11177,2020-04-06,6,4,2020,3135,73,TR,Asia,TUR,82319724.0,Turkey
11178,2020-04-05,5,4,2020,3013,76,TR,Asia,TUR,82319724.0,Turkey
11179,2020-04-04,4,4,2020,2786,69,TR,Asia,TUR,82319724.0,Turkey
11180,2020-04-03,3,4,2020,2456,79,TR,Asia,TUR,82319724.0,Turkey
11181,2020-04-02,2,4,2020,2148,63,TR,Asia,TUR,82319724.0,Turkey
11182,2020-04-01,1,4,2020,2704,46,TR,Asia,TUR,82319724.0,Turkey
11183,2020-03-31,31,3,2020,1610,37,TR,Asia,TUR,82319724.0,Turkey
11184,2020-03-30,30,3,2020,1815,23,TR,Asia,TUR,82319724.0,Turkey
11185,2020-03-29,29,3,2020,1704,16,TR,Asia,TUR,82319724.0,Turkey
11186,2020-03-28,28,3,2020,2069,17,TR,Asia,TUR,82319724.0,Turkey
11187,2020-03-27,27,3,2020,1196,16,TR,Asia,TUR,82319724.0,Turkey
11188,2020-03-26,26,3,2020,561,15,TR,Asia,TUR,82319724.0,Turkey
11189,2020-03-25,25,3,2020,343,7,TR,Asia,TUR,82319724.0,Turkey
11190,2020-03-24,24,3,2020,293,7,TR,Asia,TUR,82319724.0,Turkey
11191,2020-03-23,23,3,2020,289,9,TR,Asia,TUR,82319724.0,Turkey
11192,2020-03-22,22,3,2020,277,12,TR,Asia,TUR,82319724.0,Turkey
11193,2020-03-21,21,3,2020,311,5,TR,Asia,TUR,82319724.0,Turkey
11194,2020-03-20,20,3,2020,168,3,TR,Asia,TUR,82319724.0,Turkey
11195,2020-03-19,19,3,2020,93,1,TR,Asia,TUR,82319724.0,Turkey
11196,2020-03-18,18,3,2020,51,0,TR,Asia,TUR,82319724.0,Turkey
11197,2020-03-17,17,3,2020,29,0,TR,Asia,TUR,82319724.0,Turkey
11198,2020-03-16,16,3,2020,16,0,TR,Asia,TUR,82319724.0,Turkey
11199,2020-03-13,13,3,2020,1,0,TR,Asia,TUR,82319724.0,Turkey
11200,2020-03-12,12,3,2020,1,0,TR,Asia,TUR,82319724.0,Turkey
11201,2020-04-20,20,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11202,2020-04-19,19,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11203,2020-04-18,18,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11204,2020-04-17,17,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11205,2020-04-16,16,4,2020,1,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11206,2020-04-15,15,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11207,2020-04-14,14,4,2020,1,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11208,2020-04-13,13,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11209,2020-04-12,12,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11210,2020-04-11,11,4,2020,1,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11211,2020-04-10,10,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11212,2020-04-09,9,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11213,2020-04-08,8,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11214,2020-04-07,7,4,2020,3,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11215,2020-04-06,6,4,2020,0,1,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11216,2020-04-05,5,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11217,2020-04-04,4,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11218,2020-04-03,3,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11219,2020-04-02,2,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11220,2020-04-01,1,4,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11221,2020-03-31,31,3,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11222,2020-03-30,30,3,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11223,2020-03-29,29,3,2020,3,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11224,2020-03-28,28,3,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11225,2020-03-27,27,3,2020,1,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11226,2020-03-26,26,3,2020,0,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11227,2020-03-25,25,3,2020,1,0,TC,America,TCA,31458.0,Turks_and_Caicos_islands
11228,2020-04-20,20,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11229,2020-04-19,19,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11230,2020-04-18,18,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11231,2020-04-17,17,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11232,2020-04-16,16,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11233,2020-04-15,15,4,2020,1,0,UG,Africa,UGA,42723139.0,Uganda
11234,2020-04-14,14,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11235,2020-04-13,13,4,2020,1,0,UG,Africa,UGA,42723139.0,Uganda
11236,2020-04-12,12,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11237,2020-04-11,11,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11238,2020-04-10,10,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11239,2020-04-09,9,4,2020,1,0,UG,Africa,UGA,42723139.0,Uganda
11240,2020-04-08,8,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11241,2020-04-07,7,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11242,2020-04-06,6,4,2020,4,0,UG,Africa,UGA,42723139.0,Uganda
11243,2020-04-05,5,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11244,2020-04-04,4,4,2020,3,0,UG,Africa,UGA,42723139.0,Uganda
11245,2020-04-03,3,4,2020,1,0,UG,Africa,UGA,42723139.0,Uganda
11246,2020-04-02,2,4,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11247,2020-04-01,1,4,2020,11,0,UG,Africa,UGA,42723139.0,Uganda
11248,2020-03-31,31,3,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11249,2020-03-30,30,3,2020,3,0,UG,Africa,UGA,42723139.0,Uganda
11250,2020-03-29,29,3,2020,16,0,UG,Africa,UGA,42723139.0,Uganda
11251,2020-03-28,28,3,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11252,2020-03-27,27,3,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11253,2020-03-26,26,3,2020,5,0,UG,Africa,UGA,42723139.0,Uganda
11254,2020-03-25,25,3,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11255,2020-03-24,24,3,2020,8,0,UG,Africa,UGA,42723139.0,Uganda
11256,2020-03-23,23,3,2020,0,0,UG,Africa,UGA,42723139.0,Uganda
11257,2020-03-22,22,3,2020,1,0,UG,Africa,UGA,42723139.0,Uganda
11258,2020-04-20,20,4,2020,261,10,UA,Europe,UKR,44622516.0,Ukraine
11259,2020-04-19,19,4,2020,343,8,UA,Europe,UKR,44622516.0,Ukraine
11260,2020-04-18,18,4,2020,644,8,UA,Europe,UKR,44622516.0,Ukraine
11261,2020-04-17,17,4,2020,301,9,UA,Europe,UKR,44622516.0,Ukraine
11262,2020-04-16,16,4,2020,789,18,UA,Europe,UKR,44622516.0,Ukraine
11263,2020-04-15,15,4,2020,270,5,UA,Europe,UKR,44622516.0,Ukraine
11264,2020-04-14,14,4,2020,325,10,UA,Europe,UKR,44622516.0,Ukraine
11265,2020-04-13,13,4,2020,266,10,UA,Europe,UKR,44622516.0,Ukraine
11266,2020-04-12,12,4,2020,308,4,UA,Europe,UKR,44622516.0,Ukraine
11267,2020-04-11,11,4,2020,311,12,UA,Europe,UKR,44622516.0,Ukraine
11268,2020-04-10,10,4,2020,224,5,UA,Europe,UKR,44622516.0,Ukraine
11269,2020-04-09,9,4,2020,206,7,UA,Europe,UKR,44622516.0,Ukraine
11270,2020-04-08,8,4,2020,143,7,UA,Europe,UKR,44622516.0,Ukraine
11271,2020-04-07,7,4,2020,68,6,UA,Europe,UKR,44622516.0,Ukraine
11272,2020-04-06,6,4,2020,155,4,UA,Europe,UKR,44622516.0,Ukraine
11273,2020-04-05,5,4,2020,109,5,UA,Europe,UKR,44622516.0,Ukraine
11274,2020-04-04,4,4,2020,183,3,UA,Europe,UKR,44622516.0,Ukraine
11275,2020-04-03,3,4,2020,10,0,UA,Europe,UKR,44622516.0,Ukraine
11276,2020-04-02,2,4,2020,245,7,UA,Europe,UKR,44622516.0,Ukraine
11277,2020-04-01,1,4,2020,69,2,UA,Europe,UKR,44622516.0,Ukraine
11278,2020-03-31,31,3,2020,62,2,UA,Europe,UKR,44622516.0,Ukraine
11279,2020-03-30,30,3,2020,107,1,UA,Europe,UKR,44622516.0,Ukraine
11280,2020-03-29,29,3,2020,93,3,UA,Europe,UKR,44622516.0,Ukraine
11281,2020-03-28,28,3,2020,62,0,UA,Europe,UKR,44622516.0,Ukraine
11282,2020-03-27,27,3,2020,43,1,UA,Europe,UKR,44622516.0,Ukraine
11283,2020-03-26,26,3,2020,29,1,UA,Europe,UKR,44622516.0,Ukraine
11284,2020-03-25,25,3,2020,11,0,UA,Europe,UKR,44622516.0,Ukraine
11285,2020-03-24,24,3,2020,26,0,UA,Europe,UKR,44622516.0,Ukraine
11286,2020-03-23,23,3,2020,6,0,UA,Europe,UKR,44622516.0,Ukraine
11287,2020-03-22,22,3,2020,15,0,UA,Europe,UKR,44622516.0,Ukraine
11288,2020-03-21,21,3,2020,0,1,UA,Europe,UKR,44622516.0,Ukraine
11289,2020-03-20,20,3,2020,7,0,UA,Europe,UKR,44622516.0,Ukraine
11290,2020-03-19,19,3,2020,5,2,UA,Europe,UKR,44622516.0,Ukraine
11291,2020-03-18,18,3,2020,9,0,UA,Europe,UKR,44622516.0,Ukraine
11292,2020-03-17,17,3,2020,2,0,UA,Europe,UKR,44622516.0,Ukraine
11293,2020-03-16,16,3,2020,0,0,UA,Europe,UKR,44622516.0,Ukraine
11294,2020-03-13,13,3,2020,2,0,UA,Europe,UKR,44622516.0,Ukraine
11295,2020-03-04,4,3,2020,1,0,UA,Europe,UKR,44622516.0,Ukraine
11296,2020-04-20,20,4,2020,479,4,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11297,2020-04-19,19,4,2020,477,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11298,2020-04-18,18,4,2020,0,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11299,2020-04-17,17,4,2020,460,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11300,2020-04-16,16,4,2020,432,5,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11301,2020-04-15,15,4,2020,412,3,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11302,2020-04-14,14,4,2020,398,3,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11303,2020-04-13,13,4,2020,387,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11304,2020-04-12,12,4,2020,376,4,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11305,2020-04-11,11,4,2020,370,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11306,2020-04-10,10,4,2020,331,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11307,2020-04-09,9,4,2020,300,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11308,2020-04-08,8,4,2020,283,1,AE,Asia,ARE,9630959.0,United_Arab_Emirates
