,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15275,2020-02-26,26,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15276,2020-02-25,25,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15277,2020-02-24,24,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15278,2020-02-23,23,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15279,2020-02-22,22,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15280,2020-02-21,21,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15281,2020-02-20,20,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15282,2020-02-19,19,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15283,2020-02-18,18,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15284,2020-02-17,17,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15285,2020-02-16,16,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15286,2020-02-15,15,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15287,2020-02-14,14,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15288,2020-02-13,13,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15289,2020-02-12,12,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15290,2020-02-11,11,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15291,2020-02-10,10,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15292,2020-02-09,9,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15293,2020-02-08,8,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15294,2020-02-07,7,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15295,2020-02-06,6,2,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
15296,2020-02-05,5,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15297,2020-02-04,4,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15298,2020-02-03,3,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15299,2020-02-02,2,2,2020,1,1,Philippines,PH,PHL,106651922.0,Asia
15300,2020-02-01,1,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15301,2020-01-31,31,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15302,2020-01-30,30,1,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
15303,2020-01-29,29,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15304,2020-01-28,28,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15305,2020-01-27,27,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15306,2020-01-26,26,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15307,2020-01-25,25,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15308,2020-01-24,24,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15309,2020-01-23,23,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15310,2020-01-22,22,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15311,2020-01-21,21,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15312,2020-01-20,20,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15313,2020-01-19,19,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15314,2020-01-18,18,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15315,2020-01-17,17,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15316,2020-01-16,16,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15317,2020-01-15,15,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15318,2020-01-14,14,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15319,2020-01-13,13,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15320,2020-01-12,12,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15321,2020-01-11,11,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15322,2020-01-10,10,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15323,2020-01-09,9,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15324,2020-01-08,8,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15325,2020-01-07,7,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15326,2020-01-06,6,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15327,2020-01-05,5,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15328,2020-01-04,4,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15329,2020-01-03,3,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15330,2020-01-02,2,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15331,2020-01-01,1,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
15332,2019-12-31,31,12,2019,0,0,Philippines,PH,PHL,106651922.0,Asia
15333,2020-06-01,1,6,2020,215,3,Poland,PL,POL,37978548.0,Europe
15334,2020-05-31,31,5,2020,416,10,Poland,PL,POL,37978548.0,Europe
15335,2020-05-30,30,5,2020,330,13,Poland,PL,POL,37978548.0,Europe
15336,2020-05-29,29,5,2020,352,10,Poland,PL,POL,37978548.0,Europe
15337,2020-05-28,28,5,2020,399,4,Poland,PL,POL,37978548.0,Europe
15338,2020-05-27,27,5,2020,443,17,Poland,PL,POL,37978548.0,Europe
15339,2020-05-26,26,5,2020,305,11,Poland,PL,POL,37978548.0,Europe
15340,2020-05-25,25,5,2020,395,3,Poland,PL,POL,37978548.0,Europe
15341,2020-05-24,24,5,2020,312,11,Poland,PL,POL,37978548.0,Europe
15342,2020-05-23,23,5,2020,476,10,Poland,PL,POL,37978548.0,Europe
15343,2020-05-22,22,5,2020,404,10,Poland,PL,POL,37978548.0,Europe
15344,2020-05-21,21,5,2020,471,14,Poland,PL,POL,37978548.0,Europe
15345,2020-05-20,20,5,2020,383,12,Poland,PL,POL,37978548.0,Europe
15346,2020-05-19,19,5,2020,356,11,Poland,PL,POL,37978548.0,Europe
15347,2020-05-18,18,5,2020,272,10,Poland,PL,POL,37978548.0,Europe
15348,2020-05-17,17,5,2020,241,8,Poland,PL,POL,37978548.0,Europe
15349,2020-05-16,16,5,2020,401,24,Poland,PL,POL,37978548.0,Europe
15350,2020-05-15,15,5,2020,411,22,Poland,PL,POL,37978548.0,Europe
15351,2020-05-14,14,5,2020,283,22,Poland,PL,POL,37978548.0,Europe
15352,2020-05-13,13,5,2020,595,28,Poland,PL,POL,37978548.0,Europe
15353,2020-05-12,12,5,2020,330,11,Poland,PL,POL,37978548.0,Europe
15354,2020-05-11,11,5,2020,345,15,Poland,PL,POL,37978548.0,Europe
15355,2020-05-10,10,5,2020,285,9,Poland,PL,POL,37978548.0,Europe
15356,2020-05-09,9,5,2020,319,21,Poland,PL,POL,37978548.0,Europe
15357,2020-05-08,8,5,2020,307,22,Poland,PL,POL,37978548.0,Europe
15358,2020-05-07,7,5,2020,309,17,Poland,PL,POL,37978548.0,Europe
15359,2020-05-06,6,5,2020,425,18,Poland,PL,POL,37978548.0,Europe
15360,2020-05-05,5,5,2020,313,20,Poland,PL,POL,37978548.0,Europe
15361,2020-05-04,4,5,2020,318,14,Poland,PL,POL,37978548.0,Europe
15362,2020-05-03,3,5,2020,270,13,Poland,PL,POL,37978548.0,Europe
15363,2020-05-02,2,5,2020,228,7,Poland,PL,POL,37978548.0,Europe
15364,2020-05-01,1,5,2020,237,20,Poland,PL,POL,37978548.0,Europe
15365,2020-04-30,30,4,2020,422,28,Poland,PL,POL,37978548.0,Europe
15366,2020-04-29,29,4,2020,316,34,Poland,PL,POL,37978548.0,Europe
15367,2020-04-28,28,4,2020,285,27,Poland,PL,POL,37978548.0,Europe
15368,2020-04-27,27,4,2020,344,11,Poland,PL,POL,37978548.0,Europe
15369,2020-04-26,26,4,2020,381,30,Poland,PL,POL,37978548.0,Europe
15370,2020-04-25,25,4,2020,381,40,Poland,PL,POL,37978548.0,Europe
15371,2020-04-24,24,4,2020,342,28,Poland,PL,POL,37978548.0,Europe
15372,2020-04-23,23,4,2020,313,25,Poland,PL,POL,37978548.0,Europe
15373,2020-04-22,22,4,2020,263,21,Poland,PL,POL,37978548.0,Europe
15374,2020-04-21,21,4,2020,306,20,Poland,PL,POL,37978548.0,Europe
15375,2020-04-20,20,4,2020,545,13,Poland,PL,POL,37978548.0,Europe
15376,2020-04-19,19,4,2020,363,15,Poland,PL,POL,37978548.0,Europe
15377,2020-04-18,18,4,2020,461,18,Poland,PL,POL,37978548.0,Europe
15378,2020-04-17,17,4,2020,336,28,Poland,PL,POL,37978548.0,Europe
15379,2020-04-16,16,4,2020,380,23,Poland,PL,POL,37978548.0,Europe
15380,2020-04-15,15,4,2020,268,18,Poland,PL,POL,37978548.0,Europe
15381,2020-04-14,14,4,2020,260,13,Poland,PL,POL,37978548.0,Europe
15382,2020-04-13,13,4,2020,318,24,Poland,PL,POL,37978548.0,Europe
15383,2020-04-12,12,4,2020,401,27,Poland,PL,POL,37978548.0,Europe
15384,2020-04-11,11,4,2020,380,7,Poland,PL,POL,37978548.0,Europe
15385,2020-04-10,10,4,2020,370,15,Poland,PL,POL,37978548.0,Europe
15386,2020-04-09,9,4,2020,357,30,Poland,PL,POL,37978548.0,Europe
15387,2020-04-08,8,4,2020,435,22,Poland,PL,POL,37978548.0,Europe
15388,2020-04-07,7,4,2020,311,13,Poland,PL,POL,37978548.0,Europe
15389,2020-04-06,6,4,2020,475,15,Poland,PL,POL,37978548.0,Europe
15390,2020-04-05,5,4,2020,244,8,Poland,PL,POL,37978548.0,Europe
15391,2020-04-04,4,4,2020,437,14,Poland,PL,POL,37978548.0,Europe
15392,2020-04-03,3,4,2020,392,14,Poland,PL,POL,37978548.0,Europe
15393,2020-04-02,2,4,2020,243,10,Poland,PL,POL,37978548.0,Europe
15394,2020-04-01,1,4,2020,256,2,Poland,PL,POL,37978548.0,Europe
15395,2020-03-31,31,3,2020,193,9,Poland,PL,POL,37978548.0,Europe
15396,2020-03-30,30,3,2020,224,4,Poland,PL,POL,37978548.0,Europe
15397,2020-03-29,29,3,2020,249,2,Poland,PL,POL,37978548.0,Europe
15398,2020-03-28,28,3,2020,168,0,Poland,PL,POL,37978548.0,Europe
15399,2020-03-27,27,3,2020,170,2,Poland,PL,POL,37978548.0,Europe
15400,2020-03-26,26,3,2020,150,4,Poland,PL,POL,37978548.0,Europe
15401,2020-03-25,25,3,2020,152,2,Poland,PL,POL,37978548.0,Europe
15402,2020-03-24,24,3,2020,115,1,Poland,PL,POL,37978548.0,Europe
15403,2020-03-23,23,3,2020,98,2,Poland,PL,POL,37978548.0,Europe
15404,2020-03-22,22,3,2020,111,0,Poland,PL,POL,37978548.0,Europe
15405,2020-03-21,21,3,2020,70,0,Poland,PL,POL,37978548.0,Europe
15406,2020-03-20,20,3,2020,68,0,Poland,PL,POL,37978548.0,Europe
15407,2020-03-19,19,3,2020,49,0,Poland,PL,POL,37978548.0,Europe
15408,2020-03-18,18,3,2020,61,1,Poland,PL,POL,37978548.0,Europe
15409,2020-03-17,17,3,2020,52,1,Poland,PL,POL,37978548.0,Europe
15410,2020-03-16,16,3,2020,21,0,Poland,PL,POL,37978548.0,Europe
15411,2020-03-15,15,3,2020,36,1,Poland,PL,POL,37978548.0,Europe
15412,2020-03-14,14,3,2020,19,1,Poland,PL,POL,37978548.0,Europe
15413,2020-03-13,13,3,2020,18,1,Poland,PL,POL,37978548.0,Europe
15414,2020-03-12,12,3,2020,9,0,Poland,PL,POL,37978548.0,Europe
15415,2020-03-11,11,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
15416,2020-03-10,10,3,2020,6,0,Poland,PL,POL,37978548.0,Europe
15417,2020-03-09,9,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
15418,2020-03-08,8,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
15419,2020-03-07,7,3,2020,4,0,Poland,PL,POL,37978548.0,Europe
15420,2020-03-04,4,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
15421,2020-06-01,1,6,2020,297,14,Portugal,PT,PRT,10281762.0,Europe
15422,2020-05-31,31,5,2020,257,13,Portugal,PT,PRT,10281762.0,Europe
15423,2020-05-30,30,5,2020,350,14,Portugal,PT,PRT,10281762.0,Europe
15424,2020-05-29,29,5,2020,304,13,Portugal,PT,PRT,10281762.0,Europe
15425,2020-05-28,28,5,2020,285,14,Portugal,PT,PRT,10281762.0,Europe
15426,2020-05-27,27,5,2020,219,12,Portugal,PT,PRT,10281762.0,Europe
15427,2020-05-26,26,5,2020,165,14,Portugal,PT,PRT,10281762.0,Europe
15428,2020-05-25,25,5,2020,152,14,Portugal,PT,PRT,10281762.0,Europe
15429,2020-05-24,24,5,2020,271,13,Portugal,PT,PRT,10281762.0,Europe
15430,2020-05-23,23,5,2020,288,12,Portugal,PT,PRT,10281762.0,Europe
15431,2020-05-22,22,5,2020,252,14,Portugal,PT,PRT,10281762.0,Europe
15432,2020-05-21,21,5,2020,228,16,Portugal,PT,PRT,10281762.0,Europe
15433,2020-05-20,20,5,2020,223,16,Portugal,PT,PRT,10281762.0,Europe
15434,2020-05-19,19,5,2020,173,13,Portugal,PT,PRT,10281762.0,Europe
15435,2020-05-18,18,5,2020,226,15,Portugal,PT,PRT,10281762.0,Europe
15436,2020-05-17,17,5,2020,227,13,Portugal,PT,PRT,10281762.0,Europe
15437,2020-05-16,16,5,2020,264,6,Portugal,PT,PRT,10281762.0,Europe
15438,2020-05-15,15,5,2020,187,9,Portugal,PT,PRT,10281762.0,Europe
15439,2020-05-14,14,5,2020,219,12,Portugal,PT,PRT,10281762.0,Europe
15440,2020-05-13,13,5,2020,234,19,Portugal,PT,PRT,10281762.0,Europe
15441,2020-05-12,12,5,2020,98,9,Portugal,PT,PRT,10281762.0,Europe
15442,2020-05-11,11,5,2020,175,9,Portugal,PT,PRT,10281762.0,Europe
15443,2020-05-10,10,5,2020,138,12,Portugal,PT,PRT,10281762.0,Europe
15444,2020-05-09,9,5,2020,553,9,Portugal,PT,PRT,10281762.0,Europe
15445,2020-05-08,8,5,2020,533,16,Portugal,PT,PRT,10281762.0,Europe
15446,2020-05-07,7,5,2020,480,15,Portugal,PT,PRT,10281762.0,Europe
15447,2020-05-06,6,5,2020,178,11,Portugal,PT,PRT,10281762.0,Europe
15448,2020-05-05,5,5,2020,0,0,Portugal,PT,PRT,10281762.0,Europe
15449,2020-05-04,4,5,2020,334,40,Portugal,PT,PRT,10281762.0,Europe
15450,2020-05-03,3,5,2020,-161,16,Portugal,PT,PRT,10281762.0,Europe
15451,2020-05-02,2,5,2020,364,0,Portugal,PT,PRT,10281762.0,Europe
15452,2020-05-01,1,5,2020,295,18,Portugal,PT,PRT,10281762.0,Europe
15453,2020-04-30,30,4,2020,368,16,Portugal,PT,PRT,10281762.0,Europe
15454,2020-04-29,29,4,2020,180,25,Portugal,PT,PRT,10281762.0,Europe
15455,2020-04-28,28,4,2020,298,20,Portugal,PT,PRT,10281762.0,Europe
15456,2020-04-27,27,4,2020,163,25,Portugal,PT,PRT,10281762.0,Europe
15457,2020-04-26,26,4,2020,412,23,Portugal,PT,PRT,10281762.0,Europe
15458,2020-04-25,25,4,2020,918,60,Portugal,PT,PRT,10281762.0,Europe
15459,2020-04-24,24,4,2020,371,35,Portugal,PT,PRT,10281762.0,Europe
15460,2020-04-23,23,4,2020,603,23,Portugal,PT,PRT,10281762.0,Europe
15461,2020-04-22,22,4,2020,516,27,Portugal,PT,PRT,10281762.0,Europe
15462,2020-04-21,21,4,2020,657,21,Portugal,PT,PRT,10281762.0,Europe
15463,2020-04-20,20,4,2020,521,27,Portugal,PT,PRT,10281762.0,Europe
15464,2020-04-19,19,4,2020,663,30,Portugal,PT,PRT,10281762.0,Europe
15465,2020-04-18,18,4,2020,181,28,Portugal,PT,PRT,10281762.0,Europe
15466,2020-04-17,17,4,2020,750,30,Portugal,PT,PRT,10281762.0,Europe
15467,2020-04-16,16,4,2020,643,32,Portugal,PT,PRT,10281762.0,Europe
15468,2020-04-15,15,4,2020,514,32,Portugal,PT,PRT,10281762.0,Europe
15469,2020-04-14,14,4,2020,349,31,Portugal,PT,PRT,10281762.0,Europe
15470,2020-04-13,13,4,2020,598,34,Portugal,PT,PRT,10281762.0,Europe
15471,2020-04-12,12,4,2020,515,35,Portugal,PT,PRT,10281762.0,Europe
15472,2020-04-11,11,4,2020,1516,26,Portugal,PT,PRT,10281762.0,Europe
15473,2020-04-10,10,4,2020,815,29,Portugal,PT,PRT,10281762.0,Europe
15474,2020-04-09,9,4,2020,699,35,Portugal,PT,PRT,10281762.0,Europe
15475,2020-04-08,8,4,2020,712,34,Portugal,PT,PRT,10281762.0,Europe
15476,2020-04-07,7,4,2020,452,16,Portugal,PT,PRT,10281762.0,Europe
15477,2020-04-06,6,4,2020,754,29,Portugal,PT,PRT,10281762.0,Europe
15478,2020-04-05,5,4,2020,638,20,Portugal,PT,PRT,10281762.0,Europe
15479,2020-04-04,4,4,2020,852,37,Portugal,PT,PRT,10281762.0,Europe
15480,2020-04-03,3,4,2020,783,22,Portugal,PT,PRT,10281762.0,Europe
15481,2020-04-02,2,4,2020,808,27,Portugal,PT,PRT,10281762.0,Europe
15482,2020-04-01,1,4,2020,1035,20,Portugal,PT,PRT,10281762.0,Europe
15483,2020-03-31,31,3,2020,446,21,Portugal,PT,PRT,10281762.0,Europe
15484,2020-03-30,30,3,2020,792,19,Portugal,PT,PRT,10281762.0,Europe
15485,2020-03-29,29,3,2020,902,24,Portugal,PT,PRT,10281762.0,Europe
15486,2020-03-28,28,3,2020,724,16,Portugal,PT,PRT,10281762.0,Europe
15487,2020-03-27,27,3,2020,549,17,Portugal,PT,PRT,10281762.0,Europe
15488,2020-03-26,26,3,2020,633,10,Portugal,PT,PRT,10281762.0,Europe
15489,2020-03-25,25,3,2020,302,10,Portugal,PT,PRT,10281762.0,Europe
15490,2020-03-24,24,3,2020,460,9,Portugal,PT,PRT,10281762.0,Europe
15491,2020-03-23,23,3,2020,320,2,Portugal,PT,PRT,10281762.0,Europe
15492,2020-03-22,22,3,2020,260,6,Portugal,PT,PRT,10281762.0,Europe
15493,2020-03-21,21,3,2020,235,3,Portugal,PT,PRT,10281762.0,Europe
15494,2020-03-20,20,3,2020,143,1,Portugal,PT,PRT,10281762.0,Europe
15495,2020-03-19,19,3,2020,194,1,Portugal,PT,PRT,10281762.0,Europe
15496,2020-03-18,18,3,2020,117,1,Portugal,PT,PRT,10281762.0,Europe
15497,2020-03-17,17,3,2020,86,0,Portugal,PT,PRT,10281762.0,Europe
15498,2020-03-16,16,3,2020,76,0,Portugal,PT,PRT,10281762.0,Europe
15499,2020-03-15,15,3,2020,57,0,Portugal,PT,PRT,10281762.0,Europe
15500,2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
15501,2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
15502,2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
15503,2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
15504,2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
15505,2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
15506,2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
15507,2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
15508,2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
15509,2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
15510,2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
15511,2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
15512,2020-06-01,1,6,2020,58,3,Puerto_Rico,PR,PRI,3195153.0,America
15513,2020-05-31,31,5,2020,71,1,Puerto_Rico,PR,PRI,3195153.0,America
15514,2020-05-30,30,5,2020,161,1,Puerto_Rico,PR,PRI,3195153.0,America
15515,2020-05-29,29,5,2020,89,2,Puerto_Rico,PR,PRI,3195153.0,America
15516,2020-05-28,28,5,2020,73,0,Puerto_Rico,PR,PRI,3195153.0,America
15517,2020-05-27,27,5,2020,64,0,Puerto_Rico,PR,PRI,3195153.0,America
15518,2020-05-26,26,5,2020,71,2,Puerto_Rico,PR,PRI,3195153.0,America
15519,2020-05-25,25,5,2020,89,0,Puerto_Rico,PR,PRI,3195153.0,America
15520,2020-05-24,24,5,2020,70,1,Puerto_Rico,PR,PRI,3195153.0,America
15521,2020-05-23,23,5,2020,117,0,Puerto_Rico,PR,PRI,3195153.0,America
15522,2020-05-22,22,5,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
15523,2020-05-21,21,5,2020,61,1,Puerto_Rico,PR,PRI,3195153.0,America
15524,2020-05-20,20,5,2020,95,0,Puerto_Rico,PR,PRI,3195153.0,America
15525,2020-05-19,19,5,2020,64,1,Puerto_Rico,PR,PRI,3195153.0,America
15526,2020-05-18,18,5,2020,57,1,Puerto_Rico,PR,PRI,3195153.0,America
15527,2020-05-17,17,5,2020,47,0,Puerto_Rico,PR,PRI,3195153.0,America
15528,2020-05-16,16,5,2020,115,5,Puerto_Rico,PR,PRI,3195153.0,America
15529,2020-05-15,15,5,2020,98,2,Puerto_Rico,PR,PRI,3195153.0,America
15530,2020-05-14,14,5,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
15531,2020-05-13,13,5,2020,43,1,Puerto_Rico,PR,PRI,3195153.0,America
15532,2020-05-12,12,5,2020,58,2,Puerto_Rico,PR,PRI,3195153.0,America
15533,2020-05-11,11,5,2020,25,3,Puerto_Rico,PR,PRI,3195153.0,America
15534,2020-05-10,10,5,2020,17,1,Puerto_Rico,PR,PRI,3195153.0,America
15535,2020-05-09,9,5,2020,125,5,Puerto_Rico,PR,PRI,3195153.0,America
15536,2020-05-08,8,5,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
15537,2020-05-07,7,5,2020,44,0,Puerto_Rico,PR,PRI,3195153.0,America
15538,2020-05-06,6,5,2020,81,2,Puerto_Rico,PR,PRI,3195153.0,America
15539,2020-05-05,5,5,2020,35,0,Puerto_Rico,PR,PRI,3195153.0,America
15540,2020-05-04,4,5,2020,51,2,Puerto_Rico,PR,PRI,3195153.0,America
15541,2020-05-03,3,5,2020,182,1,Puerto_Rico,PR,PRI,3195153.0,America
15542,2020-05-02,2,5,2020,36,2,Puerto_Rico,PR,PRI,3195153.0,America
15543,2020-05-01,1,5,2020,106,6,Puerto_Rico,PR,PRI,3195153.0,America
15544,2020-04-30,30,4,2020,33,0,Puerto_Rico,PR,PRI,3195153.0,America
15545,2020-04-29,29,4,2020,11,2,Puerto_Rico,PR,PRI,3195153.0,America
15546,2020-04-28,28,4,2020,18,0,Puerto_Rico,PR,PRI,3195153.0,America
15547,2020-04-27,27,4,2020,64,1,Puerto_Rico,PR,PRI,3195153.0,America
15548,2020-04-26,26,4,2020,31,6,Puerto_Rico,PR,PRI,3195153.0,America
15549,2020-04-25,25,4,2020,24,8,Puerto_Rico,PR,PRI,3195153.0,America
15550,2020-04-24,24,4,2020,0,5,Puerto_Rico,PR,PRI,3195153.0,America
15551,2020-04-23,23,4,2020,0,1,Puerto_Rico,PR,PRI,3195153.0,America
15552,2020-04-22,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153.0,America
15553,2020-04-21,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153.0,America
15554,2020-04-20,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153.0,America
15555,2020-04-19,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153.0,America
15556,2020-04-18,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153.0,America
15557,2020-04-17,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153.0,America
15558,2020-04-16,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153.0,America
15559,2020-04-15,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153.0,America
15560,2020-04-14,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153.0,America
15561,2020-04-13,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153.0,America
15562,2020-04-12,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
15563,2020-04-11,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153.0,America
15564,2020-04-10,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153.0,America
15565,2020-04-09,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
15566,2020-04-08,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153.0,America
15567,2020-04-07,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153.0,America
15568,2020-04-06,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153.0,America
15569,2020-04-05,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153.0,America
15570,2020-04-04,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153.0,America
15571,2020-04-03,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
15572,2020-04-02,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153.0,America
15573,2020-04-01,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153.0,America
15574,2020-03-31,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
15575,2020-03-30,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153.0,America
15576,2020-03-29,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153.0,America
15577,2020-03-28,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153.0,America
15578,2020-06-01,1,6,2020,1648,2,Qatar,QA,QAT,2781677.0,Asia
15579,2020-05-31,31,5,2020,2355,0,Qatar,QA,QAT,2781677.0,Asia
15580,2020-05-30,30,5,2020,1993,3,Qatar,QA,QAT,2781677.0,Asia
15581,2020-05-29,29,5,2020,1967,3,Qatar,QA,QAT,2781677.0,Asia
15582,2020-05-28,28,5,2020,1740,2,Qatar,QA,QAT,2781677.0,Asia
15583,2020-05-27,27,5,2020,1742,2,Qatar,QA,QAT,2781677.0,Asia
15584,2020-05-26,26,5,2020,1751,3,Qatar,QA,QAT,2781677.0,Asia
15585,2020-05-25,25,5,2020,1501,2,Qatar,QA,QAT,2781677.0,Asia
15586,2020-05-24,24,5,2020,1732,2,Qatar,QA,QAT,2781677.0,Asia
15587,2020-05-23,23,5,2020,1830,2,Qatar,QA,QAT,2781677.0,Asia
15588,2020-05-22,22,5,2020,1554,1,Qatar,QA,QAT,2781677.0,Asia
15589,2020-05-21,21,5,2020,1491,1,Qatar,QA,QAT,2781677.0,Asia
15590,2020-05-20,20,5,2020,1637,0,Qatar,QA,QAT,2781677.0,Asia
15591,2020-05-19,19,5,2020,1365,0,Qatar,QA,QAT,2781677.0,Asia
15592,2020-05-18,18,5,2020,1632,0,Qatar,QA,QAT,2781677.0,Asia
15593,2020-05-17,17,5,2020,1547,1,Qatar,QA,QAT,2781677.0,Asia
15594,2020-05-16,16,5,2020,1153,0,Qatar,QA,QAT,2781677.0,Asia
15595,2020-05-15,15,5,2020,1733,0,Qatar,QA,QAT,2781677.0,Asia
15596,2020-05-14,14,5,2020,1390,0,Qatar,QA,QAT,2781677.0,Asia
15597,2020-05-13,13,5,2020,1526,0,Qatar,QA,QAT,2781677.0,Asia
15598,2020-05-12,12,5,2020,1103,0,Qatar,QA,QAT,2781677.0,Asia
