,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12795,2020-03-13,13,3,2020,18,1,Poland,PL,POL,37978548.0,Europe
12796,2020-03-12,12,3,2020,9,0,Poland,PL,POL,37978548.0,Europe
12797,2020-03-11,11,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
12798,2020-03-10,10,3,2020,6,0,Poland,PL,POL,37978548.0,Europe
12799,2020-03-09,9,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
12800,2020-03-08,8,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
12801,2020-03-07,7,3,2020,4,0,Poland,PL,POL,37978548.0,Europe
12802,2020-03-04,4,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
12803,2020-05-15,15,5,2020,187,9,Portugal,PT,PRT,10281762.0,Europe
12804,2020-05-14,14,5,2020,219,12,Portugal,PT,PRT,10281762.0,Europe
12805,2020-05-13,13,5,2020,234,19,Portugal,PT,PRT,10281762.0,Europe
12806,2020-05-12,12,5,2020,98,9,Portugal,PT,PRT,10281762.0,Europe
12807,2020-05-11,11,5,2020,175,9,Portugal,PT,PRT,10281762.0,Europe
12808,2020-05-10,10,5,2020,138,12,Portugal,PT,PRT,10281762.0,Europe
12809,2020-05-09,9,5,2020,553,9,Portugal,PT,PRT,10281762.0,Europe
12810,2020-05-08,8,5,2020,533,16,Portugal,PT,PRT,10281762.0,Europe
12811,2020-05-07,7,5,2020,480,15,Portugal,PT,PRT,10281762.0,Europe
12812,2020-05-06,6,5,2020,178,11,Portugal,PT,PRT,10281762.0,Europe
12813,2020-05-05,5,5,2020,0,0,Portugal,PT,PRT,10281762.0,Europe
12814,2020-05-04,4,5,2020,334,40,Portugal,PT,PRT,10281762.0,Europe
12815,2020-05-03,3,5,2020,-161,16,Portugal,PT,PRT,10281762.0,Europe
12816,2020-05-02,2,5,2020,364,0,Portugal,PT,PRT,10281762.0,Europe
12817,2020-05-01,1,5,2020,295,18,Portugal,PT,PRT,10281762.0,Europe
12818,2020-04-30,30,4,2020,368,16,Portugal,PT,PRT,10281762.0,Europe
12819,2020-04-29,29,4,2020,180,25,Portugal,PT,PRT,10281762.0,Europe
12820,2020-04-28,28,4,2020,298,20,Portugal,PT,PRT,10281762.0,Europe
12821,2020-04-27,27,4,2020,163,25,Portugal,PT,PRT,10281762.0,Europe
12822,2020-04-26,26,4,2020,412,23,Portugal,PT,PRT,10281762.0,Europe
12823,2020-04-25,25,4,2020,918,60,Portugal,PT,PRT,10281762.0,Europe
12824,2020-04-24,24,4,2020,371,35,Portugal,PT,PRT,10281762.0,Europe
12825,2020-04-23,23,4,2020,603,23,Portugal,PT,PRT,10281762.0,Europe
12826,2020-04-22,22,4,2020,516,27,Portugal,PT,PRT,10281762.0,Europe
12827,2020-04-21,21,4,2020,657,21,Portugal,PT,PRT,10281762.0,Europe
12828,2020-04-20,20,4,2020,521,27,Portugal,PT,PRT,10281762.0,Europe
12829,2020-04-19,19,4,2020,663,30,Portugal,PT,PRT,10281762.0,Europe
12830,2020-04-18,18,4,2020,181,28,Portugal,PT,PRT,10281762.0,Europe
12831,2020-04-17,17,4,2020,750,30,Portugal,PT,PRT,10281762.0,Europe
12832,2020-04-16,16,4,2020,643,32,Portugal,PT,PRT,10281762.0,Europe
12833,2020-04-15,15,4,2020,514,32,Portugal,PT,PRT,10281762.0,Europe
12834,2020-04-14,14,4,2020,349,31,Portugal,PT,PRT,10281762.0,Europe
12835,2020-04-13,13,4,2020,598,34,Portugal,PT,PRT,10281762.0,Europe
12836,2020-04-12,12,4,2020,515,35,Portugal,PT,PRT,10281762.0,Europe
12837,2020-04-11,11,4,2020,1516,26,Portugal,PT,PRT,10281762.0,Europe
12838,2020-04-10,10,4,2020,815,29,Portugal,PT,PRT,10281762.0,Europe
12839,2020-04-09,9,4,2020,699,35,Portugal,PT,PRT,10281762.0,Europe
12840,2020-04-08,8,4,2020,712,34,Portugal,PT,PRT,10281762.0,Europe
12841,2020-04-07,7,4,2020,452,16,Portugal,PT,PRT,10281762.0,Europe
12842,2020-04-06,6,4,2020,754,29,Portugal,PT,PRT,10281762.0,Europe
12843,2020-04-05,5,4,2020,638,20,Portugal,PT,PRT,10281762.0,Europe
12844,2020-04-04,4,4,2020,852,37,Portugal,PT,PRT,10281762.0,Europe
12845,2020-04-03,3,4,2020,783,22,Portugal,PT,PRT,10281762.0,Europe
12846,2020-04-02,2,4,2020,808,27,Portugal,PT,PRT,10281762.0,Europe
12847,2020-04-01,1,4,2020,1035,20,Portugal,PT,PRT,10281762.0,Europe
12848,2020-03-31,31,3,2020,446,21,Portugal,PT,PRT,10281762.0,Europe
12849,2020-03-30,30,3,2020,792,19,Portugal,PT,PRT,10281762.0,Europe
12850,2020-03-29,29,3,2020,902,24,Portugal,PT,PRT,10281762.0,Europe
12851,2020-03-28,28,3,2020,724,16,Portugal,PT,PRT,10281762.0,Europe
12852,2020-03-27,27,3,2020,549,17,Portugal,PT,PRT,10281762.0,Europe
12853,2020-03-26,26,3,2020,633,10,Portugal,PT,PRT,10281762.0,Europe
12854,2020-03-25,25,3,2020,302,10,Portugal,PT,PRT,10281762.0,Europe
12855,2020-03-24,24,3,2020,460,9,Portugal,PT,PRT,10281762.0,Europe
12856,2020-03-23,23,3,2020,320,2,Portugal,PT,PRT,10281762.0,Europe
12857,2020-03-22,22,3,2020,260,6,Portugal,PT,PRT,10281762.0,Europe
12858,2020-03-21,21,3,2020,235,3,Portugal,PT,PRT,10281762.0,Europe
12859,2020-03-20,20,3,2020,143,1,Portugal,PT,PRT,10281762.0,Europe
12860,2020-03-19,19,3,2020,194,1,Portugal,PT,PRT,10281762.0,Europe
12861,2020-03-18,18,3,2020,117,1,Portugal,PT,PRT,10281762.0,Europe
12862,2020-03-17,17,3,2020,86,0,Portugal,PT,PRT,10281762.0,Europe
12863,2020-03-16,16,3,2020,76,0,Portugal,PT,PRT,10281762.0,Europe
12864,2020-03-15,15,3,2020,57,0,Portugal,PT,PRT,10281762.0,Europe
12865,2020-03-14,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
12866,2020-03-13,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
12867,2020-03-12,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
12868,2020-03-11,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12869,2020-03-10,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
12870,2020-03-09,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
12871,2020-03-08,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
12872,2020-03-07,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
12873,2020-03-06,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
12874,2020-03-05,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
12875,2020-03-04,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12876,2020-03-03,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
12877,2020-05-15,15,5,2020,98,2,Puerto_Rico,PR,PRI,3195153.0,America
12878,2020-05-14,14,5,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
12879,2020-05-13,13,5,2020,43,1,Puerto_Rico,PR,PRI,3195153.0,America
12880,2020-05-12,12,5,2020,58,2,Puerto_Rico,PR,PRI,3195153.0,America
12881,2020-05-11,11,5,2020,25,3,Puerto_Rico,PR,PRI,3195153.0,America
12882,2020-05-10,10,5,2020,17,1,Puerto_Rico,PR,PRI,3195153.0,America
12883,2020-05-09,9,5,2020,125,5,Puerto_Rico,PR,PRI,3195153.0,America
12884,2020-05-08,8,5,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
12885,2020-05-07,7,5,2020,44,0,Puerto_Rico,PR,PRI,3195153.0,America
12886,2020-05-06,6,5,2020,81,2,Puerto_Rico,PR,PRI,3195153.0,America
12887,2020-05-05,5,5,2020,35,0,Puerto_Rico,PR,PRI,3195153.0,America
12888,2020-05-04,4,5,2020,51,2,Puerto_Rico,PR,PRI,3195153.0,America
12889,2020-05-03,3,5,2020,182,1,Puerto_Rico,PR,PRI,3195153.0,America
12890,2020-05-02,2,5,2020,36,2,Puerto_Rico,PR,PRI,3195153.0,America
12891,2020-05-01,1,5,2020,106,6,Puerto_Rico,PR,PRI,3195153.0,America
12892,2020-04-30,30,4,2020,33,0,Puerto_Rico,PR,PRI,3195153.0,America
12893,2020-04-29,29,4,2020,11,2,Puerto_Rico,PR,PRI,3195153.0,America
12894,2020-04-28,28,4,2020,18,0,Puerto_Rico,PR,PRI,3195153.0,America
12895,2020-04-27,27,4,2020,64,1,Puerto_Rico,PR,PRI,3195153.0,America
12896,2020-04-26,26,4,2020,31,6,Puerto_Rico,PR,PRI,3195153.0,America
12897,2020-04-25,25,4,2020,24,8,Puerto_Rico,PR,PRI,3195153.0,America
12898,2020-04-24,24,4,2020,0,5,Puerto_Rico,PR,PRI,3195153.0,America
12899,2020-04-23,23,4,2020,0,1,Puerto_Rico,PR,PRI,3195153.0,America
12900,2020-04-22,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153.0,America
12901,2020-04-21,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153.0,America
12902,2020-04-20,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153.0,America
12903,2020-04-19,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153.0,America
12904,2020-04-18,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153.0,America
12905,2020-04-17,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153.0,America
12906,2020-04-16,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153.0,America
12907,2020-04-15,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153.0,America
12908,2020-04-14,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153.0,America
12909,2020-04-13,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153.0,America
12910,2020-04-12,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
12911,2020-04-11,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153.0,America
12912,2020-04-10,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153.0,America
12913,2020-04-09,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
12914,2020-04-08,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153.0,America
12915,2020-04-07,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153.0,America
12916,2020-04-06,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153.0,America
12917,2020-04-05,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153.0,America
12918,2020-04-04,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153.0,America
12919,2020-04-03,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
12920,2020-04-02,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153.0,America
12921,2020-04-01,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153.0,America
12922,2020-03-31,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
12923,2020-03-30,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153.0,America
12924,2020-03-29,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153.0,America
12925,2020-03-28,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153.0,America
12926,2020-05-15,15,5,2020,1733,0,Qatar,QA,QAT,2781677.0,Asia
12927,2020-05-14,14,5,2020,1390,0,Qatar,QA,QAT,2781677.0,Asia
12928,2020-05-13,13,5,2020,1526,0,Qatar,QA,QAT,2781677.0,Asia
12929,2020-05-12,12,5,2020,1103,0,Qatar,QA,QAT,2781677.0,Asia
12930,2020-05-11,11,5,2020,1189,1,Qatar,QA,QAT,2781677.0,Asia
12931,2020-05-10,10,5,2020,1130,1,Qatar,QA,QAT,2781677.0,Asia
12932,2020-05-09,9,5,2020,1311,0,Qatar,QA,QAT,2781677.0,Asia
12933,2020-05-08,8,5,2020,918,0,Qatar,QA,QAT,2781677.0,Asia
12934,2020-05-07,7,5,2020,830,0,Qatar,QA,QAT,2781677.0,Asia
12935,2020-05-06,6,5,2020,951,0,Qatar,QA,QAT,2781677.0,Asia
12936,2020-05-05,5,5,2020,640,0,Qatar,QA,QAT,2781677.0,Asia
12937,2020-05-04,4,5,2020,679,0,Qatar,QA,QAT,2781677.0,Asia
12938,2020-05-03,3,5,2020,776,0,Qatar,QA,QAT,2781677.0,Asia
12939,2020-05-02,2,5,2020,687,2,Qatar,QA,QAT,2781677.0,Asia
12940,2020-05-01,1,5,2020,845,0,Qatar,QA,QAT,2781677.0,Asia
12941,2020-04-30,30,4,2020,643,0,Qatar,QA,QAT,2781677.0,Asia
12942,2020-04-29,29,4,2020,677,0,Qatar,QA,QAT,2781677.0,Asia
12943,2020-04-28,28,4,2020,957,0,Qatar,QA,QAT,2781677.0,Asia
12944,2020-04-27,27,4,2020,929,0,Qatar,QA,QAT,2781677.0,Asia
12945,2020-04-26,26,4,2020,833,0,Qatar,QA,QAT,2781677.0,Asia
12946,2020-04-25,25,4,2020,761,0,Qatar,QA,QAT,2781677.0,Asia
12947,2020-04-24,24,4,2020,623,0,Qatar,QA,QAT,2781677.0,Asia
12948,2020-04-23,23,4,2020,608,1,Qatar,QA,QAT,2781677.0,Asia
12949,2020-04-22,22,4,2020,518,0,Qatar,QA,QAT,2781677.0,Asia
12950,2020-04-21,21,4,2020,567,1,Qatar,QA,QAT,2781677.0,Asia
12951,2020-04-20,20,4,2020,440,0,Qatar,QA,QAT,2781677.0,Asia
12952,2020-04-19,19,4,2020,345,1,Qatar,QA,QAT,2781677.0,Asia
12953,2020-04-18,18,4,2020,560,0,Qatar,QA,QAT,2781677.0,Asia
12954,2020-04-17,17,4,2020,392,0,Qatar,QA,QAT,2781677.0,Asia
12955,2020-04-16,16,4,2020,283,0,Qatar,QA,QAT,2781677.0,Asia
12956,2020-04-15,15,4,2020,197,0,Qatar,QA,QAT,2781677.0,Asia
12957,2020-04-14,14,4,2020,252,0,Qatar,QA,QAT,2781677.0,Asia
12958,2020-04-13,13,4,2020,251,1,Qatar,QA,QAT,2781677.0,Asia
12959,2020-04-12,12,4,2020,216,0,Qatar,QA,QAT,2781677.0,Asia
12960,2020-04-11,11,4,2020,136,0,Qatar,QA,QAT,2781677.0,Asia
12961,2020-04-10,10,4,2020,166,0,Qatar,QA,QAT,2781677.0,Asia
12962,2020-04-09,9,4,2020,153,0,Qatar,QA,QAT,2781677.0,Asia
12963,2020-04-08,8,4,2020,225,2,Qatar,QA,QAT,2781677.0,Asia
12964,2020-04-07,7,4,2020,228,0,Qatar,QA,QAT,2781677.0,Asia
12965,2020-04-06,6,4,2020,279,1,Qatar,QA,QAT,2781677.0,Asia
12966,2020-04-05,5,4,2020,376,0,Qatar,QA,QAT,2781677.0,Asia
12967,2020-04-04,4,4,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
12968,2020-04-03,3,4,2020,114,1,Qatar,QA,QAT,2781677.0,Asia
12969,2020-04-02,2,4,2020,54,0,Qatar,QA,QAT,2781677.0,Asia
12970,2020-04-01,1,4,2020,88,1,Qatar,QA,QAT,2781677.0,Asia
12971,2020-03-31,31,3,2020,59,0,Qatar,QA,QAT,2781677.0,Asia
12972,2020-03-30,30,3,2020,44,0,Qatar,QA,QAT,2781677.0,Asia
12973,2020-03-29,29,3,2020,28,1,Qatar,QA,QAT,2781677.0,Asia
12974,2020-03-28,28,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
12975,2020-03-27,27,3,2020,12,0,Qatar,QA,QAT,2781677.0,Asia
12976,2020-03-26,26,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
12977,2020-03-25,25,3,2020,25,0,Qatar,QA,QAT,2781677.0,Asia
12978,2020-03-24,24,3,2020,7,0,Qatar,QA,QAT,2781677.0,Asia
12979,2020-03-23,23,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
12980,2020-03-22,22,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
12981,2020-03-21,21,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
12982,2020-03-20,20,3,2020,8,0,Qatar,QA,QAT,2781677.0,Asia
12983,2020-03-19,19,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
12984,2020-03-18,18,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
12985,2020-03-17,17,3,2020,38,0,Qatar,QA,QAT,2781677.0,Asia
12986,2020-03-16,16,3,2020,64,0,Qatar,QA,QAT,2781677.0,Asia
12987,2020-03-15,15,3,2020,17,0,Qatar,QA,QAT,2781677.0,Asia
12988,2020-03-14,14,3,2020,58,0,Qatar,QA,QAT,2781677.0,Asia
12989,2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia
12990,2020-03-11,11,3,2020,6,0,Qatar,QA,QAT,2781677.0,Asia
12991,2020-03-10,10,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
12992,2020-03-09,9,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
12993,2020-03-08,8,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
12994,2020-03-07,7,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
12995,2020-03-04,4,3,2020,5,0,Qatar,QA,QAT,2781677.0,Asia
12996,2020-03-02,2,3,2020,2,0,Qatar,QA,QAT,2781677.0,Asia
12997,2020-03-01,1,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
12998,2020-02-29,29,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
12999,2020-02-28,28,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13000,2020-02-27,27,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13001,2020-02-26,26,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13002,2020-02-25,25,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13003,2020-02-24,24,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13004,2020-02-23,23,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13005,2020-02-22,22,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13006,2020-02-21,21,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13007,2020-02-20,20,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13008,2020-02-19,19,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13009,2020-02-18,18,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13010,2020-02-17,17,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13011,2020-02-16,16,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13012,2020-02-15,15,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13013,2020-02-14,14,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13014,2020-02-13,13,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13015,2020-02-12,12,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13016,2020-02-11,11,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13017,2020-02-10,10,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13018,2020-02-09,9,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13019,2020-02-08,8,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13020,2020-02-07,7,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13021,2020-02-06,6,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13022,2020-02-05,5,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13023,2020-02-04,4,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13024,2020-02-03,3,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13025,2020-02-02,2,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13026,2020-02-01,1,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13027,2020-01-31,31,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13028,2020-01-30,30,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13029,2020-01-29,29,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13030,2020-01-28,28,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13031,2020-01-27,27,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13032,2020-01-26,26,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13033,2020-01-25,25,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13034,2020-01-24,24,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13035,2020-01-23,23,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13036,2020-01-22,22,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13037,2020-01-21,21,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13038,2020-01-20,20,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13039,2020-01-19,19,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13040,2020-01-18,18,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13041,2020-01-17,17,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13042,2020-01-16,16,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13043,2020-01-15,15,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13044,2020-01-14,14,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13045,2020-01-13,13,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13046,2020-01-12,12,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13047,2020-01-11,11,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13048,2020-01-10,10,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13049,2020-01-09,9,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13050,2020-01-08,8,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13051,2020-01-07,7,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13052,2020-01-06,6,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13053,2020-01-05,5,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13054,2020-01-04,4,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13055,2020-01-03,3,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13056,2020-01-02,2,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13057,2020-01-01,1,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
13058,2019-12-31,31,12,2019,0,0,Qatar,QA,QAT,2781677.0,Asia
13059,2020-05-15,15,5,2020,245,30,Romania,RO,ROU,19473936.0,Europe
13060,2020-05-14,14,5,2020,224,14,Romania,RO,ROU,19473936.0,Europe
13061,2020-05-13,13,5,2020,190,30,Romania,RO,ROU,19473936.0,Europe
13062,2020-05-12,12,5,2020,226,20,Romania,RO,ROU,19473936.0,Europe
13063,2020-05-11,11,5,2020,231,26,Romania,RO,ROU,19473936.0,Europe
13064,2020-05-10,10,5,2020,320,28,Romania,RO,ROU,19473936.0,Europe
13065,2020-05-09,9,5,2020,312,22,Romania,RO,ROU,19473936.0,Europe
13066,2020-05-08,8,5,2020,392,18,Romania,RO,ROU,19473936.0,Europe
13067,2020-05-07,7,5,2020,270,31,Romania,RO,ROU,19473936.0,Europe
13068,2020-05-06,6,5,2020,325,24,Romania,RO,ROU,19473936.0,Europe
13069,2020-05-05,5,5,2020,349,23,Romania,RO,ROU,19473936.0,Europe
13070,2020-05-04,4,5,2020,431,9,Romania,RO,ROU,19473936.0,Europe
13071,2020-05-03,3,5,2020,165,27,Romania,RO,ROU,19473936.0,Europe
13072,2020-05-02,2,5,2020,327,27,Romania,RO,ROU,19473936.0,Europe
13073,2020-05-01,1,5,2020,262,42,Romania,RO,ROU,19473936.0,Europe
13074,2020-04-30,30,4,2020,362,25,Romania,RO,ROU,19473936.0,Europe
13075,2020-04-29,29,4,2020,277,19,Romania,RO,ROU,19473936.0,Europe
13076,2020-04-28,28,4,2020,303,23,Romania,RO,ROU,19473936.0,Europe
13077,2020-04-27,27,4,2020,401,33,Romania,RO,ROU,19473936.0,Europe
13078,2020-04-26,26,4,2020,218,23,Romania,RO,ROU,19473936.0,Europe
13079,2020-04-25,25,4,2020,321,25,Romania,RO,ROU,19473936.0,Europe
13080,2020-04-24,24,4,2020,386,19,Romania,RO,ROU,19473936.0,Europe
13081,2020-04-23,23,4,2020,468,25,Romania,RO,ROU,19473936.0,Europe
13082,2020-04-22,22,4,2020,306,32,Romania,RO,ROU,19473936.0,Europe
13083,2020-04-21,21,4,2020,190,17,Romania,RO,ROU,19473936.0,Europe
13084,2020-04-20,20,4,2020,328,17,Romania,RO,ROU,19473936.0,Europe
13085,2020-04-19,19,4,2020,351,17,Romania,RO,ROU,19473936.0,Europe
13086,2020-04-18,18,4,2020,360,13,Romania,RO,ROU,19473936.0,Europe
13087,2020-04-17,17,4,2020,491,15,Romania,RO,ROU,19473936.0,Europe
13088,2020-04-16,16,4,2020,337,28,Romania,RO,ROU,19473936.0,Europe
13089,2020-04-15,15,4,2020,246,26,Romania,RO,ROU,19473936.0,Europe
13090,2020-04-14,14,4,2020,333,12,Romania,RO,ROU,19473936.0,Europe
13091,2020-04-13,13,4,2020,310,24,Romania,RO,ROU,19473936.0,Europe
13092,2020-04-12,12,4,2020,523,25,Romania,RO,ROU,19473936.0,Europe
13093,2020-04-11,11,4,2020,265,28,Romania,RO,ROU,19473936.0,Europe
13094,2020-04-10,10,4,2020,441,20,Romania,RO,ROU,19473936.0,Europe
13095,2020-04-09,9,4,2020,344,27,Romania,RO,ROU,19473936.0,Europe
13096,2020-04-08,8,4,2020,360,25,Romania,RO,ROU,19473936.0,Europe
13097,2020-04-07,7,4,2020,193,9,Romania,RO,ROU,19473936.0,Europe
13098,2020-04-06,6,4,2020,251,7,Romania,RO,ROU,19473936.0,Europe
13099,2020-04-05,5,4,2020,430,8,Romania,RO,ROU,19473936.0,Europe
13100,2020-04-04,4,4,2020,445,39,Romania,RO,ROU,19473936.0,Europe
13101,2020-04-03,3,4,2020,278,9,Romania,RO,ROU,19473936.0,Europe
13102,2020-04-02,2,4,2020,215,16,Romania,RO,ROU,19473936.0,Europe
13103,2020-04-01,1,4,2020,293,25,Romania,RO,ROU,19473936.0,Europe
13104,2020-03-31,31,3,2020,192,4,Romania,RO,ROU,19473936.0,Europe
13105,2020-03-30,30,3,2020,308,11,Romania,RO,ROU,19473936.0,Europe
13106,2020-03-29,29,3,2020,160,5,Romania,RO,ROU,19473936.0,Europe
13107,2020-03-28,28,3,2020,263,7,Romania,RO,ROU,19473936.0,Europe
13108,2020-03-27,27,3,2020,123,4,Romania,RO,ROU,19473936.0,Europe
13109,2020-03-26,26,3,2020,144,2,Romania,RO,ROU,19473936.0,Europe
13110,2020-03-25,25,3,2020,186,4,Romania,RO,ROU,19473936.0,Europe
13111,2020-03-24,24,3,2020,143,5,Romania,RO,ROU,19473936.0,Europe
13112,2020-03-23,23,3,2020,66,2,Romania,RO,ROU,19473936.0,Europe
13113,2020-03-22,22,3,2020,59,0,Romania,RO,ROU,19473936.0,Europe
13114,2020-03-21,21,3,2020,31,0,Romania,RO,ROU,19473936.0,Europe
13115,2020-03-20,20,3,2020,17,0,Romania,RO,ROU,19473936.0,Europe
13116,2020-03-19,19,3,2020,43,0,Romania,RO,ROU,19473936.0,Europe
13117,2020-03-18,18,3,2020,33,0,Romania,RO,ROU,19473936.0,Europe
