,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11678,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
11679,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
11680,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11681,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11682,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
11683,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
11684,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11685,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
11686,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
11687,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
11688,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
11689,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
11690,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11691,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
11692,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
11693,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11694,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11695,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
11696,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
11697,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11698,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11699,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11700,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11701,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11702,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11703,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11704,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11705,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11706,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11707,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11708,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11709,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11710,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11711,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11712,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11713,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
11714,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11715,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11716,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
11717,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11718,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11719,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11720,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
11721,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11722,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11723,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11724,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
11725,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
11726,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11727,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11728,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11729,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11730,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
11731,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11732,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11733,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11734,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11735,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11736,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11737,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11738,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11739,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
11740,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11741,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11742,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11743,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11744,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11745,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11746,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11747,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11748,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11749,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11750,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11751,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
11752,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
11753,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11754,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11755,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
11756,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
11757,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
11758,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11759,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11760,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
11761,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11762,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
11763,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
11764,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11765,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11766,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11767,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
11768,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11769,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11770,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11771,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11772,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11773,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11774,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11775,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11776,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11777,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11778,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11779,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11780,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11781,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11782,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11783,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11784,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11785,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
11786,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
11787,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11788,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
11789,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
11790,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
11791,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11792,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
11793,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
11794,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
11795,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
11796,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11797,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
11798,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11799,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11800,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11801,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11802,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
11803,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
11804,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
11805,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11806,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
11807,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
11808,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11809,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
11810,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11811,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
11812,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
11813,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11814,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
11815,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
11816,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
11817,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11818,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
11819,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11820,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
11821,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
11822,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11823,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11824,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11825,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11826,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11827,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
11828,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
11829,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11830,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11831,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11832,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11833,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11834,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11835,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11836,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11837,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11838,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11839,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11840,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11841,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11842,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11843,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11844,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11845,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11846,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11847,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11848,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11849,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11850,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11851,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11852,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11853,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11854,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11855,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11856,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11857,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11858,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11859,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11860,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11861,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11862,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11863,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11864,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11865,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11866,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11867,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11868,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11869,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11870,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11871,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
11872,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
11873,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
11874,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
11875,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
11876,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
11877,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
11878,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
11879,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
11880,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
11881,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
11882,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
11883,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
11884,2020-04-12,12,4,2020,14,3,Tunisia,TN,TUN,11565204.0,Africa
11885,2020-04-11,11,4,2020,28,0,Tunisia,TN,TUN,11565204.0,Africa
11886,2020-04-10,10,4,2020,20,2,Tunisia,TN,TUN,11565204.0,Africa
11887,2020-04-09,9,4,2020,27,1,Tunisia,TN,TUN,11565204.0,Africa
11888,2020-04-08,8,4,2020,22,0,Tunisia,TN,TUN,11565204.0,Africa
11889,2020-04-07,7,4,2020,21,3,Tunisia,TN,TUN,11565204.0,Africa
11890,2020-04-06,6,4,2020,58,1,Tunisia,TN,TUN,11565204.0,Africa
11891,2020-04-05,5,4,2020,40,5,Tunisia,TN,TUN,11565204.0,Africa
11892,2020-04-04,4,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
11893,2020-04-03,3,4,2020,61,3,Tunisia,TN,TUN,11565204.0,Africa
11894,2020-04-02,2,4,2020,32,1,Tunisia,TN,TUN,11565204.0,Africa
11895,2020-04-01,1,4,2020,50,1,Tunisia,TN,TUN,11565204.0,Africa
11896,2020-03-31,31,3,2020,34,0,Tunisia,TN,TUN,11565204.0,Africa
11897,2020-03-30,30,3,2020,51,2,Tunisia,TN,TUN,11565204.0,Africa
11898,2020-03-29,29,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
11899,2020-03-28,28,3,2020,54,1,Tunisia,TN,TUN,11565204.0,Africa
11900,2020-03-27,27,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
11901,2020-03-26,26,3,2020,59,2,Tunisia,TN,TUN,11565204.0,Africa
11902,2020-03-25,25,3,2020,25,0,Tunisia,TN,TUN,11565204.0,Africa
11903,2020-03-24,24,3,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
11904,2020-03-23,23,3,2020,15,2,Tunisia,TN,TUN,11565204.0,Africa
11905,2020-03-22,22,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
11906,2020-03-21,21,3,2020,15,1,Tunisia,TN,TUN,11565204.0,Africa
11907,2020-03-20,20,3,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
11908,2020-03-19,19,3,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
11909,2020-03-18,18,3,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
11910,2020-03-17,17,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
11911,2020-03-16,16,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
11912,2020-03-15,15,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
11913,2020-03-14,14,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
11914,2020-03-13,13,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
11915,2020-03-12,12,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
11916,2020-03-11,11,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
11917,2020-03-10,10,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
11918,2020-03-03,3,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
11919,2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82319724.0,Asia
11920,2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82319724.0,Asia
11921,2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82319724.0,Asia
11922,2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82319724.0,Asia
11923,2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82319724.0,Asia
11924,2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82319724.0,Asia
11925,2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82319724.0,Asia
11926,2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82319724.0,Asia
11927,2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82319724.0,Asia
11928,2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82319724.0,Asia
11929,2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82319724.0,Asia
11930,2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82319724.0,Asia
11931,2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82319724.0,Asia
11932,2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82319724.0,Asia
11933,2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82319724.0,Asia
11934,2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82319724.0,Asia
11935,2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82319724.0,Asia
11936,2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82319724.0,Asia
11937,2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82319724.0,Asia
11938,2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82319724.0,Asia
11939,2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82319724.0,Asia
11940,2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82319724.0,Asia
11941,2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82319724.0,Asia
11942,2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82319724.0,Asia
11943,2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82319724.0,Asia
11944,2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82319724.0,Asia
11945,2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82319724.0,Asia
11946,2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82319724.0,Asia
11947,2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82319724.0,Asia
11948,2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82319724.0,Asia
11949,2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82319724.0,Asia
11950,2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82319724.0,Asia
11951,2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82319724.0,Asia
11952,2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82319724.0,Asia
11953,2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82319724.0,Asia
11954,2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82319724.0,Asia
11955,2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82319724.0,Asia
11956,2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82319724.0,Asia
11957,2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82319724.0,Asia
11958,2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82319724.0,Asia
11959,2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
11960,2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
11961,2020-04-24,24,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11962,2020-04-23,23,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11963,2020-04-22,22,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11964,2020-04-21,21,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11965,2020-04-20,20,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11966,2020-04-19,19,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11967,2020-04-18,18,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11968,2020-04-17,17,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11969,2020-04-16,16,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11970,2020-04-15,15,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11971,2020-04-14,14,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11972,2020-04-13,13,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11973,2020-04-12,12,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11974,2020-04-11,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11975,2020-04-10,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11976,2020-04-09,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11977,2020-04-08,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11978,2020-04-07,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11979,2020-04-06,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11980,2020-04-05,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11981,2020-04-04,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11982,2020-04-03,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11983,2020-04-02,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11984,2020-04-01,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11985,2020-03-31,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11986,2020-03-30,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11987,2020-03-29,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11988,2020-03-28,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
11989,2020-03-27,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
