,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13792,2020-03-03,3,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13793,2020-03-02,2,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13794,2020-03-01,1,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13795,2020-02-29,29,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
13796,2020-02-28,28,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13797,2020-02-27,27,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13798,2020-02-26,26,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13799,2020-02-25,25,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13800,2020-02-24,24,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13801,2020-02-23,23,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13802,2020-02-22,22,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13803,2020-02-21,21,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13804,2020-02-20,20,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13805,2020-02-19,19,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13806,2020-02-18,18,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13807,2020-02-17,17,2,2020,2,1,Taiwan,TW,TWN,23780452.0,Asia
13808,2020-02-16,16,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13809,2020-02-15,15,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13810,2020-02-14,14,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13811,2020-02-13,13,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13812,2020-02-12,12,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13813,2020-02-11,11,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13814,2020-02-10,10,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13815,2020-02-09,9,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13816,2020-02-08,8,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13817,2020-02-07,7,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
13818,2020-02-06,6,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13819,2020-02-05,5,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13820,2020-02-04,4,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13821,2020-02-03,3,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13822,2020-02-02,2,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13823,2020-02-01,1,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13824,2020-01-31,31,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13825,2020-01-30,30,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13826,2020-01-29,29,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13827,2020-01-28,28,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13828,2020-01-27,27,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13829,2020-01-26,26,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13830,2020-01-25,25,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13831,2020-01-24,24,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13832,2020-01-23,23,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13833,2020-01-22,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13834,2020-01-21,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13835,2020-01-20,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13836,2020-01-19,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13837,2020-01-18,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13838,2020-01-17,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13839,2020-01-16,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13840,2020-01-15,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13841,2020-01-14,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13842,2020-01-13,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13843,2020-01-12,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13844,2020-01-11,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13845,2020-01-10,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13846,2020-01-09,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13847,2020-01-08,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13848,2020-01-07,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13849,2020-01-06,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13850,2020-01-05,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13851,2020-01-04,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13852,2020-01-03,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13853,2020-01-02,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13854,2020-01-01,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13855,2019-12-31,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
13856,2020-05-06,6,5,2020,63,2,Tajikistan,TJ,TJK,9100837.0,Asia
13857,2020-05-05,5,5,2020,154,1,Tajikistan,TJ,TJK,9100837.0,Asia
13858,2020-05-04,4,5,2020,44,2,Tajikistan,TJ,TJK,9100837.0,Asia
13859,2020-05-03,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837.0,Asia
13860,2020-05-02,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
13861,2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
13862,2020-05-06,6,5,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13863,2020-05-05,5,5,2020,18,0,Thailand,TH,THA,69428524.0,Asia
13864,2020-05-04,4,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13865,2020-05-03,3,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13866,2020-05-02,2,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13867,2020-05-01,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13868,2020-04-30,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
13869,2020-04-29,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13870,2020-04-28,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
13871,2020-04-27,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13872,2020-04-26,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
13873,2020-04-25,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
13874,2020-04-24,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13875,2020-04-23,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13876,2020-04-22,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
13877,2020-04-21,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
13878,2020-04-20,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13879,2020-04-19,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
13880,2020-04-18,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13881,2020-04-17,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
13882,2020-04-16,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
13883,2020-04-15,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
13884,2020-04-14,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
13885,2020-04-13,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13886,2020-04-12,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
13887,2020-04-11,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
13888,2020-04-10,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
13889,2020-04-09,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
13890,2020-04-08,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
13891,2020-04-07,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
13892,2020-04-06,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
13893,2020-04-05,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
13894,2020-04-04,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
13895,2020-04-03,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
13896,2020-04-02,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
13897,2020-04-01,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13898,2020-03-31,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
13899,2020-03-30,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
13900,2020-03-29,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
13901,2020-03-28,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13902,2020-03-27,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
13903,2020-03-26,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
13904,2020-03-25,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
13905,2020-03-24,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
13906,2020-03-23,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
13907,2020-03-22,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
13908,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
13909,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
13910,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13911,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13912,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
13913,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13914,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13915,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
13916,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
13917,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
13918,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13919,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
13920,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13921,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
13922,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13923,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13924,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13925,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13926,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13927,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13928,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13929,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13930,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13931,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13932,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13933,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13934,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13935,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13936,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13937,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13938,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13939,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13940,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13941,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13942,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13943,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
13944,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13945,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13946,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13947,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13948,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13949,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13950,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
13951,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13952,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13953,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13954,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13955,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13956,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13957,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13958,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13959,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13960,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13961,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13962,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13963,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13964,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13965,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13966,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13967,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13968,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13969,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13970,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13971,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13972,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13973,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13974,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13975,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13976,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13977,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13978,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13979,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13980,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13981,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13982,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
13983,2020-05-06,6,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13984,2020-05-05,5,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13985,2020-05-04,4,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13986,2020-05-03,3,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13987,2020-05-02,2,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13988,2020-05-01,1,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13989,2020-04-30,30,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13990,2020-04-29,29,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13991,2020-04-28,28,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13992,2020-04-27,27,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13993,2020-04-26,26,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13994,2020-04-25,25,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13995,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13996,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13997,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13998,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
13999,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
14000,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14001,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14002,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
14003,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14004,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
14005,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
14006,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14007,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14008,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14009,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
14010,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14011,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14012,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14013,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14014,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14015,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14016,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14017,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14018,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14019,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14020,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14021,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14022,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14023,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14024,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14025,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14026,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14027,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
14028,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
14029,2020-05-06,6,5,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14030,2020-05-05,5,5,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14031,2020-05-04,4,5,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14032,2020-05-03,3,5,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14033,2020-05-02,2,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
14034,2020-05-01,1,5,2020,7,2,Togo,TG,TGO,7889094.0,Africa
14035,2020-04-30,30,4,2020,10,1,Togo,TG,TGO,7889094.0,Africa
14036,2020-04-29,29,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14037,2020-04-28,28,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14038,2020-04-27,27,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14039,2020-04-26,26,4,2020,6,0,Togo,TG,TGO,7889094.0,Africa
14040,2020-04-25,25,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14041,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14042,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14043,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14044,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
14045,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14046,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14047,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14048,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
14049,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
14050,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14051,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14052,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14053,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14054,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14055,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14056,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
14057,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
14058,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
14059,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14060,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14061,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
14062,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14063,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
14064,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14065,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
14066,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
14067,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14068,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
14069,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14070,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
14071,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14072,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
14073,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14074,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
14075,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
14076,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14077,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14078,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14079,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14080,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14081,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
14082,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
14083,2020-05-06,6,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14084,2020-05-05,5,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14085,2020-05-04,4,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14086,2020-05-03,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14087,2020-05-02,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14088,2020-05-01,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14089,2020-04-30,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14090,2020-04-29,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14091,2020-04-28,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14092,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14093,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14094,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14095,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14096,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14097,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14098,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14099,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14100,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14101,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14102,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14103,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14104,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14105,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14106,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14107,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14108,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14109,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14110,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
