,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14282,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14283,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14284,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14285,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14286,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14287,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14288,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14289,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14290,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14291,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14292,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14293,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14294,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14295,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14296,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14297,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14298,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14299,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14300,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14301,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14302,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14303,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14304,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14305,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14306,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14307,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14308,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14309,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14310,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14311,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14312,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14313,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14314,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14315,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14316,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14317,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14318,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14319,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14320,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14321,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14322,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14323,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14324,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14325,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14326,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14327,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14328,2020-05-07,7,5,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14329,2020-05-06,6,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14330,2020-05-05,5,5,2020,5,1,Tunisia,TN,TUN,11565204.0,Africa
14331,2020-05-04,4,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14332,2020-05-03,3,5,2020,11,1,Tunisia,TN,TUN,11565204.0,Africa
14333,2020-05-02,2,5,2020,4,1,Tunisia,TN,TUN,11565204.0,Africa
14334,2020-05-01,1,5,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
14335,2020-04-30,30,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14336,2020-04-29,29,4,2020,8,1,Tunisia,TN,TUN,11565204.0,Africa
14337,2020-04-28,28,4,2020,18,1,Tunisia,TN,TUN,11565204.0,Africa
14338,2020-04-27,27,4,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
14339,2020-04-26,26,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14340,2020-04-25,25,4,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14341,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14342,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14343,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14344,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14345,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
14346,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14347,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
14348,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
14349,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
14350,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
14351,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
14352,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
14353,2020-04-12,12,4,2020,14,3,Tunisia,TN,TUN,11565204.0,Africa
14354,2020-04-11,11,4,2020,28,0,Tunisia,TN,TUN,11565204.0,Africa
14355,2020-04-10,10,4,2020,20,2,Tunisia,TN,TUN,11565204.0,Africa
14356,2020-04-09,9,4,2020,27,1,Tunisia,TN,TUN,11565204.0,Africa
14357,2020-04-08,8,4,2020,22,0,Tunisia,TN,TUN,11565204.0,Africa
14358,2020-04-07,7,4,2020,21,3,Tunisia,TN,TUN,11565204.0,Africa
14359,2020-04-06,6,4,2020,58,1,Tunisia,TN,TUN,11565204.0,Africa
14360,2020-04-05,5,4,2020,40,5,Tunisia,TN,TUN,11565204.0,Africa
14361,2020-04-04,4,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14362,2020-04-03,3,4,2020,61,3,Tunisia,TN,TUN,11565204.0,Africa
14363,2020-04-02,2,4,2020,32,1,Tunisia,TN,TUN,11565204.0,Africa
14364,2020-04-01,1,4,2020,50,1,Tunisia,TN,TUN,11565204.0,Africa
14365,2020-03-31,31,3,2020,34,0,Tunisia,TN,TUN,11565204.0,Africa
14366,2020-03-30,30,3,2020,51,2,Tunisia,TN,TUN,11565204.0,Africa
14367,2020-03-29,29,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14368,2020-03-28,28,3,2020,54,1,Tunisia,TN,TUN,11565204.0,Africa
14369,2020-03-27,27,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14370,2020-03-26,26,3,2020,59,2,Tunisia,TN,TUN,11565204.0,Africa
14371,2020-03-25,25,3,2020,25,0,Tunisia,TN,TUN,11565204.0,Africa
14372,2020-03-24,24,3,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
14373,2020-03-23,23,3,2020,15,2,Tunisia,TN,TUN,11565204.0,Africa
14374,2020-03-22,22,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
14375,2020-03-21,21,3,2020,15,1,Tunisia,TN,TUN,11565204.0,Africa
14376,2020-03-20,20,3,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
14377,2020-03-19,19,3,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14378,2020-03-18,18,3,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14379,2020-03-17,17,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14380,2020-03-16,16,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14381,2020-03-15,15,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14382,2020-03-14,14,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14383,2020-03-13,13,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
14384,2020-03-12,12,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14385,2020-03-11,11,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14386,2020-03-10,10,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14387,2020-03-03,3,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14388,2020-05-07,7,5,2020,2253,64,Turkey,TR,TUR,82319724.0,Asia
14389,2020-05-06,6,5,2020,1832,59,Turkey,TR,TUR,82319724.0,Asia
14390,2020-05-05,5,5,2020,1614,64,Turkey,TR,TUR,82319724.0,Asia
14391,2020-05-04,4,5,2020,1670,61,Turkey,TR,TUR,82319724.0,Asia
14392,2020-05-03,3,5,2020,1983,78,Turkey,TR,TUR,82319724.0,Asia
14393,2020-05-02,2,5,2020,2188,84,Turkey,TR,TUR,82319724.0,Asia
14394,2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82319724.0,Asia
14395,2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82319724.0,Asia
14396,2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82319724.0,Asia
14397,2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82319724.0,Asia
14398,2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82319724.0,Asia
14399,2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82319724.0,Asia
14400,2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82319724.0,Asia
14401,2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82319724.0,Asia
14402,2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82319724.0,Asia
14403,2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82319724.0,Asia
14404,2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82319724.0,Asia
14405,2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82319724.0,Asia
14406,2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82319724.0,Asia
14407,2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82319724.0,Asia
14408,2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82319724.0,Asia
14409,2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82319724.0,Asia
14410,2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82319724.0,Asia
14411,2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82319724.0,Asia
14412,2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82319724.0,Asia
14413,2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82319724.0,Asia
14414,2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82319724.0,Asia
14415,2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82319724.0,Asia
14416,2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82319724.0,Asia
14417,2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82319724.0,Asia
14418,2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82319724.0,Asia
14419,2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82319724.0,Asia
14420,2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82319724.0,Asia
14421,2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82319724.0,Asia
14422,2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82319724.0,Asia
14423,2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82319724.0,Asia
14424,2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82319724.0,Asia
14425,2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82319724.0,Asia
14426,2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82319724.0,Asia
14427,2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82319724.0,Asia
14428,2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82319724.0,Asia
14429,2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82319724.0,Asia
14430,2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82319724.0,Asia
14431,2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82319724.0,Asia
14432,2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82319724.0,Asia
14433,2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82319724.0,Asia
14434,2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82319724.0,Asia
14435,2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82319724.0,Asia
14436,2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82319724.0,Asia
14437,2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82319724.0,Asia
14438,2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82319724.0,Asia
14439,2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82319724.0,Asia
14440,2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82319724.0,Asia
14441,2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14442,2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14443,2020-05-07,7,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14444,2020-05-06,6,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14445,2020-05-05,5,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14446,2020-05-04,4,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14447,2020-05-03,3,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14448,2020-05-02,2,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14449,2020-05-01,1,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14450,2020-04-30,30,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14451,2020-04-29,29,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14452,2020-04-28,28,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14453,2020-04-27,27,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14454,2020-04-26,26,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14455,2020-04-25,25,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14456,2020-04-24,24,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14457,2020-04-23,23,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14458,2020-04-22,22,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14459,2020-04-21,21,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14460,2020-04-20,20,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14461,2020-04-19,19,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14462,2020-04-18,18,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14463,2020-04-17,17,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14464,2020-04-16,16,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14465,2020-04-15,15,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14466,2020-04-14,14,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14467,2020-04-13,13,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14468,2020-04-12,12,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14469,2020-04-11,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14470,2020-04-10,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14471,2020-04-09,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14472,2020-04-08,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14473,2020-04-07,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14474,2020-04-06,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14475,2020-04-05,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14476,2020-04-04,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14477,2020-04-03,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14478,2020-04-02,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14479,2020-04-01,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14480,2020-03-31,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14481,2020-03-30,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14482,2020-03-29,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14483,2020-03-28,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14484,2020-03-27,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14485,2020-03-26,26,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14486,2020-03-25,25,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14487,2020-05-07,7,5,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14488,2020-05-06,6,5,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14489,2020-05-05,5,5,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14490,2020-05-04,4,5,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14491,2020-05-03,3,5,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14492,2020-05-02,2,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14493,2020-05-01,1,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14494,2020-04-30,30,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14495,2020-04-29,29,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14496,2020-04-28,28,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14497,2020-04-27,27,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14498,2020-04-26,26,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14499,2020-04-25,25,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14500,2020-04-24,24,4,2020,13,0,Uganda,UG,UGA,42723139.0,Africa
14501,2020-04-23,23,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14502,2020-04-22,22,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14503,2020-04-21,21,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14504,2020-04-20,20,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14505,2020-04-19,19,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14506,2020-04-18,18,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14507,2020-04-17,17,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14508,2020-04-16,16,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14509,2020-04-15,15,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14510,2020-04-14,14,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14511,2020-04-13,13,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14512,2020-04-12,12,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14513,2020-04-11,11,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14514,2020-04-10,10,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14515,2020-04-09,9,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14516,2020-04-08,8,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14517,2020-04-07,7,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14518,2020-04-06,6,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14519,2020-04-05,5,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14520,2020-04-04,4,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14521,2020-04-03,3,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14522,2020-04-02,2,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14523,2020-04-01,1,4,2020,11,0,Uganda,UG,UGA,42723139.0,Africa
14524,2020-03-31,31,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14525,2020-03-30,30,3,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14526,2020-03-29,29,3,2020,16,0,Uganda,UG,UGA,42723139.0,Africa
14527,2020-03-28,28,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14528,2020-03-27,27,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14529,2020-03-26,26,3,2020,5,0,Uganda,UG,UGA,42723139.0,Africa
14530,2020-03-25,25,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14531,2020-03-24,24,3,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14532,2020-03-23,23,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14533,2020-03-22,22,3,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14534,2020-05-07,7,5,2020,487,11,Ukraine,UA,UKR,44622516.0,Europe
14535,2020-05-06,6,5,2020,366,13,Ukraine,UA,UKR,44622516.0,Europe
14536,2020-05-05,5,5,2020,418,15,Ukraine,UA,UKR,44622516.0,Europe
14537,2020-05-04,4,5,2020,502,9,Ukraine,UA,UKR,44622516.0,Europe
14538,2020-05-03,3,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14539,2020-05-02,2,5,2020,1545,29,Ukraine,UA,UKR,44622516.0,Europe
14540,2020-05-01,1,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14541,2020-04-30,30,4,2020,456,11,Ukraine,UA,UKR,44622516.0,Europe
14542,2020-04-29,29,4,2020,401,19,Ukraine,UA,UKR,44622516.0,Europe
14543,2020-04-28,28,4,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14544,2020-04-27,27,4,2020,392,11,Ukraine,UA,UKR,44622516.0,Europe
14545,2020-04-26,26,4,2020,492,8,Ukraine,UA,UKR,44622516.0,Europe
14546,2020-04-25,25,4,2020,478,8,Ukraine,UA,UKR,44622516.0,Europe
14547,2020-04-24,24,4,2020,477,6,Ukraine,UA,UKR,44622516.0,Europe
14548,2020-04-23,23,4,2020,578,13,Ukraine,UA,UKR,44622516.0,Europe
14549,2020-04-22,22,4,2020,467,13,Ukraine,UA,UKR,44622516.0,Europe
14550,2020-04-21,21,4,2020,415,10,Ukraine,UA,UKR,44622516.0,Europe
14551,2020-04-20,20,4,2020,261,10,Ukraine,UA,UKR,44622516.0,Europe
14552,2020-04-19,19,4,2020,343,8,Ukraine,UA,UKR,44622516.0,Europe
14553,2020-04-18,18,4,2020,644,8,Ukraine,UA,UKR,44622516.0,Europe
14554,2020-04-17,17,4,2020,301,9,Ukraine,UA,UKR,44622516.0,Europe
14555,2020-04-16,16,4,2020,789,18,Ukraine,UA,UKR,44622516.0,Europe
14556,2020-04-15,15,4,2020,270,5,Ukraine,UA,UKR,44622516.0,Europe
14557,2020-04-14,14,4,2020,325,10,Ukraine,UA,UKR,44622516.0,Europe
14558,2020-04-13,13,4,2020,266,10,Ukraine,UA,UKR,44622516.0,Europe
14559,2020-04-12,12,4,2020,308,4,Ukraine,UA,UKR,44622516.0,Europe
14560,2020-04-11,11,4,2020,311,12,Ukraine,UA,UKR,44622516.0,Europe
14561,2020-04-10,10,4,2020,224,5,Ukraine,UA,UKR,44622516.0,Europe
14562,2020-04-09,9,4,2020,206,7,Ukraine,UA,UKR,44622516.0,Europe
14563,2020-04-08,8,4,2020,143,7,Ukraine,UA,UKR,44622516.0,Europe
14564,2020-04-07,7,4,2020,68,6,Ukraine,UA,UKR,44622516.0,Europe
14565,2020-04-06,6,4,2020,155,4,Ukraine,UA,UKR,44622516.0,Europe
14566,2020-04-05,5,4,2020,109,5,Ukraine,UA,UKR,44622516.0,Europe
14567,2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe
14568,2020-04-03,3,4,2020,10,0,Ukraine,UA,UKR,44622516.0,Europe
14569,2020-04-02,2,4,2020,245,7,Ukraine,UA,UKR,44622516.0,Europe
14570,2020-04-01,1,4,2020,69,2,Ukraine,UA,UKR,44622516.0,Europe
14571,2020-03-31,31,3,2020,62,2,Ukraine,UA,UKR,44622516.0,Europe
14572,2020-03-30,30,3,2020,107,1,Ukraine,UA,UKR,44622516.0,Europe
14573,2020-03-29,29,3,2020,93,3,Ukraine,UA,UKR,44622516.0,Europe
14574,2020-03-28,28,3,2020,62,0,Ukraine,UA,UKR,44622516.0,Europe
14575,2020-03-27,27,3,2020,43,1,Ukraine,UA,UKR,44622516.0,Europe
14576,2020-03-26,26,3,2020,29,1,Ukraine,UA,UKR,44622516.0,Europe
14577,2020-03-25,25,3,2020,11,0,Ukraine,UA,UKR,44622516.0,Europe
14578,2020-03-24,24,3,2020,26,0,Ukraine,UA,UKR,44622516.0,Europe
14579,2020-03-23,23,3,2020,6,0,Ukraine,UA,UKR,44622516.0,Europe
14580,2020-03-22,22,3,2020,15,0,Ukraine,UA,UKR,44622516.0,Europe
14581,2020-03-21,21,3,2020,0,1,Ukraine,UA,UKR,44622516.0,Europe
14582,2020-03-20,20,3,2020,7,0,Ukraine,UA,UKR,44622516.0,Europe
14583,2020-03-19,19,3,2020,5,2,Ukraine,UA,UKR,44622516.0,Europe
14584,2020-03-18,18,3,2020,9,0,Ukraine,UA,UKR,44622516.0,Europe
14585,2020-03-17,17,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14586,2020-03-16,16,3,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14587,2020-03-13,13,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14588,2020-03-04,4,3,2020,1,0,Ukraine,UA,UKR,44622516.0,Europe
14589,2020-05-07,7,5,2020,546,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
