,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12701,2020-03-08,8,3,2020,55,0,Switzerland,CH,CHE,8516543.0,Europe
12702,2020-03-07,7,3,2020,122,0,Switzerland,CH,CHE,8516543.0,Europe
12703,2020-03-06,6,3,2020,30,1,Switzerland,CH,CHE,8516543.0,Europe
12704,2020-03-05,5,3,2020,20,0,Switzerland,CH,CHE,8516543.0,Europe
12705,2020-03-04,4,3,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
12706,2020-03-03,3,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
12707,2020-03-02,2,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
12708,2020-03-01,1,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
12709,2020-02-29,29,2,2020,4,0,Switzerland,CH,CHE,8516543.0,Europe
12710,2020-02-28,28,2,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
12711,2020-02-27,27,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12712,2020-02-26,26,2,2020,1,0,Switzerland,CH,CHE,8516543.0,Europe
12713,2020-02-25,25,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12714,2020-02-24,24,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12715,2020-02-23,23,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12716,2020-02-22,22,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12717,2020-02-21,21,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12718,2020-02-20,20,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12719,2020-02-19,19,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12720,2020-02-18,18,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12721,2020-02-17,17,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12722,2020-02-16,16,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12723,2020-02-15,15,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12724,2020-02-14,14,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12725,2020-02-13,13,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12726,2020-02-12,12,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12727,2020-02-11,11,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12728,2020-02-10,10,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12729,2020-02-09,9,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12730,2020-02-08,8,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12731,2020-02-07,7,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12732,2020-02-06,6,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12733,2020-02-05,5,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12734,2020-02-04,4,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12735,2020-02-03,3,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12736,2020-02-02,2,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12737,2020-02-01,1,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12738,2020-01-31,31,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12739,2020-01-30,30,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12740,2020-01-29,29,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12741,2020-01-28,28,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12742,2020-01-27,27,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12743,2020-01-26,26,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12744,2020-01-25,25,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12745,2020-01-24,24,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12746,2020-01-23,23,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12747,2020-01-22,22,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12748,2020-01-21,21,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12749,2020-01-20,20,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12750,2020-01-19,19,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12751,2020-01-18,18,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12752,2020-01-17,17,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12753,2020-01-16,16,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12754,2020-01-15,15,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12755,2020-01-14,14,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12756,2020-01-13,13,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12757,2020-01-12,12,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12758,2020-01-11,11,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12759,2020-01-10,10,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12760,2020-01-09,9,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12761,2020-01-08,8,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12762,2020-01-07,7,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12763,2020-01-06,6,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12764,2020-01-05,5,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12765,2020-01-04,4,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12766,2020-01-03,3,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12767,2020-01-02,2,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12768,2020-01-01,1,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
12769,2019-12-31,31,12,2019,0,0,Switzerland,CH,CHE,8516543.0,Europe
12770,2020-05-01,1,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12771,2020-04-30,30,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12772,2020-04-29,29,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12773,2020-04-28,28,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12774,2020-04-27,27,4,2020,1,0,Syria,SY,SYR,16906283.0,Asia
12775,2020-04-26,26,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12776,2020-04-25,25,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12777,2020-04-24,24,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12778,2020-04-23,23,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12779,2020-04-22,22,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
12780,2020-04-21,21,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12781,2020-04-20,20,4,2020,1,1,Syria,SY,SYR,16906283.0,Asia
12782,2020-04-19,19,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12783,2020-04-18,18,4,2020,5,0,Syria,SY,SYR,16906283.0,Asia
12784,2020-04-17,17,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12785,2020-04-16,16,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
12786,2020-04-15,15,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
12787,2020-04-14,14,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12788,2020-04-13,13,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12789,2020-04-12,12,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
12790,2020-04-11,11,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12791,2020-04-10,10,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12792,2020-04-09,9,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12793,2020-04-08,8,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12794,2020-04-07,7,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12795,2020-04-06,6,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
12796,2020-04-05,5,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12797,2020-04-04,4,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12798,2020-04-03,3,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
12799,2020-04-02,2,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12800,2020-04-01,1,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12801,2020-03-31,31,3,2020,1,1,Syria,SY,SYR,16906283.0,Asia
12802,2020-03-30,30,3,2020,4,1,Syria,SY,SYR,16906283.0,Asia
12803,2020-03-29,29,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12804,2020-03-28,28,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12805,2020-03-27,27,3,2020,4,0,Syria,SY,SYR,16906283.0,Asia
12806,2020-03-26,26,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12807,2020-03-25,25,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12808,2020-03-24,24,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
12809,2020-03-23,23,3,2020,1,0,Syria,SY,SYR,16906283.0,Asia
12810,2020-05-01,1,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12811,2020-04-30,30,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12812,2020-04-29,29,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12813,2020-04-28,28,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12814,2020-04-27,27,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12815,2020-04-26,26,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12816,2020-04-25,25,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12817,2020-04-24,24,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12818,2020-04-23,23,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12819,2020-04-22,22,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12820,2020-04-21,21,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12821,2020-04-20,20,4,2020,22,0,Taiwan,TW,TWN,23780452.0,Asia
12822,2020-04-19,19,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12823,2020-04-18,18,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12824,2020-04-17,17,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12825,2020-04-16,16,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12826,2020-04-15,15,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12827,2020-04-14,14,4,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
12828,2020-04-13,13,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12829,2020-04-12,12,4,2020,5,1,Taiwan,TW,TWN,23780452.0,Asia
12830,2020-04-11,11,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12831,2020-04-10,10,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12832,2020-04-09,9,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12833,2020-04-08,8,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12834,2020-04-07,7,4,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
12835,2020-04-06,6,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12836,2020-04-05,5,4,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
12837,2020-04-04,4,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
12838,2020-04-03,3,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12839,2020-04-02,2,4,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
12840,2020-04-01,1,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
12841,2020-03-31,31,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12842,2020-03-30,30,3,2020,23,3,Taiwan,TW,TWN,23780452.0,Asia
12843,2020-03-29,29,3,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
12844,2020-03-28,28,3,2020,15,0,Taiwan,TW,TWN,23780452.0,Asia
12845,2020-03-27,27,3,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
12846,2020-03-26,26,3,2020,19,0,Taiwan,TW,TWN,23780452.0,Asia
12847,2020-03-25,25,3,2020,21,0,Taiwan,TW,TWN,23780452.0,Asia
12848,2020-03-24,24,3,2020,30,0,Taiwan,TW,TWN,23780452.0,Asia
12849,2020-03-23,23,3,2020,12,0,Taiwan,TW,TWN,23780452.0,Asia
12850,2020-03-22,22,3,2020,18,0,Taiwan,TW,TWN,23780452.0,Asia
12851,2020-03-21,21,3,2020,27,1,Taiwan,TW,TWN,23780452.0,Asia
12852,2020-03-20,20,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12853,2020-03-19,19,3,2020,31,0,Taiwan,TW,TWN,23780452.0,Asia
12854,2020-03-18,18,3,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
12855,2020-03-17,17,3,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
12856,2020-03-16,16,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12857,2020-03-15,15,3,2020,6,0,Taiwan,TW,TWN,23780452.0,Asia
12858,2020-03-14,14,3,2020,4,0,Taiwan,TW,TWN,23780452.0,Asia
12859,2020-03-13,13,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12860,2020-03-12,12,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12861,2020-03-11,11,3,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
12862,2020-03-09,9,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12863,2020-03-08,8,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12864,2020-03-07,7,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12865,2020-03-06,6,3,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12866,2020-03-04,4,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12867,2020-03-03,3,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12868,2020-03-02,2,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12869,2020-03-01,1,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12870,2020-02-29,29,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
12871,2020-02-28,28,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12872,2020-02-27,27,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12873,2020-02-26,26,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12874,2020-02-25,25,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12875,2020-02-24,24,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12876,2020-02-23,23,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12877,2020-02-22,22,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12878,2020-02-21,21,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12879,2020-02-20,20,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12880,2020-02-19,19,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12881,2020-02-18,18,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12882,2020-02-17,17,2,2020,2,1,Taiwan,TW,TWN,23780452.0,Asia
12883,2020-02-16,16,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12884,2020-02-15,15,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12885,2020-02-14,14,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12886,2020-02-13,13,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12887,2020-02-12,12,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12888,2020-02-11,11,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12889,2020-02-10,10,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12890,2020-02-09,9,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12891,2020-02-08,8,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12892,2020-02-07,7,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
12893,2020-02-06,6,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12894,2020-02-05,5,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12895,2020-02-04,4,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12896,2020-02-03,3,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12897,2020-02-02,2,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12898,2020-02-01,1,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12899,2020-01-31,31,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12900,2020-01-30,30,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12901,2020-01-29,29,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12902,2020-01-28,28,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12903,2020-01-27,27,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12904,2020-01-26,26,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12905,2020-01-25,25,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
12906,2020-01-24,24,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12907,2020-01-23,23,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12908,2020-01-22,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12909,2020-01-21,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
12910,2020-01-20,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12911,2020-01-19,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12912,2020-01-18,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12913,2020-01-17,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12914,2020-01-16,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12915,2020-01-15,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12916,2020-01-14,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12917,2020-01-13,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12918,2020-01-12,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12919,2020-01-11,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12920,2020-01-10,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12921,2020-01-09,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12922,2020-01-08,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12923,2020-01-07,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12924,2020-01-06,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12925,2020-01-05,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12926,2020-01-04,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12927,2020-01-03,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12928,2020-01-02,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12929,2020-01-01,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
12930,2019-12-31,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
12931,2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
12932,2020-05-01,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
12933,2020-04-30,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
12934,2020-04-29,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12935,2020-04-28,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
12936,2020-04-27,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12937,2020-04-26,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
12938,2020-04-25,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
12939,2020-04-24,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12940,2020-04-23,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
12941,2020-04-22,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
12942,2020-04-21,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
12943,2020-04-20,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
12944,2020-04-19,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
12945,2020-04-18,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12946,2020-04-17,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
12947,2020-04-16,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
12948,2020-04-15,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
12949,2020-04-14,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
12950,2020-04-13,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
12951,2020-04-12,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
12952,2020-04-11,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
12953,2020-04-10,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
12954,2020-04-09,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
12955,2020-04-08,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
12956,2020-04-07,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
12957,2020-04-06,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
12958,2020-04-05,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
12959,2020-04-04,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
12960,2020-04-03,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
12961,2020-04-02,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
12962,2020-04-01,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12963,2020-03-31,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
12964,2020-03-30,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
12965,2020-03-29,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
12966,2020-03-28,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12967,2020-03-27,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
12968,2020-03-26,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
12969,2020-03-25,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
12970,2020-03-24,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
12971,2020-03-23,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
12972,2020-03-22,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
12973,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
12974,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
12975,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12976,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12977,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
12978,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
12979,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12980,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
12981,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
12982,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
12983,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
12984,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
12985,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
12986,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
12987,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
12988,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12989,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12990,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
12991,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
12992,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12993,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12994,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12995,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12996,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12997,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
12998,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
12999,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13000,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13001,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13002,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13003,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13004,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13005,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13006,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13007,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13008,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
13009,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13010,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13011,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13012,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13013,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13014,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13015,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
13016,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13017,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13018,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13019,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13020,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13021,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13022,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
