,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4739,2020-02-07,7,2,2020,0,0,Philippines,PH
4740,2020-02-06,6,2,2020,1,0,Philippines,PH
4741,2020-02-05,5,2,2020,0,0,Philippines,PH
4742,2020-02-04,4,2,2020,0,0,Philippines,PH
4743,2020-02-03,3,2,2020,0,0,Philippines,PH
4744,2020-02-02,2,2,2020,1,1,Philippines,PH
4745,2020-02-01,1,2,2020,0,0,Philippines,PH
4746,2020-01-31,31,1,2020,0,0,Philippines,PH
4747,2020-01-30,30,1,2020,1,0,Philippines,PH
4748,2020-01-29,29,1,2020,0,0,Philippines,PH
4749,2020-01-28,28,1,2020,0,0,Philippines,PH
4750,2020-01-27,27,1,2020,0,0,Philippines,PH
4751,2020-01-26,26,1,2020,0,0,Philippines,PH
4752,2020-01-25,25,1,2020,0,0,Philippines,PH
4753,2020-01-24,24,1,2020,0,0,Philippines,PH
4754,2020-01-23,23,1,2020,0,0,Philippines,PH
4755,2020-01-22,22,1,2020,0,0,Philippines,PH
4756,2020-01-21,21,1,2020,0,0,Philippines,PH
4757,2020-01-20,20,1,2020,0,0,Philippines,PH
4758,2020-01-19,19,1,2020,0,0,Philippines,PH
4759,2020-01-18,18,1,2020,0,0,Philippines,PH
4760,2020-01-17,17,1,2020,0,0,Philippines,PH
4761,2020-01-16,16,1,2020,0,0,Philippines,PH
4762,2020-01-15,15,1,2020,0,0,Philippines,PH
4763,2020-01-14,14,1,2020,0,0,Philippines,PH
4764,2020-01-13,13,1,2020,0,0,Philippines,PH
4765,2020-01-12,12,1,2020,0,0,Philippines,PH
4766,2020-01-11,11,1,2020,0,0,Philippines,PH
4767,2020-01-10,10,1,2020,0,0,Philippines,PH
4768,2020-01-09,9,1,2020,0,0,Philippines,PH
4769,2020-01-08,8,1,2020,0,0,Philippines,PH
4770,2020-01-07,7,1,2020,0,0,Philippines,PH
4771,2020-01-06,6,1,2020,0,0,Philippines,PH
4772,2020-01-05,5,1,2020,0,0,Philippines,PH
4773,2020-01-04,4,1,2020,0,0,Philippines,PH
4774,2020-01-03,3,1,2020,0,0,Philippines,PH
4775,2020-01-02,2,1,2020,0,0,Philippines,PH
4776,2020-01-01,1,1,2020,0,0,Philippines,PH
4777,2019-12-31,31,12,2019,0,0,Philippines,PH
4778,2020-03-23,23,3,2020,98,2,Poland,PL
4779,2020-03-22,22,3,2020,111,0,Poland,PL
4780,2020-03-21,21,3,2020,70,0,Poland,PL
4781,2020-03-20,20,3,2020,68,0,Poland,PL
4782,2020-03-19,19,3,2020,49,0,Poland,PL
4783,2020-03-18,18,3,2020,61,1,Poland,PL
4784,2020-03-17,17,3,2020,52,1,Poland,PL
4785,2020-03-16,16,3,2020,21,0,Poland,PL
4786,2020-03-15,15,3,2020,36,1,Poland,PL
4787,2020-03-14,14,3,2020,19,1,Poland,PL
4788,2020-03-13,13,3,2020,18,1,Poland,PL
4789,2020-03-12,12,3,2020,9,0,Poland,PL
4790,2020-03-11,11,3,2020,5,0,Poland,PL
4791,2020-03-10,10,3,2020,6,0,Poland,PL
4792,2020-03-09,9,3,2020,5,0,Poland,PL
4793,2020-03-08,8,3,2020,1,0,Poland,PL
4794,2020-03-07,7,3,2020,4,0,Poland,PL
4795,2020-03-04,4,3,2020,1,0,Poland,PL
4796,2020-03-23,23,3,2020,320,2,Portugal,PT
4797,2020-03-22,22,3,2020,260,6,Portugal,PT
4798,2020-03-21,21,3,2020,235,3,Portugal,PT
4799,2020-03-20,20,3,2020,143,1,Portugal,PT
4800,2020-03-19,19,3,2020,194,1,Portugal,PT
4801,2020-03-18,18,3,2020,117,1,Portugal,PT
4802,2020-03-17,17,3,2020,86,0,Portugal,PT
4803,2020-03-16,16,3,2020,76,0,Portugal,PT
4804,2020-03-15,15,3,2020,57,0,Portugal,PT
4805,2020-03-14,14,3,2020,34,0,Portugal,PT
4806,2020-03-13,13,3,2020,19,0,Portugal,PT
4807,2020-03-12,12,3,2020,18,0,Portugal,PT
4808,2020-03-11,11,3,2020,2,0,Portugal,PT
4809,2020-03-10,10,3,2020,9,0,Portugal,PT
4810,2020-03-09,9,3,2020,9,0,Portugal,PT
4811,2020-03-08,8,3,2020,8,0,Portugal,PT
4812,2020-03-07,7,3,2020,4,0,Portugal,PT
4813,2020-03-06,6,3,2020,4,0,Portugal,PT
4814,2020-03-05,5,3,2020,1,0,Portugal,PT
4815,2020-03-04,4,3,2020,2,0,Portugal,PT
4816,2020-03-03,3,3,2020,2,0,Portugal,PT
4817,2020-03-23,23,3,2020,13,0,Qatar,QA
4818,2020-03-22,22,3,2020,11,0,Qatar,QA
4819,2020-03-21,21,3,2020,10,0,Qatar,QA
4820,2020-03-20,20,3,2020,8,0,Qatar,QA
4821,2020-03-19,19,3,2020,10,0,Qatar,QA
4822,2020-03-18,18,3,2020,3,0,Qatar,QA
4823,2020-03-17,17,3,2020,38,0,Qatar,QA
4824,2020-03-16,16,3,2020,64,0,Qatar,QA
4825,2020-03-15,15,3,2020,17,0,Qatar,QA
4826,2020-03-14,14,3,2020,58,0,Qatar,QA
4827,2020-03-12,12,3,2020,238,0,Qatar,QA
4828,2020-03-11,11,3,2020,6,0,Qatar,QA
4829,2020-03-10,10,3,2020,3,0,Qatar,QA
4830,2020-03-09,9,3,2020,3,0,Qatar,QA
4831,2020-03-08,8,3,2020,1,0,Qatar,QA
4832,2020-03-07,7,3,2020,3,0,Qatar,QA
4833,2020-03-04,4,3,2020,5,0,Qatar,QA
4834,2020-03-02,2,3,2020,2,0,Qatar,QA
4835,2020-03-01,1,3,2020,1,0,Qatar,QA
4836,2020-02-29,29,2,2020,0,0,Qatar,QA
4837,2020-02-28,28,2,2020,0,0,Qatar,QA
4838,2020-02-27,27,2,2020,0,0,Qatar,QA
4839,2020-02-26,26,2,2020,0,0,Qatar,QA
4840,2020-02-25,25,2,2020,0,0,Qatar,QA
4841,2020-02-24,24,2,2020,0,0,Qatar,QA
4842,2020-02-23,23,2,2020,0,0,Qatar,QA
4843,2020-02-22,22,2,2020,0,0,Qatar,QA
4844,2020-02-21,21,2,2020,0,0,Qatar,QA
4845,2020-02-20,20,2,2020,0,0,Qatar,QA
4846,2020-02-19,19,2,2020,0,0,Qatar,QA
4847,2020-02-18,18,2,2020,0,0,Qatar,QA
4848,2020-02-17,17,2,2020,0,0,Qatar,QA
4849,2020-02-16,16,2,2020,0,0,Qatar,QA
4850,2020-02-15,15,2,2020,0,0,Qatar,QA
4851,2020-02-14,14,2,2020,0,0,Qatar,QA
4852,2020-02-13,13,2,2020,0,0,Qatar,QA
4853,2020-02-12,12,2,2020,0,0,Qatar,QA
4854,2020-02-11,11,2,2020,0,0,Qatar,QA
4855,2020-02-10,10,2,2020,0,0,Qatar,QA
4856,2020-02-09,9,2,2020,0,0,Qatar,QA
4857,2020-02-08,8,2,2020,0,0,Qatar,QA
4858,2020-02-07,7,2,2020,0,0,Qatar,QA
4859,2020-02-06,6,2,2020,0,0,Qatar,QA
4860,2020-02-05,5,2,2020,0,0,Qatar,QA
4861,2020-02-04,4,2,2020,0,0,Qatar,QA
4862,2020-02-03,3,2,2020,0,0,Qatar,QA
4863,2020-02-02,2,2,2020,0,0,Qatar,QA
4864,2020-02-01,1,2,2020,0,0,Qatar,QA
4865,2020-01-31,31,1,2020,0,0,Qatar,QA
4866,2020-01-30,30,1,2020,0,0,Qatar,QA
4867,2020-01-29,29,1,2020,0,0,Qatar,QA
4868,2020-01-28,28,1,2020,0,0,Qatar,QA
4869,2020-01-27,27,1,2020,0,0,Qatar,QA
4870,2020-01-26,26,1,2020,0,0,Qatar,QA
4871,2020-01-25,25,1,2020,0,0,Qatar,QA
4872,2020-01-24,24,1,2020,0,0,Qatar,QA
4873,2020-01-23,23,1,2020,0,0,Qatar,QA
4874,2020-01-22,22,1,2020,0,0,Qatar,QA
4875,2020-01-21,21,1,2020,0,0,Qatar,QA
4876,2020-01-20,20,1,2020,0,0,Qatar,QA
4877,2020-01-19,19,1,2020,0,0,Qatar,QA
4878,2020-01-18,18,1,2020,0,0,Qatar,QA
4879,2020-01-17,17,1,2020,0,0,Qatar,QA
4880,2020-01-16,16,1,2020,0,0,Qatar,QA
4881,2020-01-15,15,1,2020,0,0,Qatar,QA
4882,2020-01-14,14,1,2020,0,0,Qatar,QA
4883,2020-01-13,13,1,2020,0,0,Qatar,QA
4884,2020-01-12,12,1,2020,0,0,Qatar,QA
4885,2020-01-11,11,1,2020,0,0,Qatar,QA
4886,2020-01-10,10,1,2020,0,0,Qatar,QA
4887,2020-01-09,9,1,2020,0,0,Qatar,QA
4888,2020-01-08,8,1,2020,0,0,Qatar,QA
4889,2020-01-07,7,1,2020,0,0,Qatar,QA
4890,2020-01-06,6,1,2020,0,0,Qatar,QA
4891,2020-01-05,5,1,2020,0,0,Qatar,QA
4892,2020-01-04,4,1,2020,0,0,Qatar,QA
4893,2020-01-03,3,1,2020,0,0,Qatar,QA
4894,2020-01-02,2,1,2020,0,0,Qatar,QA
4895,2020-01-01,1,1,2020,0,0,Qatar,QA
4896,2019-12-31,31,12,2019,0,0,Qatar,QA
4897,2020-03-23,23,3,2020,66,2,Romania,RO
4898,2020-03-22,22,3,2020,59,0,Romania,RO
4899,2020-03-21,21,3,2020,31,0,Romania,RO
4900,2020-03-20,20,3,2020,17,0,Romania,RO
4901,2020-03-19,19,3,2020,43,0,Romania,RO
4902,2020-03-18,18,3,2020,33,0,Romania,RO
4903,2020-03-17,17,3,2020,45,0,Romania,RO
4904,2020-03-16,16,3,2020,26,0,Romania,RO
4905,2020-03-15,15,3,2020,24,0,Romania,RO
4906,2020-03-14,14,3,2020,25,0,Romania,RO
4907,2020-03-13,13,3,2020,19,0,Romania,RO
4908,2020-03-12,12,3,2020,20,0,Romania,RO
4909,2020-03-11,11,3,2020,8,0,Romania,RO
4910,2020-03-10,10,3,2020,2,0,Romania,RO
4911,2020-03-09,9,3,2020,2,0,Romania,RO
4912,2020-03-08,8,3,2020,6,0,Romania,RO
4913,2020-03-07,7,3,2020,1,0,Romania,RO
4914,2020-03-06,6,3,2020,2,0,Romania,RO
4915,2020-03-04,4,3,2020,1,0,Romania,RO
4916,2020-03-02,2,3,2020,0,0,Romania,RO
4917,2020-03-01,1,3,2020,0,0,Romania,RO
4918,2020-02-29,29,2,2020,2,0,Romania,RO
4919,2020-02-28,28,2,2020,0,0,Romania,RO
4920,2020-02-27,27,2,2020,1,0,Romania,RO
4921,2020-02-26,26,2,2020,0,0,Romania,RO
4922,2020-02-25,25,2,2020,0,0,Romania,RO
4923,2020-02-24,24,2,2020,0,0,Romania,RO
4924,2020-02-23,23,2,2020,0,0,Romania,RO
4925,2020-02-22,22,2,2020,0,0,Romania,RO
4926,2020-02-21,21,2,2020,0,0,Romania,RO
4927,2020-02-20,20,2,2020,0,0,Romania,RO
4928,2020-02-19,19,2,2020,0,0,Romania,RO
4929,2020-02-18,18,2,2020,0,0,Romania,RO
4930,2020-02-17,17,2,2020,0,0,Romania,RO
4931,2020-02-16,16,2,2020,0,0,Romania,RO
4932,2020-02-15,15,2,2020,0,0,Romania,RO
4933,2020-02-14,14,2,2020,0,0,Romania,RO
4934,2020-02-13,13,2,2020,0,0,Romania,RO
4935,2020-02-12,12,2,2020,0,0,Romania,RO
4936,2020-02-11,11,2,2020,0,0,Romania,RO
4937,2020-02-10,10,2,2020,0,0,Romania,RO
4938,2020-02-09,9,2,2020,0,0,Romania,RO
4939,2020-02-08,8,2,2020,0,0,Romania,RO
4940,2020-02-07,7,2,2020,0,0,Romania,RO
4941,2020-02-06,6,2,2020,0,0,Romania,RO
4942,2020-02-05,5,2,2020,0,0,Romania,RO
4943,2020-02-04,4,2,2020,0,0,Romania,RO
4944,2020-02-03,3,2,2020,0,0,Romania,RO
4945,2020-02-02,2,2,2020,0,0,Romania,RO
4946,2020-02-01,1,2,2020,0,0,Romania,RO
4947,2020-01-31,31,1,2020,0,0,Romania,RO
4948,2020-01-30,30,1,2020,0,0,Romania,RO
4949,2020-01-29,29,1,2020,0,0,Romania,RO
4950,2020-01-28,28,1,2020,0,0,Romania,RO
4951,2020-01-27,27,1,2020,0,0,Romania,RO
4952,2020-01-26,26,1,2020,0,0,Romania,RO
4953,2020-01-25,25,1,2020,0,0,Romania,RO
4954,2020-01-24,24,1,2020,0,0,Romania,RO
4955,2020-01-23,23,1,2020,0,0,Romania,RO
4956,2020-01-22,22,1,2020,0,0,Romania,RO
4957,2020-01-21,21,1,2020,0,0,Romania,RO
4958,2020-01-20,20,1,2020,0,0,Romania,RO
4959,2020-01-19,19,1,2020,0,0,Romania,RO
4960,2020-01-18,18,1,2020,0,0,Romania,RO
4961,2020-01-17,17,1,2020,0,0,Romania,RO
4962,2020-01-16,16,1,2020,0,0,Romania,RO
4963,2020-01-15,15,1,2020,0,0,Romania,RO
4964,2020-01-14,14,1,2020,0,0,Romania,RO
4965,2020-01-13,13,1,2020,0,0,Romania,RO
4966,2020-01-12,12,1,2020,0,0,Romania,RO
4967,2020-01-11,11,1,2020,0,0,Romania,RO
4968,2020-01-10,10,1,2020,0,0,Romania,RO
4969,2020-01-09,9,1,2020,0,0,Romania,RO
4970,2020-01-08,8,1,2020,0,0,Romania,RO
4971,2020-01-07,7,1,2020,0,0,Romania,RO
4972,2020-01-06,6,1,2020,0,0,Romania,RO
4973,2020-01-05,5,1,2020,0,0,Romania,RO
4974,2020-01-04,4,1,2020,0,0,Romania,RO
4975,2020-01-03,3,1,2020,0,0,Romania,RO
4976,2020-01-02,2,1,2020,0,0,Romania,RO
4977,2020-01-01,1,1,2020,0,0,Romania,RO
4978,2019-12-31,31,12,2019,0,0,Romania,RO
4979,2020-03-23,23,3,2020,132,0,Russia,RU
4980,2020-03-22,22,3,2020,53,0,Russia,RU
4981,2020-03-21,21,3,2020,54,0,Russia,RU
4982,2020-03-20,20,3,2020,52,0,Russia,RU
4983,2020-03-19,19,3,2020,33,0,Russia,RU
4984,2020-03-18,18,3,2020,21,0,Russia,RU
4985,2020-03-17,17,3,2020,30,0,Russia,RU
4986,2020-03-16,16,3,2020,4,0,Russia,RU
4987,2020-03-15,15,3,2020,14,0,Russia,RU
4988,2020-03-14,14,3,2020,15,0,Russia,RU
4989,2020-03-13,13,3,2020,5,0,Russia,RU
4990,2020-03-12,12,3,2020,15,0,Russia,RU
4991,2020-03-10,10,3,2020,0,0,Russia,RU
4992,2020-03-07,7,3,2020,6,0,Russia,RU
4993,2020-03-04,4,3,2020,1,0,Russia,RU
4994,2020-03-03,3,3,2020,1,0,Russia,RU
4995,2020-03-02,2,3,2020,0,0,Russia,RU
4996,2020-03-01,1,3,2020,0,0,Russia,RU
4997,2020-02-29,29,2,2020,0,0,Russia,RU
4998,2020-02-28,28,2,2020,0,0,Russia,RU
4999,2020-02-27,27,2,2020,0,0,Russia,RU
5000,2020-02-26,26,2,2020,0,0,Russia,RU
5001,2020-02-25,25,2,2020,0,0,Russia,RU
5002,2020-02-24,24,2,2020,0,0,Russia,RU
5003,2020-02-23,23,2,2020,0,0,Russia,RU
5004,2020-02-22,22,2,2020,0,0,Russia,RU
5005,2020-02-21,21,2,2020,0,0,Russia,RU
5006,2020-02-20,20,2,2020,0,0,Russia,RU
5007,2020-02-19,19,2,2020,0,0,Russia,RU
5008,2020-02-18,18,2,2020,0,0,Russia,RU
5009,2020-02-17,17,2,2020,0,0,Russia,RU
5010,2020-02-16,16,2,2020,0,0,Russia,RU
5011,2020-02-15,15,2,2020,0,0,Russia,RU
5012,2020-02-14,14,2,2020,0,0,Russia,RU
5013,2020-02-13,13,2,2020,0,0,Russia,RU
5014,2020-02-12,12,2,2020,0,0,Russia,RU
5015,2020-02-11,11,2,2020,0,0,Russia,RU
5016,2020-02-10,10,2,2020,0,0,Russia,RU
5017,2020-02-09,9,2,2020,0,0,Russia,RU
5018,2020-02-08,8,2,2020,0,0,Russia,RU
5019,2020-02-07,7,2,2020,0,0,Russia,RU
5020,2020-02-06,6,2,2020,0,0,Russia,RU
5021,2020-02-05,5,2,2020,0,0,Russia,RU
5022,2020-02-04,4,2,2020,0,0,Russia,RU
5023,2020-02-03,3,2,2020,0,0,Russia,RU
5024,2020-02-02,2,2,2020,0,0,Russia,RU
5025,2020-02-01,1,2,2020,2,0,Russia,RU
5026,2020-01-31,31,1,2020,0,0,Russia,RU
5027,2020-01-30,30,1,2020,0,0,Russia,RU
5028,2020-01-29,29,1,2020,0,0,Russia,RU
5029,2020-01-28,28,1,2020,0,0,Russia,RU
5030,2020-01-27,27,1,2020,0,0,Russia,RU
5031,2020-01-26,26,1,2020,0,0,Russia,RU
5032,2020-01-25,25,1,2020,0,0,Russia,RU
5033,2020-01-24,24,1,2020,0,0,Russia,RU
5034,2020-01-23,23,1,2020,0,0,Russia,RU
5035,2020-01-22,22,1,2020,0,0,Russia,RU
5036,2020-01-21,21,1,2020,0,0,Russia,RU
5037,2020-01-20,20,1,2020,0,0,Russia,RU
5038,2020-01-19,19,1,2020,0,0,Russia,RU
5039,2020-01-18,18,1,2020,0,0,Russia,RU
5040,2020-01-17,17,1,2020,0,0,Russia,RU
5041,2020-01-16,16,1,2020,0,0,Russia,RU
5042,2020-01-15,15,1,2020,0,0,Russia,RU
5043,2020-01-14,14,1,2020,0,0,Russia,RU
5044,2020-01-13,13,1,2020,0,0,Russia,RU
5045,2020-01-12,12,1,2020,0,0,Russia,RU
5046,2020-01-11,11,1,2020,0,0,Russia,RU
5047,2020-01-10,10,1,2020,0,0,Russia,RU
5048,2020-01-09,9,1,2020,0,0,Russia,RU
5049,2020-01-08,8,1,2020,0,0,Russia,RU
5050,2020-01-07,7,1,2020,0,0,Russia,RU
5051,2020-01-06,6,1,2020,0,0,Russia,RU
5052,2020-01-05,5,1,2020,0,0,Russia,RU
5053,2020-01-04,4,1,2020,0,0,Russia,RU
5054,2020-01-03,3,1,2020,0,0,Russia,RU
5055,2020-01-02,2,1,2020,0,0,Russia,RU
5056,2020-01-01,1,1,2020,0,0,Russia,RU
5057,2019-12-31,31,12,2019,0,0,Russia,RU
5058,2020-03-23,23,3,2020,2,0,Rwanda,RW
5059,2020-03-22,22,3,2020,0,0,Rwanda,RW
5060,2020-03-21,21,3,2020,6,0,Rwanda,RW
5061,2020-03-20,20,3,2020,0,0,Rwanda,RW
5062,2020-03-19,19,3,2020,4,0,Rwanda,RW
5063,2020-03-18,18,3,2020,2,0,Rwanda,RW
5064,2020-03-17,17,3,2020,0,0,Rwanda,RW
5065,2020-03-16,16,3,2020,4,0,Rwanda,RW
5066,2020-03-15,15,3,2020,1,0,Rwanda,RW
5067,2020-03-23,23,3,2020,0,0,Saint_Lucia,LC
5068,2020-03-22,22,3,2020,0,0,Saint_Lucia,LC
5069,2020-03-21,21,3,2020,0,0,Saint_Lucia,LC
5070,2020-03-20,20,3,2020,0,0,Saint_Lucia,LC
5071,2020-03-19,19,3,2020,0,0,Saint_Lucia,LC
5072,2020-03-18,18,3,2020,0,0,Saint_Lucia,LC
5073,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC
5074,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC
5075,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC
5076,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC
5077,2020-03-23,23,3,2020,0,0,San_Marino,SM
5078,2020-03-22,22,3,2020,0,6,San_Marino,SM
5079,2020-03-21,21,3,2020,25,0,San_Marino,SM
5080,2020-03-20,20,3,2020,17,0,San_Marino,SM
5081,2020-03-19,19,3,2020,5,3,San_Marino,SM
5082,2020-03-18,18,3,2020,2,2,San_Marino,SM
5083,2020-03-17,17,3,2020,4,2,San_Marino,SM
5084,2020-03-16,16,3,2020,6,2,San_Marino,SM
5085,2020-03-15,15,3,2020,19,0,San_Marino,SM
5086,2020-03-14,14,3,2020,6,0,San_Marino,SM
5087,2020-03-13,13,3,2020,1,2,San_Marino,SM
5088,2020-03-12,12,3,2020,4,1,San_Marino,SM
5089,2020-03-11,11,3,2020,13,0,San_Marino,SM
5090,2020-03-10,10,3,2020,12,1,San_Marino,SM
5091,2020-03-09,9,3,2020,11,0,San_Marino,SM
5092,2020-03-08,8,3,2020,3,0,San_Marino,SM
5093,2020-03-07,7,3,2020,1,0,San_Marino,SM
5094,2020-03-06,6,3,2020,7,0,San_Marino,SM
5095,2020-03-05,5,3,2020,5,0,San_Marino,SM
5096,2020-03-04,4,3,2020,2,0,San_Marino,SM
5097,2020-03-02,2,3,2020,7,1,San_Marino,SM
5098,2020-03-01,1,3,2020,0,0,San_Marino,SM
5099,2020-02-29,29,2,2020,0,0,San_Marino,SM
5100,2020-02-28,28,2,2020,1,0,San_Marino,SM
5101,2020-02-27,27,2,2020,0,0,San_Marino,SM
5102,2020-02-26,26,2,2020,0,0,San_Marino,SM
5103,2020-02-25,25,2,2020,0,0,San_Marino,SM
5104,2020-02-24,24,2,2020,0,0,San_Marino,SM
5105,2020-02-23,23,2,2020,0,0,San_Marino,SM
5106,2020-02-22,22,2,2020,0,0,San_Marino,SM
5107,2020-02-21,21,2,2020,0,0,San_Marino,SM
5108,2020-02-20,20,2,2020,0,0,San_Marino,SM
5109,2020-02-19,19,2,2020,0,0,San_Marino,SM
5110,2020-02-18,18,2,2020,0,0,San_Marino,SM
5111,2020-02-17,17,2,2020,0,0,San_Marino,SM
5112,2020-02-16,16,2,2020,0,0,San_Marino,SM
5113,2020-02-15,15,2,2020,0,0,San_Marino,SM
5114,2020-02-14,14,2,2020,0,0,San_Marino,SM
5115,2020-02-13,13,2,2020,0,0,San_Marino,SM
5116,2020-02-12,12,2,2020,0,0,San_Marino,SM
5117,2020-02-11,11,2,2020,0,0,San_Marino,SM
5118,2020-02-10,10,2,2020,0,0,San_Marino,SM
5119,2020-02-09,9,2,2020,0,0,San_Marino,SM
5120,2020-02-08,8,2,2020,0,0,San_Marino,SM
5121,2020-02-07,7,2,2020,0,0,San_Marino,SM
5122,2020-02-06,6,2,2020,0,0,San_Marino,SM
5123,2020-02-05,5,2,2020,0,0,San_Marino,SM
5124,2020-02-04,4,2,2020,0,0,San_Marino,SM
5125,2020-02-03,3,2,2020,0,0,San_Marino,SM
5126,2020-02-02,2,2,2020,0,0,San_Marino,SM
5127,2020-02-01,1,2,2020,0,0,San_Marino,SM
5128,2020-01-31,31,1,2020,0,0,San_Marino,SM
5129,2020-01-30,30,1,2020,0,0,San_Marino,SM
5130,2020-01-29,29,1,2020,0,0,San_Marino,SM
5131,2020-01-28,28,1,2020,0,0,San_Marino,SM
5132,2020-01-27,27,1,2020,0,0,San_Marino,SM
5133,2020-01-26,26,1,2020,0,0,San_Marino,SM
5134,2020-01-25,25,1,2020,0,0,San_Marino,SM
5135,2020-01-24,24,1,2020,0,0,San_Marino,SM
5136,2020-01-23,23,1,2020,0,0,San_Marino,SM
5137,2020-01-22,22,1,2020,0,0,San_Marino,SM
5138,2020-01-21,21,1,2020,0,0,San_Marino,SM
5139,2020-01-20,20,1,2020,0,0,San_Marino,SM
5140,2020-01-19,19,1,2020,0,0,San_Marino,SM
5141,2020-01-18,18,1,2020,0,0,San_Marino,SM
5142,2020-01-17,17,1,2020,0,0,San_Marino,SM
5143,2020-01-16,16,1,2020,0,0,San_Marino,SM
5144,2020-01-15,15,1,2020,0,0,San_Marino,SM
5145,2020-01-14,14,1,2020,0,0,San_Marino,SM
5146,2020-01-13,13,1,2020,0,0,San_Marino,SM
5147,2020-01-12,12,1,2020,0,0,San_Marino,SM
5148,2020-01-11,11,1,2020,0,0,San_Marino,SM
5149,2020-01-10,10,1,2020,0,0,San_Marino,SM
5150,2020-01-09,9,1,2020,0,0,San_Marino,SM
5151,2020-01-08,8,1,2020,0,0,San_Marino,SM
5152,2020-01-07,7,1,2020,0,0,San_Marino,SM
5153,2020-01-06,6,1,2020,0,0,San_Marino,SM
5154,2020-01-05,5,1,2020,0,0,San_Marino,SM
5155,2020-01-04,4,1,2020,0,0,San_Marino,SM
5156,2020-01-03,3,1,2020,0,0,San_Marino,SM
5157,2020-01-02,2,1,2020,0,0,San_Marino,SM
5158,2020-01-01,1,1,2020,0,0,San_Marino,SM
5159,2019-12-31,31,12,2019,0,0,San_Marino,SM
5160,2020-03-23,23,3,2020,119,0,Saudi_Arabia,SA
5161,2020-03-22,22,3,2020,118,0,Saudi_Arabia,SA
5162,2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA
5163,2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA
5164,2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA
5165,2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA
5166,2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA
5167,2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA
5168,2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA
5169,2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA
5170,2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA
5171,2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA
5172,2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA
5173,2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA
5174,2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA
5175,2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA
5176,2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA
5177,2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA
5178,2020-03-23,23,3,2020,11,0,Senegal,SN
5179,2020-03-22,22,3,2020,9,0,Senegal,SN
5180,2020-03-21,21,3,2020,11,0,Senegal,SN
5181,2020-03-20,20,3,2020,0,0,Senegal,SN
5182,2020-03-19,19,3,2020,5,0,Senegal,SN
5183,2020-03-18,18,3,2020,4,0,Senegal,SN
5184,2020-03-17,17,3,2020,1,0,Senegal,SN
5185,2020-03-16,16,3,2020,5,0,Senegal,SN
5186,2020-03-15,15,3,2020,2,0,Senegal,SN
5187,2020-03-14,14,3,2020,13,0,Senegal,SN
5188,2020-03-13,13,3,2020,2,0,Senegal,SN
5189,2020-03-06,6,3,2020,1,0,Senegal,SN
5190,2020-03-05,5,3,2020,2,0,Senegal,SN
5191,2020-03-03,3,3,2020,1,0,Senegal,SN
5192,2020-03-23,23,3,2020,39,0,Serbia,RS
5193,2020-03-22,22,3,2020,14,0,Serbia,RS
5194,2020-03-21,21,3,2020,9,1,Serbia,RS
5195,2020-03-20,20,3,2020,32,0,Serbia,RS
5196,2020-03-19,19,3,2020,22,0,Serbia,RS
5197,2020-03-18,18,3,2020,15,0,Serbia,RS
5198,2020-03-17,17,3,2020,2,0,Serbia,RS
5199,2020-03-16,16,3,2020,9,0,Serbia,RS
5200,2020-03-15,15,3,2020,5,0,Serbia,RS
5201,2020-03-14,14,3,2020,17,0,Serbia,RS
5202,2020-03-13,13,3,2020,6,0,Serbia,RS
5203,2020-03-12,12,3,2020,13,0,Serbia,RS
5204,2020-03-11,11,3,2020,4,0,Serbia,RS
5205,2020-03-07,7,3,2020,1,0,Serbia,RS
5206,2020-03-23,23,3,2020,0,0,Seychelles,SC
5207,2020-03-22,22,3,2020,0,0,Seychelles,SC
5208,2020-03-21,21,3,2020,1,0,Seychelles,SC
5209,2020-03-20,20,3,2020,0,0,Seychelles,SC
5210,2020-03-19,19,3,2020,2,0,Seychelles,SC
5211,2020-03-18,18,3,2020,0,0,Seychelles,SC
5212,2020-03-17,17,3,2020,1,0,Seychelles,SC
5213,2020-03-16,16,3,2020,1,0,Seychelles,SC
5214,2020-03-15,15,3,2020,2,0,Seychelles,SC
5215,2020-03-23,23,3,2020,23,0,Singapore,SG
5216,2020-03-22,22,3,2020,47,2,Singapore,SG
5217,2020-03-21,21,3,2020,40,0,Singapore,SG
