,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15116,2020-05-01,1,5,2020,7099,101,Russia,RU,RUS,144478050.0,Europe
15117,2020-04-30,30,4,2020,5841,105,Russia,RU,RUS,144478050.0,Europe
15118,2020-04-29,29,4,2020,6411,72,Russia,RU,RUS,144478050.0,Europe
15119,2020-04-28,28,4,2020,6198,48,Russia,RU,RUS,144478050.0,Europe
15120,2020-04-27,27,4,2020,6361,66,Russia,RU,RUS,144478050.0,Europe
15121,2020-04-26,26,4,2020,5966,66,Russia,RU,RUS,144478050.0,Europe
15122,2020-04-25,25,4,2020,5849,60,Russia,RU,RUS,144478050.0,Europe
15123,2020-04-24,24,4,2020,4774,42,Russia,RU,RUS,144478050.0,Europe
15124,2020-04-23,23,4,2020,5236,57,Russia,RU,RUS,144478050.0,Europe
15125,2020-04-22,22,4,2020,5642,51,Russia,RU,RUS,144478050.0,Europe
15126,2020-04-21,21,4,2020,4268,44,Russia,RU,RUS,144478050.0,Europe
15127,2020-04-20,20,4,2020,6060,48,Russia,RU,RUS,144478050.0,Europe
15128,2020-04-19,19,4,2020,4785,40,Russia,RU,RUS,144478050.0,Europe
15129,2020-04-18,18,4,2020,4070,41,Russia,RU,RUS,144478050.0,Europe
15130,2020-04-17,17,4,2020,3448,34,Russia,RU,RUS,144478050.0,Europe
15131,2020-04-16,16,4,2020,3388,28,Russia,RU,RUS,144478050.0,Europe
15132,2020-04-15,15,4,2020,2774,22,Russia,RU,RUS,144478050.0,Europe
15133,2020-04-14,14,4,2020,2558,18,Russia,RU,RUS,144478050.0,Europe
15134,2020-04-13,13,4,2020,2186,24,Russia,RU,RUS,144478050.0,Europe
15135,2020-04-12,12,4,2020,1667,12,Russia,RU,RUS,144478050.0,Europe
15136,2020-04-11,11,4,2020,1786,18,Russia,RU,RUS,144478050.0,Europe
15137,2020-04-10,10,4,2020,1459,13,Russia,RU,RUS,144478050.0,Europe
15138,2020-04-09,9,4,2020,1175,5,Russia,RU,RUS,144478050.0,Europe
15139,2020-04-08,8,4,2020,1154,11,Russia,RU,RUS,144478050.0,Europe
15140,2020-04-07,7,4,2020,954,2,Russia,RU,RUS,144478050.0,Europe
15141,2020-04-06,6,4,2020,658,2,Russia,RU,RUS,144478050.0,Europe
15142,2020-04-05,5,4,2020,582,9,Russia,RU,RUS,144478050.0,Europe
15143,2020-04-04,4,4,2020,601,4,Russia,RU,RUS,144478050.0,Europe
15144,2020-04-03,3,4,2020,771,6,Russia,RU,RUS,144478050.0,Europe
15145,2020-04-02,2,4,2020,440,7,Russia,RU,RUS,144478050.0,Europe
15146,2020-04-01,1,4,2020,501,7,Russia,RU,RUS,144478050.0,Europe
15147,2020-03-31,31,3,2020,302,2,Russia,RU,RUS,144478050.0,Europe
15148,2020-03-30,30,3,2020,270,3,Russia,RU,RUS,144478050.0,Europe
15149,2020-03-29,29,3,2020,228,1,Russia,RU,RUS,144478050.0,Europe
15150,2020-03-28,28,3,2020,196,2,Russia,RU,RUS,144478050.0,Europe
15151,2020-03-27,27,3,2020,182,2,Russia,RU,RUS,144478050.0,Europe
15152,2020-03-26,26,3,2020,163,0,Russia,RU,RUS,144478050.0,Europe
15153,2020-03-25,25,3,2020,57,0,Russia,RU,RUS,144478050.0,Europe
15154,2020-03-24,24,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15155,2020-03-23,23,3,2020,132,0,Russia,RU,RUS,144478050.0,Europe
15156,2020-03-22,22,3,2020,53,0,Russia,RU,RUS,144478050.0,Europe
15157,2020-03-21,21,3,2020,54,0,Russia,RU,RUS,144478050.0,Europe
15158,2020-03-20,20,3,2020,52,0,Russia,RU,RUS,144478050.0,Europe
15159,2020-03-19,19,3,2020,33,0,Russia,RU,RUS,144478050.0,Europe
15160,2020-03-18,18,3,2020,21,0,Russia,RU,RUS,144478050.0,Europe
15161,2020-03-17,17,3,2020,30,0,Russia,RU,RUS,144478050.0,Europe
15162,2020-03-16,16,3,2020,4,0,Russia,RU,RUS,144478050.0,Europe
15163,2020-03-15,15,3,2020,14,0,Russia,RU,RUS,144478050.0,Europe
15164,2020-03-14,14,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
15165,2020-03-13,13,3,2020,5,0,Russia,RU,RUS,144478050.0,Europe
15166,2020-03-12,12,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
15167,2020-03-11,11,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15168,2020-03-10,10,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15169,2020-03-09,9,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15170,2020-03-08,8,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15171,2020-03-07,7,3,2020,6,0,Russia,RU,RUS,144478050.0,Europe
15172,2020-03-06,6,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15173,2020-03-05,5,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15174,2020-03-04,4,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
15175,2020-03-03,3,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
15176,2020-03-02,2,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15177,2020-03-01,1,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15178,2020-02-29,29,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15179,2020-02-28,28,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15180,2020-02-27,27,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15181,2020-02-26,26,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15182,2020-02-25,25,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15183,2020-02-24,24,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15184,2020-02-23,23,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15185,2020-02-22,22,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15186,2020-02-21,21,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15187,2020-02-20,20,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15188,2020-02-19,19,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15189,2020-02-18,18,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15190,2020-02-17,17,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15191,2020-02-16,16,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15192,2020-02-15,15,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15193,2020-02-14,14,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15194,2020-02-13,13,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15195,2020-02-12,12,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15196,2020-02-11,11,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15197,2020-02-10,10,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15198,2020-02-09,9,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15199,2020-02-08,8,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15200,2020-02-07,7,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15201,2020-02-06,6,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15202,2020-02-05,5,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15203,2020-02-04,4,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15204,2020-02-03,3,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15205,2020-02-02,2,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15206,2020-02-01,1,2,2020,2,0,Russia,RU,RUS,144478050.0,Europe
15207,2020-01-31,31,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15208,2020-01-30,30,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15209,2020-01-29,29,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15210,2020-01-28,28,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15211,2020-01-27,27,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15212,2020-01-26,26,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15213,2020-01-25,25,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15214,2020-01-24,24,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15215,2020-01-23,23,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15216,2020-01-22,22,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15217,2020-01-21,21,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15218,2020-01-20,20,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15219,2020-01-19,19,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15220,2020-01-18,18,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15221,2020-01-17,17,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15222,2020-01-16,16,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15223,2020-01-15,15,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15224,2020-01-14,14,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15225,2020-01-13,13,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15226,2020-01-12,12,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15227,2020-01-11,11,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15228,2020-01-10,10,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15229,2020-01-09,9,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15230,2020-01-08,8,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15231,2020-01-07,7,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15232,2020-01-06,6,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15233,2020-01-05,5,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15234,2020-01-04,4,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15235,2020-01-03,3,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15236,2020-01-02,2,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15237,2020-01-01,1,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
15238,2019-12-31,31,12,2019,0,0,Russia,RU,RUS,144478050.0,Europe
15239,2020-05-27,27,5,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15240,2020-05-26,26,5,2020,9,0,Rwanda,RW,RWA,12301939.0,Africa
15241,2020-05-25,25,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15242,2020-05-24,24,5,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15243,2020-05-23,23,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15244,2020-05-22,22,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15245,2020-05-21,21,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15246,2020-05-20,20,5,2020,11,0,Rwanda,RW,RWA,12301939.0,Africa
15247,2020-05-19,19,5,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15248,2020-05-18,18,5,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15249,2020-05-17,17,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15250,2020-05-16,16,5,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15251,2020-05-15,15,5,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15252,2020-05-14,14,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15253,2020-05-13,13,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15254,2020-05-12,12,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15255,2020-05-11,11,5,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15256,2020-05-10,10,5,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15257,2020-05-09,9,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15258,2020-05-08,8,5,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15259,2020-05-07,7,5,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15260,2020-05-06,6,5,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15261,2020-05-05,5,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15262,2020-05-04,4,5,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15263,2020-05-03,3,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15264,2020-05-02,2,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15265,2020-05-01,1,5,2020,18,0,Rwanda,RW,RWA,12301939.0,Africa
15266,2020-04-30,30,4,2020,13,0,Rwanda,RW,RWA,12301939.0,Africa
15267,2020-04-29,29,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15268,2020-04-28,28,4,2020,16,0,Rwanda,RW,RWA,12301939.0,Africa
15269,2020-04-27,27,4,2020,8,0,Rwanda,RW,RWA,12301939.0,Africa
15270,2020-04-26,26,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15271,2020-04-25,25,4,2020,22,0,Rwanda,RW,RWA,12301939.0,Africa
15272,2020-04-24,24,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15273,2020-04-23,23,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15274,2020-04-22,22,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15275,2020-04-21,21,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15276,2020-04-20,20,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15277,2020-04-19,19,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15278,2020-04-18,18,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15279,2020-04-17,17,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15280,2020-04-16,16,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15281,2020-04-15,15,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15282,2020-04-14,14,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15283,2020-04-13,13,4,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15284,2020-04-12,12,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15285,2020-04-11,11,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15286,2020-04-10,10,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
15287,2020-04-09,9,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15288,2020-04-08,8,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15289,2020-04-07,7,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15290,2020-04-06,6,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15291,2020-04-05,5,4,2020,13,0,Rwanda,RW,RWA,12301939.0,Africa
15292,2020-04-04,4,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15293,2020-04-03,3,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15294,2020-04-02,2,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
15295,2020-04-01,1,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
15296,2020-03-31,31,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15297,2020-03-30,30,3,2020,10,0,Rwanda,RW,RWA,12301939.0,Africa
15298,2020-03-29,29,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15299,2020-03-28,28,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15300,2020-03-27,27,3,2020,9,0,Rwanda,RW,RWA,12301939.0,Africa
15301,2020-03-26,26,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15302,2020-03-25,25,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15303,2020-03-24,24,3,2020,17,0,Rwanda,RW,RWA,12301939.0,Africa
15304,2020-03-23,23,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15305,2020-03-22,22,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15306,2020-03-21,21,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
15307,2020-03-20,20,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15308,2020-03-19,19,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15309,2020-03-18,18,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
15310,2020-03-17,17,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
15311,2020-03-16,16,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
15312,2020-03-15,15,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
15313,2020-05-27,27,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15314,2020-05-26,26,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15315,2020-05-25,25,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15316,2020-05-24,24,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15317,2020-05-23,23,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15318,2020-05-22,22,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15319,2020-05-21,21,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15320,2020-05-20,20,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15321,2020-05-19,19,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15322,2020-05-18,18,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15323,2020-05-17,17,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15324,2020-05-16,16,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15325,2020-05-15,15,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15326,2020-05-14,14,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15327,2020-05-13,13,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15328,2020-05-12,12,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15329,2020-05-11,11,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15330,2020-05-10,10,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15331,2020-05-09,9,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15332,2020-05-08,8,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15333,2020-05-07,7,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15334,2020-05-06,6,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15335,2020-05-05,5,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15336,2020-05-04,4,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15337,2020-05-03,3,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15338,2020-05-02,2,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15339,2020-05-01,1,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15340,2020-04-30,30,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15341,2020-04-29,29,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15342,2020-04-28,28,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15343,2020-04-27,27,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15344,2020-04-26,26,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15345,2020-04-25,25,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15346,2020-04-24,24,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15347,2020-04-23,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15348,2020-04-22,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15349,2020-04-21,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15350,2020-04-20,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15351,2020-04-19,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15352,2020-04-18,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15353,2020-04-17,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15354,2020-04-16,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15355,2020-04-15,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15356,2020-04-14,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15357,2020-04-13,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15358,2020-04-12,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15359,2020-04-11,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15360,2020-04-10,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15361,2020-04-09,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15362,2020-04-08,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15363,2020-04-07,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15364,2020-04-06,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15365,2020-04-05,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15366,2020-04-04,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15367,2020-04-03,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15368,2020-04-02,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15369,2020-04-01,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15370,2020-03-31,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15371,2020-03-30,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15372,2020-03-29,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15373,2020-03-28,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15374,2020-03-27,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15375,2020-03-26,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
15376,2020-05-27,27,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15377,2020-05-26,26,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15378,2020-05-25,25,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15379,2020-05-24,24,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15380,2020-05-23,23,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15381,2020-05-22,22,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15382,2020-05-21,21,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15383,2020-05-20,20,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15384,2020-05-19,19,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15385,2020-05-18,18,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15386,2020-05-17,17,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15387,2020-05-16,16,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15388,2020-05-15,15,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15389,2020-05-14,14,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15390,2020-05-13,13,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15391,2020-05-12,12,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15392,2020-05-11,11,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15393,2020-05-10,10,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15394,2020-05-09,9,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15395,2020-05-08,8,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15396,2020-05-07,7,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15397,2020-05-06,6,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15398,2020-05-05,5,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15399,2020-05-04,4,5,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
15400,2020-05-03,3,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15401,2020-05-02,2,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15402,2020-05-01,1,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15403,2020-04-30,30,4,2020,2,0,Saint_Lucia,LC,LCA,181889.0,America
15404,2020-04-29,29,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15405,2020-04-28,28,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15406,2020-04-27,27,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15407,2020-04-26,26,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15408,2020-04-25,25,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15409,2020-04-24,24,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15410,2020-04-23,23,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15411,2020-04-22,22,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15412,2020-04-21,21,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15413,2020-04-20,20,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15414,2020-04-19,19,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15415,2020-04-18,18,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15416,2020-04-17,17,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15417,2020-04-16,16,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15418,2020-04-15,15,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15419,2020-04-14,14,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15420,2020-04-13,13,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15421,2020-04-12,12,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15422,2020-04-11,11,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
15423,2020-04-10,10,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15424,2020-04-09,9,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15425,2020-04-08,8,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15426,2020-04-07,7,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
15427,2020-04-06,6,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
