,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13248,2020-02-21,21,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13249,2020-02-20,20,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13250,2020-02-19,19,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13251,2020-02-18,18,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13252,2020-02-17,17,2,2020,2,1,Taiwan,TW,TWN,23780452.0,Asia
13253,2020-02-16,16,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13254,2020-02-15,15,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13255,2020-02-14,14,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13256,2020-02-13,13,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13257,2020-02-12,12,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13258,2020-02-11,11,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13259,2020-02-10,10,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13260,2020-02-09,9,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13261,2020-02-08,8,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13262,2020-02-07,7,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
13263,2020-02-06,6,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13264,2020-02-05,5,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13265,2020-02-04,4,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13266,2020-02-03,3,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13267,2020-02-02,2,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13268,2020-02-01,1,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13269,2020-01-31,31,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13270,2020-01-30,30,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13271,2020-01-29,29,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13272,2020-01-28,28,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13273,2020-01-27,27,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13274,2020-01-26,26,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13275,2020-01-25,25,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
13276,2020-01-24,24,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13277,2020-01-23,23,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13278,2020-01-22,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13279,2020-01-21,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
13280,2020-01-20,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13281,2020-01-19,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13282,2020-01-18,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13283,2020-01-17,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13284,2020-01-16,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13285,2020-01-15,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13286,2020-01-14,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13287,2020-01-13,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13288,2020-01-12,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13289,2020-01-11,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13290,2020-01-10,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13291,2020-01-09,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13292,2020-01-08,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13293,2020-01-07,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13294,2020-01-06,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13295,2020-01-05,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13296,2020-01-04,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13297,2020-01-03,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13298,2020-01-02,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13299,2020-01-01,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
13300,2019-12-31,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
13301,2020-05-03,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837.0,Asia
13302,2020-05-02,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
13303,2020-05-01,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
13304,2020-05-03,3,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13305,2020-05-02,2,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13306,2020-05-01,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13307,2020-04-30,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
13308,2020-04-29,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13309,2020-04-28,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
13310,2020-04-27,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13311,2020-04-26,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
13312,2020-04-25,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
13313,2020-04-24,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13314,2020-04-23,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13315,2020-04-22,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
13316,2020-04-21,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
13317,2020-04-20,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13318,2020-04-19,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
13319,2020-04-18,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13320,2020-04-17,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
13321,2020-04-16,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
13322,2020-04-15,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
13323,2020-04-14,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
13324,2020-04-13,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
13325,2020-04-12,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
13326,2020-04-11,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
13327,2020-04-10,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
13328,2020-04-09,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
13329,2020-04-08,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
13330,2020-04-07,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
13331,2020-04-06,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
13332,2020-04-05,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
13333,2020-04-04,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
13334,2020-04-03,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
13335,2020-04-02,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
13336,2020-04-01,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13337,2020-03-31,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
13338,2020-03-30,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
13339,2020-03-29,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
13340,2020-03-28,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13341,2020-03-27,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
13342,2020-03-26,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
13343,2020-03-25,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
13344,2020-03-24,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
13345,2020-03-23,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
13346,2020-03-22,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
13347,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
13348,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
13349,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13350,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13351,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
13352,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
13353,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13354,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
13355,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
13356,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
13357,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13358,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
13359,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13360,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
13361,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13362,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13363,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13364,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13365,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13366,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13367,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13368,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13369,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13370,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13371,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13372,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13373,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13374,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13375,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13376,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13377,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13378,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13379,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13380,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13381,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13382,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
13383,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13384,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13385,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13386,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13387,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13388,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13389,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
13390,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13391,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13392,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13393,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
13394,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
13395,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13396,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13397,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13398,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13399,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13400,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13401,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13402,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13403,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13404,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13405,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13406,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13407,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13408,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13409,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13410,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13411,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13412,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13413,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13414,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13415,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13416,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13417,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13418,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13419,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13420,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13421,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
13422,2020-05-03,3,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13423,2020-05-02,2,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13424,2020-05-01,1,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13425,2020-04-30,30,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13426,2020-04-29,29,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13427,2020-04-28,28,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13428,2020-04-27,27,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13429,2020-04-26,26,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13430,2020-04-25,25,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13431,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13432,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13433,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13434,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
13435,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13436,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13437,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13438,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
13439,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13440,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13441,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13442,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13443,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13444,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13445,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13446,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13447,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13448,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13449,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13450,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13451,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13452,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13453,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13454,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13455,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13456,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13457,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13458,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13459,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13460,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13461,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13462,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13463,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13464,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13465,2020-05-03,3,5,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13466,2020-05-02,2,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
13467,2020-05-01,1,5,2020,7,2,Togo,TG,TGO,7889094.0,Africa
13468,2020-04-30,30,4,2020,10,1,Togo,TG,TGO,7889094.0,Africa
13469,2020-04-29,29,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13470,2020-04-28,28,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13471,2020-04-27,27,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13472,2020-04-26,26,4,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13473,2020-04-25,25,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13474,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13475,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13476,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13477,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
13478,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13479,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13480,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13481,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
13482,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13483,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13484,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13485,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13486,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13487,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13488,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13489,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13490,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
13491,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
13492,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13493,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13494,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13495,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13496,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
13497,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13498,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13499,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13500,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13501,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13502,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13503,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13504,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13505,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13506,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13507,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13508,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
13509,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13510,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13511,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13512,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13513,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13514,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13515,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13516,2020-05-03,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13517,2020-05-02,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13518,2020-05-01,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13519,2020-04-30,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13520,2020-04-29,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13521,2020-04-28,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13522,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13523,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13524,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13525,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13526,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13527,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13528,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13529,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13530,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13531,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13532,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13533,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13534,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13535,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13536,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13537,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13538,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13539,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13540,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13541,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13542,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13543,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13544,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13545,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13546,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13547,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13548,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13549,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13550,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13551,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13552,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13553,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13554,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13555,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13556,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13557,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13558,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13559,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13560,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13561,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13562,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13563,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13564,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
